Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.4626167655527683,0,0,15.490676015188356,1,1,0.5902704685186713,2.855536791793872,72.95062222651931,-71.6733825028324,10.924462601860988,-1.8759640106105748,1.7191304399384715
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5373832344472317,1,0,-15.490676015188356,0,1,-0.5902704685186713,-2.855536791793872,-72.95062222651931,71.6733825028324,-10.924462601860988,1.8759640106105748,-1.7191304399384715
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.4069871842061377,0,1,-33.01555214921748,0,1,-2.584971014333057,4.990485553102157,10.419990152347694,-26.510781871027795,-10.060697142097313,-3.0749356216720143,-6.194642205537141
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.5930128157938623,1,1,33.01555214921748,1,1,2.584971014333057,-4.990485553102157,-10.419990152347694,26.510781871027795,10.060697142097313,3.0749356216720143,6.194642205537141
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5865316270405462,1,0,2.9895548944728887,1,0,-1.3143560071603702,4.475345478528228,-24.683126037608698,28.281707307103993,4.680078576293395,-10.214572201428236,1.7644777787445771
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.4134683729594538,0,0,-2.9895548944728887,0,0,1.3143560071603702,-4.475345478528228,24.683126037608698,-28.281707307103993,-4.680078576293395,10.214572201428236,-1.7644777787445771
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.6369210145904182,1,0,13.957361698935156,1,0,9.010200590833765,-4.942678588554628,31.457235066050007,-32.20188899971707,0.16855553311757987,11.754865823933587,-1.2889277267280927
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.3630789854095818,0,0,-13.957361698935156,0,0,-9.010200590833765,4.942678588554628,-31.457235066050007,32.20188899971707,-0.16855553311757987,-11.754865823933587,1.2889277267280927
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5933954492720847,1,1,-3.5879102918877237,0,0,-3.921402824841035,3.258144919895589,-56.80797043410653,56.45131975282007,-2.8013498458250634,-2.932843872576875,3.16619201274614
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.40660455072791535,0,1,3.5879102918877237,1,0,3.921402824841035,-3.258144919895589,56.80797043410653,-56.45131975282007,2.8013498458250634,2.932843872576875,-3.16619201274614
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,Regular,Past Round,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,-69.0,L,0.0,0.11706490769343034,0,1,-25.98325427030386,0,1,-5.17234535912084,-5.258743414500529,34.67231139857415,-31.436565182735784,-21.182290467675244,3.684364783948296,-1.2899860287939053
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,Regular,Past Round,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,69.0,W,1.0,0.8829350923065696,1,1,25.98325427030386,1,1,5.17234535912084,5.258743414500529,-34.67231139857415,31.436565182735784,21.182290467675244,-3.684364783948296,1.2899860287939053
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,-5.0,L,0.0,0.2283084244399851,0,1,-3.090094255932165,0,1,-4.831054819434257,-2.471836997950845,24.642058170788484,-19.26124575666556,0.3766900081145425,-1.8111536214452713,0.26644876066075973
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,5.0,W,1.0,0.771691575560015,1,1,3.090094255932165,1,1,4.831054819434257,2.471836997950845,-24.642058170788484,19.26124575666556,-0.3766900081145425,1.8111536214452713,-0.26644876066075973
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,-14.0,L,0.0,0.31075745495131457,0,1,-21.81981992202357,0,1,-17.87722937163369,5.575443288496064,-9.35678184127287,1.6378960689425583,-1.6683988537664285,5.167573790704267,-5.29832300349348
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,14.0,W,1.0,0.6892425450486854,1,1,21.81981992202357,1,1,17.87722937163369,-5.575443288496064,9.35678184127287,-1.6378960689425583,1.6683988537664285,-5.167573790704267,5.29832300349348
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,30.0,W,1.0,0.37976515582338016,0,0,-2.8784410939879947,0,0,10.65802073115226,-4.280877345665451,-46.671560100539764,51.96335471618433,-10.397072651118227,-4.876053001422866,0.725746557421723
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,-30.0,L,0.0,0.6202348441766198,1,0,2.8784410939879947,1,0,-10.65802073115226,4.280877345665451,46.671560100539764,-51.96335471618433,10.397072651118227,4.876053001422866,-0.725746557421723
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,-10.0,L,0.0,0.4779092662248353,0,1,-17.601867561260764,0,1,-9.08719978587935,2.5803663747866166,7.683246450181881,-14.749741339938435,3.4495696245033725,-2.5866014504097254,-4.891507434505118
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.5220907337751648,1,1,17.601867561260764,1,1,9.08719978587935,-2.5803663747866166,-7.683246450181881,14.749741339938435,-3.4495696245033725,2.5866014504097254,4.891507434505118
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,-21.0,L,0.0,0.7784801697570769,1,0,22.08137407350304,1,0,5.081858527945511,-1.2062668890947943,27.47199780261063,-25.51737039191502,10.797371980443334,5.777801121651304,-0.3240180781379283
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,21.0,W,1.0,0.2215198302429231,0,0,-22.08137407350304,0,0,-5.081858527945511,1.2062668890947943,-27.47199780261063,25.51737039191502,-10.797371980443334,-5.777801121651304,0.3240180781379283
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,37.0,W,1.0,0.2753363513493574,0,0,1.2882154507635857,1,1,2.1760034171086566,2.092065899167814,5.8906275101398515,-1.8039550766693058,-3.9328143099655097,-1.1087061268076857,-2.025005862210252
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,-37.0,L,0.0,0.7246636486506426,1,0,-1.2882154507635857,0,1,-2.1760034171086566,-2.092065899167814,-5.8906275101398515,1.8039550766693058,3.9328143099655097,1.1087061268076857,2.025005862210252
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,-43.0,L,0.0,0.24265820849701908,0,1,-26.698129278470333,0,1,1.411747471735314,-2.797372530750213,-44.61213042224187,36.95158523926538,-20.58309526022409,0.6119571266930003,2.3191790970521544
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,43.0,W,1.0,0.757341791502981,1,1,26.698129278470333,1,1,-1.411747471735314,2.797372530750213,44.61213042224187,-36.95158523926538,20.58309526022409,-0.6119571266930003,-2.3191790970521544
9588.0,2018-05-19,2018,9,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,Regular,Past Round,7.82,1.09,6.0,6.0,42.0,11.0,16.0,82.0,-40.0,L,0.0,0.053466293586055855,0,1,-48.994017738328914,0,1,-12.337469061504441,-2.099046144343239,-21.09800313289114,18.601398110550015,-27.653753625215614,-1.4384442977035443,-2.9686995872209483
9588.0,2018-05-19,2018,9,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,Regular,Past Round,1.09,7.82,11.0,16.0,82.0,6.0,6.0,42.0,40.0,W,1.0,0.9465337064139442,1,1,48.994017738328914,1,1,12.337469061504441,2.099046144343239,21.09800313289114,-18.601398110550015,27.653753625215614,1.4384442977035443,2.9686995872209483
9589.0,2018-05-19,2018,9,Essendon,Geelong,MCG,1,0,Regular,Past Round,4.91,1.19,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.21451932305650495,0,0,-34.712335405502195,0,0,-2.47946284753454,-3.3911304756890592,-11.411038449273095,-1.467336862146447,-3.187930302174286,-5.193979929096189,-7.58145653958859
9589.0,2018-05-19,2018,9,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.19,4.91,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.7854806769434951,1,0,34.712335405502195,1,0,2.47946284753454,3.3911304756890592,11.411038449273095,1.467336862146447,3.187930302174286,5.193979929096189,7.58145653958859
9590.0,2018-05-19,2018,9,Fremantle,Sydney,SCG,0,1,Regular,Past Round,5.36,1.17,7.0,10.0,52.0,17.0,9.0,111.0,-59.0,L,0.0,0.11848339815807002,0,1,-43.485503759197925,0,1,-35.00109654735988,4.946383167094746,-3.7132445750143916,-3.0725029527266408,-0.8445178445495287,-6.765975873498024,0.9654508668557862
9590.0,2018-05-19,2018,9,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.17,5.36,17.0,9.0,111.0,7.0,10.0,52.0,59.0,W,1.0,0.88151660184193,1,1,43.485503759197925,1,1,35.00109654735988,-4.946383167094746,3.7132445750143916,3.0725029527266408,0.8445178445495287,6.765975873498024,-0.9654508668557862
9591.0,2018-05-19,2018,9,Collingwood,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.94,15.0,10.0,100.0,10.0,12.0,72.0,28.0,W,1.0,0.8349825925279567,1,1,38.97321221619204,1,1,3.5283152410852514,-2.1593893833737385,3.382755785718423,10.823833835016554,18.83400908610359,4.05645557075295,0.5072320808890156
9591.0,2018-05-19,2018,9,St Kilda,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.94,1.27,10.0,12.0,72.0,15.0,10.0,100.0,-28.0,L,0.0,0.1650174074720433,0,1,-38.97321221619204,0,1,-3.5283152410852514,2.1593893833737385,-3.382755785718423,-10.823833835016554,-18.83400908610359,-4.05645557075295,-0.5072320808890156
9592.0,2018-05-20,2018,9,Carlton,Melbourne,MCG,1,0,Regular,Past Round,5.98,1.15,7.0,8.0,50.0,25.0,9.0,159.0,-109.0,L,0.0,0.1182358698931823,0,1,-30.395803960803963,0,1,-8.073430368998963,1.4732951922653192,63.34565486561934,-63.537821097944786,-20.760491826242088,0.40380596959734005,-3.246816695100121
9592.0,2018-05-20,2018,9,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.15,5.98,25.0,9.0,159.0,7.0,8.0,50.0,109.0,W,1.0,0.8817641301068178,1,1,30.395803960803963,1,1,8.073430368998963,-1.4732951922653192,-63.34565486561934,63.537821097944786,20.760491826242088,-0.40380596959734005,3.246816695100121
9593.0,2018-05-20,2018,9,Brisbane,Hawthorn,Gabba,1,0,Regular,Past Round,2.91,1.43,20.0,9.0,129.0,11.0,7.0,73.0,56.0,W,1.0,0.36631471268653776,0,0,-19.61599296553714,0,0,-5.669414269249284,3.7026226184228124,-32.68506706238621,19.415826343271675,-1.8894931072282555,5.092441791967613,-7.582909280335486
9593.0,2018-05-20,2018,9,Hawthorn,Brisbane,Gabba,0,1,Regular,Past Round,1.43,2.91,11.0,7.0,73.0,20.0,9.0,129.0,-56.0,L,0.0,0.6336852873134623,1,0,19.61599296553714,1,0,5.669414269249284,-3.7026226184228124,32.68506706238621,-19.415826343271675,1.8894931072282555,-5.092441791967613,7.582909280335486
9594.0,2018-05-20,2018,9,Richmond,West Coast,Optus Stadium,0,1,Regular,Past Round,1.9,1.93,12.0,11.0,83.0,20.0,10.0,130.0,-47.0,L,0.0,0.5353168143258454,1,0,-3.6955974480054428,0,1,-2.9624946578417806,-4.755181655083977,-6.561026188728486,10.43027608254901,-1.9473349222479535,-0.4352820404741089,2.5354459338218316
9594.0,2018-05-20,2018,9,West Coast,Richmond,Optus Stadium,1,0,Regular,Past Round,1.93,1.9,20.0,10.0,130.0,12.0,11.0,83.0,47.0,W,1.0,0.4646831856741545,0,0,3.6955974480054428,1,1,2.9624946578417806,4.755181655083977,6.561026188728486,-10.43027608254901,1.9473349222479535,0.4352820404741089,-2.5354459338218316
9595.0,2018-05-25,2018,10,Collingwood,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.4,3.04,13.0,12.0,90.0,8.0,7.0,55.0,35.0,W,1.0,0.7283175829266592,1,1,23.89118435284999,1,1,-2.7107568202500616,6.375284545218527,69.92652502642596,-67.99932516741181,14.51523112936028,2.3941740793994777,1.3900515601076295
9595.0,2018-05-25,2018,10,Western Bulldogs,Collingwood,Marvel Stadium,0,0,Regular,Past Round,3.04,1.4,8.0,7.0,55.0,13.0,12.0,90.0,-35.0,L,0.0,0.2716824170733408,0,1,-23.89118435284999,0,1,2.7107568202500616,-6.375284545218527,-69.92652502642596,67.99932516741181,-14.51523112936028,-2.3941740793994777,-1.3900515601076295
9596.0,2018-05-26,2018,10,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.09,8.04,15.0,15.0,105.0,12.0,5.0,77.0,28.0,W,1.0,0.7338544018075611,1,1,34.19966437361071,1,1,23.097322495521006,-3.4264495321865267,46.662463618173916,-34.10838179072751,1.9365155031027959,2.3721791965293955,-2.3339851168023573
9596.0,2018-05-26,2018,10,St Kilda,Richmond,MCG,0,0,Regular,Past Round,8.04,1.09,12.0,5.0,77.0,15.0,15.0,105.0,-28.0,L,0.0,0.266145598192439,0,1,-34.19966437361071,0,1,-23.097322495521006,3.4264495321865267,-46.662463618173916,34.10838179072751,-1.9365155031027959,-2.3721791965293955,2.3339851168023573
9597.0,2018-05-26,2018,10,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,3.25,1.36,6.0,13.0,49.0,10.0,7.0,67.0,-18.0,L,0.0,0.2889557266814417,0,1,-20.083225168053616,0,1,-19.266456708858158,5.695240907123512,-37.77117729571986,34.742867426148194,4.5083901673463735,-3.309339588970278,-4.682750075123408
9597.0,2018-05-26,2018,10,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.36,3.25,10.0,7.0,67.0,6.0,13.0,49.0,18.0,W,1.0,0.7110442733185584,1,1,20.083225168053616,1,1,19.266456708858158,-5.695240907123512,37.77117729571986,-34.742867426148194,-4.5083901673463735,3.309339588970278,4.682750075123408
9598.0,2018-05-26,2018,10,Carlton,Geelong,GMHBA Stadium,0,0,Regular,Past Round,9.68,1.07,5.0,15.0,45.0,11.0,7.0,73.0,-28.0,L,0.0,0.15944152876794357,0,1,-33.63187090860994,0,1,-19.364215176482276,3.578237766829262,17.543768424393857,-25.99188854110118,-0.5037818317972427,-2.4014327874996817,-6.492558762952707
9598.0,2018-05-26,2018,10,Geelong,Carlton,GMHBA Stadium,1,0,Regular,Past Round,1.07,9.68,11.0,7.0,73.0,5.0,15.0,45.0,28.0,W,1.0,0.8405584712320564,1,1,33.63187090860994,1,1,19.364215176482276,-3.578237766829262,-17.543768424393857,25.99188854110118,0.5037818317972427,2.4014327874996817,6.492558762952707
9599.0,2018-05-26,2018,10,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.0,1.41,14.0,11.0,95.0,8.0,12.0,60.0,35.0,W,1.0,0.5577401937766177,1,1,-2.2459262134203755,0,0,-19.928456284516066,3.19707654711762,-18.448926041007542,17.537860501368396,11.563400038932237,5.781176733143194,-1.9480577084582218
9599.0,2018-05-26,2018,10,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.41,3.0,8.0,12.0,60.0,14.0,11.0,95.0,-35.0,L,0.0,0.44225980622338246,0,1,2.2459262134203755,1,0,19.928456284516066,-3.19707654711762,18.448926041007542,-17.537860501368396,-11.563400038932237,-5.781176733143194,1.9480577084582218
9600.0,2018-05-27,2018,10,Hawthorn,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.14,1.74,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.41095463669214527,0,1,-10.002942398939307,0,1,8.2324896362021,-13.62785396049206,1.074911252384202,1.070174622972623,-3.896099112476625,-8.952486759167265,6.095921921637719
9600.0,2018-05-27,2018,10,West Coast,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,1.74,2.14,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.5890453633078547,1,1,10.002942398939307,1,1,-8.2324896362021,13.62785396049206,-1.074911252384202,-1.070174622972623,3.896099112476625,8.952486759167265,-6.095921921637719
9601.0,2018-05-27,2018,10,Adelaide,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,2.24,1.68,8.0,7.0,55.0,23.0,8.0,146.0,-91.0,L,0.0,0.21477026650695266,0,1,-20.610258017248512,0,1,0.905015319528907,-11.676337078209738,-12.562811072191282,16.645301470628677,-15.545890321324675,3.128894377179778,-1.5044307128601884
9601.0,2018-05-27,2018,10,Melbourne,Adelaide,TIO Traeger Park,1,0,Regular,Past Round,1.68,2.24,23.0,8.0,146.0,8.0,7.0,55.0,91.0,W,1.0,0.7852297334930474,1,1,20.610258017248512,1,1,-0.905015319528907,11.676337078209738,12.562811072191282,-16.645301470628677,15.545890321324675,-3.128894377179778,1.5044307128601884
9602.0,2018-05-27,2018,10,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.88,1.96,8.0,10.0,58.0,12.0,14.0,86.0,-28.0,L,0.0,0.5086812054885452,1,0,5.459129173444673,1,0,9.152876438119549,-4.7307471330334145,17.156008741933395,-17.784794302159078,0.2568255297211275,-0.7279827750897703,2.1369426739528645
9602.0,2018-05-27,2018,10,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.96,1.88,12.0,14.0,86.0,8.0,10.0,58.0,28.0,W,1.0,0.4913187945114548,0,0,-5.459129173444673,0,0,-9.152876438119549,4.7307471330334145,-17.156008741933395,17.784794302159078,-0.2568255297211275,0.7279827750897703,-2.1369426739528645
9603.0,2018-06-01,2018,11,Carlton,Sydney,SCG,0,1,Regular,Past Round,11.5,1.04,9.0,7.0,61.0,13.0,13.0,91.0,-30.0,L,0.0,0.05722100462623746,0,1,-66.28863061370228,0,1,-30.857867276546862,-4.576732928437162,-8.13641089470588,1.8558533816682408,-11.926141078691316,-9.163695359739826,-3.4836364572494585
9603.0,2018-06-01,2018,11,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.04,11.5,13.0,13.0,91.0,9.0,7.0,61.0,30.0,W,1.0,0.9427789953737625,1,1,66.28863061370228,1,1,30.857867276546862,4.576732928437162,8.13641089470588,-1.8558533816682408,11.926141078691316,9.163695359739826,3.4836364572494585
9604.0,2018-06-02,2018,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.17,5.43,15.0,10.0,100.0,7.0,9.0,51.0,49.0,W,1.0,0.7638408142161869,1,1,29.73101011733023,1,1,-1.716670435086563,9.02428899165169,-9.306206616447477,8.082136438927181,26.051487712233065,-0.2907560242953482,-2.113269949652326
9604.0,2018-06-02,2018,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,5.43,1.17,7.0,9.0,51.0,15.0,10.0,100.0,-49.0,L,0.0,0.2361591857838132,0,1,-29.73101011733023,0,1,1.716670435086563,-9.02428899165169,9.306206616447477,-8.082136438927181,-26.051487712233065,0.2907560242953482,2.113269949652326
9605.0,2018-06-02,2018,11,Hawthorn,Port Adelaide,UTAS Stadium,1,0,Regular,Past Round,1.98,1.85,9.0,10.0,64.0,9.0,7.0,61.0,3.0,W,1.0,0.6383052212831861,1,1,-7.755415604680903,0,0,3.9222997850598063,0.6048654827070491,1.848578089240305,0.9115145906413851,-10.94736443078966,-6.881272021865431,2.785962900325649
9605.0,2018-06-02,2018,11,Port Adelaide,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,1.85,1.98,9.0,7.0,61.0,9.0,10.0,64.0,-3.0,L,0.0,0.36169477871681394,0,1,7.755415604680903,1,0,-3.9222997850598063,-0.6048654827070491,-1.848578089240305,-0.9115145906413851,10.94736443078966,6.881272021865431,-2.785962900325649
9606.0,2018-06-02,2018,11,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.2,17.0,19.0,121.0,4.0,12.0,36.0,85.0,W,1.0,0.625387365662873,1,1,12.439134515817848,1,1,2.699344382341451,3.303361549910851,-21.616162501197618,21.85224873714243,6.707099698872426,-5.7927706673128645,5.28601331606117
9606.0,2018-06-02,2018,11,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,3.2,1.36,4.0,12.0,36.0,17.0,19.0,121.0,-85.0,L,0.0,0.37461263433712705,0,1,-12.439134515817848,0,1,-2.699344382341451,-3.303361549910851,21.616162501197618,-21.85224873714243,-6.707099698872426,5.7927706673128645,-5.28601331606117
9607.0,2018-06-02,2018,11,Essendon,Richmond,MCG,1,0,Regular,Past Round,3.25,1.36,6.0,7.0,43.0,17.0,12.0,114.0,-71.0,L,0.0,0.23232411433609557,0,1,-33.328231582669225,0,1,-16.719440102328377,-2.609050662310264,-4.474254944673138,-9.509889751526156,6.565676685829244,2.308725325187407,-8.889998132847971
9607.0,2018-06-02,2018,11,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.36,3.25,17.0,12.0,114.0,6.0,7.0,43.0,71.0,W,1.0,0.7676758856639044,1,1,33.328231582669225,1,1,16.719440102328377,2.609050662310264,4.474254944673138,9.509889751526156,-6.565676685829244,-2.308725325187407,8.889998132847971
9608.0,2018-06-02,2018,11,St Kilda,West Coast,Optus Stadium,0,1,Regular,Past Round,12.5,1.04,14.0,4.0,88.0,16.0,5.0,101.0,-13.0,L,0.0,0.21894381224023612,0,1,-35.3574761667394,0,1,-21.029136668258886,2.2709756642653574,-20.19819411505539,12.348548063983367,-8.017976011517217,-4.997481373218138,4.265788273061501
9608.0,2018-06-02,2018,11,West Coast,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.04,12.5,16.0,5.0,101.0,14.0,4.0,88.0,13.0,W,1.0,0.7810561877597639,1,1,35.3574761667394,1,1,21.029136668258886,-2.2709756642653574,20.19819411505539,-12.348548063983367,8.017976011517217,4.997481373218138,-4.265788273061501
9609.0,2018-06-03,2018,11,Brisbane,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.05,1.25,12.0,15.0,87.0,21.0,15.0,141.0,-54.0,L,0.0,0.44512742300228697,0,1,-8.528215697376105,0,1,-13.23772412209447,-0.8658798457490845,-25.950350355253164,20.002092582452565,3.6635682644439727,8.023278521725583,-0.16320074290149977
9609.0,2018-06-03,2018,11,North Melbourne,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.25,4.05,21.0,15.0,141.0,12.0,15.0,87.0,54.0,W,1.0,0.5548725769977131,1,1,8.528215697376105,1,1,13.23772412209447,0.8658798457490845,25.950350355253164,-20.002092582452565,-3.6635682644439727,-8.023278521725583,0.16320074290149977
9610.0,2018-06-03,2018,11,Collingwood,Fremantle,MCG,1,0,Regular,Past Round,1.16,5.53,21.0,12.0,138.0,12.0,5.0,77.0,61.0,W,1.0,0.8922390948896817,1,1,47.812963096299846,1,1,17.57268814373536,3.612684811945065,-56.17585224991869,68.6001043916374,12.173365543719381,-0.2857810117618314,2.3157534669431543
9610.0,2018-06-03,2018,11,Fremantle,Collingwood,MCG,0,1,Regular,Past Round,5.53,1.16,12.0,5.0,77.0,21.0,12.0,138.0,-61.0,L,0.0,0.10776090511031833,0,1,-47.812963096299846,0,1,-17.57268814373536,-3.612684811945065,56.17585224991869,-68.6001043916374,-12.173365543719381,0.2857810117618314,-2.3157534669431543
9611.0,2018-06-03,2018,11,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.32,3.5,11.0,15.0,81.0,14.0,13.0,97.0,-16.0,L,0.0,0.5642402404303454,1,0,15.724001007089544,1,0,5.6088222683815125,2.728529192957426,2.589282507028835,5.425432902856058,2.998092649754545,-1.0868802975148253,-2.5392782163739955
9611.0,2018-06-03,2018,11,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.5,1.32,14.0,13.0,97.0,11.0,15.0,81.0,16.0,W,1.0,0.4357597595696546,0,0,-15.724001007089544,0,0,-5.6088222683815125,-2.728529192957426,-2.589282507028835,-5.425432902856058,-2.998092649754545,1.0868802975148253,2.5392782163739955
9612.0,2018-06-08,2018,12,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.71,2.18,10.0,12.0,72.0,8.0,10.0,58.0,14.0,W,1.0,0.7114176047657368,1,1,16.600040113654842,1,1,7.313103220698096,-6.430584196785306,27.025516525300183,-30.213834098080444,17.31053821966769,4.366108094886461,-2.7708076520318343
9612.0,2018-06-08,2018,12,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.18,1.71,8.0,10.0,58.0,10.0,12.0,72.0,-14.0,L,0.0,0.2885823952342633,0,1,-16.600040113654842,0,1,-7.313103220698096,6.430584196785306,-27.025516525300183,30.213834098080444,-17.31053821966769,-4.366108094886461,2.7708076520318343
