Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6337.0,2016-08-06,2016,20,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,7.68,1.1,13.0,6.0,84.0,14.0,8.0,92.0,-8.0,L,0.0,0.020596087278680293,0,1,-51.056537173460924,0,1,-6.857656233746437,0.7164817270777348,-4.844516286215673,1.306536376319679,-3.464857673800197,-2.4378257635913227,-35.47469931950471
6338.0,2016-08-06,2016,20,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.69,2.21,7.0,5.0,47.0,9.0,7.0,61.0,-14.0,L,0.0,0.7197730082953429,1,0,11.040627358067528,1,0,-2.1073455342016967,1.0361486059335956,-1.8159150994959274,-2.003084064282156,1.8012141459325317,4.22078956791661,9.908819736264565
6338.0,2016-08-06,2016,20,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.21,1.69,9.0,7.0,61.0,7.0,5.0,47.0,14.0,W,1.0,0.2802269917046571,0,0,-11.040627358067528,0,0,2.1073455342016967,-1.0361486059335956,1.8159150994959274,2.003084064282156,-1.8012141459325317,-4.22078956791661,-9.908819736264565
6339.0,2016-08-06,2016,20,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.01,23.0,27.0,15.0,177.0,6.0,3.0,39.0,138.0,W,1.0,0.9673008454621328,1,1,49.851431866840514,1,1,4.323940040578124,16.497788963814543,2.350247930858167,4.772320795302329,11.555533412509059,0.7920270700902039,9.559573653688076
6339.0,2016-08-06,2016,20,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,23.0,1.01,6.0,3.0,39.0,27.0,15.0,177.0,-138.0,L,0.0,0.03269915453786728,0,1,-49.851431866840514,0,1,-4.323940040578124,-16.497788963814543,-2.350247930858167,-4.772320795302329,-11.555533412509059,-0.7920270700902039,-9.559573653688076
6340.0,2016-08-07,2016,20,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.41,1.59,7.0,9.0,51.0,19.0,8.0,122.0,-71.0,L,0.0,0.34149270790113273,0,1,-4.038955276753328,0,1,2.9641914631781656,-6.807754631814636,4.860472252639984,10.082677589948041,-6.838302893509343,-1.1891548752227075,-7.111084181972826
6340.0,2016-08-07,2016,20,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.59,2.41,19.0,8.0,122.0,7.0,9.0,51.0,71.0,W,1.0,0.6585072920988673,1,1,4.038955276753328,1,1,-2.9641914631781656,6.807754631814636,-4.860472252639984,-10.082677589948041,6.838302893509343,1.1891548752227075,7.111084181972826
6341.0,2016-08-07,2016,20,Essendon,Geelong,Marvel Stadium,0,0,Regular,Past Round,20.5,1.01,4.0,10.0,34.0,15.0,10.0,100.0,-66.0,L,0.0,0.005715277243416762,0,1,-74.01427195717746,0,1,-8.688573815621904,-18.836197650579308,0.389597354186553,-1.9935450480368693,-9.838002093329772,-2.4196493645063923,-32.627901339289764
6341.0,2016-08-07,2016,20,Geelong,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.01,20.5,15.0,10.0,100.0,4.0,10.0,34.0,66.0,W,1.0,0.9942847227565832,1,1,74.01427195717746,1,1,8.688573815621904,18.836197650579308,-0.389597354186553,1.9935450480368693,9.838002093329772,2.4196493645063923,32.627901339289764
6342.0,2016-08-07,2016,20,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,5.26,1.18,9.0,10.0,64.0,17.0,8.0,110.0,-46.0,L,0.0,0.14199235961700507,0,1,-32.13235607058537,0,1,3.6187727360732427,-13.339538454375301,1.9294191534621858,-9.05145565864395,-2.677757492474955,-0.5000012716067038,-12.11179508301988
6342.0,2016-08-07,2016,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,1.18,5.26,17.0,8.0,110.0,9.0,10.0,64.0,46.0,W,1.0,0.8580076403829949,1,1,32.13235607058537,1,1,-3.6187727360732427,13.339538454375301,-1.9294191534621858,9.05145565864395,2.677757492474955,0.5000012716067038,12.11179508301988
6343.0,2016-08-12,2016,21,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.18,1.37,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.42524399929495266,0,1,-6.610127349661694,0,1,6.536185761252271,-7.986325011616675,-2.5584809386203906,-4.359855978507079,-2.751085904998075,0.697859982998474,3.81157473982978
6343.0,2016-08-12,2016,21,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.37,3.18,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.5747560007050473,1,1,6.610127349661694,1,1,-6.536185761252271,7.986325011616675,2.5584809386203906,4.359855978507079,2.751085904998075,-0.697859982998474,-3.81157473982978
6344.0,2016-08-13,2016,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,3.09,1.39,15.0,9.0,99.0,13.0,17.0,95.0,4.0,W,1.0,0.21320532222218905,0,0,-16.45981208143582,0,0,-3.819667633881806,12.594605394872804,-4.223048182394429,-10.860473025669304,-0.8833677973874687,0.3904368773045581,-9.658297714280177
6344.0,2016-08-13,2016,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,1.39,3.09,13.0,17.0,95.0,15.0,9.0,99.0,-4.0,L,0.0,0.786794677777811,1,0,16.45981208143582,1,0,3.819667633881806,-12.594605394872804,4.223048182394429,10.860473025669304,0.8833677973874687,-0.3904368773045581,9.658297714280177
6345.0,2016-08-13,2016,21,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.28,3.86,14.0,12.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.6810396293681332,1,1,-2.9981688793682535,0,0,-3.7551198406249684,5.695419055140558,0.9688773808650486,-3.647518188034101,-5.166396487135622,0.4785904447061852,2.427978755714637
6345.0,2016-08-13,2016,21,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.86,1.28,8.0,9.0,57.0,14.0,12.0,96.0,-39.0,L,0.0,0.3189603706318667,0,1,2.9981688793682535,1,0,3.7551198406249684,-5.695419055140558,-0.9688773808650486,3.647518188034101,5.166396487135622,-0.4785904447061852,-2.427978755714637
6346.0,2016-08-13,2016,21,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.92,14.0,12.0,96.0,14.0,13.0,97.0,-1.0,L,0.0,0.6180555236445631,1,0,13.54534866435219,1,0,6.430315387175451,6.98081111179321,-2.997773504152767,-9.57428666001196,6.1795706500394845,0.6260082528044486,5.900703426704318
6346.0,2016-08-13,2016,21,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.92,1.26,14.0,13.0,97.0,14.0,12.0,96.0,1.0,W,1.0,0.38194447635543693,0,0,-13.54534866435219,0,0,-6.430315387175451,-6.98081111179321,2.997773504152767,9.57428666001196,-6.1795706500394845,-0.6260082528044486,-5.900703426704318
6347.0,2016-08-13,2016,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.39,1.33,11.0,10.0,76.0,23.0,8.0,146.0,-70.0,L,0.0,0.39319799105803754,0,1,-7.855110717433869,0,1,8.075873856715027,-3.20938795964903,-2.3881996282342053,-3.4517881093920737,-0.7904605802316244,-0.20300538361006892,-5.888142913031893
6347.0,2016-08-13,2016,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.33,3.39,23.0,8.0,146.0,11.0,10.0,76.0,70.0,W,1.0,0.6068020089419625,1,1,7.855110717433869,1,1,-8.075873856715027,3.20938795964903,2.3881996282342053,3.4517881093920737,0.7904605802316244,0.20300538361006892,5.888142913031893
6348.0,2016-08-13,2016,21,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.86,1.45,13.0,16.0,94.0,8.0,6.0,54.0,40.0,W,1.0,0.30974644367113946,0,0,-15.369887415606602,0,0,2.4014978843953525,-18.2176010381936,1.201331161926448,-3.11861411729302,-2.564784024976831,-0.24271795474166913,5.171000673276716
6348.0,2016-08-13,2016,21,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.45,2.86,8.0,6.0,54.0,13.0,16.0,94.0,-40.0,L,0.0,0.6902535563288605,1,0,15.369887415606602,1,0,-2.4014978843953525,18.2176010381936,-1.201331161926448,3.11861411729302,2.564784024976831,0.24271795474166913,-5.171000673276716
6349.0,2016-08-14,2016,21,Essendon,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,3.22,1.36,11.0,9.0,75.0,9.0,15.0,69.0,6.0,W,1.0,0.2664692584943427,0,0,-22.187984496678638,0,0,-4.006466056514195,0.7438540647382341,-1.449769096526366,-0.5753837883385442,-3.370908853204344,-0.24653573081842728,-13.282775036014991
6349.0,2016-08-14,2016,21,Gold Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.36,3.22,9.0,15.0,69.0,11.0,9.0,75.0,-6.0,L,0.0,0.7335307415056573,1,0,22.187984496678638,1,0,4.006466056514195,-0.7438540647382341,1.449769096526366,0.5753837883385442,3.370908853204344,0.24653573081842728,13.282775036014991
6350.0,2016-08-14,2016,21,Geelong,Richmond,MCG,0,0,Regular,Past Round,1.16,5.59,10.0,22.0,82.0,12.0,6.0,78.0,4.0,W,1.0,0.38627174687209037,0,0,15.119523976668521,1,1,5.669755596972503,-3.5727329856715357,2.1734605218827894,2.5635545962030086,4.774750213082119,-0.4705772573814846,3.9813132915811194
6350.0,2016-08-14,2016,21,Richmond,Geelong,MCG,1,0,Regular,Past Round,5.59,1.16,12.0,6.0,78.0,10.0,22.0,82.0,-4.0,L,0.0,0.6137282531279097,1,0,-15.119523976668521,0,1,-5.669755596972503,3.5727329856715357,-2.1734605218827894,-2.5635545962030086,-4.774750213082119,0.4705772573814846,-3.9813132915811194
6351.0,2016-08-14,2016,21,Adelaide,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.1,7.8,21.0,16.0,142.0,11.0,4.0,70.0,72.0,W,1.0,0.6805116129374511,1,1,16.36348544963125,1,1,3.1932590242571677,-12.583145602078247,4.779753398459115,0.5117507472992866,2.4393198952699917,0.5664714647576923,17.456076521666255
6351.0,2016-08-14,2016,21,Fremantle,Adelaide,Domain Stadium,1,0,Regular,Past Round,7.8,1.1,11.0,4.0,70.0,21.0,16.0,142.0,-72.0,L,0.0,0.3194883870625489,0,1,-16.36348544963125,0,1,-3.1932590242571677,12.583145602078247,-4.779753398459115,-0.5117507472992866,-2.4393198952699917,-0.5664714647576923,-17.456076521666255
6352.0,2016-08-19,2016,22,Hawthorn,West Coast,Domain Stadium,0,1,Regular,Past Round,2.12,1.75,10.0,7.0,67.0,13.0,14.0,92.0,-25.0,L,0.0,0.36939832814912726,0,1,-31.27809198686943,0,1,0.302504582237761,-11.830410699235607,-2.1940870962807377,-5.799495823330722,-12.601735280301973,-0.6735860466389267,1.518718376680786
6352.0,2016-08-19,2016,22,West Coast,Hawthorn,Domain Stadium,1,0,Regular,Past Round,1.75,2.12,13.0,14.0,92.0,10.0,7.0,67.0,25.0,W,1.0,0.6306016718508727,1,1,31.27809198686943,1,1,-0.302504582237761,11.830410699235607,2.1940870962807377,5.799495823330722,12.601735280301973,0.6735860466389267,-1.518718376680786
6353.0,2016-08-20,2016,22,North Melbourne,Sydney,Blundstone Arena,1,0,Regular,Past Round,3.49,1.32,10.0,16.0,76.0,12.0,13.0,85.0,-9.0,L,0.0,0.3979694771336351,0,1,-20.385270239012435,0,1,2.7113416023065984,-4.836025212632929,-2.8981114991704877,-4.321849622489865,0.05384583065028714,-2.696598591808204,-8.397872745867833
6353.0,2016-08-20,2016,22,Sydney,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.32,3.49,12.0,13.0,85.0,10.0,16.0,76.0,9.0,W,1.0,0.6020305228663648,1,1,20.385270239012435,1,1,-2.7113416023065984,4.836025212632929,2.8981114991704877,4.321849622489865,-0.05384583065028714,2.696598591808204,8.397872745867833
6354.0,2016-08-20,2016,22,Richmond,St Kilda,MCG,1,0,Regular,Past Round,2.3,1.64,6.0,10.0,46.0,7.0,13.0,55.0,-9.0,L,0.0,0.20517641486289112,0,1,-13.478933468550025,0,1,-23.003909688828415,3.703546434067587,1.007374496775902,4.234601966052702,6.9831428889867615,0.16612505254957766,-6.569814618154142
6354.0,2016-08-20,2016,22,St Kilda,Richmond,MCG,0,0,Regular,Past Round,1.64,2.3,7.0,13.0,55.0,6.0,10.0,46.0,9.0,W,1.0,0.7948235851371088,1,1,13.478933468550025,1,1,23.003909688828415,-3.703546434067587,-1.007374496775902,-4.234601966052702,-6.9831428889867615,-0.16612505254957766,6.569814618154142
6355.0,2016-08-20,2016,22,Fremantle,GWS,ENGIE Stadium,0,1,Regular,Past Round,18.0,1.02,5.0,7.0,37.0,19.0,15.0,129.0,-92.0,L,0.0,0.0037647541030327693,0,1,-86.87191627232816,0,1,-7.843527601930305,-18.158317136421783,-4.659118816934021,-2.9399467137480517,-12.53623714915054,-0.9450524900453781,-39.789716364098076
6355.0,2016-08-20,2016,22,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.02,18.0,19.0,15.0,129.0,5.0,7.0,37.0,92.0,W,1.0,0.9962352458969673,1,1,86.87191627232816,1,1,7.843527601930305,18.158317136421783,4.659118816934021,2.9399467137480517,12.53623714915054,0.9450524900453781,39.789716364098076
6356.0,2016-08-20,2016,22,Collingwood,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.23,4.31,16.0,22.0,118.0,6.0,11.0,47.0,71.0,W,1.0,0.8842038713591196,1,1,30.74074546303807,1,1,-20.486840337087685,22.510455437578813,1.8327122612494526,-6.562047914034685,26.736573046158572,0.3032787670449246,6.40661420212868
6356.0,2016-08-20,2016,22,Gold Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.31,1.23,6.0,11.0,47.0,16.0,22.0,118.0,-71.0,L,0.0,0.11579612864088046,0,1,-30.74074546303807,0,1,20.486840337087685,-22.510455437578813,-1.8327122612494526,6.562047914034685,-26.736573046158572,-0.3032787670449246,-6.40661420212868
6357.0,2016-08-20,2016,22,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.1,7.8,15.0,19.0,109.0,14.0,10.0,94.0,15.0,W,1.0,0.8111724869881815,1,1,26.668079976308864,1,1,-33.0058990346629,6.965875131960658,5.326980599599965,-3.329525417125667,27.76482821135041,-0.014283804019179946,22.96010428920559
6357.0,2016-08-20,2016,22,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,7.8,1.1,14.0,10.0,94.0,15.0,19.0,109.0,-15.0,L,0.0,0.18882751301181855,0,1,-26.668079976308864,0,1,33.0058990346629,-6.965875131960658,-5.326980599599965,3.329525417125667,-27.76482821135041,0.014283804019179946,-22.96010428920559
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5545180876909848,1,1,-6.406622735501465,0,0,11.243579863709478,-3.9510653079869194,-0.5908750783944047,6.629602546111752,-15.405561337199147,-1.1362664608294608,-3.1960369609127532
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.4454819123090152,0,1,6.406622735501465,1,0,-11.243579863709478,3.9510653079869194,0.5908750783944047,-6.629602546111752,15.405561337199147,1.1362664608294608,3.1960369609127532
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.06236621529693217,0,1,-33.11267257169574,0,1,7.222536054084519,-9.81641963765263,1.643383780968734,-2.6419864808929345,-6.3235251986662995,1.553033449332501,-24.749694538869626
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.9376337847030679,1,1,33.11267257169574,1,1,-7.222536054084519,9.81641963765263,-1.643383780968734,2.6419864808929345,6.3235251986662995,-1.553033449332501,24.749694538869626
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06774625189534912,0,1,-41.59119979922109,0,1,-17.365021714822632,-21.359640541690872,-6.735654672286141,-1.5126577451686352,6.227029930131313,-0.07646512892254087,-0.7687899264615621
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9322537481046509,1,1,41.59119979922109,1,1,17.365021714822632,21.359640541690872,6.735654672286141,1.5126577451686352,-6.227029930131313,0.07646512892254087,0.7687899264615621
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.19037458088272483,0,1,-9.386251583471264,0,1,-31.947280998334293,-15.483121871998982,5.807395790167983,-5.739060069622262,44.13659427544343,1.3233851343048304,-7.4841638434319755
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8096254191172751,1,1,9.386251583471264,1,1,31.947280998334293,15.483121871998982,-5.807395790167983,5.739060069622262,-44.13659427544343,-1.3233851343048304,7.4841638434319755
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.011513908073364054,0,1,-62.49242712656744,0,1,-25.530308591985932,-36.7992942553372,1.6219149620682176,0.6673279707021109,17.841190574493517,0.7816426143340909,-21.074900400842253
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.988486091926636,1,1,62.49242712656744,1,1,25.530308591985932,36.7992942553372,-1.6219149620682176,-0.6673279707021109,-17.841190574493517,-0.7816426143340909,21.074900400842253
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.9533482689992218,1,0,38.1327186543377,1,0,16.349400457736458,7.231407475366263,1.3636959239848359,5.128594731152139,-11.812319173203939,-0.16075060032480115,20.03268983962674
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.04665173100077826,0,0,-38.1327186543377,0,0,-16.349400457736458,-7.231407475366263,-1.3636959239848359,-5.128594731152139,11.812319173203939,0.16075060032480115,-20.03268983962674
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.17400259064071452,0,1,-17.018799994138533,0,1,83.26634339855627,-3.0769090304836366,-3.315218942216675,-1.4902742526430517,-82.0079646073633,-0.6391008924138806,-9.755675667574248
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.8259974093592855,1,1,17.018799994138533,1,1,-83.26634339855627,3.0769090304836366,3.315218942216675,1.4902742526430517,82.0079646073633,0.6391008924138806,9.755675667574248
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.04741902903323972,0,1,-60.98106179553554,0,1,0.21844748415768223,-8.480642298290118,-5.931520036054333,-0.5492417435147572,-25.792540492970677,0.07653463645244152,-20.522099345315784
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.9525809709667603,1,1,60.98106179553554,1,1,-0.21844748415768223,8.480642298290118,5.931520036054333,0.5492417435147572,25.792540492970677,-0.07653463645244152,20.522099345315784
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.31992779425106654,0,0,-5.509000086795709,0,0,-21.31976594482312,-17.043323317938416,-4.473765737244115,0.09945645545187098,20.905956755079618,2.348006318754271,13.974435383924181
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6800722057489335,1,0,5.509000086795709,1,0,21.31976594482312,17.043323317938416,4.473765737244115,-0.09945645545187098,-20.905956755079618,-2.348006318754271,-13.974435383924181
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.7312912107410868,1,1,23.92220268629459,1,1,59.02836158189577,7.218527009366795,1.4201868001609204,2.3643810714774136,-56.046326538888586,-1.32757616472926,11.264648927011551
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.26870878925891317,0,1,-23.92220268629459,0,1,-59.02836158189577,-7.218527009366795,-1.4201868001609204,-2.3643810714774136,56.046326538888586,1.32757616472926,-11.264648927011551
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.7190759210225174,1,0,8.772435980994002,1,0,-3.2557617703312385,10.176072445205392,-2.620509958004601,-5.852727841250889,1.039314473600323,0.47599381493339976,8.810054816841635
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.2809240789774826,0,0,-8.772435980994002,0,0,3.2557617703312385,-10.176072445205392,2.620509958004601,5.852727841250889,-1.039314473600323,-0.47599381493339976,-8.810054816841635
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.4264718900511745,0,0,-4.764102380404358,0,0,23.813239513737702,1.772598727998215,-3.7607783190004875,-2.189384007677268,-23.5488131077292,-0.5975877607347897,-0.2533774269985374
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.5735281099488255,1,0,4.764102380404358,1,0,-23.813239513737702,-1.772598727998215,3.7607783190004875,2.189384007677268,23.5488131077292,0.5975877607347897,0.2533774269985374
9298.0,2016-09-08,2016,24,West Coast,Western Bulldogs,Domain Stadium,1,0,Finals,Past Round,1.28,3.89,7.0,10.0,52.0,14.0,15.0,99.0,-47.0,L,0.0,0.7732869053869743,1,0,31.715609810681674,1,0,3.6638118307521363,12.347553001965085,1.5019460694664464,5.660798954960271,9.322540732052449,-0.3642509699343979,-0.41678980858031134
9298.0,2016-09-08,2016,24,Western Bulldogs,West Coast,Domain Stadium,0,1,Finals,Past Round,3.89,1.28,14.0,15.0,99.0,7.0,10.0,52.0,47.0,W,1.0,0.2267130946130257,0,0,-31.715609810681674,0,0,-3.6638118307521363,-12.347553001965085,-1.5019460694664464,-5.660798954960271,-9.322540732052449,0.3642509699343979,0.41678980858031134
9299.0,2016-09-09,2016,24,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.63,2.34,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.4086460345500154,0,0,10.899045714779684,1,1,5.549863390991296,-3.613954963434118,-5.566553564286311,1.2064007542324375,4.937340026333956,-0.35685677566684326,8.74280684660926
9299.0,2016-09-09,2016,24,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.34,1.63,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.5913539654499845,1,0,-10.899045714779684,0,1,-5.549863390991296,3.613954963434118,5.566553564286311,-1.2064007542324375,-4.937340026333956,0.35685677566684326,-8.74280684660926
9300.0,2016-09-10,2016,24,GWS,Sydney,Accor Stadium,0,0,Finals,Past Round,2.61,1.51,12.0,19.0,91.0,7.0,13.0,55.0,36.0,W,1.0,0.5552635547923925,1,1,2.842599340413413,1,1,2.7426963726342515,6.511505234755873,-4.501503029048113,-2.2890681406901923,-6.646659413656092,0.759385905742114,6.266242410675537
9300.0,2016-09-10,2016,24,Sydney,GWS,Accor Stadium,1,0,Finals,Past Round,1.51,2.61,7.0,13.0,55.0,12.0,19.0,91.0,-36.0,L,0.0,0.4447364452076074,0,1,-2.842599340413413,0,1,-2.7426963726342515,-6.511505234755873,4.501503029048113,2.2890681406901923,6.646659413656092,-0.759385905742114,-6.266242410675537
9301.0,2016-09-10,2016,24,Adelaide,North Melbourne,Adelaide Oval,1,0,Finals,Past Round,1.16,5.6,21.0,15.0,141.0,12.0,7.0,79.0,62.0,W,1.0,0.6460701575743117,1,1,11.637110646875515,1,1,-8.691070834534633,6.254970633721996,1.8761131843344752,-0.737158420449104,1.2835234608171828,2.0402729383268117,9.610459684658789
9301.0,2016-09-10,2016,24,North Melbourne,Adelaide,Adelaide Oval,0,1,Finals,Past Round,5.6,1.16,12.0,7.0,79.0,21.0,15.0,141.0,-62.0,L,0.0,0.3539298424256883,0,1,-11.637110646875515,0,1,8.691070834534633,-6.254970633721996,-1.8761131843344752,0.737158420449104,-1.2835234608171828,-2.0402729383268117,-9.610459684658789
9302.0,2016-09-16,2016,25,Hawthorn,Western Bulldogs,MCG,1,0,Finals,Past Round,1.58,2.48,12.0,12.0,84.0,16.0,11.0,107.0,-23.0,L,0.0,0.3608309450333048,0,1,-11.02765973039397,0,1,0.39936666496587847,2.6392326989915524,-3.146465852304921,0.19144605136621173,-7.462098574741671,-3.0980686211617865,-0.551072097509242
9302.0,2016-09-16,2016,25,Western Bulldogs,Hawthorn,MCG,0,0,Finals,Past Round,2.48,1.58,16.0,11.0,107.0,12.0,12.0,84.0,23.0,W,1.0,0.6391690549666952,1,1,11.02765973039397,1,1,-0.39936666496587847,-2.6392326989915524,3.146465852304921,-0.19144605136621173,7.462098574741671,3.0980686211617865,0.551072097509242
9303.0,2016-09-17,2016,25,Adelaide,Sydney,SCG,0,1,Finals,Past Round,2.46,1.58,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.2775715839411611,0,1,-18.44105159587579,0,1,-9.090615624752182,-9.56091816547243,7.139810338877654,-2.6705399957407012,-13.343545386578516,0.287667310538148,8.797089927252232
