Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9384.0,2017-05-21,2017,9,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.36,8.0,16.0,64.0,19.0,11.0,125.0,-61.0,L,0.0,0.7260504341717299,1,0,14.216141823412428,1,0,4.602955873954757,15.977393191098425,-9.151811432792806,1.6067722095950634,-2.508662085904642,-0.6182704218644677,4.3077644893260985
9385.0,2017-05-21,2017,9,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.58,2.46,13.0,12.0,90.0,15.0,14.0,104.0,-14.0,L,0.0,0.553774630657461,1,0,7.831149785616459,1,0,10.728146526768837,2.8918173946616292,9.474130832497384,-0.7182648845944817,-13.67618980427605,1.3144329141447662,-2.18292319358562
9385.0,2017-05-21,2017,9,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,2.46,1.58,15.0,14.0,104.0,13.0,12.0,90.0,14.0,W,1.0,0.44622536934253904,0,0,-7.831149785616459,0,0,-10.728146526768837,-2.8918173946616292,-9.474130832497384,0.7182648845944817,13.67618980427605,-1.3144329141447662,2.1829231935856184
9386.0,2017-05-21,2017,9,Carlton,Fremantle,Domain Stadium,0,1,Regular,Past Round,3.37,1.35,7.0,9.0,51.0,13.0,8.0,86.0,-35.0,L,0.0,0.16242894779969447,0,1,-39.746861443813806,0,1,-3.7114081800036836,-12.014367437078185,-4.038049308623231,-2.2317269407759257,-14.076961662336267,1.3327878034419118,-5.007135718438427
9386.0,2017-05-21,2017,9,Fremantle,Carlton,Domain Stadium,1,0,Regular,Past Round,1.35,3.37,13.0,8.0,86.0,7.0,9.0,51.0,35.0,W,1.0,0.8375710522003056,1,1,39.746861443813806,1,1,3.7114081800036836,12.014367437078185,4.038049308623231,2.2317269407759257,14.076961662336267,-1.3327878034419118,5.007135718438423
9387.0,2017-05-25,2017,10,Geelong,Port Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.69,2.23,11.0,15.0,81.0,11.0,13.0,79.0,2.0,W,1.0,0.40392271714592876,0,0,-8.217907850355314,0,0,-4.439052834238952,2.315776583941627,-4.511861526605047,-1.930296394665826,4.146284096870714,-0.8299940635381302,-2.968763712119705
9387.0,2017-05-25,2017,10,Port Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.23,1.69,11.0,13.0,79.0,11.0,15.0,81.0,-2.0,L,0.0,0.5960772828540712,1,0,8.217907850355314,1,0,4.439052834238952,-2.315776583941627,4.511861526605047,1.9302963946658263,-4.146284096870714,0.8299940635381302,2.968763712119706
9388.0,2017-05-26,2017,10,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,6.01,1.14,12.0,9.0,81.0,11.0,9.0,75.0,6.0,W,1.0,0.23058674846988575,0,0,-30.88512363153287,0,0,-5.486457771034663,2.6764475464432174,-6.789948478488475,-3.7645673331464353,-1.7537096168508288,-1.82131322355683,-13.945574754898857
9388.0,2017-05-26,2017,10,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.14,6.01,11.0,9.0,75.0,12.0,9.0,81.0,-6.0,L,0.0,0.7694132515301142,1,0,30.88512363153287,1,0,5.486457771034663,-2.6764475464432174,6.789948478488475,3.7645673331464353,1.7537096168508288,1.82131322355683,13.945574754898857
9389.0,2017-05-27,2017,10,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.88,1.45,7.0,8.0,50.0,13.0,12.0,90.0,-40.0,L,0.0,0.3327174244830715,0,1,-12.957004016627042,0,1,-5.483944311421051,-1.9362511463790484,-7.908911078793566,0.5777517488575126,-2.456812794235046,0.34469511570576805,3.9064684496383877
9389.0,2017-05-27,2017,10,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.45,2.88,13.0,12.0,90.0,7.0,8.0,50.0,40.0,W,1.0,0.6672825755169285,1,1,12.957004016627042,1,1,5.483944311421051,1.9362511463790473,7.908911078793566,-0.5777517488575123,2.4568127942350455,-0.34469511570576805,-3.9064684496383877
9390.0,2017-05-27,2017,10,Gold Coast,Melbourne,TIO Traeger Park,0,1,Regular,Past Round,3.21,1.37,13.0,9.0,87.0,18.0,14.0,122.0,-35.0,L,0.0,0.24562008605359414,0,1,-25.384182547417645,0,1,-2.5603826748161085,-18.79893621760934,0.34634352641672295,-0.2899400564112393,-1.5539842512687159,0.9386165991452717,-3.465899472874232
9390.0,2017-05-27,2017,10,Melbourne,Gold Coast,TIO Traeger Park,1,0,Regular,Past Round,1.37,3.21,18.0,14.0,122.0,13.0,9.0,87.0,35.0,W,1.0,0.7543799139464058,1,1,25.384182547417645,1,1,2.5603826748161085,18.79893621760934,-0.34634352641672295,0.2899400564112393,1.5539842512687159,-0.9386165991452717,3.465899472874232
9391.0,2017-05-27,2017,10,Essendon,Richmond,MCG,0,0,Regular,Past Round,2.09,1.79,10.0,6.0,66.0,11.0,15.0,81.0,-15.0,L,0.0,0.21015662305745522,0,1,-23.794562193190593,0,1,-6.314289069817969,-20.654215486817364,-3.0549733305354065,-6.156550828107689,-5.508318713407853,-1.212945216823118,19.106730452318807
9391.0,2017-05-27,2017,10,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.79,2.09,11.0,15.0,81.0,10.0,6.0,66.0,15.0,W,1.0,0.7898433769425448,1,1,23.794562193190593,1,1,6.314289069817969,20.654215486817357,3.0549733305354065,6.156550828107689,5.508318713407853,1.212945216823118,-19.106730452318807
9392.0,2017-05-27,2017,10,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.15,5.87,20.0,23.0,143.0,6.0,7.0,43.0,100.0,W,1.0,0.962862979185051,1,1,58.034260680113235,1,1,-2.3054983247153134,23.442320120967025,2.4293257207813475,-2.6653957480411608,15.638188666822003,0.21056421530849131,21.284756028990834
9392.0,2017-05-27,2017,10,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.87,1.15,6.0,7.0,43.0,20.0,23.0,143.0,-100.0,L,0.0,0.037137020814949004,0,1,-58.034260680113235,0,1,2.3054983247153134,-23.442320120967025,-2.4293257207813475,2.6653957480411608,-15.638188666822003,-0.21056421530849131,-21.284756028990834
9393.0,2017-05-28,2017,10,Brisbane,Collingwood,MCG,0,1,Regular,Past Round,8.82,1.07,13.0,6.0,84.0,18.0,21.0,129.0,-45.0,L,0.0,0.06825021190546193,0,1,-46.586324425808684,0,1,1.8482590922569697,-16.18918616056249,-3.3688115445649958,10.10518956129716,-11.255205443578085,1.0169341473094597,-28.743504077966694
9393.0,2017-05-28,2017,10,Collingwood,Brisbane,MCG,1,0,Regular,Past Round,1.07,8.82,18.0,21.0,129.0,13.0,6.0,84.0,45.0,W,1.0,0.9317497880945381,1,1,46.586324425808684,1,1,-1.8482590922569697,16.18918616056249,3.3688115445649958,-10.10518956129716,11.255205443578085,-1.0169341473094597,28.743504077966694
9394.0,2017-05-28,2017,10,Carlton,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.36,1.33,15.0,6.0,96.0,17.0,11.0,113.0,-17.0,L,0.0,0.21964191347572945,0,1,-19.612399270680058,0,1,-2.0231654223262687,-1.6807710484849085,-3.544051374036321,1.4193791578098875,-2.8202366481904937,1.906261926480627,-12.86981586193257
9394.0,2017-05-28,2017,10,North Melbourne,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.33,3.36,17.0,11.0,113.0,15.0,6.0,96.0,17.0,W,1.0,0.7803580865242705,1,1,19.612399270680058,1,1,2.0231654223262687,1.6807710484849085,3.544051374036321,-1.4193791578098875,2.8202366481904937,-1.906261926480627,12.86981586193257
9395.0,2017-05-28,2017,10,GWS,West Coast,Domain Stadium,0,1,Regular,Past Round,2.53,1.54,14.0,14.0,98.0,14.0,6.0,90.0,8.0,W,1.0,0.6029772412435761,1,1,-2.14611541709004,0,0,-3.85882023279662,-4.177297229351979,-2.2620614648943285,-4.71597956350706,4.242065493158161,2.7927092814169896,5.833268298884798
9395.0,2017-05-28,2017,10,West Coast,GWS,Domain Stadium,1,0,Regular,Past Round,1.54,2.53,14.0,6.0,90.0,14.0,14.0,98.0,-8.0,L,0.0,0.3970227587564239,0,1,2.14611541709004,1,0,3.85882023279662,4.177297229351979,2.2620614648943285,4.71597956350706,-4.242065493158161,-2.7927092814169896,-5.833268298884798
9396.0,2017-06-01,2017,11,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.26,1.17,7.0,5.0,47.0,13.0,20.0,98.0,-51.0,L,0.0,0.2760237137866326,0,1,-14.79160999468206,0,1,-6.537745362603591,-0.8916292678389457,1.0485387269833937,-5.458420543627348,-4.39304448910061,-1.1816555033430385,2.6223464448480787
9396.0,2017-06-01,2017,11,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.17,5.26,13.0,20.0,98.0,7.0,5.0,47.0,51.0,W,1.0,0.7239762862133675,1,1,14.79160999468206,1,1,6.537745362603591,0.8916292678389457,-1.0485387269833937,5.458420543627348,4.39304448910061,1.1816555033430385,-2.622346444848079
9397.0,2017-06-02,2017,11,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.76,2.09,10.0,14.0,74.0,13.0,18.0,96.0,-22.0,L,0.0,0.5815021267406998,1,0,11.485314569566048,1,0,2.5788303697750763,-4.583133476564939,4.353201076547776,-0.1995494657102882,-0.03397524294452614,1.1072833959127903,8.262657912550164
9397.0,2017-06-02,2017,11,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,2.09,1.76,13.0,18.0,96.0,10.0,14.0,74.0,22.0,W,1.0,0.4184978732593002,0,0,-11.485314569566048,0,0,-2.5788303697750763,4.583133476564939,-4.353201076547776,0.1995494657102883,0.03397524294452614,-1.1072833959127903,-8.262657912550164
9398.0,2017-06-03,2017,11,Gold Coast,West Coast,People First Stadium,1,0,Regular,Past Round,2.01,1.82,11.0,14.0,80.0,11.0,11.0,77.0,3.0,W,1.0,0.7921697373076881,1,1,21.55213106111549,1,1,6.7663576371345835,-6.561628259531034,0.3420502927788259,-0.788402652685701,-1.2582372904736587,3.7953188964412465,19.25667243745123
9398.0,2017-06-03,2017,11,West Coast,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.82,2.01,11.0,11.0,77.0,11.0,14.0,80.0,-3.0,L,0.0,0.2078302626923118,0,1,-21.55213106111549,0,1,-6.766357637134583,6.561628259531037,-0.34205029277882587,0.788402652685701,1.2582372904736587,-3.7953188964412465,-19.25667243745123
9399.0,2017-06-03,2017,11,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.86,1.27,15.0,11.0,101.0,18.0,9.0,117.0,-16.0,L,0.0,0.05084266726724628,0,1,-47.057245627530236,0,1,-14.37372985327783,-34.20836415588795,-3.290240153206624,2.760399121906236,-1.0060208744877999,-1.7070742696847478,4.767784557108484
9399.0,2017-06-03,2017,11,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.27,3.86,18.0,9.0,117.0,15.0,11.0,101.0,16.0,W,1.0,0.9491573327327537,1,1,47.057245627530236,1,1,14.37372985327783,34.20836415588795,3.290240153206624,-2.760399121906236,1.0060208744877999,1.7070742696847478,-4.767784557108484
9400.0,2017-06-03,2017,11,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.9,1.92,9.0,12.0,66.0,14.0,17.0,101.0,-35.0,L,0.0,0.8622984736193033,1,0,13.071922795239047,1,0,-1.7953104327486884,1.5300098962800526,-1.6458221001845272,-1.202952611986703,-5.328052592182782,-1.313085286343147,22.827135922404835
9400.0,2017-06-03,2017,11,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.92,1.9,14.0,17.0,101.0,9.0,12.0,66.0,35.0,W,1.0,0.1377015263806967,0,0,-13.071922795239047,0,0,1.7953104327486884,-1.5300098962800526,1.6458221001845272,1.202952611986703,5.328052592182782,1.3130852863431461,-22.827135922404835
9401.0,2017-06-04,2017,11,Collingwood,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.75,2.1,15.0,15.0,105.0,12.0,13.0,85.0,20.0,W,1.0,0.6879566871523003,1,1,6.934060159889287,1,1,-4.908515586387633,-2.5159401188140578,3.4953249586378474,-9.98405821943056,6.630026990779545,0.4663716187879241,13.750850516316232
9401.0,2017-06-04,2017,11,Fremantle,Collingwood,Domain Stadium,1,0,Regular,Past Round,2.1,1.75,12.0,13.0,85.0,15.0,15.0,105.0,-20.0,L,0.0,0.3120433128476997,0,1,-6.934060159889287,0,1,4.908515586387633,2.5159401188140578,-3.4953249586378474,9.98405821943056,-6.630026990779545,-0.466371618787925,-13.750850516316236
9402.0,2017-06-08,2017,12,Sydney,Western Bulldogs,SCG,1,0,Regular,Past Round,1.75,2.11,12.0,16.0,88.0,6.0,6.0,42.0,46.0,W,1.0,0.33912687977187467,0,0,-4.495778448488144,0,0,-8.177689606261564,0.9571186770948259,1.2547144990740733,-1.681880449415974,5.377235600141592,0.28560132361294965,-2.5108784927340464
9402.0,2017-06-08,2017,12,Western Bulldogs,Sydney,SCG,0,1,Regular,Past Round,2.11,1.75,6.0,6.0,42.0,12.0,16.0,88.0,-46.0,L,0.0,0.6608731202281253,1,0,4.495778448488144,1,0,8.177689606261564,-0.9571186770948259,-1.2547144990740733,1.681880449415974,-5.377235600141593,-0.28560132361295,2.5108784927340464
9403.0,2017-06-09,2017,12,Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.14,5.77,16.0,15.0,111.0,7.0,12.0,54.0,57.0,W,1.0,0.862315270137901,1,1,46.86071607553127,1,1,-0.15577409647776963,19.136153287747405,-0.6225413963597266,3.8408227061549574,16.45397117351305,-0.5831966195801618,8.79128102053351
9403.0,2017-06-09,2017,12,St Kilda,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.77,1.14,7.0,12.0,54.0,16.0,15.0,111.0,-57.0,L,0.0,0.1376847298620989,0,1,-46.86071607553127,0,1,0.15577409647776963,-19.136153287747405,0.6225413963597266,-3.8408227061549574,-16.45397117351305,0.5831966195801614,-8.79128102053351
9404.0,2017-06-10,2017,12,Gold Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.88,1.95,13.0,17.0,95.0,12.0,7.0,79.0,16.0,W,1.0,0.5365734539887365,1,1,-5.770986017965155,0,0,13.835978614007757,-23.763169915017137,5.603976553232515,0.9421443861460546,-15.733589145847754,0.7710522607124259,12.572621228800987
9404.0,2017-06-10,2017,12,Hawthorn,Gold Coast,MCG,1,0,Regular,Past Round,1.95,1.88,12.0,7.0,79.0,13.0,17.0,95.0,-16.0,L,0.0,0.4634265460112636,0,1,5.770986017965155,1,0,-13.835978614007757,23.763169915017137,-5.603976553232515,-0.9421443861460546,15.733589145847754,-0.7710522607124259,-12.572621228800987
9405.0,2017-06-10,2017,12,Brisbane,Fremantle,Gabba,1,0,Regular,Past Round,2.26,1.65,18.0,13.0,121.0,9.0,10.0,64.0,57.0,W,1.0,0.18874203820400856,0,0,-24.61112252087812,0,0,22.128312020977965,-8.798738940788072,-2.8374390911445007,-4.970549714903256,-26.652172485945155,1.0267794239180974,-4.507313732993209
9405.0,2017-06-10,2017,12,Fremantle,Brisbane,Gabba,0,1,Regular,Past Round,1.65,2.26,9.0,10.0,64.0,18.0,13.0,121.0,-57.0,L,0.0,0.8112579617959914,1,0,24.61112252087812,1,0,-22.128312020977965,8.798738940788072,2.8374390911445007,4.970549714903256,26.652172485945155,-1.0267794239180974,4.507313732993209
9406.0,2017-06-10,2017,12,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.42,1.32,19.0,17.0,131.0,8.0,13.0,61.0,70.0,W,1.0,0.31850662543818076,0,0,-13.032000623624402,0,0,-10.714647801476012,-5.952799667397329,5.135500547178836,-2.0312695796491824,-2.28492783661717,-1.2357658632428365,4.051909577579266
9406.0,2017-06-10,2017,12,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.32,3.42,8.0,13.0,61.0,19.0,17.0,131.0,-70.0,L,0.0,0.6814933745618192,1,0,13.032000623624402,1,0,10.714647801476012,5.952799667397329,-5.135500547178836,2.0312695796491824,2.28492783661717,1.2357658632428357,-4.051909577579267
9407.0,2017-06-11,2017,12,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,4.19,1.23,10.0,11.0,71.0,9.0,16.0,70.0,1.0,W,1.0,0.34695490868148365,0,0,-9.697225113984214,0,0,-8.71638330862475,-9.075451803395488,3.2667524539525257,4.94123126140044,0.3424737270579694,-0.3049515187623033,-0.1508959256126179
9407.0,2017-06-11,2017,12,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.23,4.19,9.0,16.0,70.0,10.0,11.0,71.0,-1.0,L,0.0,0.6530450913185164,1,0,9.697225113984214,1,0,8.716383308624751,9.075451803395488,-3.2667524539525257,-4.94123126140044,-0.3424737270579694,0.3049515187623033,0.1508959256126179
9408.0,2017-06-12,2017,12,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,2.37,1.6,15.0,10.0,100.0,15.0,14.0,104.0,-4.0,L,0.0,0.21370213019272036,0,1,-23.49202933019984,0,1,16.502130640862436,-1.9040299466891284,-0.48955894179455783,-8.483250732258025,-18.99079027097975,0.9749553283429799,-11.101485407683796
9408.0,2017-06-12,2017,12,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.6,2.37,15.0,14.0,104.0,15.0,10.0,100.0,4.0,W,1.0,0.7862978698072797,1,1,23.49202933019984,1,1,-16.502130640862436,1.904029946689132,0.48955894179455783,8.483250732258025,18.99079027097975,-0.9749553283429799,11.101485407683796
9409.0,2017-06-15,2017,13,Geelong,West Coast,Domain Stadium,0,1,Regular,Past Round,1.67,2.23,10.0,10.0,70.0,11.0,17.0,83.0,-13.0,L,0.0,0.7077448604764406,1,0,7.7389264103848525,1,0,3.6968243388760134,-1.5267626703638983,-2.0350187062013525,1.5223363882701504,-2.4897877528369334,0.30693322308444326,8.264401589556428
9409.0,2017-06-15,2017,13,West Coast,Geelong,Domain Stadium,1,0,Regular,Past Round,2.23,1.67,11.0,17.0,83.0,10.0,10.0,70.0,13.0,W,1.0,0.2922551395235594,0,0,-7.7389264103848525,0,0,-3.6968243388760134,1.526762670363893,2.0350187062013525,-1.5223363882701504,2.4897877528369334,-0.30693322308444326,-8.264401589556428
9410.0,2017-06-16,2017,13,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,2.0,1.82,10.0,12.0,72.0,12.0,17.0,89.0,-17.0,L,0.0,0.40182583824848117,0,1,-3.1348519078327985,0,1,10.80009144365799,-2.8620729021677853,-3.303838466760118,2.95906430950272,-9.213968086250258,-0.35558031986977845,-1.1585478859455622
9410.0,2017-06-16,2017,13,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.82,2.0,12.0,17.0,89.0,10.0,12.0,72.0,17.0,W,1.0,0.5981741617515188,1,1,3.1348519078327985,1,1,-10.80009144365799,2.8620729021677853,3.303838466760118,-2.95906430950272,9.213968086250258,0.35558031986977845,1.1585478859455622
9411.0,2017-06-17,2017,13,Richmond,Sydney,MCG,1,0,Regular,Past Round,1.97,1.85,10.0,11.0,71.0,12.0,8.0,80.0,-9.0,L,0.0,0.3504615900002172,0,1,-15.288545024907311,0,1,10.38131794542911,-2.81920027672075,-6.388275194502784,4.978075165071024,-8.758924666443326,0.5478956468439855,-13.229433644584576
9411.0,2017-06-17,2017,13,Sydney,Richmond,MCG,0,1,Regular,Past Round,1.85,1.97,12.0,8.0,80.0,10.0,11.0,71.0,9.0,W,1.0,0.6495384099997829,1,1,15.288545024907311,1,1,-10.38131794542911,2.8192002767207462,6.388275194502784,-4.978075165071024,8.758924666443326,-0.547895646843985,13.229433644584576
9412.0,2017-06-17,2017,13,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,11.4,1.04,12.0,9.0,81.0,18.0,13.0,121.0,-40.0,L,0.0,0.03973711544909623,0,1,-55.686378541160224,0,1,-11.88385567619542,-24.093017330773336,6.4000123769858765,3.421507236936221,-9.563190104811863,0.6904197773705967,-20.65825482067229
9412.0,2017-06-17,2017,13,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.04,11.4,18.0,13.0,121.0,12.0,9.0,81.0,40.0,W,1.0,0.9602628845509038,1,1,55.686378541160224,1,1,11.88385567619542,24.093017330773336,-6.4000123769858765,-3.421507236936221,9.563190104811863,-0.6904197773705967,20.65825482067229
9413.0,2017-06-17,2017,13,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.16,1.36,12.0,11.0,83.0,11.0,7.0,73.0,10.0,W,1.0,0.21481263624328384,0,0,-18.179723100917418,0,0,3.6001066537412125,-10.007219921596542,-3.4939298551583295,1.1913401463487485,-8.57759319540242,0.4575969902807224,-1.3500239191308054
9413.0,2017-06-17,2017,13,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.36,3.16,11.0,7.0,73.0,12.0,11.0,83.0,-10.0,L,0.0,0.7851873637567162,1,0,18.179723100917418,1,0,-3.6001066537412125,10.007219921596542,3.4939298551583295,-1.1913401463487485,8.57759319540242,-0.457596990280722,1.3500239191308054
9414.0,2017-06-18,2017,13,Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.27,1.65,17.0,11.0,113.0,8.0,8.0,56.0,57.0,W,1.0,0.5799205411754946,1,1,5.659001915970426,1,1,2.587828775871669,-8.470524931410994,7.137201006968904,0.3129218917972169,-4.501841613451233,-0.004039514793651833,8.597456300988512
9414.0,2017-06-18,2017,13,Western Bulldogs,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.65,2.27,8.0,8.0,56.0,17.0,11.0,113.0,-57.0,L,0.0,0.42007945882450537,0,1,-5.659001915970426,0,1,-2.5878287758716696,8.470524931410994,-7.137201006968904,-0.3129218917972169,4.501841613451233,0.004039514793651833,-8.597456300988512
9415.0,2017-06-22,2017,14,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.09,7.79,12.0,10.0,82.0,14.0,12.0,96.0,-14.0,L,0.0,0.8104277300881172,1,0,31.59709298626548,1,0,9.375860327073012,5.452171761731748,-6.15575361762797,6.475496247984833,0.8391515313777611,0.20266437481761024,15.407502360908474
9415.0,2017-06-22,2017,14,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.79,1.09,14.0,12.0,96.0,12.0,10.0,82.0,14.0,W,1.0,0.1895722699118828,0,0,-31.59709298626548,0,0,-9.375860327073012,-5.452171761731748,6.15575361762797,-6.475496247984833,-0.8391515313777611,-0.20266437481761024,-15.407502360908474
9416.0,2017-06-23,2017,14,Essendon,Sydney,SCG,0,1,Regular,Past Round,3.1,1.38,12.0,13.0,85.0,11.0,20.0,86.0,-1.0,L,0.0,0.1356938991456031,0,1,-46.18151061936291,0,1,-13.574958284696175,-22.793072154120477,-3.2192532948544224,2.7124432600594215,-8.810239562959335,-0.948599816479331,0.4521692336874068
9416.0,2017-06-23,2017,14,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.38,3.1,11.0,20.0,86.0,12.0,13.0,85.0,1.0,W,1.0,0.864306100854397,1,1,46.18151061936291,1,1,13.574958284696175,22.793072154120477,3.2192532948544224,-2.7124432600594215,8.810239562959335,0.9485998164793314,-0.4521692336874077
9417.0,2017-06-24,2017,14,Collingwood,Port Adelaide,MCG,1,0,Regular,Past Round,2.03,1.8,9.0,8.0,62.0,13.0,15.0,93.0,-31.0,L,0.0,0.28542265434852854,0,1,-8.731205523270233,0,1,1.6669625780546031,3.903430276904942,-4.009508293362778,-5.821789013466775,-2.593105051446013,0.7220860646820366,-2.599282084636244
9417.0,2017-06-24,2017,14,Port Adelaide,Collingwood,MCG,0,1,Regular,Past Round,1.8,2.03,13.0,15.0,93.0,9.0,8.0,62.0,31.0,W,1.0,0.7145773456514715,1,1,8.731205523270233,1,1,-1.6669625780546031,-3.903430276904942,4.009508293362778,5.821789013466775,2.593105051446013,-0.7220860646820366,2.5992820846362434
9418.0,2017-06-24,2017,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,4.07,1.24,12.0,14.0,86.0,22.0,14.0,146.0,-60.0,L,0.0,0.04594853481022935,0,1,-39.860932069955844,0,1,5.499886749988731,-23.327515359530636,3.096770723942897,8.040955577738002,-20.88870669114256,0.9785937851646498,-13.260916856116925
9418.0,2017-06-24,2017,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.24,4.07,22.0,14.0,146.0,12.0,14.0,86.0,60.0,W,1.0,0.9540514651897707,1,1,39.860932069955844,1,1,-5.499886749988731,23.327515359530636,-3.096770723942897,-8.040955577738002,20.88870669114256,-0.9785937851646498,13.260916856116925
9419.0,2017-06-24,2017,14,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.36,1.6,16.0,10.0,106.0,15.0,17.0,107.0,-1.0,L,0.0,0.32011278522021147,0,1,-13.07174831755217,0,1,4.6286202402499095,-10.137666694797222,-7.517083466801589,-1.008277819250305,-8.81982426400175,-0.5376273779182688,10.320111064967053
9419.0,2017-06-24,2017,14,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.6,2.36,15.0,17.0,107.0,16.0,10.0,106.0,1.0,W,1.0,0.6798872147797886,1,1,13.07174831755217,1,1,-4.6286202402499095,10.137666694797222,7.517083466801589,1.008277819250305,8.81982426400175,0.5376273779182688,-10.320111064967055
9420.0,2017-06-24,2017,14,Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,2.09,1.76,15.0,9.0,99.0,14.0,12.0,96.0,3.0,W,1.0,0.6408023139511565,1,1,18.622940390857146,1,1,1.0997974607274446,-11.82144969432644,3.630337854641581,-0.16261632074153876,7.856883863531354,1.1334318262578638,16.88655540076688
9420.0,2017-06-24,2017,14,West Coast,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.76,2.09,14.0,12.0,96.0,15.0,9.0,99.0,-3.0,L,0.0,0.35919768604884356,0,1,-18.622940390857146,0,1,-1.0997974607274446,11.82144969432644,-3.630337854641581,0.16261632074153876,-7.856883863531354,-1.1334318262578638,-16.88655540076688
9421.0,2017-06-25,2017,14,Fremantle,Geelong,GMHBA Stadium,0,1,Regular,Past Round,10.17,1.05,11.0,6.0,72.0,10.0,14.0,74.0,-2.0,L,0.0,0.055522385207482906,0,1,-41.05045164899029,0,1,-0.23395785285347492,-9.377937634309397,0.9019031725652626,3.218468329360582,-6.891360859596187,1.6541993110600295,-30.321766115217105
9421.0,2017-06-25,2017,14,Geelong,Fremantle,GMHBA Stadium,1,0,Regular,Past Round,1.05,10.17,10.0,14.0,74.0,11.0,6.0,72.0,2.0,W,1.0,0.9444776147925171,1,1,41.05045164899029,1,1,0.23395785285347492,9.377937634309397,-0.9019031725652628,-3.218468329360582,6.891360859596187,-1.6541993110600295,30.321766115217105
9422.0,2017-06-25,2017,14,Carlton,Richmond,MCG,0,0,Regular,Past Round,2.84,1.43,8.0,10.0,58.0,11.0,18.0,84.0,-26.0,L,0.0,0.21781246382105626,0,1,-17.53275379805816,0,1,-9.98400571709584,-11.450371188277392,0.5891624117287986,-2.907942196231814,-4.028650184485078,-0.25234886286606995,10.501401939169241
