Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6145.0,2015-08-29,2015,22,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.19,4.94,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.9416206504999965,1,1,36.00371036725106,1,1,7.633184678888513,0.7992796478487474,3.580449191753287,1.603521794971764,10.555550262410126,-4.809670224979547,16.641395016358167
6146.0,2015-08-29,2015,22,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,14.25,1.03,9.0,8.0,62.0,21.0,8.0,134.0,-72.0,L,0.0,0.07209128345875222,0,1,-54.352307489543236,0,1,-54.61106294570953,3.401272465433152,2.551920073165993,-14.651148426638619,27.154564949040257,1.0912897001586117,-19.289143304993082
6146.0,2015-08-29,2015,22,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.03,14.25,21.0,8.0,134.0,9.0,8.0,62.0,72.0,W,1.0,0.9279087165412478,1,1,54.352307489543236,1,1,54.61106294570953,-3.401272465433152,-2.551920073165993,14.651148426638619,-27.154564949040257,-1.0912897001586117,19.289143304993082
6147.0,2015-08-29,2015,22,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.65,2.31,10.0,13.0,73.0,14.0,12.0,96.0,-23.0,L,0.0,0.7087695567331829,1,0,-2.1885932536605424,0,1,-92.15922519815143,-0.5943904756914122,1.2163621952136743,1.669690452728755,81.520874867023,0.6434730706595246,5.514621834557331
6147.0,2015-08-29,2015,22,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.31,1.65,14.0,12.0,96.0,10.0,13.0,73.0,23.0,W,1.0,0.2912304432668172,0,0,2.1885932536605424,1,1,92.15922519815143,0.5943904756914122,-1.2163621952136743,-1.669690452728755,-81.520874867023,-0.6434730706595246,-5.514621834557331
6148.0,2015-08-29,2015,22,Essendon,Richmond,MCG,1,0,Regular,Past Round,6.88,1.12,7.0,5.0,47.0,10.0,14.0,74.0,-27.0,L,0.0,0.28866011524043567,0,1,-34.05825340092563,0,1,-50.08810899718654,-11.49989470530491,2.478115737069359,-0.927609758755608,35.04691480323314,-0.6105321765573111,-8.457138303423761
6148.0,2015-08-29,2015,22,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.12,6.88,10.0,14.0,74.0,7.0,5.0,47.0,27.0,W,1.0,0.7113398847595643,1,1,34.05825340092563,1,1,50.08810899718654,11.49989470530491,-2.478115737069359,0.927609758755608,-35.04691480323314,0.6105321765573111,8.457138303423761
6149.0,2015-08-29,2015,22,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.26,1.36,7.0,9.0,51.0,12.0,16.0,88.0,-37.0,L,0.0,0.1188004039501986,0,1,-30.321612593515454,0,1,165.16731348788426,1.8695402074871055,-4.040752170697502,-3.591354747282342,-172.01981244324227,1.4305205427351666,-19.1370674703999
6149.0,2015-08-29,2015,22,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.26,12.0,16.0,88.0,7.0,9.0,51.0,37.0,W,1.0,0.8811995960498015,1,1,30.321612593515454,1,1,-165.16731348788426,-1.8695402074871055,4.040752170697502,3.591354747282342,172.01981244324227,-1.4305205427351666,19.1370674703999
6150.0,2015-08-30,2015,22,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.06,1.81,19.0,12.0,126.0,10.0,9.0,69.0,57.0,W,1.0,0.41789116181670316,0,0,-5.482732162929231,0,0,58.12668118304628,-9.126647713937032,-2.6782285258271656,7.141947512645737,-52.713090997400585,-0.9027096128226191,-5.330684008633851
6150.0,2015-08-30,2015,22,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.81,2.06,10.0,9.0,69.0,19.0,12.0,126.0,-57.0,L,0.0,0.5821088381832968,1,0,5.482732162929231,1,0,-58.12668118304628,9.126647713937032,2.6782285258271656,-7.141947512645737,52.713090997400585,0.9027096128226191,5.330684008633851
6151.0,2015-08-30,2015,22,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.28,1.24,4.0,14.0,38.0,20.0,15.0,135.0,-97.0,L,0.0,0.21840643014059874,0,1,-30.898379083555326,0,1,98.68178626745468,-0.42298065269040563,-1.3068510829516593,-8.379405125368514,-122.50731102980426,0.44285502600662596,2.593527513798233
6151.0,2015-08-30,2015,22,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.24,4.28,20.0,15.0,135.0,4.0,14.0,38.0,97.0,W,1.0,0.7815935698594013,1,1,30.898379083555326,1,1,-98.68178626745468,0.42298065269040563,1.3068510829516593,8.379405125368514,122.50731102980426,-0.44285502600662596,-2.593527513798233
6152.0,2015-08-30,2015,22,Fremantle,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.08,8.95,17.0,6.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.9362542452922679,1,1,39.073051379615094,1,1,85.32110496229544,12.28418706005182,-7.07004669174728,2.627889496682235,-65.81111131651028,2.8862251135478374,8.834802755295343
6152.0,2015-08-30,2015,22,Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,8.95,1.08,8.0,6.0,54.0,17.0,6.0,108.0,-54.0,L,0.0,0.06374575470773217,0,1,-39.073051379615094,0,1,-85.32110496229544,-12.28418706005182,7.07004669174728,-2.627889496682235,65.81111131651028,-2.8862251135478374,-8.834802755295343
6153.0,2015-09-06,2015,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.71,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.5644755259083307,1,0,7.546453312456293,1,0,-90.66502731249679,2.990108613440599,1.9948096323851918,-0.7186850699704617,90.96426896557398,0.6983755306283026,2.2826029528954574
6153.0,2015-09-06,2015,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.71,1.3,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.4355244740916692,0,0,-7.546453312456293,0,0,90.66502731249679,-2.990108613440599,-1.9948096323851918,0.7186850699704617,-90.96426896557398,-0.6983755306283026,-2.2826029528954574
6154.0,2015-09-04,2015,23,North Melbourne,Richmond,Marvel Stadium,0,0,Regular,Past Round,8.32,1.09,10.0,7.0,67.0,16.0,12.0,108.0,-41.0,L,0.0,0.17555828509091567,0,1,-37.08680308341941,0,1,-84.02428833826528,4.089239405672544,4.541676564875513,-10.75006903517185,72.31119456690487,4.888166880187814,-28.14272312762304
6154.0,2015-09-04,2015,23,Richmond,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,8.32,16.0,12.0,108.0,10.0,7.0,67.0,41.0,W,1.0,0.8244417149090844,1,1,37.08680308341941,1,1,84.02428833826528,-4.089239405672544,-4.541676564875513,10.75006903517185,-72.31119456690487,-4.888166880187814,28.14272312762304
6155.0,2015-09-05,2015,23,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,16.5,1.02,8.0,8.0,56.0,17.0,11.0,113.0,-57.0,L,0.0,0.011975567693512736,0,1,-66.11679145273806,0,1,-21.551399768559975,11.450167254460837,-5.460604213614985,-13.605500031583333,-4.177411262231513,5.0842764943321015,-37.85631992554117
6155.0,2015-09-05,2015,23,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,1.02,16.5,17.0,11.0,113.0,8.0,8.0,56.0,57.0,W,1.0,0.9880244323064873,1,1,66.11679145273806,1,1,21.551399768559975,-11.450167254460837,5.460604213614985,13.605500031583333,4.177411262231513,-5.0842764943321015,37.85631992554117
6156.0,2015-09-05,2015,23,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.71,2.21,11.0,14.0,80.0,17.0,17.0,119.0,-39.0,L,0.0,0.49409335536463755,0,1,-0.12667788382707812,0,1,-5.95433246265136,5.573121904912309,-3.296838369418243,-1.7928020642828333,4.1387497173836945,-0.8169809676429054,2.0224043578722615
6156.0,2015-09-05,2015,23,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,2.21,1.71,17.0,17.0,119.0,11.0,14.0,80.0,39.0,W,1.0,0.5059066446353624,1,1,0.12667788382707812,1,1,5.95433246265136,-5.573121904912309,3.296838369418243,1.7928020642828333,-4.1387497173836945,0.8169809676429054,-2.0224043578722615
6157.0,2015-09-05,2015,23,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,12.0,1.04,9.0,10.0,64.0,19.0,13.0,127.0,-63.0,L,0.0,0.11241952727797594,0,1,-55.47960322203117,0,1,-0.40379972246239937,-2.255099957369289,-2.791413737900416,-14.287544137228448,-21.151500754584877,1.639790021615589,-16.230034934101333
6157.0,2015-09-05,2015,23,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.04,12.0,19.0,13.0,127.0,9.0,10.0,64.0,63.0,W,1.0,0.8875804727220241,1,1,55.47960322203117,1,1,0.40379972246239937,2.255099957369289,2.791413737900416,14.287544137228448,21.151500754584877,-1.639790021615589,16.230034934101333
6158.0,2015-09-06,2015,23,GWS,Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.59,2.44,11.0,11.0,77.0,15.0,13.0,103.0,-26.0,L,0.0,0.8687166848960034,1,0,17.0769794361995,1,0,7.663018899270965,-1.152542456430794,10.202524779474858,0.7349187541187199,-5.175010736896161,1.4859616495424213,3.318108547119495
6158.0,2015-09-06,2015,23,Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.44,1.59,15.0,13.0,103.0,11.0,11.0,77.0,26.0,W,1.0,0.13128331510399657,0,0,-17.0769794361995,0,0,-7.663018899270965,1.152542456430794,-10.202524779474858,-0.7349187541187199,5.175010736896161,-1.4859616495424213,-3.318108547119495
6159.0,2015-09-05,2015,23,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,4.39,1.23,19.0,16.0,130.0,19.0,8.0,122.0,8.0,W,1.0,0.15706600492490658,0,0,-29.56568812110059,0,0,-11.227958957064486,9.81347891472598,-1.4492706028496922,-12.70274323005622,-3.6558936568863745,-6.733667042211977,-3.6096335467578173
6159.0,2015-09-05,2015,23,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,1.23,4.39,19.0,8.0,122.0,19.0,16.0,130.0,-8.0,L,0.0,0.8429339950750935,1,0,29.56568812110059,1,0,11.227958957064486,-9.81347891472598,1.4492706028496922,12.70274323005622,3.6558936568863745,6.733667042211977,3.6096335467578173
6160.0,2015-09-05,2015,23,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.88,1.07,8.0,5.0,53.0,18.0,14.0,122.0,-69.0,L,0.0,0.009984810453621226,0,1,-65.0945033837659,0,1,-18.414966209072052,-10.189998028724332,-3.4645877207430047,-7.2807977604267595,10.855992207030127,6.448140495452549,-43.0482863672824
6160.0,2015-09-05,2015,23,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.07,8.88,18.0,14.0,122.0,8.0,5.0,53.0,69.0,W,1.0,0.9900151895463788,1,1,65.0945033837659,1,1,18.414966209072052,10.189998028724332,3.4645877207430047,7.2807977604267595,-10.855992207030127,-6.448140495452549,43.0482863672824
6161.0,2015-09-05,2015,23,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,11.5,1.04,4.0,6.0,30.0,18.0,17.0,125.0,-95.0,L,0.0,0.034414088017912126,0,1,-74.26207656834386,0,1,43.39776024757613,-19.920216239986132,-2.1036729095651925,8.452575646076411,-91.64486311006746,-0.14930555609009977,-12.294354646287493
6161.0,2015-09-05,2015,23,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.04,11.5,18.0,17.0,125.0,4.0,6.0,30.0,95.0,W,1.0,0.9655859119820879,1,1,74.26207656834386,1,1,-43.39776024757613,19.920216239986132,2.1036729095651925,-8.452575646076411,91.64486311006746,0.14930555609009977,12.294354646287493
6163.0,2015-09-11,2015,24,Hawthorn,West Coast,Domain Stadium,0,1,Finals,Past Round,1.55,2.47,9.0,10.0,64.0,14.0,12.0,96.0,-32.0,L,0.0,0.45375865332185084,0,1,-7.214993681269142,0,1,-14.994953197395812,-16.415757670034196,-4.060044722806698,14.4565036855825,2.511431065697788,0.4362138878342279,10.851613269853036
6163.0,2015-09-11,2015,24,West Coast,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.47,1.55,14.0,12.0,96.0,9.0,10.0,64.0,32.0,W,1.0,0.5462413466781493,1,1,7.214993681269142,1,1,14.994953197395812,16.415757670034196,4.060044722806698,-14.4565036855825,-2.511431065697788,-0.4362138878342279,-10.851613269853036
6164.0,2015-09-12,2015,24,Fremantle,Sydney,Domain Stadium,1,0,Finals,Past Round,1.34,3.43,10.0,9.0,69.0,7.0,18.0,60.0,9.0,W,1.0,0.8012572391844629,1,1,18.68200055106852,1,1,-61.05337349036457,16.980892435903,4.336147170526855,-11.61107337565689,60.82170545861754,0.24950453570602704,8.958197816336572
6164.0,2015-09-12,2015,24,Sydney,Fremantle,Domain Stadium,0,1,Finals,Past Round,3.43,1.34,7.0,18.0,60.0,10.0,9.0,69.0,-9.0,L,0.0,0.19874276081553705,0,1,-18.68200055106852,0,1,61.05337349036457,-16.980892435903,-4.336147170526855,11.61107337565689,-60.82170545861754,-0.24950453570602704,-8.958197816336572
6165.0,2015-09-12,2015,24,Adelaide,Western Bulldogs,MCG,0,1,Finals,Past Round,1.92,1.93,16.0,13.0,109.0,14.0,18.0,102.0,7.0,W,1.0,0.5514715437720047,1,1,-22.955364922644144,0,0,17.38094054028875,-3.8145231103935835,4.831102871700838,0.8029393145580177,-40.647874083168546,-2.8241460208507103,1.3161955652210948
6165.0,2015-09-12,2015,24,Western Bulldogs,Adelaide,MCG,1,0,Finals,Past Round,1.93,1.92,14.0,18.0,102.0,16.0,13.0,109.0,-7.0,L,0.0,0.44852845622799536,0,1,22.955364922644144,1,0,-17.38094054028875,3.8145231103935835,-4.831102871700838,-0.8029393145580177,40.647874083168546,2.8241460208507103,-1.3161955652210948
6166.0,2015-09-13,2015,24,North Melbourne,Richmond,MCG,0,0,Finals,Past Round,2.43,1.59,15.0,15.0,105.0,14.0,4.0,88.0,17.0,W,1.0,0.5905035950201507,1,1,-16.00143105515251,0,0,-40.89284862426535,4.377642501790916,-5.3307455798530246,-6.191561270101253,20.715647438524538,3.127197274973799,8.193237203777855
6166.0,2015-09-13,2015,24,Richmond,North Melbourne,MCG,1,0,Finals,Past Round,1.59,2.43,14.0,4.0,88.0,15.0,15.0,105.0,-17.0,L,0.0,0.40949640497984935,0,1,16.00143105515251,1,0,40.89284862426535,-4.377642501790916,5.3307455798530246,6.191561270101253,-20.715647438524538,-3.127197274973799,-8.193237203777855
6167.0,2015-09-18,2015,25,Adelaide,Hawthorn,MCG,0,1,Finals,Past Round,3.66,1.3,8.0,13.0,61.0,21.0,9.0,135.0,-74.0,L,0.0,0.1264188985555595,0,1,-35.610944694688854,0,1,-10.145866696295842,-10.634430146146736,-4.433810126624216,2.426629408760259,-2.27405350764586,-1.4941084940428553,-9.055305132693606
6167.0,2015-09-18,2015,25,Hawthorn,Adelaide,MCG,1,0,Finals,Past Round,1.3,3.66,21.0,9.0,135.0,8.0,13.0,61.0,74.0,W,1.0,0.8735811014444405,1,1,35.610944694688854,1,1,10.145866696295842,10.634430146146736,4.433810126624216,-2.426629408760259,2.27405350764586,1.4941084940428553,9.055305132693606
6168.0,2015-09-19,2015,25,North Melbourne,Sydney,Accor Stadium,0,1,Finals,Past Round,2.29,1.65,11.0,11.0,77.0,7.0,9.0,51.0,26.0,W,1.0,0.6648533371131469,1,1,-15.023000675586585,0,0,9.61326424394554,-5.937508709401726,8.866679483919818,-11.610859849181802,-26.62033240094595,-2.0894520303323407,12.755208586409873
6168.0,2015-09-19,2015,25,Sydney,North Melbourne,Accor Stadium,1,0,Finals,Past Round,1.65,2.29,7.0,9.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.3351466628868532,0,1,15.023000675586585,1,0,-9.61326424394554,5.937508709401726,-8.866679483919818,11.610859849181802,26.62033240094595,2.0894520303323407,-12.755208586409873
6169.0,2015-09-25,2015,26,Fremantle,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.26,1.68,10.0,7.0,67.0,15.0,4.0,94.0,-27.0,L,0.0,0.4600584105774265,0,1,3.35268637440657,1,0,-29.538827277366835,1.8258843622782175,-2.693222968779978,-0.8135029471074979,42.90222263692825,0.49006054189823445,-8.81992797344382
6169.0,2015-09-25,2015,26,Hawthorn,Fremantle,Domain Stadium,0,1,Finals,Past Round,1.68,2.26,15.0,4.0,94.0,10.0,7.0,67.0,27.0,W,1.0,0.5399415894225735,1,1,-3.35268637440657,0,0,29.538827277366835,-1.8258843622782175,2.693222968779978,0.8135029471074979,-42.90222263692825,-0.49006054189823445,8.81992797344382
6170.0,2015-09-26,2015,26,North Melbourne,West Coast,Domain Stadium,0,1,Finals,Past Round,4.71,1.21,7.0,13.0,55.0,10.0,20.0,80.0,-25.0,L,0.0,0.1852364491866378,0,1,-22.7453282923947,0,1,21.012541837778475,-8.115004646019697,-2.6941047340160518,6.01705132406676,-39.90603546211476,1.0909734820174428,-0.15075009410686846
6170.0,2015-09-26,2015,26,West Coast,North Melbourne,Domain Stadium,1,0,Finals,Past Round,1.21,4.71,10.0,20.0,80.0,7.0,13.0,55.0,25.0,W,1.0,0.8147635508133622,1,1,22.7453282923947,1,1,-21.012541837778475,8.115004646019697,2.6941047340160518,-6.01705132406676,39.90603546211476,-1.0909734820174428,0.15075009410686846
6171.0,2015-10-03,2015,27,Hawthorn,West Coast,MCG,0,1,Finals,Past Round,1.61,2.4,16.0,11.0,107.0,8.0,13.0,61.0,46.0,W,1.0,0.2081990000723369,0,0,-8.321567162941268,0,0,87.41929851136491,-4.640857324499045,3.5917021455317824,11.057992484992544,-109.54842540051813,2.0380563605379294,1.7606660596487211
6171.0,2015-10-03,2015,27,West Coast,Hawthorn,MCG,1,0,Finals,Past Round,2.4,1.61,8.0,13.0,61.0,16.0,11.0,107.0,-46.0,L,0.0,0.7918009999276632,1,0,8.321567162941268,1,0,-87.41929851136491,4.640857324499045,-3.5917021455317824,-11.057992484992544,109.54842540051813,-2.0380563605379294,-1.7606660596487211
6172.0,2016-03-24,2016,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.23,1.24,12.0,11.0,83.0,14.0,8.0,92.0,-9.0,L,0.0,0.44486689694663345,0,1,-54.10018579564306,0,1,-15.953791431458875,-9.781281289641699,-1.243368107088223,-13.09294730370312,-19.777310266258354,1.7739497833031486,3.9745628192040696
6172.0,2016-03-24,2016,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.24,4.23,14.0,8.0,92.0,12.0,11.0,83.0,9.0,W,1.0,0.5551331030533665,1,1,54.10018579564306,1,1,15.953791431458875,9.781281289641699,1.243368107088223,13.09294730370312,19.777310266258354,-1.7739497833031486,-3.9745628192040696
6173.0,2016-03-26,2016,1,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.57,2.47,10.0,18.0,78.0,12.0,8.0,80.0,-2.0,L,0.0,0.8163498309141805,1,0,12.989199097990479,1,0,90.81973448613077,-2.124794957885508,-0.8563709859906853,2.641469631626013,-88.46455710254259,-2.342942917329106,13.316660943981567
6173.0,2016-03-26,2016,1,Melbourne,GWS,MCG,1,0,Regular,Past Round,2.47,1.57,12.0,8.0,80.0,10.0,18.0,78.0,2.0,W,1.0,0.18365016908581952,0,0,-12.989199097990479,0,0,-90.81973448613077,2.124794957885508,0.8563709859906853,-2.641469631626013,88.46455710254259,2.342942917329106,-13.316660943981567
6174.0,2016-03-26,2016,1,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.86,1.14,9.0,6.0,60.0,17.0,19.0,121.0,-61.0,L,0.0,0.27572994556410785,0,1,19.956309347336656,1,0,-143.5431698247208,0.08197662121701987,-0.21883884458580782,8.680894562660082,159.61956295332186,3.133970668845289,-7.798086789401019
6174.0,2016-03-26,2016,1,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.14,5.86,17.0,19.0,121.0,9.0,6.0,60.0,61.0,W,1.0,0.7242700544358921,1,1,-19.956309347336656,0,0,143.5431698247208,-0.08197662121701987,0.21883884458580782,-8.680894562660082,-159.61956295332186,-3.133970668845289,7.798086789401019
6175.0,2016-03-26,2016,1,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.75,1.47,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.09212519590758995,0,1,-35.78174473520722,0,1,-25.631558648716783,-5.170185775854536,-3.219346483061466,6.807843879603912,11.925663476046125,-5.458247753426683,-15.035913429797784
6175.0,2016-03-26,2016,1,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.75,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.9078748040924101,1,1,35.78174473520722,1,1,25.631558648716783,5.170185775854536,3.219346483061466,-6.807843879603912,-11.925663476046125,5.458247753426683,15.035913429797784
6176.0,2016-03-26,2016,1,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.4,1.6,7.0,11.0,53.0,18.0,25.0,133.0,-80.0,L,0.0,0.15654347106460023,0,1,-18.1250867121933,0,1,-45.77782156570053,-3.248056129800021,3.5013027252061577,-8.069508667041983,42.32147634514774,-0.5457597904323648,-6.306719629572303
6176.0,2016-03-26,2016,1,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.6,2.4,18.0,25.0,133.0,7.0,11.0,53.0,80.0,W,1.0,0.8434565289353998,1,1,18.1250867121933,1,1,45.77782156570053,3.248056129800021,-3.5013027252061577,8.069508667041983,-42.32147634514774,0.5457597904323648,6.306719629572303
6177.0,2016-03-27,2016,1,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.31,1.63,5.0,8.0,38.0,15.0,13.0,103.0,-65.0,L,0.0,0.5329165060126501,1,0,-26.270687694192656,0,1,-7.109654314370466,-4.4674583020617575,0.38217445012716,-3.012190168253807,-11.48169600358874,3.497999093073151,-4.079862449118203
6177.0,2016-03-27,2016,1,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.63,2.31,15.0,13.0,103.0,5.0,8.0,38.0,65.0,W,1.0,0.4670834939873499,0,0,26.270687694192656,1,1,7.109654314370466,4.4674583020617575,-0.38217445012716,3.012190168253807,11.48169600358874,-3.497999093073151,4.079862449118203
6178.0,2016-03-27,2016,1,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.14,5.98,20.0,13.0,133.0,15.0,10.0,100.0,33.0,W,1.0,0.692819643592306,1,1,50.72412451404257,1,1,17.22984866557481,1.6859968587599212,9.564224610799958,5.9345071381982155,13.017505869913288,-0.05047042285066494,3.34251179364703
6178.0,2016-03-27,2016,1,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.98,1.14,15.0,10.0,100.0,20.0,13.0,133.0,-33.0,L,0.0,0.307180356407694,0,1,-50.72412451404257,0,1,-17.22984866557481,-1.6859968587599212,-9.564224610799958,-5.9345071381982155,-13.017505869913288,0.05047042285066494,-3.34251179364703
6179.0,2016-03-27,2016,1,Brisbane,West Coast,Domain Stadium,0,1,Regular,Past Round,13.0,1.04,15.0,12.0,102.0,26.0,10.0,166.0,-64.0,L,0.0,0.0858576913462427,0,1,-52.75036414808291,0,1,6.73856891156917,-10.380235102110417,6.94217762596266,-12.63025629033864,-34.72205638525394,-0.08961546596100334,-8.608947441950736
6179.0,2016-03-27,2016,1,West Coast,Brisbane,Domain Stadium,1,0,Regular,Past Round,1.04,13.0,26.0,10.0,166.0,15.0,12.0,102.0,64.0,W,1.0,0.9141423086537573,1,1,52.75036414808291,1,1,-6.73856891156917,10.380235102110417,-6.94217762596266,12.63025629033864,34.72205638525394,0.08961546596100334,8.608947441950736
6180.0,2016-03-28,2016,1,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,2.2,1.7,18.0,8.0,116.0,12.0,14.0,86.0,30.0,W,1.0,0.43721425040404027,0,0,-19.91543051005218,0,0,17.552711037133307,-5.843223692578135,-6.404434329223286,-1.6125355781317983,-29.01536186955608,-1.1925868937036554,6.600000816007461
6180.0,2016-03-28,2016,1,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,1.7,2.2,12.0,14.0,86.0,18.0,8.0,116.0,-30.0,L,0.0,0.5627857495959597,1,0,19.91543051005218,1,0,-17.552711037133307,5.843223692578135,6.404434329223286,1.6125355781317983,29.01536186955608,1.1925868937036554,-6.600000816007461
6181.0,2016-04-01,2016,2,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.06,1.8,13.0,9.0,87.0,12.0,14.0,86.0,1.0,W,1.0,0.4494923389201428,0,0,-13.964981746456068,0,0,24.14053587892949,-4.777602571672054,2.1528846111671065,-0.07681483844686543,-39.795182673432286,-0.21194824316222594,4.6031460901607595
6181.0,2016-04-01,2016,2,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.8,2.06,12.0,14.0,86.0,13.0,9.0,87.0,-1.0,L,0.0,0.5505076610798573,1,0,13.964981746456068,1,0,-24.14053587892949,4.777602571672054,-2.1528846111671065,0.07681483844686543,39.795182673432286,0.21194824316222594,-4.6031460901607595
6182.0,2016-04-02,2016,2,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.97,1.88,22.0,12.0,144.0,11.0,20.0,86.0,58.0,W,1.0,0.5203253889374704,1,1,9.86609803925515,1,1,108.69101494227718,14.953917218079201,-4.762693146414708,-0.711219161804209,-112.29390037659802,0.00613807787833176,3.982840485837369
6182.0,2016-04-02,2016,2,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.88,1.97,11.0,20.0,86.0,22.0,12.0,144.0,-58.0,L,0.0,0.4796746110625297,0,1,-9.86609803925515,0,1,-108.69101494227718,-14.953917218079201,4.762693146414708,0.711219161804209,112.29390037659802,-0.00613807787833176,-3.982840485837369
6183.0,2016-04-02,2016,2,Essendon,Melbourne,MCG,1,0,Regular,Past Round,5.84,1.15,11.0,14.0,80.0,10.0,7.0,67.0,13.0,W,1.0,0.025502523276843946,0,0,-33.060361800774416,0,0,34.18197596405911,-1.4233576402606365,-0.35989251277197476,8.20756823384463,-41.538955432206095,0.40753487625541673,-32.53523528969485
6183.0,2016-04-02,2016,2,Melbourne,Essendon,MCG,0,0,Regular,Past Round,1.15,5.84,10.0,7.0,67.0,11.0,14.0,80.0,-13.0,L,0.0,0.9744974767231561,1,0,33.060361800774416,1,0,-34.18197596405911,1.4233576402606365,0.35989251277197476,-8.20756823384463,41.538955432206095,-0.40753487625541673,32.53523528969485
6184.0,2016-04-02,2016,2,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,3.87,1.28,11.0,17.0,83.0,17.0,15.0,117.0,-34.0,L,0.0,0.051169105946391805,0,1,-45.31904423041081,0,1,-38.81604790355723,0.5301001314932225,-3.051892029515276,-9.190891211332298,16.825735291424486,0.5185784487615095,-12.134626957685226
