Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
9632.0,2018-06-29,2018,15,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.18,5.03,15.0,11.0,101.0,16.0,7.0,103.0,-2.0,L,0.0,0.8747229700882407,1,0,30.962032334156476,1,0,-0.5034185648047871,8.42455959584162,13.726712263099472,0.8858167648372355,2.479903452291105,0.9198429502681605,5.028615872623674
9632.0,2018-06-29,2018,15,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,5.03,1.18,16.0,7.0,103.0,15.0,11.0,101.0,2.0,W,1.0,0.12527702991175932,0,0,-30.962032334156476,0,0,0.5034185648047871,-8.42455959584162,-13.726712263099472,-0.8858167648372355,-2.479903452291105,-0.9198429502681605,-5.028615872623674
9633.0,2018-06-30,2018,15,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,5.98,1.14,10.0,9.0,69.0,13.0,12.0,90.0,-21.0,L,0.0,0.051598511398166576,0,1,-50.541013888917924,0,1,-2.6386019946412658,-41.49994758199677,-22.86234837797251,-3.0642873444068037,-1.442066551038942,29.619807537253333,-8.653569576114954
9633.0,2018-06-30,2018,15,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.14,5.98,13.0,12.0,90.0,10.0,9.0,69.0,21.0,W,1.0,0.9484014886018335,1,1,50.541013888917924,1,1,2.6386019946412658,41.49994758199677,22.86234837797251,3.0642873444068037,1.442066551038942,-29.619807537253333,8.653569576114954
9634.0,2018-06-30,2018,15,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.45,2.77,12.0,16.0,88.0,12.0,6.0,78.0,10.0,W,1.0,0.5428568788923394,1,1,9.377221146623134,1,1,-1.7931646571960442,0.548439184586599,1.779920204301532,2.737901736392068,0.28849594648780386,0.8665450088297155,4.949083723221461
9634.0,2018-06-30,2018,15,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.77,1.45,12.0,6.0,78.0,12.0,16.0,88.0,-10.0,L,0.0,0.4571431211076607,0,1,-9.377221146623134,0,1,1.7931646571960442,-0.548439184586599,-1.779920204301532,-2.737901736392068,-0.28849594648780386,-0.8665450088297155,-4.949083723221461
9635.0,2018-06-30,2018,15,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.09,7.65,14.0,15.0,99.0,8.0,12.0,60.0,39.0,W,1.0,0.9772442826841334,1,1,49.71513386691713,1,1,-2.4941594596048553,43.48033170928085,29.243644997049238,-0.005182122315147808,3.1650201567019183,-34.87483510016007,11.200313685965206
9635.0,2018-06-30,2018,15,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,7.65,1.09,8.0,12.0,60.0,14.0,15.0,99.0,-39.0,L,0.0,0.02275571731586652,0,1,-49.71513386691713,0,1,2.4941594596048553,-43.48033170928085,-29.243644997049238,0.005182122315147808,-3.1650201567019183,34.87483510016007,-11.200313685965206
9636.0,2018-06-30,2018,15,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.56,2.45,13.0,17.0,95.0,13.0,6.0,84.0,11.0,W,1.0,0.5835164378832414,1,1,16.452597489303155,1,1,-7.6469840025194635,31.84331561149831,9.387795362894732,7.190507451712307,-1.122814309207509,-23.42798101137585,0.22875838630063772
9636.0,2018-06-30,2018,15,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.56,13.0,6.0,84.0,13.0,17.0,95.0,-11.0,L,0.0,0.41648356211675863,0,1,-16.452597489303155,0,1,7.6469840025194635,-31.84331561149831,-9.387795362894732,-7.190507451712307,1.122814309207509,23.42798101137585,-0.22875838630063772
9637.0,2018-07-01,2018,15,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.11,6.57,18.0,9.0,117.0,18.0,11.0,119.0,-2.0,L,0.0,0.901667321805338,1,0,40.168175175935176,1,0,1.8648461253522728,13.191380906464614,16.1344432310336,5.458921090708987,2.1927597496440354,-10.435719043788927,11.761543116520587
9637.0,2018-07-01,2018,15,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,6.57,1.11,18.0,11.0,119.0,18.0,9.0,117.0,2.0,W,1.0,0.09833267819466202,0,0,-40.168175175935176,0,0,-1.8648461253522728,-13.191380906464614,-16.1344432310336,-5.458921090708987,-2.1927597496440354,10.435719043788927,-11.761543116520587
9638.0,2018-07-01,2018,15,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.97,1.85,19.0,11.0,125.0,16.0,12.0,108.0,17.0,W,1.0,0.6947690552854693,1,1,-0.5416764802643073,0,0,-3.0707226613291283,22.394747084452952,-2.237469869606872,3.7383612616188557,-0.10735268671134968,-18.50900446011662,-2.750235148572151
9638.0,2018-07-01,2018,15,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.85,1.97,16.0,12.0,108.0,19.0,11.0,125.0,-17.0,L,0.0,0.3052309447145307,0,1,0.5416764802643073,1,0,3.0707226613291283,-22.394747084452952,2.237469869606872,-3.7383612616188557,0.10735268671134968,18.50900446011662,2.750235148572151
9639.0,2018-07-01,2018,15,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.75,1.28,18.0,11.0,119.0,9.0,10.0,64.0,55.0,W,1.0,0.2374063302513497,0,0,-25.46287444962146,0,0,-5.727902813690358,16.899799734769232,-0.4568560641144508,-10.48443173248175,-1.0401906633582616,-20.68301254715724,-3.970280363588631
9639.0,2018-07-01,2018,15,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,1.28,3.75,9.0,10.0,64.0,18.0,11.0,119.0,-55.0,L,0.0,0.7625936697486503,1,0,25.46287444962146,1,0,5.727902813690358,-16.899799734769232,0.4568560641144508,10.48443173248175,1.0401906633582616,20.68301254715724,3.970280363588631
9640.0,2018-07-05,2018,16,Geelong,Sydney,SCG,0,1,Regular,Past Round,2.16,1.71,8.0,23.0,71.0,9.0,5.0,59.0,12.0,W,1.0,0.44256318935312833,0,0,-6.722333806041931,0,0,4.135334972122432,-16.87286027920892,3.732076820404087,-3.220034276840323,1.0194764719381475,8.9365970276371,-4.45292454209446
9640.0,2018-07-05,2018,16,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.71,2.16,9.0,5.0,59.0,8.0,23.0,71.0,-12.0,L,0.0,0.5574368106468717,1,0,6.722333806041931,1,0,-4.135334972122432,16.87286027920892,-3.732076820404087,3.220034276840323,-1.0194764719381475,-8.9365970276371,4.45292454209446
9641.0,2018-07-06,2018,16,Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.99,1.26,8.0,8.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.16741799440480096,0,1,-41.87137785146831,0,1,-4.4814077917932975,-28.47421544445327,-1.5319559298250276,-1.954224758389892,-5.706058539295969,8.159699592063964,-7.88321497977482
9641.0,2018-07-06,2018,16,Richmond,Adelaide,MCG,1,0,Regular,Past Round,1.26,3.99,15.0,13.0,103.0,8.0,8.0,56.0,47.0,W,1.0,0.8325820055951991,1,1,41.87137785146831,1,1,4.4814077917932975,28.47421544445327,1.5319559298250276,1.954224758389892,5.706058539295969,-8.159699592063964,7.88321497977482
9642.0,2018-07-07,2018,16,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.32,3.46,18.0,12.0,120.0,7.0,13.0,55.0,65.0,W,1.0,0.9081394186738895,1,1,35.81432616194472,1,1,-4.478752592637578,0.18867753932378445,18.799602995787154,8.795469981610381,2.3361122002592145,4.5833232217468005,5.589892815854956
9642.0,2018-07-07,2018,16,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,3.46,1.32,7.0,13.0,55.0,18.0,12.0,120.0,-65.0,L,0.0,0.09186058132611057,0,1,-35.81432616194472,0,1,4.478752592637578,-0.18867753932378445,-18.799602995787154,-8.795469981610381,-2.3361122002592145,-4.5833232217468005,-5.589892815854956
9643.0,2018-07-07,2018,16,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.12,6.6,12.0,14.0,86.0,7.0,8.0,50.0,36.0,W,1.0,0.9052665846512095,1,1,40.37354814155243,1,1,6.35221810783303,-23.120444133749334,17.20276430274185,7.350032882808108,-8.89734663136975,31.599177643141157,9.88714597014736
9643.0,2018-07-07,2018,16,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.6,1.12,7.0,8.0,50.0,12.0,14.0,86.0,-36.0,L,0.0,0.09473341534879061,0,1,-40.37354814155243,0,1,-6.35221810783303,23.120444133749334,-17.20276430274185,-7.350032882808108,8.89734663136975,-31.599177643141157,-9.88714597014736
9644.0,2018-07-07,2018,16,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.45,2.78,19.0,8.0,122.0,9.0,5.0,59.0,63.0,W,1.0,0.8642229305049268,1,1,25.57905125075,1,1,1.631831411118426,-2.374317592109258,5.942525483614155,0.9985755989771228,3.6989094838459966,7.521979515997796,8.159547349305747
9644.0,2018-07-07,2018,16,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.78,1.45,9.0,5.0,59.0,19.0,8.0,122.0,-63.0,L,0.0,0.13577706949507323,0,1,-25.57905125075,0,1,-1.631831411118426,2.374317592109258,-5.942525483614155,-0.9985755989771228,-3.6989094838459966,-7.521979515997796,-8.159547349305747
9645.0,2018-07-07,2018,16,Fremantle,Melbourne,TIO Stadium,0,1,Regular,Past Round,8.32,1.08,7.0,6.0,48.0,13.0,24.0,102.0,-54.0,L,0.0,0.15020925971983068,0,1,-31.11129390692313,0,1,-0.1896538202872009,14.866918236261865,-15.515174777564145,-3.6045467639662405,5.002689186101887,-20.990882281192683,-10.680643686276593
9645.0,2018-07-07,2018,16,Melbourne,Fremantle,TIO Stadium,1,0,Regular,Past Round,1.08,8.32,13.0,24.0,102.0,7.0,6.0,48.0,54.0,W,1.0,0.8497907402801693,1,1,31.11129390692313,1,1,0.1896538202872009,-14.866918236261865,15.515174777564145,3.6045467639662405,-5.002689186101887,20.990882281192683,10.680643686276593
9646.0,2018-07-08,2018,16,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.02,1.09,8.0,10.0,58.0,14.0,11.0,95.0,-37.0,L,0.0,0.07135992939714418,0,1,-44.035214056470544,0,1,1.949657348740533,36.01152748072223,-26.59159591454442,-7.527688151820364,3.276042368718479,-38.711627673792876,-12.441529514494125
9646.0,2018-07-08,2018,16,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.02,14.0,11.0,95.0,8.0,10.0,58.0,37.0,W,1.0,0.9286400706028558,1,1,44.035214056470544,1,1,-1.949657348740533,-36.01152748072223,26.59159591454442,7.527688151820364,-3.276042368718479,38.711627673792876,12.441529514494125
9647.0,2018-07-08,2018,16,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.61,2.34,12.0,6.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.6916426408637382,1,1,26.22756985123167,1,1,4.541115184000149,52.008259611501515,14.315775622825598,-0.1133971942940093,-2.054682830327935,-47.48079283783511,5.011292295361449
9647.0,2018-07-08,2018,16,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.34,1.61,9.0,8.0,62.0,12.0,6.0,78.0,-16.0,L,0.0,0.30835735913626183,0,1,-26.22756985123167,0,1,-4.541115184000149,-52.008259611501515,-14.315775622825598,0.1133971942940093,2.054682830327935,47.48079283783511,-5.011292295361449
9648.0,2018-07-08,2018,16,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,2.35,1.61,10.0,15.0,75.0,13.0,8.0,86.0,-11.0,L,0.0,0.28518490144294634,0,1,-12.536074071099241,0,1,-7.735454810201578,4.89277335961118,5.936526474828268,-2.7804745724971767,-1.1490153385035486,-3.472044784625003,-8.228384399711382
9648.0,2018-07-08,2018,16,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.61,2.35,13.0,8.0,86.0,10.0,15.0,75.0,11.0,W,1.0,0.7148150985570537,1,1,12.536074071099241,1,1,7.735454810201578,-4.89277335961118,-5.936526474828268,2.7804745724971767,1.1490153385035486,3.472044784625003,8.228384399711382
9649.0,2018-07-12,2018,17,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.98,1.83,16.0,16.0,112.0,14.0,13.0,97.0,15.0,W,1.0,0.48292789742377223,0,0,-3.014064265177316,0,0,-1.7997297074335519,9.197775455862102,3.7670891255170114,1.5204319388365928,-1.2180946553676797,-15.815686205644742,1.3341497830529483
9649.0,2018-07-12,2018,17,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.83,1.98,14.0,13.0,97.0,16.0,16.0,112.0,-15.0,L,0.0,0.5170721025762278,1,0,3.014064265177316,1,0,1.7997297074335519,-9.197775455862102,-3.7670891255170114,-1.5204319388365928,1.2180946553676797,15.815686205644742,-1.3341497830529483
9650.0,2018-07-13,2018,17,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.41,1.32,7.0,10.0,52.0,16.0,20.0,116.0,-64.0,L,0.0,0.17146228085751047,0,1,-21.26418653732639,0,1,1.3769629238420427,39.75647673616412,-14.575231848528642,-8.946754121469048,1.3709822438464787,-38.78617891277628,-1.4604435584050681
9650.0,2018-07-13,2018,17,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.32,3.41,16.0,20.0,116.0,7.0,10.0,52.0,64.0,W,1.0,0.8285377191424895,1,1,21.26418653732639,1,1,-1.3769629238420427,-39.75647673616412,14.575231848528642,8.946754121469048,-1.3709822438464787,38.78617891277628,1.4604435584050681
9651.0,2018-07-14,2018,17,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,4.15,1.23,15.0,8.0,98.0,9.0,11.0,65.0,33.0,W,1.0,0.05017907397450177,0,0,-45.48933201263555,0,0,-10.204897689143477,-5.486988601342801,-5.478533592232996,-10.71633674316533,-0.03346645391674108,1.4190892170342795,-14.988198149868486
9651.0,2018-07-14,2018,17,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.23,4.15,9.0,11.0,65.0,15.0,8.0,98.0,-33.0,L,0.0,0.9498209260254983,1,0,45.48933201263555,1,0,10.204897689143477,5.486988601342801,5.478533592232996,10.71633674316533,0.03346645391674108,-1.4190892170342795,14.988198149868486
9652.0,2018-07-14,2018,17,Melbourne,Western Bulldogs,MCG,1,0,Regular,Past Round,1.12,6.33,18.0,11.0,119.0,10.0,9.0,69.0,50.0,W,1.0,0.8426937636900377,1,1,32.72656468280062,1,1,-3.1390968104374295,38.478491256758964,18.752895719262156,-3.121289754812608,6.145796498719317,-28.245776330842908,3.85554410415312
9652.0,2018-07-14,2018,17,Western Bulldogs,Melbourne,MCG,0,0,Regular,Past Round,6.33,1.12,10.0,9.0,69.0,18.0,11.0,119.0,-50.0,L,0.0,0.15730623630996235,0,1,-32.72656468280062,0,1,3.1390968104374295,-38.478491256758964,-18.752895719262156,3.121289754812608,-6.145796498719317,28.245776330842908,-3.85554410415312
9653.0,2018-07-14,2018,17,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.27,3.9,13.0,17.0,95.0,6.0,15.0,51.0,44.0,W,1.0,0.9079174329724242,1,1,28.85594458799293,1,1,-6.303922083029081,-2.7567733274908113,19.30919148591135,2.8790522970870107,7.7188885680847585,4.180388658943816,3.8291189884858863
9653.0,2018-07-14,2018,17,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,3.9,1.27,6.0,15.0,51.0,13.0,17.0,95.0,-44.0,L,0.0,0.0920825670275758,0,1,-28.85594458799293,0,1,6.303922083029081,2.7567733274908113,-19.30919148591135,-2.8790522970870107,-7.7188885680847585,-4.180388658943816,-3.8291189884858863
9654.0,2018-07-14,2018,17,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,2.48,1.55,11.0,13.0,79.0,10.0,17.0,77.0,2.0,W,1.0,0.31364166729347037,0,0,-16.713813405417437,0,0,-11.814094917956458,2.4175320505274955,-17.924494032425724,2.2607206887713147,6.760747636308648,-7.468739395734015,9.054514565091308
9654.0,2018-07-14,2018,17,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.55,2.48,10.0,17.0,77.0,11.0,13.0,79.0,-2.0,L,0.0,0.6863583327065296,1,0,16.713813405417437,1,0,11.814094917956458,-2.4175320505274955,17.924494032425724,-2.2607206887713147,-6.760747636308648,7.468739395734015,-9.054514565091308
9655.0,2018-07-15,2018,17,Collingwood,West Coast,MCG,1,0,Regular,Past Round,1.53,2.53,9.0,13.0,67.0,15.0,12.0,102.0,-35.0,L,0.0,0.40370777177723866,0,1,0.013100514799067042,1,0,-3.289315020371406,9.06018535394572,-0.3316642009726323,0.8130472039915795,-2.5704578798708853,-6.709749741939577,3.0410548000162727
9655.0,2018-07-15,2018,17,West Coast,Collingwood,MCG,0,1,Regular,Past Round,2.53,1.53,15.0,12.0,102.0,9.0,13.0,67.0,35.0,W,1.0,0.5962922282227614,1,1,-0.013100514799067042,0,0,3.289315020371406,-9.06018535394572,0.3316642009726323,-0.8130472039915795,2.5704578798708853,6.709749741939577,-3.0410548000162727
9656.0,2018-07-15,2018,17,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.86,1.97,15.0,8.0,98.0,16.0,8.0,104.0,-6.0,L,0.0,0.4512767569627707,0,1,-2.4823345903775227,0,1,-0.03415806580069583,21.107009019103398,2.553457548052309,-3.1806050516401,1.6468894844787725,-25.36434718604111,0.7894196614699271
9656.0,2018-07-15,2018,17,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.97,1.86,16.0,8.0,104.0,15.0,8.0,98.0,6.0,W,1.0,0.5487232430372293,1,1,2.4823345903775227,1,1,0.03415806580069583,-21.107009019103398,-2.553457548052309,3.1806050516401,-1.6468894844787725,25.36434718604111,-0.7894196614699271
9657.0,2018-07-15,2018,17,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,4.66,1.2,8.0,11.0,59.0,7.0,8.0,50.0,9.0,W,1.0,0.12757758577444075,0,0,-37.47332401687748,0,0,-6.6825557672776466,0.5756635059848153,-22.81493681454993,2.696087039186736,1.3203126919807928,-11.562671788754153,-1.0052228834480896
9657.0,2018-07-15,2018,17,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.2,4.66,7.0,8.0,50.0,8.0,11.0,59.0,-9.0,L,0.0,0.8724224142255592,1,0,37.47332401687748,1,0,6.6825557672776466,-0.5756635059848153,22.81493681454993,-2.696087039186736,-1.3203126919807928,11.562671788754153,1.0052228834480896
9658.0,2018-07-20,2018,18,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.16,5.43,16.0,15.0,111.0,8.0,9.0,57.0,54.0,W,1.0,0.8847559243614997,1,1,47.64495200367749,1,1,8.698923993925613,10.28544911996127,6.459011324248031,2.169870389192191,-7.5517086053856435,12.62339204067702,14.960013741059004
9658.0,2018-07-20,2018,18,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,5.43,1.16,8.0,9.0,57.0,16.0,15.0,111.0,-54.0,L,0.0,0.11524407563850035,0,1,-47.64495200367749,0,1,-8.698923993925613,-10.28544911996127,-6.459011324248031,-2.169870389192191,7.5517086053856435,-12.62339204067702,-14.960013741059004
9659.0,2018-07-21,2018,18,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.49,2.65,20.0,10.0,130.0,9.0,10.0,64.0,66.0,W,1.0,0.7225091658271758,1,1,8.38438816846308,1,1,-3.228303037653243,7.719601336899592,7.2848230695778735,1.9016424308286037,-4.263542828849356,-4.735130035238136,3.705297232897747
9659.0,2018-07-21,2018,18,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,2.65,1.49,9.0,10.0,64.0,20.0,10.0,130.0,-66.0,L,0.0,0.27749083417282416,0,1,-8.38438816846308,0,1,3.228303037653243,-7.719601336899592,-7.2848230695778735,-1.9016424308286037,4.263542828849356,4.735130035238136,-3.705297232897747
9660.0,2018-07-21,2018,18,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,14.33,1.02,12.0,16.0,88.0,8.0,16.0,64.0,24.0,W,1.0,0.023168372987650395,0,0,-67.77494745959628,0,0,-1.0003724141320112,-27.15621909664669,-24.40716612353924,-12.117374418702896,-1.8492902655095782,18.022681798412208,-19.26720693947806
9660.0,2018-07-21,2018,18,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.02,14.33,8.0,16.0,64.0,12.0,16.0,88.0,-24.0,L,0.0,0.9768316270123496,1,0,67.77494745959628,1,0,1.0003724141320112,27.15621909664669,24.40716612353924,12.117374418702896,1.8492902655095782,-18.022681798412208,19.26720693947806
9661.0,2018-07-21,2018,18,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.12,6.32,13.0,21.0,99.0,11.0,4.0,70.0,29.0,W,1.0,0.794030409353552,1,1,18.986414648535014,1,1,-3.783790285067241,47.98168302406824,9.330549954853952,5.860713927950805,-0.39398421042931375,-41.56238911606029,1.5536313532188402
9661.0,2018-07-21,2018,18,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,6.32,1.12,11.0,4.0,70.0,13.0,21.0,99.0,-29.0,L,0.0,0.20596959064644804,0,1,-18.986414648535014,0,1,3.783790285067241,-47.98168302406824,-9.330549954853952,-5.860713927950805,0.39398421042931375,41.56238911606029,-1.5536313532188402
9662.0,2018-07-21,2018,18,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.62,2.33,13.0,15.0,93.0,13.0,10.0,88.0,5.0,W,1.0,0.769445014823905,1,1,5.043762714404426,1,1,2.069386470813537,20.46049729116138,7.218574128881388,0.6570094981977377,-3.334050563078595,-23.749911892060847,1.722257780489834
9662.0,2018-07-21,2018,18,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,2.33,1.62,13.0,10.0,88.0,13.0,15.0,93.0,-5.0,L,0.0,0.230554985176095,0,1,-5.043762714404426,0,1,-2.069386470813537,-20.46049729116138,-7.218574128881388,-0.6570094981977377,3.334050563078595,23.749911892060847,-1.722257780489834
9663.0,2018-07-21,2018,18,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.5,2.62,16.0,4.0,100.0,14.0,14.0,98.0,2.0,W,1.0,0.7309369728620649,1,1,5.742009777055484,1,1,1.9800303278175861,12.176316933097189,2.438567029083794,3.889177976576832,-4.607537138683126,-10.472514119092892,0.33796876825609967
9663.0,2018-07-21,2018,18,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.62,1.5,14.0,14.0,98.0,16.0,4.0,100.0,-2.0,L,0.0,0.269063027137935,0,1,-5.742009777055484,0,1,-1.9800303278175861,-12.176316933097189,-2.438567029083794,-3.889177976576832,4.607537138683126,10.472514119092892,-0.33796876825609967
9664.0,2018-07-22,2018,18,Carlton,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,5.73,1.14,7.0,10.0,52.0,18.0,16.0,124.0,-72.0,L,0.0,0.17798348525702615,0,1,-34.3342410425748,0,1,-6.376299202917223,80.27218468748475,-6.312836264538966,-3.7684761317410462,-3.422076590168442,-80.76902458379166,-13.9577129569022
9664.0,2018-07-22,2018,18,Hawthorn,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.14,5.73,18.0,16.0,124.0,7.0,10.0,52.0,72.0,W,1.0,0.8220165147429739,1,1,34.3342410425748,1,1,6.376299202917223,-80.27218468748475,6.312836264538966,3.7684761317410462,3.422076590168442,80.76902458379166,13.9577129569022
9665.0,2018-07-22,2018,18,West Coast,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.11,6.63,14.0,16.0,100.0,6.0,10.0,46.0,54.0,W,1.0,0.9230322390768805,1,1,33.778769741027226,1,1,-2.2375215144764256,58.703160350309616,8.399341998488353,4.256815070430113,4.272033326827627,-50.39634712620654,10.781287635654488
9665.0,2018-07-22,2018,18,Western Bulldogs,West Coast,Optus Stadium,0,1,Regular,Past Round,6.63,1.11,6.0,10.0,46.0,14.0,16.0,100.0,-54.0,L,0.0,0.07696776092311951,0,1,-33.778769741027226,0,1,2.2375215144764256,-58.703160350309616,-8.399341998488353,-4.256815070430113,-4.272033326827627,50.39634712620654,-10.781287635654488
9666.0,2018-07-22,2018,18,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.42,1.58,11.0,14.0,80.0,8.0,10.0,58.0,22.0,W,1.0,0.48580073934386336,0,0,-15.579700774093116,0,0,-5.495975479960755,-16.932787934745996,-6.7034875242515035,-1.1909142454564403,4.541103814380539,14.93746827851213,-4.735107682571069
9666.0,2018-07-22,2018,18,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.58,2.42,8.0,10.0,58.0,11.0,14.0,80.0,-22.0,L,0.0,0.5141992606561366,1,0,15.579700774093116,1,0,5.495975479960755,16.932787934745996,6.7034875242515035,1.1909142454564403,-4.541103814380539,-14.93746827851213,4.735107682571069
9667.0,2018-07-27,2018,19,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.69,2.2,15.0,19.0,109.0,10.0,6.0,66.0,43.0,W,1.0,0.6348843745757207,1,1,-13.275213888845578,0,0,-5.571674785085624,-40.49191228891971,6.425496765762253,-5.848867118746085,6.813834477312998,30.493542040512192,-5.0956329796815965
9667.0,2018-07-27,2018,19,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.2,1.69,10.0,6.0,66.0,15.0,19.0,109.0,-43.0,L,0.0,0.3651156254242793,0,1,13.275213888845578,1,0,5.571674785085624,40.49191228891971,-6.425496765762253,5.848867118746085,-6.813834477312998,-30.493542040512192,5.0956329796815965
9668.0,2018-07-28,2018,19,Collingwood,Richmond,MCG,0,0,Regular,Past Round,3.09,1.38,12.0,5.0,77.0,16.0,9.0,105.0,-28.0,L,0.0,0.13984556771444479,0,1,-29.788055051786362,0,1,-8.452011601875544,-0.5516140009348409,-0.2621296069605563,-0.7153173565775504,2.2129010386566312,-11.836820309348234,-10.183063214746277
9668.0,2018-07-28,2018,19,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.38,3.09,16.0,9.0,105.0,12.0,5.0,77.0,28.0,W,1.0,0.8601544322855552,1,1,29.788055051786362,1,1,8.452011601875544,0.5516140009348409,0.2621296069605563,0.7153173565775504,-2.2129010386566312,11.836820309348234,10.183063214746277
9669.0,2018-07-28,2018,19,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.76,1.19,11.0,12.0,78.0,18.0,12.0,120.0,-42.0,L,0.0,0.10532865982700479,0,1,-30.266215237114725,0,1,-1.1176551364457432,-20.957543242152646,0.23945775209395492,-8.788393744248108,-2.4408179896718387,14.895327326460183,-12.096590203150527
9669.0,2018-07-28,2018,19,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.19,4.76,18.0,12.0,120.0,11.0,12.0,78.0,42.0,W,1.0,0.8946713401729953,1,1,30.266215237114725,1,1,1.1176551364457432,20.957543242152646,-0.23945775209395492,8.788393744248108,2.4408179896718387,-14.895327326460183,12.096590203150527
