Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6311.0,2016-07-16,2016,17,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,Regular,Past Round,7.01,1.11,8.0,11.0,59.0,15.0,17.0,107.0,-48.0,L,0.0,0.028268936087912783,0,1,-59.71592955543554,0,1,-5.2135528461548635,-29.29480447217342,2.1483896458888747,-3.705698352833139,-2.5308761681034673,-0.2852820139607226,-20.834105348098795
6311.0,2016-07-16,2016,17,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,Regular,Past Round,1.11,7.01,15.0,17.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.9717310639120873,1,1,59.71592955543554,1,1,5.2135528461548635,29.29480447217342,-2.1483896458888747,3.705698352833139,2.5308761681034673,0.2852820139607226,20.834105348098795
6312.0,2016-07-16,2016,17,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,5.19,14.0,13.0,97.0,10.0,9.0,69.0,28.0,W,1.0,0.7354701981584885,1,1,20.165405834700294,1,1,-4.890506410449971,6.839697328470619,-2.718424109447097,2.744811687360521,13.921997323796663,0.19881103754889012,4.06901897742067
6312.0,2016-07-16,2016,17,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.19,1.18,10.0,9.0,69.0,14.0,13.0,97.0,-28.0,L,0.0,0.26452980184151154,0,1,-20.165405834700294,0,1,4.890506410449971,-6.839697328470619,2.718424109447097,-2.7448116873605204,-13.921997323796663,-0.1988110375488899,-4.0690189774206695
6313.0,2016-07-17,2016,17,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.39,1.17,11.0,9.0,75.0,12.0,10.0,82.0,-7.0,L,0.0,0.14239808033348997,0,1,-41.6406434031786,0,1,6.181718462246085,-14.577200422560239,-10.421693651256055,1.4284871374879993,0.2444266146012043,-0.49856072831725573,-23.997820815380326
6313.0,2016-07-17,2016,17,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.17,5.39,12.0,10.0,82.0,11.0,9.0,75.0,7.0,W,1.0,0.85760191966651,1,1,41.6406434031786,1,1,-6.181718462246085,14.577200422560239,10.421693651256055,-1.428487137487999,-0.2444266146012043,0.49856072831725573,23.997820815380326
6314.0,2016-07-17,2016,17,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.71,2.19,11.0,8.0,74.0,15.0,20.0,110.0,-36.0,L,0.0,0.7608723419921919,1,0,21.766439819720876,1,0,7.504135449019651,6.826227298149394,-4.0351953516390715,6.4323957288951785,-8.391260971737452,-0.13046496262048723,13.560602629653658
6314.0,2016-07-17,2016,17,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.19,1.71,15.0,20.0,110.0,11.0,8.0,74.0,36.0,W,1.0,0.23912765800780816,0,0,-21.766439819720876,0,0,-7.504135449019651,-6.826227298149394,4.0351953516390715,-6.4323957288951785,8.391260971737452,0.13046496262048723,-13.560602629653658
6315.0,2016-07-17,2016,17,Brisbane,GWS,Gabba,1,0,Regular,Past Round,8.02,1.09,9.0,13.0,67.0,22.0,14.0,146.0,-79.0,L,0.0,0.3458814011564089,0,1,-18.826157286585953,0,1,0.8455330354209867,-0.9291816990802779,9.166265571105448,-1.833749103789227,-9.381469851946862,-0.3181529451555254,-16.375402293140496
6315.0,2016-07-17,2016,17,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.09,8.02,22.0,14.0,146.0,9.0,13.0,67.0,79.0,W,1.0,0.6541185988435911,1,1,18.826157286585953,1,1,-0.8455330354209867,0.9291816990802779,-9.166265571105448,1.833749103789227,9.381469851946862,0.3181529451555254,16.375402293140496
6316.0,2016-07-22,2016,18,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.88,12.0,12.0,84.0,18.0,16.0,124.0,-40.0,L,0.0,0.5134855233258029,1,0,0.3218005409332405,1,0,0.4539499379837717,1.081376070257896,-4.06716491941303,0.4453194138850374,-4.164725956419445,-0.8249700418046602,7.398016036443667
6316.0,2016-07-22,2016,18,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.88,1.96,18.0,16.0,124.0,12.0,12.0,84.0,40.0,W,1.0,0.48651447667419706,0,0,-0.3218005409332405,0,0,-0.45394993798377103,-1.081376070257896,4.06716491941303,-0.4453194138850374,4.164725956419445,0.8249700418046602,-7.398016036443667
6317.0,2016-07-23,2016,18,Carlton,Sydney,SCG,0,1,Regular,Past Round,9.75,1.06,10.0,8.0,68.0,10.0,14.0,74.0,-6.0,L,0.0,0.21627124670120768,0,1,-36.69233814469615,0,1,0.3892259368760056,-31.98328133068334,4.2961199393935985,5.329474474015679,-7.405487489319694,-0.38106287857417115,-6.9373267964042356
6317.0,2016-07-23,2016,18,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.06,9.75,10.0,14.0,74.0,10.0,8.0,68.0,6.0,W,1.0,0.7837287532987923,1,1,36.69233814469615,1,1,-0.38922593687600515,31.98328133068334,-4.2961199393935985,-5.329474474015679,7.405487489319694,0.38106287857417104,6.9373267964042356
6318.0,2016-07-23,2016,18,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.96,1.89,12.0,9.0,81.0,16.0,9.0,105.0,-24.0,L,0.0,0.5954348455683419,1,0,-8.07775612231462,0,1,-12.894933765375521,-5.25252842270203,-1.2297674482730496,-3.964213792038847,9.306670419252491,0.6897269767396734,5.267289910082665
6318.0,2016-07-23,2016,18,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.89,1.96,16.0,9.0,105.0,12.0,9.0,81.0,24.0,W,1.0,0.404565154431658,0,0,8.07775612231462,1,1,12.894933765375523,5.25252842270203,1.2297674482730496,3.964213792038847,-9.306670419252491,-0.6897269767396734,-5.267289910082665
6319.0,2016-07-23,2016,18,Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,5.51,1.17,8.0,12.0,60.0,10.0,6.0,66.0,-6.0,L,0.0,0.25840999779595997,0,1,-22.420197142658502,0,1,-27.594306524060116,-20.417666213171106,-0.7950243814637858,-0.9390568425917465,33.178325479901886,-1.247729873220333,-4.6047387880533
6319.0,2016-07-23,2016,18,West Coast,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.17,5.51,10.0,6.0,66.0,8.0,12.0,60.0,6.0,W,1.0,0.74159000220404,1,1,22.420197142658502,1,1,27.594306524060116,20.417666213171106,0.7950243814637858,0.9390568425917465,-33.178325479901886,1.247729873220333,4.6047387880533
6320.0,2016-07-23,2016,18,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.23,1.36,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.7002367877722819,1,1,-0.7300838679019116,0,0,7.826924615547771,-4.571601452016871,2.5972680152329506,-5.884537829706803,-2.288125463809685,0.7026540381528198,0.8873342086979008
6320.0,2016-07-23,2016,18,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.36,3.23,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.299763212227718,0,1,0.7300838679019116,1,0,-7.82692461554777,4.571601452016871,-2.5972680152329506,5.884537829706803,2.288125463809685,-0.7026540381528198,-0.8873342086979008
6321.0,2016-07-23,2016,18,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.91,1.93,7.0,13.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.7187097198396135,1,0,9.528273287085915,1,0,1.1933323703280525,-1.114475281904454,4.657787175975757,-3.2514833704493493,-0.11292634048580197,-0.5830294536311205,8.739068187252828
6321.0,2016-07-23,2016,18,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.93,1.91,12.0,13.0,85.0,7.0,13.0,55.0,30.0,W,1.0,0.28129028016038643,0,0,-9.528273287085915,0,0,-1.1933323703280525,1.114475281904454,-4.657787175975757,3.2514833704493493,0.11292634048580197,0.5830294536311205,-8.739068187252828
6322.0,2016-07-24,2016,18,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.76,1.47,20.0,8.0,128.0,12.0,19.0,91.0,37.0,W,1.0,0.6383150807125243,1,1,6.753727824469212,1,1,9.759703593899758,-15.296988148036254,-2.1318749975446005,-2.93565875072962,-2.456410432968749,-0.1282315509754427,19.943188110824117
6322.0,2016-07-24,2016,18,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.47,2.76,12.0,19.0,91.0,20.0,8.0,128.0,-37.0,L,0.0,0.3616849192874757,0,1,-6.753727824469212,0,1,-9.759703593899758,15.29698814803625,2.1318749975446005,2.93565875072962,2.456410432968749,0.1282315509754426,-19.943188110824117
6323.0,2016-07-24,2016,18,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.14,6.0,16.0,18.0,114.0,5.0,14.0,44.0,70.0,W,1.0,0.9344562755530853,1,1,33.03706996049313,1,1,24.34210614373555,15.124130912985773,1.430666881440761,3.604551644652951,-16.76407378257896,1.3327310823444587,3.966957077912596
6323.0,2016-07-24,2016,18,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,6.0,1.14,5.0,14.0,44.0,16.0,18.0,114.0,-70.0,L,0.0,0.06554372444691474,0,1,-33.03706996049313,0,1,-24.34210614373555,-15.124130912985773,-1.430666881440761,-3.604551644652951,16.76407378257896,-1.3327310823444587,-3.966957077912596
6324.0,2016-07-24,2016,18,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.66,2.27,11.0,13.0,79.0,9.0,6.0,60.0,19.0,W,1.0,0.6383482954755534,1,1,8.80837859700073,1,1,8.732024742955142,-10.938467769044024,5.190323608236443,-3.839909836109026,-6.003597242821305,0.2091086911117694,15.458896402671723
6324.0,2016-07-24,2016,18,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.27,1.66,9.0,6.0,60.0,11.0,13.0,79.0,-19.0,L,0.0,0.3616517045244466,0,1,-8.80837859700073,0,1,-8.732024742955142,10.938467769044024,-5.190323608236443,3.839909836109026,6.003597242821305,-0.2091086911117695,-15.458896402671723
6325.0,2016-07-29,2016,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.17,16.0,7.0,103.0,11.0,12.0,78.0,25.0,W,1.0,0.7950298391331709,1,1,20.307301946967847,1,1,-0.716261485243619,4.010449626146041,1.2716208527147401,0.3020663444287331,5.141558049755691,2.997729086916426,7.300139472249832
6325.0,2016-07-29,2016,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.17,1.25,11.0,12.0,78.0,16.0,7.0,103.0,-25.0,L,0.0,0.2049701608668291,0,1,-20.307301946967847,0,1,0.7162614852436188,-4.010449626146041,-1.2716208527147401,-0.3020663444287331,-5.141558049755691,-2.997729086916426,-7.300139472249832
6326.0,2016-07-30,2016,19,GWS,Richmond,Manuka Oval,1,0,Regular,Past Round,1.08,8.83,17.0,9.0,111.0,3.0,5.0,23.0,88.0,W,1.0,0.9216169446741058,1,1,46.182786693180994,1,1,10.164121257289743,7.19442703248294,6.213716115501851,-0.3684298908753655,6.762276899185926,1.1285483859923997,15.088126893603507
6326.0,2016-07-30,2016,19,Richmond,GWS,Manuka Oval,0,1,Regular,Past Round,8.83,1.08,3.0,5.0,23.0,17.0,9.0,111.0,-88.0,L,0.0,0.0783830553258942,0,1,-46.182786693180994,0,1,-10.164121257289743,-7.19442703248294,-6.213716115501851,0.3684298908753655,-6.762276899185926,-1.1285483859923997,-15.088126893603507
6327.0,2016-07-30,2016,19,Carlton,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,8.56,1.08,7.0,13.0,55.0,10.0,14.0,74.0,-19.0,L,0.0,0.5755901001454423,1,0,-2.4069530014399856,0,1,8.166573907787633,-18.187791841037317,1.5503129667918658,6.422162783661977,-3.7684516645380484,-2.860493715999458,6.270734561893368
6327.0,2016-07-30,2016,19,Hawthorn,Carlton,UTAS Stadium,1,0,Regular,Past Round,1.08,8.56,10.0,14.0,74.0,7.0,13.0,55.0,19.0,W,1.0,0.42440989985455774,0,0,2.4069530014399856,1,1,-8.166573907787633,18.187791841037317,-1.5503129667918658,-6.422162783661977,3.7684516645380484,2.860493715999458,-6.270734561893368
6328.0,2016-07-30,2016,19,Collingwood,West Coast,MCG,1,0,Regular,Past Round,2.08,1.78,13.0,13.0,91.0,11.0,6.0,72.0,19.0,W,1.0,0.532950854853309,1,1,0.6266916944429124,1,1,11.148948445257707,0.3649249947371658,5.128741294428382,-6.2612228081399035,-0.5307946885859911,-1.622788662555659,-7.601116880698785
6328.0,2016-07-30,2016,19,West Coast,Collingwood,MCG,0,1,Regular,Past Round,1.78,2.08,11.0,6.0,72.0,13.0,13.0,91.0,-19.0,L,0.0,0.467049145146691,0,1,-0.6266916944429124,0,1,-11.148948445257707,-0.36492499473715867,-5.128741294428382,6.2612228081399035,0.5307946885859911,1.622788662555659,7.601116880698785
6329.0,2016-07-30,2016,19,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,5.66,1.16,11.0,13.0,79.0,25.0,23.0,173.0,-94.0,L,0.0,0.13048749040568838,0,1,-35.063692065234854,0,1,-5.797487314584038,-11.906818554426787,5.876714564947817,-4.606636760021781,-3.843937870030855,-0.949400259099691,-13.836125872019526
6329.0,2016-07-30,2016,19,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.16,5.66,25.0,23.0,173.0,11.0,13.0,79.0,94.0,W,1.0,0.8695125095943116,1,1,35.063692065234854,1,1,5.797487314584038,11.906818554426785,-5.876714564947817,4.606636760021781,3.843937870030855,0.949400259099691,13.836125872019526
6330.0,2016-07-30,2016,19,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.49,2.67,12.0,13.0,85.0,8.0,14.0,62.0,23.0,W,1.0,0.520931241059131,1,1,2.449163183899243,1,1,-5.855236335531778,8.876444504794842,3.030333577177249,2.6267923890362637,-8.794335117163609,3.5260350845116752,-0.9608709189253988
6330.0,2016-07-30,2016,19,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.67,1.49,8.0,14.0,62.0,12.0,13.0,85.0,-23.0,L,0.0,0.479068758940869,0,1,-2.449163183899243,0,1,5.855236335531778,-8.876444504794842,-3.030333577177249,-2.6267923890362637,8.794335117163609,-3.5260350845116752,0.9608709189253988
6331.0,2016-07-31,2016,19,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,5.5,1.16,9.0,10.0,64.0,9.0,12.0,66.0,-2.0,L,0.0,0.042105222419714636,0,1,-49.16842628710691,0,1,-14.347960342647626,-24.02324028088639,2.6935452117931797,-2.0952248650842535,10.661739375729862,0.04655637429652856,-22.10384176030821
6331.0,2016-07-31,2016,19,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,1.16,5.5,9.0,12.0,66.0,9.0,10.0,64.0,2.0,W,1.0,0.9578947775802854,1,1,49.16842628710691,1,1,14.347960342647626,24.02324028088639,-2.6935452117931797,2.0952248650842535,-10.661739375729862,-0.04655637429652856,22.10384176030821
6332.0,2016-07-31,2016,19,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,4.6,1.21,7.0,5.0,47.0,21.0,11.0,137.0,-90.0,L,0.0,0.21172126749449788,0,1,-17.876672437365965,0,1,2.8787204353698166,4.7799635615128295,-2.3892827418713782,-4.64210112786727,-7.0430198200959975,1.0166776961480628,-12.477630440562042
6332.0,2016-07-31,2016,19,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.21,4.6,21.0,11.0,137.0,7.0,5.0,47.0,90.0,W,1.0,0.7882787325055021,1,1,17.876672437365965,1,1,-2.878720435369817,-4.7799635615128295,2.3892827418713782,4.64210112786727,7.0430198200959975,-1.0166776961480628,12.477630440562042
6333.0,2016-07-31,2016,19,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.01,20.5,22.0,11.0,143.0,9.0,7.0,61.0,82.0,W,1.0,0.9962992650727608,1,1,85.51084914672825,1,1,12.232088158078103,31.987722130467475,0.05779773812040348,-1.2096268829531542,11.145171348617994,0.9291698032562741,30.36852685114115
6333.0,2016-07-31,2016,19,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,20.5,1.01,9.0,7.0,61.0,22.0,11.0,143.0,-82.0,L,0.0,0.003700734927239238,0,1,-85.51084914672825,0,1,-12.232088158078103,-31.987722130467475,-0.057797738120403536,1.2096268829531542,-11.145171348617994,-0.9291698032562741,-30.36852685114115
6334.0,2016-08-05,2016,20,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.35,3.3,11.0,11.0,77.0,14.0,8.0,92.0,-15.0,L,0.0,0.5826112157378585,1,0,20.78783728406199,1,0,10.709725992592949,-0.41018921816321363,3.43084328713693,-0.8143630282029859,3.689700527997262,0.5714294036757654,3.610690319025278
6334.0,2016-08-05,2016,20,Richmond,Collingwood,MCG,1,0,Regular,Past Round,3.3,1.35,14.0,8.0,92.0,11.0,11.0,77.0,15.0,W,1.0,0.41738878426214154,0,0,-20.78783728406199,0,0,-10.709725992592949,0.41018921816321363,-3.43084328713693,0.8143630282029859,-3.689700527997262,-0.5714294036757654,-3.610690319025278
6335.0,2016-08-06,2016,20,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,4.05,1.26,4.0,9.0,33.0,14.0,16.0,100.0,-67.0,L,0.0,0.19659120427734464,0,1,-10.349006041907911,0,1,6.210036665287795,-5.792587811251844,0.26376569567843694,2.4535460303998957,-7.44571310681384,-0.6062446209022188,-5.431808894306126
6335.0,2016-08-06,2016,20,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.26,4.05,14.0,16.0,100.0,4.0,9.0,33.0,67.0,W,1.0,0.8034087957226553,1,1,10.349006041907911,1,1,-6.210036665287795,5.792587811251844,-0.26376569567843694,-2.4535460303998957,7.44571310681384,0.6062446209022188,5.431808894306126
6336.0,2016-08-06,2016,20,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.22,4.42,11.0,15.0,81.0,17.0,8.0,110.0,-29.0,L,0.0,0.5094939652599116,1,0,-4.3201570918593,0,1,-11.375191070952841,4.681621072377126,0.8192472093355614,-0.1890777298079529,0.6510321793410316,3.5974643269914637,-2.5052530791436887
6336.0,2016-08-06,2016,20,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,4.42,1.22,17.0,8.0,110.0,11.0,15.0,81.0,29.0,W,1.0,0.4905060347400884,0,0,4.3201570918593,1,1,11.375191070952841,-4.681621072377126,-0.8192472093355614,0.1890777298079529,-0.6510321793410316,-3.5974643269914637,2.5052530791436887
6337.0,2016-08-06,2016,20,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.1,7.68,14.0,8.0,92.0,13.0,6.0,84.0,8.0,W,1.0,0.9796982180456653,1,1,51.240837918033975,1,1,6.884218781873881,-0.6945878117368665,4.807403832428372,-1.1968715644070447,3.421775916091873,2.4229828171803844,35.595915946603384
6337.0,2016-08-06,2016,20,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,7.68,1.1,13.0,6.0,84.0,14.0,8.0,92.0,-8.0,L,0.0,0.020301781954334797,0,1,-51.240837918033975,0,1,-6.884218781873881,0.6945878117368665,-4.807403832428372,1.1968715644070447,-3.421775916091873,-2.4229828171803844,-35.595915946603384
6338.0,2016-08-06,2016,20,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.69,2.21,7.0,5.0,47.0,9.0,7.0,61.0,-14.0,L,0.0,0.7215405630155904,1,0,11.099832218594884,1,0,-2.109922736882277,1.0478421140110257,-1.7961635008431804,-1.9868523772714397,1.8253718885017274,4.225613100801785,9.89394373027725
6338.0,2016-08-06,2016,20,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.21,1.69,9.0,7.0,61.0,7.0,5.0,47.0,14.0,W,1.0,0.2784594369844096,0,0,-11.099832218594884,0,0,2.109922736882277,-1.0478421140110257,1.7961635008431804,1.9868523772714397,-1.8253718885017274,-4.225613100801785,-9.89394373027725
6339.0,2016-08-06,2016,20,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.01,23.0,27.0,15.0,177.0,6.0,3.0,39.0,138.0,W,1.0,0.9674127646530708,1,1,49.72754347586345,1,1,4.359624111095329,16.54165849247255,2.3316812812392076,4.685601513155122,11.391241037337537,0.8024495232840212,9.615287517279686
6339.0,2016-08-06,2016,20,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,23.0,1.01,6.0,3.0,39.0,27.0,15.0,177.0,-138.0,L,0.0,0.03258723534692922,0,1,-49.72754347586345,0,1,-4.359624111095329,-16.54165849247255,-2.3316812812392076,-4.685601513155122,-11.391241037337537,-0.8024495232840212,-9.615287517279686
6340.0,2016-08-07,2016,20,Carlton,St Kilda,MCG,1,0,Regular,Past Round,2.41,1.59,7.0,9.0,51.0,19.0,8.0,122.0,-71.0,L,0.0,0.3411355185534658,0,1,-4.075795535592974,0,1,2.9816382829719954,-6.820479930605942,4.868065457613898,10.115133422309874,-6.859761920015743,-1.1747447294478737,-7.185646118419184
6340.0,2016-08-07,2016,20,St Kilda,Carlton,MCG,0,0,Regular,Past Round,1.59,2.41,19.0,8.0,122.0,7.0,9.0,51.0,71.0,W,1.0,0.6588644814465342,1,1,4.075795535592974,1,1,-2.9816382829719954,6.8204799306059405,-4.868065457613898,-10.115133422309874,6.859761920015743,1.1747447294478737,7.185646118419184
6341.0,2016-08-07,2016,20,Essendon,Geelong,Marvel Stadium,0,0,Regular,Past Round,20.5,1.01,4.0,10.0,34.0,15.0,10.0,100.0,-66.0,L,0.0,0.005586358486336817,0,1,-74.09820967724023,0,1,-8.711144754741065,-18.88543827972746,0.3667779488704201,-2.078567036237496,-9.722288208263981,-2.4277669732828797,-32.639782373857756
6341.0,2016-08-07,2016,20,Geelong,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.01,20.5,15.0,10.0,100.0,4.0,10.0,34.0,66.0,W,1.0,0.9944136415136632,1,1,74.09820967724023,1,1,8.711144754741065,18.88543827972746,-0.36677794887042015,2.078567036237496,9.722288208263981,2.4277669732828797,32.639782373857756
6342.0,2016-08-07,2016,20,Fremantle,West Coast,Domain Stadium,1,0,Regular,Past Round,5.26,1.18,9.0,10.0,64.0,17.0,8.0,110.0,-46.0,L,0.0,0.14201659839570674,0,1,-32.11421754088197,0,1,3.6248209818228028,-13.37469306127787,1.902268974210094,-9.015855503164515,-2.6245640241823374,-0.4776287530725776,-12.148566155217566
6342.0,2016-08-07,2016,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,1.18,5.26,17.0,8.0,110.0,9.0,10.0,64.0,46.0,W,1.0,0.8579834016042933,1,1,32.11421754088197,1,1,-3.6248209818228028,13.37469306127787,-1.902268974210094,9.015855503164515,2.6245640241823374,0.4776287530725776,12.148566155217566
6343.0,2016-08-12,2016,21,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.18,1.37,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.4289452034378672,0,1,-6.431706090692835,0,1,6.40236856593099,-7.990271842646166,-2.523446866654161,-4.255193832362472,-2.554831471801637,0.6622342548878373,3.8274351019527737
6343.0,2016-08-12,2016,21,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,1.37,3.18,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.5710547965621328,1,1,6.431706090692835,1,1,-6.40236856593099,7.990271842646166,2.523446866654161,4.255193832362472,2.554831471801637,-0.6622342548878373,-3.8274351019527737
6344.0,2016-08-13,2016,21,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,3.09,1.39,15.0,9.0,99.0,13.0,17.0,95.0,4.0,W,1.0,0.21466604545519843,0,0,-16.381602507022492,0,0,-4.019667813128722,12.600861360129581,-4.249273945492745,-10.705617158764241,-0.6950510599411333,0.3743506302980335,-9.687204520123263
6344.0,2016-08-13,2016,21,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,1.39,3.09,13.0,17.0,95.0,15.0,9.0,99.0,-4.0,L,0.0,0.7853339545448016,1,0,16.381602507022492,1,0,4.019667813128722,-12.600861360129583,4.249273945492745,10.705617158764241,0.6950510599411328,-0.3743506302980335,9.687204520123263
6345.0,2016-08-13,2016,21,Hawthorn,North Melbourne,MCG,1,0,Regular,Past Round,1.28,3.86,14.0,12.0,96.0,8.0,9.0,57.0,39.0,W,1.0,0.6856787611186664,1,1,-2.825100996099767,0,0,-3.6793681063165957,5.683290604561311,1.0094904254020594,-3.5458460423102998,-5.215242779231065,0.4564439766790868,2.466130925115733
6345.0,2016-08-13,2016,21,North Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,3.86,1.28,8.0,9.0,57.0,14.0,12.0,96.0,-39.0,L,0.0,0.3143212388813336,0,1,2.825100996099767,1,0,3.6793681063165957,-5.683290604561311,-1.0094904254020594,3.5458460423102998,5.215242779231065,-0.4564439766790868,-2.466130925115733
6346.0,2016-08-13,2016,21,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.26,3.92,14.0,12.0,96.0,14.0,13.0,97.0,-1.0,L,0.0,0.6232034657375661,1,0,13.735484161135272,1,0,6.37539434231921,7.076070051928191,-3.013060893205185,-9.4142115150551,6.1673678144820725,0.597588399780534,5.946335960885548
6346.0,2016-08-13,2016,21,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.92,1.26,14.0,13.0,97.0,14.0,12.0,96.0,1.0,W,1.0,0.3767965342624339,0,0,-13.735484161135272,0,0,-6.37539434231921,-7.076070051928191,3.013060893205185,9.4142115150551,-6.1673678144820725,-0.597588399780534,-5.946335960885548
6347.0,2016-08-13,2016,21,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.39,1.33,11.0,10.0,76.0,23.0,8.0,146.0,-70.0,L,0.0,0.391318820725799,0,1,-7.968295004739422,0,1,8.292477670755142,-3.1888063611939863,-2.436264837083235,-3.544442750905913,-0.9990582110951122,-0.19472884219090703,-5.897471673025413
6347.0,2016-08-13,2016,21,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.33,3.39,23.0,8.0,146.0,11.0,10.0,76.0,70.0,W,1.0,0.6086811792742011,1,1,7.968295004739422,1,1,-8.292477670755142,3.1888063611939845,2.436264837083235,3.544442750905913,0.999058211095112,0.19472884219090703,5.897471673025413
6348.0,2016-08-13,2016,21,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.86,1.45,13.0,16.0,94.0,8.0,6.0,54.0,40.0,W,1.0,0.31016400108953707,0,0,-15.301234600659274,0,0,2.381893739273824,-18.238585428091007,1.2116027901037838,-3.121545783823005,-2.5298117875862025,-0.2284403557882757,5.223652225251605
6348.0,2016-08-13,2016,21,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.45,2.86,8.0,6.0,54.0,13.0,16.0,94.0,-40.0,L,0.0,0.689835998910463,1,0,15.301234600659274,1,0,-2.381893739273824,18.238585428091007,-1.2116027901037838,3.121545783823005,2.5298117875862025,0.2284403557882757,-5.223652225251605
