Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6134.0,2015-08-16,2015,20,West Coast,Fremantle,Domain Stadium,0,0,Regular,Past Round,2.32,1.65,15.0,14.0,104.0,11.0,14.0,80.0,24.0,W,1.0,0.8961629739269136,1,1,14.531651466141543,1,1,1.3571390132439145,5.7200454100247455,31.242490305768968,-28.11079989898569,4.9486136568158745,-4.103160564525374,3.4773235437990966
6135.0,2015-08-21,2015,21,Hawthorn,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.08,9.04,13.0,8.0,86.0,16.0,12.0,108.0,-22.0,L,0.0,0.8736155961350999,1,0,38.599159715871195,1,0,6.673173864262592,0.30682286957625715,93.74082436200466,-79.17210893458194,20.683146620331794,1.3542963425238412,-4.986995408245986
6135.0,2015-08-21,2015,21,Port Adelaide,Hawthorn,Marvel Stadium,0,1,Regular,Past Round,9.04,1.08,16.0,12.0,108.0,13.0,8.0,86.0,22.0,W,1.0,0.12638440386490013,0,0,-38.599159715871195,0,0,-6.673173864262592,-0.30682286957625715,-93.74082436200466,79.17210893458194,-20.683146620331794,-1.3542963425238412,4.986995408245986
6136.0,2015-08-22,2015,21,Collingwood,Richmond,MCG,1,0,Regular,Past Round,3.01,1.42,7.0,14.0,56.0,23.0,9.0,147.0,-91.0,L,0.0,0.1483101362841618,0,1,-20.08462368383402,0,1,8.524182381875558,-4.74360404241739,-35.28352162311924,18.19883866888086,-6.453942872874358,0.8563994248593483,-1.1829756210387914
6136.0,2015-08-22,2015,21,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.42,3.01,23.0,9.0,147.0,7.0,14.0,56.0,91.0,W,1.0,0.8516898637158382,1,1,20.08462368383402,1,1,-8.524182381875558,4.74360404241739,35.28352162311924,-18.19883866888086,6.453942872874358,-0.8563994248593483,1.1829756210387914
6137.0,2015-08-22,2015,21,GWS,Sydney,ENGIE Stadium,1,0,Regular,Past Round,2.54,1.55,6.0,8.0,44.0,20.0,13.0,133.0,-89.0,L,0.0,0.20832204105240962,0,1,4.864121384165699,1,0,4.053614672124206,0.09099325333434494,31.23626723513366,-30.442818617881365,1.3603173218534557,0.8973252069304193,-2.3315776873290246
6137.0,2015-08-22,2015,21,Sydney,GWS,ENGIE Stadium,0,0,Regular,Past Round,1.55,2.54,20.0,13.0,133.0,6.0,8.0,44.0,89.0,W,1.0,0.7916779589475904,1,1,-4.864121384165699,0,0,-4.053614672124206,-0.09099325333434494,-31.23626723513366,30.442818617881365,-1.3603173218534557,-0.8973252069304193,2.3315776873290246
6138.0,2015-08-22,2015,21,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,2.54,1.55,14.0,11.0,95.0,14.0,13.0,97.0,-2.0,L,0.0,0.9120890123728468,1,0,18.218261360396102,1,0,-6.519944592698698,2.2410034861975405,20.4362835704863,-19.888026278249438,13.925448817477442,3.874467867576928,4.149028489606029
6138.0,2015-08-22,2015,21,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.55,2.54,14.0,13.0,97.0,14.0,11.0,95.0,2.0,W,1.0,0.08791098762715326,0,0,-18.218261360396102,0,0,6.519944592698698,-2.2410034861975405,-20.4362835704863,19.888026278249438,-13.925448817477442,-3.874467867576928,-4.149028489606029
6139.0,2015-08-22,2015,21,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.21,4.67,15.0,7.0,97.0,14.0,13.0,97.0,0.0,D,0.5,0.9087421547856854,1,0,38.06026157882252,1,0,1.1140623483225391,4.051328424097559,10.849597753973942,-1.2556199902092446,16.765309357155168,6.687453592458034,-0.15186990697547648
6139.0,2015-08-22,2015,21,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,4.67,1.21,14.0,13.0,97.0,15.0,7.0,97.0,0.0,D,0.5,0.0912578452143146,0,0,-38.06026157882252,0,0,-1.1140623483225391,-4.051328424097559,-10.849597753973942,1.2556199902092446,-16.765309357155168,-6.687453592458034,0.15186990697547648
6140.0,2015-08-22,2015,21,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.07,9.88,20.0,11.0,131.0,6.0,8.0,44.0,87.0,W,1.0,0.8481948107791855,1,1,44.44306221107857,1,1,5.586147588518376,-0.5824172808138974,-67.3676958010728,86.58470093374483,11.404464544447462,4.233159843491651,4.584702382762949
6140.0,2015-08-22,2015,21,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.88,1.07,6.0,8.0,44.0,20.0,11.0,131.0,-87.0,L,0.0,0.1518051892208145,0,1,-44.44306221107857,0,1,-5.586147588518376,0.5824172808138974,67.3676958010728,-86.58470093374483,-11.404464544447462,-4.233159843491651,-4.584702382762949
6141.0,2015-08-23,2015,21,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.25,1.67,12.0,11.0,83.0,14.0,10.0,94.0,-11.0,L,0.0,0.061099958790501174,0,1,-14.210104063579372,0,1,7.687742643215543,-6.646711525079328,-15.521398273790433,15.191004838056969,-13.507921158020451,-1.1319962309271707,-0.28082435703449854
6141.0,2015-08-23,2015,21,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.67,2.25,14.0,10.0,94.0,12.0,11.0,83.0,11.0,W,1.0,0.9389000412094988,1,1,14.210104063579372,1,1,-7.687742643215543,6.646711525079328,15.521398273790433,-15.191004838056969,13.507921158020451,1.1319962309271707,0.28082435703449854
6142.0,2015-08-23,2015,21,Carlton,Melbourne,MCG,1,0,Regular,Past Round,3.17,1.38,12.0,6.0,78.0,7.0,13.0,55.0,23.0,W,1.0,0.14256713657520165,0,0,-25.641497135101112,0,0,9.557064624735808,-7.328691282927116,-33.90504692535819,28.788752308989004,-17.60465979636534,-4.802587646406607,-0.34632841776866113
6142.0,2015-08-23,2015,21,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.38,3.17,7.0,13.0,55.0,12.0,6.0,78.0,-23.0,L,0.0,0.8574328634247984,1,0,25.641497135101112,1,0,-9.557064624735808,7.328691282927116,33.90504692535819,-28.788752308989004,17.60465979636534,4.802587646406607,0.34632841776866113
6143.0,2015-08-23,2015,21,West Coast,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,1.32,3.55,25.0,12.0,162.0,13.0,7.0,85.0,77.0,W,1.0,0.9032616329230749,1,1,38.53281225642463,1,1,14.618510248120154,5.780699240815066,-18.22883005531178,36.56102270654152,0.5350304479258643,-0.09703908420053164,-0.636581247465665
6143.0,2015-08-23,2015,21,Western Bulldogs,West Coast,Domain Stadium,0,1,Regular,Past Round,3.55,1.32,13.0,7.0,85.0,25.0,12.0,162.0,-77.0,L,0.0,0.09673836707692507,0,1,-38.53281225642463,0,1,-14.618510248120154,-5.780699240815066,18.22883005531178,-36.56102270654152,-0.5350304479258643,0.09703908420053164,0.636581247465665
6144.0,2015-08-28,2015,22,Collingwood,Geelong,MCG,0,0,Regular,Past Round,3.07,1.4,17.0,8.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.2844004783088623,0,0,-29.849893559717714,0,0,-0.16610621861222086,-0.5314930434141358,-231.01336420689682,208.2585016143561,-5.125023455528289,-2.4826459090151567,1.2102376593928115
6144.0,2015-08-28,2015,22,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.4,3.07,9.0,8.0,62.0,17.0,8.0,110.0,-48.0,L,0.0,0.7155995216911377,1,0,29.849893559717714,1,0,0.16610621861222086,0.5314930434141358,231.01336420689682,-208.2585016143561,5.125023455528289,2.4826459090151567,-1.2102376593928115
6145.0,2015-08-29,2015,22,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.94,1.19,7.0,9.0,51.0,20.0,12.0,132.0,-81.0,L,0.0,0.0574979606105181,0,1,-36.46695168773412,0,1,4.277109982090179,-3.5706960282982116,-6.566673648537179,-7.823645882173532,-16.89305286479933,-1.9071314995202182,-3.9828617464958196
6145.0,2015-08-29,2015,22,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.19,4.94,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.942502039389482,1,1,36.46695168773412,1,1,-4.277109982090179,3.5706960282982116,6.566673648537179,7.823645882173532,16.89305286479933,1.9071314995202182,3.9828617464958196
6146.0,2015-08-29,2015,22,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,14.25,1.03,9.0,8.0,62.0,21.0,8.0,134.0,-72.0,L,0.0,0.07411246314515514,0,1,-53.85926979258808,0,1,4.738614625677684,2.594979975213684,-72.65878973190846,30.553808257585924,-19.694114786913914,0.13439509690059337,0.4718367708564357
6146.0,2015-08-29,2015,22,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.03,14.25,21.0,8.0,134.0,9.0,8.0,62.0,72.0,W,1.0,0.9258875368548448,1,1,53.85926979258808,1,1,-4.738614625677684,-2.594979975213684,72.65878973190846,-30.553808257585924,19.694114786913914,-0.13439509690059337,-0.4718367708564357
6147.0,2015-08-29,2015,22,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.65,2.31,10.0,13.0,73.0,14.0,12.0,96.0,-23.0,L,0.0,0.7054345072913525,1,0,-2.7792025019487028,0,1,0.1947635560915586,1.1671320480028786,-89.04665064066003,78.9292976083429,5.491215455216622,4.318080349142464,-3.833040878085094
6147.0,2015-08-29,2015,22,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.31,1.65,14.0,12.0,96.0,10.0,13.0,73.0,23.0,W,1.0,0.2945654927086475,0,0,2.7792025019487028,1,1,-0.1947635560915586,-1.1671320480028786,89.04665064066003,-78.9292976083429,-5.491215455216622,-4.318080349142464,3.833040878085094
6148.0,2015-08-29,2015,22,Essendon,Richmond,MCG,1,0,Regular,Past Round,6.88,1.12,7.0,5.0,47.0,10.0,14.0,74.0,-27.0,L,0.0,0.2938606955581215,0,1,-34.06723294757704,0,1,-11.85451999615151,2.4773902631093154,-56.260271682067014,32.44862987018741,-8.405654700072194,4.208244470596901,3.318948826820047
6148.0,2015-08-29,2015,22,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.12,6.88,10.0,14.0,74.0,7.0,5.0,47.0,27.0,W,1.0,0.7061393044418784,1,1,34.06723294757704,1,1,11.85451999615151,-2.4773902631093154,56.260271682067014,-32.44862987018741,8.405654700072194,-4.208244470596901,-3.318948826820047
6149.0,2015-08-29,2015,22,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.26,1.36,7.0,9.0,51.0,12.0,16.0,88.0,-37.0,L,0.0,0.12195982160218931,0,1,-29.947817970852867,0,1,3.4754664944892326,-3.984292510886508,164.92045125848725,-177.24367322168874,-19.352566017435283,3.4438926439109396,-1.2070966177297826
6149.0,2015-08-29,2015,22,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.26,12.0,16.0,88.0,7.0,9.0,51.0,37.0,W,1.0,0.8780401783978107,1,1,29.947817970852867,1,1,-3.4754664944892326,3.984292510886508,-164.92045125848725,177.24367322168874,19.352566017435283,-3.4438926439109396,1.2070966177297826
6150.0,2015-08-30,2015,22,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.06,1.81,19.0,12.0,126.0,10.0,9.0,69.0,57.0,W,1.0,0.415820346346171,0,0,-5.7891162292171785,0,0,-10.00160757241575,-2.730990192282344,60.78396867027246,-57.817589929475716,-5.430769159273154,6.782463805254807,2.6254081487025016
6150.0,2015-08-30,2015,22,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.81,2.06,10.0,9.0,69.0,19.0,12.0,126.0,-57.0,L,0.0,0.5841796536538291,1,0,5.7891162292171785,1,0,10.00160757241575,2.730990192282344,-60.78396867027246,57.817589929475716,5.430769159273154,-6.782463805254807,-2.6254081487025016
6151.0,2015-08-30,2015,22,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.28,1.24,4.0,14.0,38.0,20.0,15.0,135.0,-97.0,L,0.0,0.22136090743869116,0,1,-30.04943527994388,0,1,-0.21863941744740245,-1.2595311275434076,100.2910509849952,-122.02915443999622,2.5594282542296107,-3.819453888591497,-5.573135645590156
6151.0,2015-08-30,2015,22,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.24,4.28,20.0,15.0,135.0,4.0,14.0,38.0,97.0,W,1.0,0.7786390925613088,1,1,30.04943527994388,1,1,0.21863941744740245,1.2595311275434076,-100.2910509849952,122.02915443999622,-2.5594282542296107,3.819453888591497,5.573135645590156
6152.0,2015-08-30,2015,22,Fremantle,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.08,8.95,17.0,6.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.9361757574835061,1,1,38.9482696813056,1,1,15.21196677308524,-7.090799413210777,88.48818729940388,-64.08923030059958,8.977884888118925,-4.632313341568044,2.082573776075966
6152.0,2015-08-30,2015,22,Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,8.95,1.08,8.0,6.0,54.0,17.0,6.0,108.0,-54.0,L,0.0,0.06382424251649389,0,1,-38.9482696813056,0,1,-15.21196677308524,7.090799413210777,-88.48818729940388,64.08923030059958,-8.977884888118925,4.632313341568044,-2.082573776075966
6153.0,2015-09-06,2015,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.71,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.5586877696787996,1,0,7.284479645577392,1,0,3.325527779126002,2.0553666869292204,-86.2531684027039,101.79037889783142,2.2590443594591685,-10.661418151065526,-5.231251523998974
6153.0,2015-09-06,2015,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.71,1.3,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.4413122303212005,0,0,-7.284479645577392,0,0,-3.325527779126002,-2.0553666869292204,86.2531684027039,-101.79037889783142,-2.2590443594591685,10.661418151065526,5.231251523998974
6154.0,2015-09-04,2015,23,North Melbourne,Richmond,Marvel Stadium,0,0,Regular,Past Round,8.32,1.09,10.0,7.0,67.0,16.0,12.0,108.0,-41.0,L,0.0,0.17775581097241464,0,1,-37.16670243832482,0,1,8.663558817232598,4.579690196863019,-86.45460364686248,78.41106680206066,-28.296097949808317,-10.349350582072296,-3.7209660757380294
6154.0,2015-09-04,2015,23,Richmond,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,8.32,16.0,12.0,108.0,10.0,7.0,67.0,41.0,W,1.0,0.8222441890275853,1,1,37.16670243832482,1,1,-8.663558817232598,-4.579690196863019,86.45460364686248,-78.41106680206066,28.296097949808317,10.349350582072296,3.7209660757380294
6155.0,2015-09-05,2015,23,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,16.5,1.02,8.0,8.0,56.0,17.0,11.0,113.0,-57.0,L,0.0,0.012032025770626594,0,1,-66.31662696347779,0,1,16.70125519488741,-5.468105945128012,-35.97758444893048,-4.328766246382308,-38.094707253312336,1.6200737350943997,-0.7687919997064752
6155.0,2015-09-05,2015,23,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,1.02,16.5,17.0,11.0,113.0,8.0,8.0,56.0,57.0,W,1.0,0.9879679742293734,1,1,66.31662696347779,1,1,-16.70125519488741,5.468105945128012,35.97758444893048,4.328766246382308,38.094707253312336,-1.6200737350943997,0.7687919997064752
6156.0,2015-09-05,2015,23,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.71,2.21,11.0,14.0,80.0,17.0,17.0,119.0,-39.0,L,0.0,0.4909758750900411,0,1,-0.6609361538676097,0,1,4.967457416114826,-3.301892851029427,-13.860294488683984,2.497327052839358,1.888181671782212,0.23347457517791437,6.914810469931481
6156.0,2015-09-05,2015,23,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,2.21,1.71,17.0,17.0,119.0,11.0,14.0,80.0,39.0,W,1.0,0.509024124909959,1,1,0.6609361538676097,1,1,-4.967457416114826,3.301892851029427,13.860294488683984,-2.497327052839358,-1.888181671782212,-0.23347457517791437,-6.914810469931481
6157.0,2015-09-05,2015,23,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,12.0,1.04,9.0,10.0,64.0,19.0,13.0,127.0,-63.0,L,0.0,0.11367894362586357,0,1,-55.276687836652776,0,1,-0.36845014567693823,-2.737754757687508,-13.271095559250917,-20.97846361179231,-16.54970899365322,-0.2502090288990642,-1.121005739692818
6157.0,2015-09-05,2015,23,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.04,12.0,19.0,13.0,127.0,9.0,10.0,64.0,63.0,W,1.0,0.8863210563741365,1,1,55.276687836652776,1,1,0.36845014567693823,2.737754757687508,13.271095559250917,20.97846361179231,16.54970899365322,0.2502090288990642,1.121005739692818
6158.0,2015-09-06,2015,23,GWS,Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.59,2.44,11.0,11.0,77.0,15.0,13.0,103.0,-26.0,L,0.0,0.8733817634890333,1,0,17.646812218498837,1,0,0.17876929759045623,10.086675278938115,3.2969041520806854,-0.2957697784952984,3.5623180982488303,-6.977216551351547,7.795131721487595
6158.0,2015-09-06,2015,23,Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.44,1.59,15.0,13.0,103.0,11.0,11.0,77.0,26.0,W,1.0,0.1266182365109668,0,0,-17.646812218498837,0,0,-0.17876929759045623,-10.086675278938115,-3.2969041520806854,0.2957697784952984,-3.5623180982488303,6.977216551351547,-7.795131721487595
6159.0,2015-09-05,2015,23,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,4.39,1.23,19.0,16.0,130.0,19.0,8.0,122.0,8.0,W,1.0,0.1555732494927369,0,0,-29.461523444722996,0,0,3.6193425131343897,-1.570019844719551,-12.45236431323088,-7.365159966869621,-3.8541066887376845,3.4301438997592983,-11.269359044058955
6159.0,2015-09-05,2015,23,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,1.23,4.39,19.0,8.0,122.0,19.0,16.0,130.0,-8.0,L,0.0,0.8444267505072631,1,0,29.461523444722996,1,0,-3.6193425131343897,1.570019844719551,12.45236431323088,7.365159966869621,3.8541066887376845,-3.4301438997592983,11.269359044058955
6160.0,2015-09-05,2015,23,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.88,1.07,8.0,5.0,53.0,18.0,14.0,122.0,-69.0,L,0.0,0.01022294707663821,0,1,-65.74367115219337,0,1,-4.022808872984157,-3.456489099044406,-17.36373852349676,18.005626619810137,-43.256078703359506,-8.781549575352086,-6.8686329977665785
6160.0,2015-09-05,2015,23,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.07,8.88,18.0,14.0,122.0,8.0,5.0,53.0,69.0,W,1.0,0.9897770529233618,1,1,65.74367115219337,1,1,4.022808872984157,3.456489099044406,17.36373852349676,-18.005626619810137,43.256078703359506,8.781549575352086,6.8686329977665785
6161.0,2015-09-05,2015,23,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,11.5,1.04,4.0,6.0,30.0,18.0,17.0,125.0,-95.0,L,0.0,0.03477724489907816,0,1,-73.97690924164115,0,1,-19.831193008550684,-2.156467154574685,56.99794084975654,-93.50886005856043,-12.310164409552367,4.635868639570723,-7.804034099730231
6161.0,2015-09-05,2015,23,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.04,11.5,18.0,17.0,125.0,4.0,6.0,30.0,95.0,W,1.0,0.9652227551009218,1,1,73.97690924164115,1,1,19.831193008550684,2.156467154574685,-56.99794084975654,93.50886005856043,12.310164409552367,-4.635868639570723,7.804034099730231
6163.0,2015-09-11,2015,24,Hawthorn,West Coast,Domain Stadium,0,1,Finals,Past Round,1.55,2.47,9.0,10.0,64.0,14.0,12.0,96.0,-32.0,L,0.0,0.4490751570011339,0,1,-7.467319626526521,0,1,-16.156711721286392,-4.0601779165156815,-3.3027656460148993,1.1756012465833567,10.958173343391094,5.822470691624442,-1.9039096243084552
6163.0,2015-09-11,2015,24,West Coast,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.47,1.55,14.0,12.0,96.0,9.0,10.0,64.0,32.0,W,1.0,0.5509248429988661,1,1,7.467319626526521,1,1,16.156711721286392,4.0601779165156815,3.3027656460148993,-1.1756012465833567,-10.958173343391094,-5.822470691624442,1.9039096243084552
6164.0,2015-09-12,2015,24,Fremantle,Sydney,Domain Stadium,1,0,Finals,Past Round,1.34,3.43,10.0,9.0,69.0,7.0,18.0,60.0,9.0,W,1.0,0.798253737950881,1,1,18.488383402797695,1,1,17.119410517116535,4.317844992953445,-61.66413537211207,63.99102258031842,8.889736330622961,-4.052718939912687,-10.112776706188894
6164.0,2015-09-12,2015,24,Sydney,Fremantle,Domain Stadium,0,1,Finals,Past Round,3.43,1.34,7.0,18.0,60.0,10.0,9.0,69.0,-9.0,L,0.0,0.201746262049119,0,1,-18.488383402797695,0,1,-17.119410517116535,-4.317844992953445,61.66413537211207,-63.99102258031842,-8.889736330622961,4.052718939912687,10.112776706188894
6165.0,2015-09-12,2015,24,Adelaide,Western Bulldogs,MCG,0,1,Finals,Past Round,1.92,1.93,16.0,13.0,109.0,14.0,18.0,102.0,7.0,W,1.0,0.5471208160168538,1,1,-23.449812541966477,0,0,-6.278220645874455,4.740102518599968,15.926465999642845,-43.932638796804945,1.1262088936315369,2.046911833520868,2.921357655317699
6165.0,2015-09-12,2015,24,Western Bulldogs,Adelaide,MCG,1,0,Finals,Past Round,1.93,1.92,14.0,18.0,102.0,16.0,13.0,109.0,-7.0,L,0.0,0.4528791839831462,0,1,23.449812541966477,1,0,6.278220645874455,-4.740102518599968,-15.926465999642845,43.932638796804945,-1.1262088936315369,-2.046911833520868,-2.921357655317699
6166.0,2015-09-13,2015,24,North Melbourne,Richmond,MCG,0,0,Finals,Past Round,2.43,1.59,15.0,15.0,105.0,14.0,4.0,88.0,17.0,W,1.0,0.5810721240190286,1,1,-16.19488318751121,0,0,7.129010858160413,-5.24077625754509,-40.86123965527097,19.28739170341416,8.104542582662354,2.3380694305011733,-6.951881849433258
6166.0,2015-09-13,2015,24,Richmond,North Melbourne,MCG,1,0,Finals,Past Round,1.59,2.43,14.0,4.0,88.0,15.0,15.0,105.0,-17.0,L,0.0,0.4189278759809714,0,1,16.19488318751121,1,0,-7.129010858160413,5.24077625754509,40.86123965527097,-19.28739170341416,-8.104542582662354,-2.3380694305011733,6.951881849433258
6167.0,2015-09-18,2015,25,Adelaide,Hawthorn,MCG,0,1,Finals,Past Round,3.66,1.3,8.0,13.0,61.0,21.0,9.0,135.0,-74.0,L,0.0,0.12603688150040257,0,1,-35.66968371614065,0,1,-11.66175089258913,-4.3530496455413,-15.857396809115613,-6.913393360249506,-9.25045745872381,7.9999418151965,4.3664226348821895
6167.0,2015-09-18,2015,25,Hawthorn,Adelaide,MCG,1,0,Finals,Past Round,1.3,3.66,21.0,9.0,135.0,8.0,13.0,61.0,74.0,W,1.0,0.8739631184995974,1,1,35.66968371614065,1,1,11.66175089258913,4.3530496455413,15.857396809115613,6.913393360249506,9.25045745872381,-7.9999418151965,-4.3664226348821895
6168.0,2015-09-19,2015,25,North Melbourne,Sydney,Accor Stadium,0,1,Finals,Past Round,2.29,1.65,11.0,11.0,77.0,7.0,9.0,51.0,26.0,W,1.0,0.6710817155679927,1,1,-14.466248188376564,0,0,-7.863946737628123,8.76401137434091,7.267549420859752,-25.170585964244353,12.677998353982874,-0.9542464221644331,-9.187028213523192
6168.0,2015-09-19,2015,25,Sydney,North Melbourne,Accor Stadium,1,0,Finals,Past Round,1.65,2.29,7.0,9.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.3289182844320074,0,1,14.466248188376564,1,0,7.863946737628123,-8.76401137434091,-7.267549420859752,25.170585964244353,-12.677998353982874,0.9542464221644331,9.187028213523192
6169.0,2015-09-25,2015,26,Fremantle,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.26,1.68,10.0,7.0,67.0,15.0,4.0,94.0,-27.0,L,0.0,0.45395494681778054,0,1,2.543297442113783,1,0,2.2235980449493713,-2.6849163109260687,-30.196560457160707,41.49567396028692,-8.956683188869329,3.939858423035024,-3.277673029201434
6169.0,2015-09-25,2015,26,Hawthorn,Fremantle,Domain Stadium,0,1,Finals,Past Round,1.68,2.26,15.0,4.0,94.0,10.0,7.0,67.0,27.0,W,1.0,0.5460450531822195,1,1,-2.543297442113783,0,0,-2.2235980449493713,2.6849163109260687,30.196560457160707,-41.49567396028692,8.956683188869329,-3.939858423035024,3.277673029201434
6170.0,2015-09-26,2015,26,North Melbourne,West Coast,Domain Stadium,0,1,Finals,Past Round,4.71,1.21,7.0,13.0,55.0,10.0,20.0,80.0,-25.0,L,0.0,0.18477713293542958,0,1,-23.002769276856412,0,1,-6.906256139541197,-2.6665783462573547,23.667140696654386,-42.65772559180766,-0.23205313176802633,4.778807051237008,1.0138961846264294
6170.0,2015-09-26,2015,26,West Coast,North Melbourne,Domain Stadium,1,0,Finals,Past Round,1.21,4.71,10.0,20.0,80.0,7.0,13.0,55.0,25.0,W,1.0,0.8152228670645704,1,1,23.002769276856412,1,1,6.906256139541197,2.6665783462573547,-23.667140696654386,42.65772559180766,0.23205313176802633,-4.778807051237008,-1.0138961846264294
6171.0,2015-10-03,2015,27,Hawthorn,West Coast,MCG,0,1,Finals,Past Round,1.61,2.4,16.0,11.0,107.0,8.0,13.0,61.0,46.0,W,1.0,0.206789047223054,0,0,-8.596141634138784,0,0,-2.565321457302044,3.53393940109031,96.7188244973992,-108.97521332887013,1.783412881019529,-0.5323303615268096,1.440546734051172
6171.0,2015-10-03,2015,27,West Coast,Hawthorn,MCG,1,0,Finals,Past Round,2.4,1.61,8.0,13.0,61.0,16.0,11.0,107.0,-46.0,L,0.0,0.7932109527769461,1,0,8.596141634138784,1,0,2.565321457302044,-3.53393940109031,-96.7188244973992,108.97521332887013,-1.783412881019529,0.5323303615268096,-1.440546734051172
6172.0,2016-03-24,2016,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.23,1.24,12.0,11.0,83.0,14.0,8.0,92.0,-9.0,L,0.0,0.44564574357165726,0,1,-54.056898845520564,0,1,-8.025464254617741,-1.2928663490853365,-21.33650891805307,-17.79547640452747,3.7888763786440314,-3.537871422724185,-5.8575878751568
6172.0,2016-03-24,2016,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.24,4.23,14.0,8.0,92.0,12.0,11.0,83.0,9.0,W,1.0,0.5543542564283428,1,1,54.056898845520564,1,1,8.025464254617741,1.2928663490853365,21.33650891805307,17.79547640452747,-3.7888763786440314,3.537871422724185,5.8575878751568
6173.0,2016-03-26,2016,1,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.57,2.47,10.0,18.0,78.0,12.0,8.0,80.0,-2.0,L,0.0,0.8173654972566783,1,0,13.702331446693933,1,0,-4.15819390355523,-0.8596334300650141,93.22109526625081,-98.49190443952953,13.48214705387539,7.161879316266016,3.3469415834514935
