Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking & Experience_OLS,Importance_Public Perceptions_OLS,Importance_Quarterly Consistency_OLS,Importance_Team Defense_OLS,Importance_Travelling Factor_OLS
6194.0,2016-04-09,2016,3,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.54,1.16,5.0,11.0,41.0,13.0,17.0,95.0,-54.0,L,0.0,0.2623932473515236,0,1,-39.91790608293076,0,1,-12.25758019796346,2.752660588340489,-0.38734012690149644,2.563225279733389,-0.09817412544569715,-14.1097397828267,-18.38095771786729
6194.0,2016-04-09,2016,3,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.16,5.54,13.0,17.0,95.0,5.0,11.0,41.0,54.0,W,1.0,0.7376067526484764,1,1,39.91790608293076,1,1,12.25758019796346,-2.752660588340489,0.38734012690149644,-2.563225279733389,0.09817412544569715,14.1097397828267,18.38095771786729
6195.0,2016-04-09,2016,3,Fremantle,West Coast,Domain Stadium,0,0,Regular,Past Round,3.54,1.33,8.0,11.0,59.0,12.0,20.0,92.0,-33.0,L,0.0,0.31478641140903624,0,1,-13.142852300768759,0,1,-0.27049516514735306,-6.3040604849794635,-15.18177985095283,-2.320648639789505,7.911957359672926,12.579358130677113,-9.55718365024964
6195.0,2016-04-09,2016,3,West Coast,Fremantle,Domain Stadium,1,0,Regular,Past Round,1.33,3.54,12.0,20.0,92.0,8.0,11.0,59.0,33.0,W,1.0,0.6852135885909638,1,1,13.142852300768759,1,1,0.27049516514735306,6.3040604849794635,15.18177985095283,2.320648639789505,-7.911957359672926,-12.579358130677113,9.55718365024964
6196.0,2016-04-10,2016,3,Melbourne,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,6.1,1.14,20.0,11.0,131.0,21.0,10.0,136.0,-5.0,L,0.0,0.0432371614117011,0,1,-53.733529701475305,0,1,0.03751227452637762,-23.472744582819224,-24.724060827926955,-3.8968440632925176,-6.704876321268871,14.898646968397124,-9.87116314909124
6196.0,2016-04-10,2016,3,North Melbourne,Melbourne,Blundstone Arena,1,0,Regular,Past Round,1.14,6.1,21.0,10.0,136.0,20.0,11.0,131.0,5.0,W,1.0,0.9567628385882989,1,1,53.733529701475305,1,1,-0.03751227452637762,23.472744582819224,24.724060827926955,3.8968440632925176,6.704876321268871,-14.898646968397124,9.87116314909124
6197.0,2016-04-10,2016,3,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.74,2.15,14.0,9.0,93.0,13.0,12.0,90.0,3.0,W,1.0,0.5677540730504645,1,1,-0.9712472610294238,0,0,3.284534750362443,10.187442103449774,-5.533883890044347,5.460027255291614,2.403535179405723,-16.79277792880961,0.01987526931497985
6197.0,2016-04-10,2016,3,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.15,1.74,13.0,12.0,90.0,14.0,9.0,93.0,-3.0,L,0.0,0.4322459269495354,0,1,0.9712472610294238,1,0,-3.284534750362443,-10.187442103449774,5.533883890044347,-5.460027255291614,-2.403535179405723,16.79277792880961,-0.01987526931497985
6198.0,2016-04-10,2016,3,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,13.0,1.04,7.0,14.0,56.0,18.0,17.0,125.0,-69.0,L,0.0,0.10383740117981181,0,1,-66.28295926195293,0,1,-14.928300144628471,-12.013318293581872,-10.526366570493874,7.189809618197912,-0.1972408209673273,-10.817928070072842,-24.989614980406433
6198.0,2016-04-10,2016,3,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.04,13.0,18.0,17.0,125.0,7.0,14.0,56.0,69.0,W,1.0,0.8961625988201882,1,1,66.28295926195293,1,1,14.928300144628471,12.013318293581872,10.526366570493874,-7.189809618197912,0.1972408209673273,10.817928070072842,24.989614980406433
6199.0,2016-04-15,2016,4,Richmond,West Coast,Domain Stadium,0,1,Regular,Past Round,4.4,1.23,9.0,3.0,57.0,18.0,17.0,125.0,-68.0,L,0.0,0.17501371143768676,0,1,-15.521034313185794,0,1,-2.8710399889297653,3.4857129695895095,-12.03705927648438,1.121542677710032,2.820117487271851,1.737666859868717,-9.777975042211763
6199.0,2016-04-15,2016,4,West Coast,Richmond,Domain Stadium,1,0,Regular,Past Round,1.23,4.4,18.0,17.0,125.0,9.0,3.0,57.0,68.0,W,1.0,0.8249862885623133,1,1,15.521034313185794,1,1,2.8710399889297653,-3.4857129695895095,12.03705927648438,-1.121542677710032,-2.820117487271851,-1.737666859868717,9.777975042211763
6200.0,2016-04-16,2016,4,Essendon,Geelong,MCG,1,0,Regular,Past Round,10.38,1.05,6.0,6.0,42.0,9.0,18.0,72.0,-30.0,L,0.0,0.07760771492509888,0,1,-29.1636678767034,0,1,3.2412481919267826,34.98171008959176,-22.843443106302615,21.86582686757643,-5.072412678845902,-44.664839355552644,-16.671757885097183
6200.0,2016-04-16,2016,4,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.05,10.38,9.0,18.0,72.0,6.0,6.0,42.0,30.0,W,1.0,0.9223922850749011,1,1,29.1636678767034,1,1,-3.2412481919267826,-34.98171008959176,22.843443106302615,-21.86582686757643,5.072412678845902,44.664839355552644,16.671757885097183
6201.0,2016-04-16,2016,4,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.1,7.44,13.0,9.0,87.0,13.0,6.0,84.0,3.0,W,1.0,0.3739176331372135,0,0,6.505099428993934,1,1,-7.064863982053189,9.272442876340223,0.5182934735068141,-2.49980908980001,-3.6776286025577694,-4.614955323433614,14.571620076991481
6201.0,2016-04-16,2016,4,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,7.44,1.1,13.0,6.0,84.0,13.0,9.0,87.0,-3.0,L,0.0,0.6260823668627866,1,0,-6.505099428993934,0,1,7.064863982053189,-9.272442876340223,-0.5182934735068141,2.49980908980001,3.6776286025577694,4.614955323433614,-14.571620076991481
6202.0,2016-04-16,2016,4,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,3.14,1.38,14.0,23.0,107.0,14.0,10.0,94.0,13.0,W,1.0,0.28054597601040987,0,0,-25.969806088161754,0,0,-11.784639593285805,8.198354878471708,-2.6563588780741636,9.441790223060906,-2.9500142383004877,-18.67143875002648,-7.547499730007442
6202.0,2016-04-16,2016,4,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,1.38,3.14,14.0,10.0,94.0,14.0,23.0,107.0,-13.0,L,0.0,0.7194540239895901,1,0,25.969806088161754,1,0,11.784639593285805,-8.198354878471708,2.6563588780741636,-9.441790223060906,2.9500142383004877,18.67143875002648,7.547499730007442
6203.0,2016-04-16,2016,4,Carlton,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.71,1.09,7.0,7.0,49.0,13.0,7.0,85.0,-36.0,L,0.0,0.11720578039040525,0,1,-56.555505997943975,0,1,-16.177847252472212,-12.434178907424876,-8.29508707091752,5.5892812163239824,-3.135336037472565,2.0824404068983995,-24.184778352879185
6203.0,2016-04-16,2016,4,Western Bulldogs,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.09,7.71,13.0,7.0,85.0,7.0,7.0,49.0,36.0,W,1.0,0.8827942196095948,1,1,56.555505997943975,1,1,16.177847252472212,12.434178907424876,8.29508707091752,-5.5892812163239824,3.135336037472565,-2.0824404068983995,24.184778352879185
6204.0,2016-04-16,2016,4,Adelaide,Sydney,Adelaide Oval,1,0,Regular,Past Round,1.97,1.87,16.0,17.0,113.0,15.0,13.0,103.0,10.0,W,1.0,0.19257649244678807,0,0,-24.82974321919729,0,0,-11.708209672555657,-13.085282032266347,-8.239031898200322,3.3455215712150768,-2.125921791038692,2.716943799678062,4.266236803970593
6204.0,2016-04-16,2016,4,Sydney,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.87,1.97,15.0,13.0,103.0,16.0,17.0,113.0,-10.0,L,0.0,0.8074235075532118,1,0,24.82974321919729,1,0,11.708209672555657,13.085282032266347,8.239031898200322,-3.3455215712150768,2.125921791038692,-2.716943799678062,-4.266236803970593
6205.0,2016-04-17,2016,4,GWS,Port Adelaide,Manuka Oval,1,0,Regular,Past Round,1.87,1.96,22.0,19.0,151.0,9.0,11.0,65.0,86.0,W,1.0,0.7206358351568335,1,1,8.718639168922781,1,1,2.042921537803177,22.58238526970851,-0.12033124758031466,8.29532604570204,-0.4616338685253172,-22.89319741499651,-0.726831153188799
6205.0,2016-04-17,2016,4,Port Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,1.96,1.87,9.0,11.0,65.0,22.0,19.0,151.0,-86.0,L,0.0,0.27936416484316656,0,1,-8.718639168922781,0,1,-2.042921537803177,-22.58238526970851,0.12033124758031466,-8.29532604570204,0.4616338685253172,22.89319741499651,0.726831153188799
6206.0,2016-04-17,2016,4,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.39,3.08,9.0,13.0,67.0,16.0,6.0,102.0,-35.0,L,0.0,0.6185437834921363,1,0,10.203087571607995,1,0,8.442018118717897,13.49293592790237,5.863427241483976,0.10777748642007623,-1.0658249854628417,-16.823496166215886,0.18624994876239764
6206.0,2016-04-17,2016,4,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.08,1.39,16.0,6.0,102.0,9.0,13.0,67.0,35.0,W,1.0,0.38145621650786365,0,0,-10.203087571607995,0,0,-8.442018118717897,-13.49293592790237,-5.863427241483976,-0.10777748642007623,1.0658249854628417,16.823496166215886,-0.18624994876239764
6207.0,2016-04-17,2016,4,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,4.1,1.24,14.0,17.0,101.0,20.0,12.0,132.0,-31.0,L,0.0,0.21779724107753837,0,1,-15.98459070438717,0,1,6.718550198364856,-10.695728641618631,-18.326132028749875,11.877404098742602,0.2934153935159268,1.1806143010869494,-7.032714025728967
6207.0,2016-04-17,2016,4,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.24,4.1,20.0,12.0,132.0,14.0,17.0,101.0,31.0,W,1.0,0.7822027589224617,1,1,15.98459070438717,1,1,-6.718550198364856,10.695728641618631,18.326132028749875,-11.877404098742602,-0.2934153935159268,-1.1806143010869494,7.032714025728967
6208.0,2016-04-22,2016,5,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.89,1.43,17.0,7.0,109.0,17.0,10.0,112.0,-3.0,L,0.0,0.5761635728083545,1,0,7.050760926204774,1,0,2.1315912894731515,9.629475566457081,-3.9327336836319624,10.434983641764873,4.6639758773883635,-8.586770791805085,-7.289760973441638
6208.0,2016-04-22,2016,5,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.43,2.89,17.0,10.0,112.0,17.0,7.0,109.0,3.0,W,1.0,0.4238364271916455,0,0,-7.050760926204774,0,0,-2.1315912894731515,-9.629475566457081,3.9327336836319624,-10.434983641764873,-4.6639758773883635,8.586770791805085,7.289760973441638
6209.0,2016-04-23,2016,5,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.63,2.32,12.0,16.0,88.0,7.0,7.0,49.0,39.0,W,1.0,0.7025920557894569,1,1,35.262070083224536,1,1,7.358133149885089,10.803036996384556,-0.846350419727079,3.881050169647395,2.1480259172155605,8.569932653613257,3.3482416162057467
6209.0,2016-04-23,2016,5,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.32,1.63,7.0,7.0,49.0,12.0,16.0,88.0,-39.0,L,0.0,0.2974079442105431,0,1,-35.262070083224536,0,1,-7.358133149885089,-10.803036996384556,0.846350419727079,-3.881050169647395,-2.1480259172155605,-8.569932653613257,-3.3482416162057467
6210.0,2016-04-23,2016,5,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,3.14,1.38,11.0,15.0,81.0,18.0,11.0,119.0,-38.0,L,0.0,0.15024907043966926,0,1,-21.94572884117845,0,1,2.55655942722698,66.09289810166015,-27.0928822385492,-5.844092079666273,4.705211620500293,-67.12194452566789,4.758520853317486
6210.0,2016-04-23,2016,5,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.38,3.14,18.0,11.0,119.0,11.0,15.0,81.0,38.0,W,1.0,0.8497509295603307,1,1,21.94572884117845,1,1,-2.55655942722698,-66.09289810166015,27.0928822385492,5.844092079666273,-4.705211620500293,67.12194452566789,-4.758520853317486
6211.0,2016-04-23,2016,5,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,6.48,1.12,10.0,7.0,67.0,17.0,18.0,120.0,-53.0,L,0.0,0.32699720657445275,0,1,-46.91862616795102,0,1,-12.114313102663415,-43.96692545904763,-1.4837133698426817,12.678870792247878,2.893977604575369,24.30855879732915,-29.235081430549723
6211.0,2016-04-23,2016,5,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.12,6.48,17.0,18.0,120.0,10.0,7.0,67.0,53.0,W,1.0,0.6730027934255473,1,1,46.91862616795102,1,1,12.114313102663415,43.96692545904763,1.4837133698426817,-12.678870792247878,-2.893977604575369,-24.30855879732915,29.235081430549723
6212.0,2016-04-23,2016,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.73,2.16,16.0,11.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.42413607837516615,0,0,-27.382734284684872,0,0,5.51042292450708,-3.670621553801274,6.40980885082028,-14.009987165009449,1.5667000523507528,-8.21975709234718,-14.969300301205115
6212.0,2016-04-23,2016,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.16,1.73,8.0,11.0,59.0,16.0,11.0,107.0,-48.0,L,0.0,0.5758639216248339,1,0,27.382734284684872,1,0,-5.51042292450708,3.670621553801274,-6.40980885082028,14.009987165009449,-1.5667000523507528,8.21975709234718,14.969300301205115
6213.0,2016-04-24,2016,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.59,2.39,19.0,12.0,126.0,12.0,7.0,79.0,47.0,W,1.0,0.6657935547377384,1,1,5.229905339073504,1,1,-5.858020599822497,-50.30959301557063,9.44580036476459,3.143901355538194,-0.2827821769293989,57.02560376066094,-7.935004349567707
6213.0,2016-04-24,2016,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,2.39,1.59,12.0,7.0,79.0,19.0,12.0,126.0,-47.0,L,0.0,0.3342064452622616,0,1,-5.229905339073504,0,1,5.858020599822497,50.30959301557063,-9.44580036476459,-3.143901355538194,0.2827821769293989,-57.02560376066094,7.935004349567707
6214.0,2016-04-24,2016,5,Carlton,Fremantle,Domain Stadium,0,1,Regular,Past Round,5.66,1.15,10.0,12.0,72.0,9.0,14.0,68.0,4.0,W,1.0,0.20381762739714399,0,0,-42.37084602790166,0,0,-14.867154500577495,-8.670033010863513,4.86067346658562,-2.1225179148638347,-1.2315238409042315,0.5557240688121401,-20.896014296090357
6214.0,2016-04-24,2016,5,Fremantle,Carlton,Domain Stadium,1,0,Regular,Past Round,1.15,5.66,9.0,14.0,68.0,10.0,12.0,72.0,-4.0,L,0.0,0.7961823726028561,1,0,42.37084602790166,1,0,14.867154500577495,8.670033010863513,-4.86067346658562,2.1225179148638347,1.2315238409042315,-0.5557240688121401,20.896014296090357
6215.0,2016-04-24,2016,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.24,1.67,20.0,9.0,129.0,14.0,12.0,96.0,33.0,W,1.0,0.5127169700521292,1,1,-0.44131132872096224,0,0,-7.178022634085487,6.015178623020969,4.374403536897182,-0.8258316036179474,-0.9660368297328468,3.680304301696804,-5.5413067228996375
6215.0,2016-04-24,2016,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.67,2.24,14.0,12.0,96.0,20.0,9.0,129.0,-33.0,L,0.0,0.48728302994787076,0,1,0.44131132872096224,1,0,7.178022634085487,-6.015178623020969,-4.374403536897182,0.8258316036179474,0.9660368297328468,-3.680304301696804,5.5413067228996375
6216.0,2016-04-25,2016,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.34,3.33,22.0,10.0,142.0,11.0,7.0,73.0,69.0,W,1.0,0.8767487699447195,1,1,26.350426316271626,1,1,-5.543876882707968,-46.011514872185884,20.780662159341993,-4.126581896121991,-0.4209223244679053,54.999974379295566,6.672685753117811
6216.0,2016-04-25,2016,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.33,1.34,11.0,7.0,73.0,22.0,10.0,142.0,-69.0,L,0.0,0.12325123005528046,0,1,-26.350426316271626,0,1,5.543876882707968,46.011514872185884,-20.780662159341993,4.126581896121991,0.4209223244679053,-54.999974379295566,-6.672685753117811
6217.0,2016-04-29,2016,6,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.8,2.05,9.0,7.0,61.0,6.0,9.0,45.0,16.0,W,1.0,0.8462938640295529,1,1,10.1782945426779,1,1,-0.6323050668105015,-0.20061921426538376,18.521567793117804,5.503605441876331,-3.3187120234583123,-2.0728727564534726,-7.622369631328557
6217.0,2016-04-29,2016,6,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.05,1.8,6.0,9.0,45.0,9.0,7.0,61.0,-16.0,L,0.0,0.15370613597044708,0,1,-10.1782945426779,0,1,0.6323050668105015,0.20061921426538376,-18.521567793117804,-5.503605441876331,3.3187120234583123,2.0728727564534726,7.622369631328557
6218.0,2016-04-30,2016,6,Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.74,2.14,15.0,6.0,96.0,20.0,15.0,135.0,-39.0,L,0.0,0.2771128119708646,0,1,-7.545082780796424,0,1,-13.76538398212563,26.20726758439457,-1.4204438511443112,-1.4719650037377514,-2.2575164370135195,-19.528028984019176,4.690987892849391
6218.0,2016-04-30,2016,6,St Kilda,Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.14,1.74,20.0,15.0,135.0,15.0,6.0,96.0,39.0,W,1.0,0.7228871880291354,1,1,7.545082780796424,1,1,13.76538398212563,-26.20726758439457,1.4204438511443112,1.4719650037377514,2.2575164370135195,19.528028984019176,-4.690987892849391
6219.0,2016-04-30,2016,6,Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.08,8.07,14.0,13.0,97.0,8.0,16.0,64.0,33.0,W,1.0,0.9618551113383979,1,1,53.38666418338354,1,1,6.961202805593184,-50.08483155529284,23.6578304592635,6.80735946970222,-2.0234327463161716,58.67717720936777,9.391358541065893
6219.0,2016-04-30,2016,6,Fremantle,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.07,1.08,8.0,16.0,64.0,14.0,13.0,97.0,-33.0,L,0.0,0.038144888661602164,0,1,-53.38666418338354,0,1,-6.961202805593184,50.08483155529284,-23.6578304592635,-6.80735946970222,2.0234327463161716,-58.67717720936777,-9.391358541065893
6220.0,2016-04-30,2016,6,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,2.07,1.78,24.0,14.0,158.0,12.0,11.0,83.0,75.0,W,1.0,0.7668344367583074,1,1,23.93353852213953,1,1,-2.7295538924573473,13.54740042129662,11.75361977417436,-0.4859350892644727,1.3491623109613733,-0.12748873388480764,0.6263337313138013
6220.0,2016-04-30,2016,6,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,1.78,2.07,12.0,11.0,83.0,24.0,14.0,158.0,-75.0,L,0.0,0.23316556324169257,0,1,-23.93353852213953,0,1,2.7295538924573473,-13.54740042129662,-11.75361977417436,0.4859350892644727,-1.3491623109613733,0.12748873388480764,-0.6263337313138013
6221.0,2016-04-30,2016,6,Port Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.11,1.39,13.0,16.0,94.0,8.0,11.0,59.0,35.0,W,1.0,0.7605292916312026,1,1,-0.44275378899685736,0,0,-1.983974034862134,-9.752576323105307,-0.10652385953331489,2.9471057058507277,-1.4813931886526888,17.363451255254716,-7.428843343948853
6221.0,2016-04-30,2016,6,Richmond,Port Adelaide,MCG,1,0,Regular,Past Round,1.39,3.11,8.0,11.0,59.0,13.0,16.0,94.0,-35.0,L,0.0,0.23947070836879739,0,1,0.44275378899685736,1,0,1.983974034862134,9.752576323105307,0.10652385953331489,-2.9471057058507277,1.4813931886526888,-17.363451255254716,7.428843343948853
6222.0,2016-04-30,2016,6,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.09,7.84,25.0,18.0,168.0,7.0,6.0,48.0,120.0,W,1.0,0.9533790487837168,1,1,53.780931801290684,1,1,2.0849997161078897,47.02324442204251,19.350895197849596,4.612079487102399,0.3558625964094505,-33.16274728479991,13.516597666578768
6222.0,2016-04-30,2016,6,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,7.84,1.09,7.0,6.0,48.0,25.0,18.0,168.0,-120.0,L,0.0,0.046620951216283235,0,1,-53.780931801290684,0,1,-2.0849997161078897,-47.02324442204251,-19.350895197849596,-4.612079487102399,-0.3558625964094505,33.16274728479991,-13.516597666578768
6223.0,2016-05-01,2016,6,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,5.18,1.17,14.0,10.0,94.0,15.0,7.0,97.0,-3.0,L,0.0,0.04199721325512016,0,1,-72.12277815386997,0,1,-18.25176575947259,69.24933453348147,-17.600559547487737,-0.5948567376924032,-2.071109362809879,-95.1855776150245,-7.66824366486433
6223.0,2016-05-01,2016,6,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.17,5.18,15.0,7.0,97.0,14.0,10.0,94.0,3.0,W,1.0,0.9580027867448798,1,1,72.12277815386997,1,1,18.25176575947259,-69.24933453348147,17.600559547487737,0.5948567376924032,2.071109362809879,95.1855776150245,7.66824366486433
6224.0,2016-05-01,2016,6,Carlton,Essendon,MCG,1,0,Regular,Past Round,1.56,2.46,10.0,12.0,72.0,8.0,9.0,57.0,15.0,W,1.0,0.9412797191032507,1,1,24.276958858517446,1,1,-14.660460187882594,0.75269059392293,34.66988160799815,3.859711964760599,-3.5486047497197473,-1.49381852163386,4.697558151071972
6224.0,2016-05-01,2016,6,Essendon,Carlton,MCG,0,0,Regular,Past Round,2.46,1.56,8.0,9.0,57.0,10.0,12.0,72.0,-15.0,L,0.0,0.058720280896749286,0,1,-24.276958858517446,0,1,14.660460187882594,-0.75269059392293,-34.66988160799815,-3.859711964760599,3.5486047497197473,1.49381852163386,-4.697558151071972
6225.0,2016-05-01,2016,6,Collingwood,West Coast,Domain Stadium,0,1,Regular,Past Round,6.39,1.12,9.0,8.0,62.0,18.0,16.0,124.0,-62.0,L,0.0,0.05299976199235757,0,1,-50.347593467175976,0,1,-8.306348499622635,21.68483894559499,-25.412549482777727,-0.8940619101112404,-0.42802676428087316,-22.117596617739924,-14.873849138238526
6225.0,2016-05-01,2016,6,West Coast,Collingwood,Domain Stadium,1,0,Regular,Past Round,1.12,6.39,18.0,16.0,124.0,9.0,8.0,62.0,62.0,W,1.0,0.9470002380076424,1,1,50.347593467175976,1,1,8.306348499622635,-21.68483894559499,25.412549482777727,0.8940619101112404,0.42802676428087316,22.117596617739924,14.873849138238526
6226.0,2016-05-06,2016,7,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,1.24,4.23,21.0,10.0,136.0,13.0,12.0,90.0,46.0,W,1.0,0.4766852411022709,0,0,5.690926978594401,1,1,7.248987634932698,6.5144711209369355,-3.590748964220378,-0.7741543667634616,-1.2770817292105368,-9.565143324688911,7.134596607608056
6226.0,2016-05-06,2016,7,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,4.23,1.24,13.0,12.0,90.0,21.0,10.0,136.0,-46.0,L,0.0,0.5233147588977292,1,0,-5.690926978594401,0,1,-7.248987634932698,-6.5144711209369355,3.590748964220378,0.7741543667634616,1.2770817292105368,9.565143324688911,-7.134596607608056
6227.0,2016-05-07,2016,7,Carlton,Collingwood,MCG,0,0,Regular,Past Round,2.48,1.56,15.0,9.0,99.0,12.0,12.0,84.0,15.0,W,1.0,0.7367258297632625,1,1,-4.997194700466396,0,0,-4.279251055457085,-15.39948923978774,14.29854628621153,-5.087033746936907,0.0009605097827208864,10.92423585502815,-5.455163309307073
6227.0,2016-05-07,2016,7,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.56,2.48,12.0,12.0,84.0,15.0,9.0,99.0,-15.0,L,0.0,0.26327417023673744,0,1,4.997194700466396,1,0,4.279251055457085,15.39948923978774,-14.29854628621153,5.087033746936907,-0.0009605097827208864,-10.92423585502815,5.455163309307073
6228.0,2016-05-07,2016,7,Geelong,West Coast,GMHBA Stadium,1,0,Regular,Past Round,1.51,2.62,18.0,15.0,123.0,12.0,7.0,79.0,44.0,W,1.0,0.4087947071103806,0,0,6.5217614852100105,1,1,-2.6187632452639122,34.4770098720121,4.2765125835179845,-0.8361417508562283,1.2553834078314865,-37.455802036472534,7.423562654441113
6228.0,2016-05-07,2016,7,West Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.62,1.51,12.0,7.0,79.0,18.0,15.0,123.0,-44.0,L,0.0,0.5912052928896194,1,0,-6.5217614852100105,0,1,2.6187632452639122,-34.4770098720121,-4.2765125835179845,0.8361417508562283,-1.2553834078314865,37.455802036472534,-7.423562654441113
6229.0,2016-05-07,2016,7,Essendon,Sydney,SCG,0,1,Regular,Past Round,15.5,1.02,7.0,12.0,54.0,20.0,15.0,135.0,-81.0,L,0.0,0.009023685282134566,0,1,-75.45406697705967,0,1,2.0578340952705068,15.4155239796166,-47.74108916488935,2.2153488010084885,0.9958521216703573,-32.30428232828657,-16.0932544814497
6229.0,2016-05-07,2016,7,Sydney,Essendon,SCG,1,0,Regular,Past Round,1.02,15.5,20.0,15.0,135.0,7.0,12.0,54.0,81.0,W,1.0,0.9909763147178654,1,1,75.45406697705967,1,1,-2.0578340952705068,-15.4155239796166,47.74108916488935,-2.2153488010084885,-0.9958521216703573,32.30428232828657,16.0932544814497
6230.0,2016-05-07,2016,7,Gold Coast,Melbourne,People First Stadium,1,0,Regular,Past Round,1.87,1.98,14.0,3.0,87.0,24.0,16.0,160.0,-73.0,L,0.0,0.41983167880421934,0,1,-1.5379785542818283,0,1,9.442583236531892,-26.745308396374263,-8.316336276698461,-5.231806882197759,1.9795927205922588,14.907107969382716,12.426189074481787
6230.0,2016-05-07,2016,7,Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.98,1.87,24.0,16.0,160.0,14.0,3.0,87.0,73.0,W,1.0,0.5801683211957807,1,1,1.5379785542818283,1,1,-9.442583236531892,26.745308396374263,8.316336276698461,5.231806882197759,-1.9795927205922588,-14.907107969382716,-12.426189074481787
6231.0,2016-05-07,2016,7,Adelaide,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.14,1.73,17.0,6.0,108.0,18.0,15.0,123.0,-15.0,L,0.0,0.1501819051833139,0,1,-32.11186220554667,0,1,0.8960914940646012,-4.723428704839504,-3.77956428662052,-5.3099871437842125,-0.1456409731516335,-5.336490461145694,-13.712842130069728
6231.0,2016-05-07,2016,7,Western Bulldogs,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.73,2.14,18.0,15.0,123.0,17.0,6.0,108.0,15.0,W,1.0,0.8498180948166861,1,1,32.11186220554667,1,1,-0.8960914940646012,4.723428704839504,3.77956428662052,5.3099871437842125,0.1456409731516335,5.336490461145694,13.712842130069728
