Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5491647577482808,1,1,-6.635016747851953,0,0,11.12457655382591,-3.9973975871397087,-0.5913860510051955,6.472708745455803,-15.289944490732198,-1.1203494230784363,-3.233224495178124
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.4508352422517192,0,1,6.635016747851953,1,0,-11.12457655382591,3.9973975871397087,0.5913860510051955,-6.472708745455803,15.289944490732198,1.1203494230784363,3.233224495178124
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.062623864038757,0,1,-33.11823869460401,0,1,7.14394366074152,-9.764339664470782,1.6441376154127925,-2.603866861098838,-6.268203359410288,1.5358060151441606,-24.80571610092258
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.937376135961243,1,1,33.11823869460401,1,1,-7.14394366074152,9.764339664470782,-1.6441376154127925,2.603866861098838,6.268203359410288,-1.5358060151441606,24.80571610092258
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06711883224588182,0,1,-41.612061036384006,0,1,-17.28186897817359,-21.29537805779588,-6.745689402495181,-1.6074746561846198,6.187709509667831,-0.10791398138970898,-0.7614454700128452
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9328811677541182,1,1,41.612061036384006,1,1,17.28186897817359,21.29537805779588,6.745689402495181,1.6074746561846198,-6.187709509667831,0.10791398138970898,0.7614454700128452
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.19088904510140473,0,1,-9.295363605201267,0,1,-31.631892729942358,-15.484525861102142,5.8054896632923105,-5.5790800799921705,43.80843334480189,1.2967993698489142,-7.510587312107716
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8091109548985953,1,1,9.295363605201267,1,1,31.631892729942358,15.484525861102142,-5.8054896632923105,5.5790800799921705,-43.80843334480189,-1.2967993698489142,7.510587312107716
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.011729318694146635,0,1,-62.3022061392584,0,1,-25.384094989823865,-36.707654619188176,1.6199420819833106,0.8150606195565784,17.671268154502044,0.7694191700674482,-21.086146556355747
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.9882706813058534,1,1,62.3022061392584,1,1,25.384094989823865,36.707654619188176,-1.6199420819833106,-0.8150606195565784,-17.671268154502044,-0.7694191700674482,21.086146556355747
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.9536805733482756,1,0,38.074390913665766,1,0,16.25759188931666,7.20931573939608,1.3726861577967697,5.239089399769901,-11.72365736019947,-0.15782457763081248,19.877189665216633
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.04631942665172444,0,0,-38.074390913665766,0,0,-16.25759188931666,-7.20931573939608,-1.3726861577967697,-5.239089399769901,11.72365736019947,0.15782457763081248,-19.877189665216633
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.17333312964008915,0,1,-17.034358456820982,0,1,82.6498856210901,-3.0844339975751582,-3.3133723396329184,-1.6131326775160022,-81.38900837655984,-0.5785050913064058,-9.705791595320784
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.8266668703599108,1,1,17.034358456820982,1,1,-82.6498856210901,3.0844339975751582,3.3133723396329184,1.6131326775160022,81.38900837655984,0.5785050913064058,9.705791595320784
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.04737598964566175,0,1,-61.04043444598642,0,1,0.13708363422872516,-8.469630238495139,-5.929782760384173,-0.6692599137562945,-25.654133394793085,0.09228410913384,-20.546995881920296
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.9526240103543383,1,1,61.04043444598642,1,1,-0.13708363422872516,8.469630238495139,5.929782760384173,0.6692599137562945,25.654133394793085,-0.09228410913384,20.546995881920296
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.31835464509425754,0,0,-5.573487920723238,0,0,-21.164646268507717,-17.083540766920237,-4.477253529451551,0.15402259627951576,20.760577603914623,2.264517536586377,13.97283490737569
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6816453549057424,1,0,5.573487920723238,1,0,21.164646268507717,17.083540766920237,4.477253529451551,-0.15402259627951576,-20.760577603914623,-2.264517536586377,-13.97283490737569
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.7264129167351991,1,1,23.71865338038132,1,1,58.57819196912563,7.175426222689822,1.4189168473656262,2.172111047503949,-55.62268652677592,-1.3057736025436562,11.30246742301589
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.2735870832648008,0,1,-23.71865338038132,0,1,-58.57819196912563,-7.175426222689822,-1.4189168473656262,-2.172111047503949,55.62268652677592,1.3057736025436562,-11.30246742301589
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.7267255762972973,1,0,9.021024046895036,1,0,-3.255447510010529,10.197038359150127,-2.617046810760691,-5.63715620660343,1.041549613715397,0.4699284280740219,8.822158173330143
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.2732744237027028,0,0,-9.021024046895036,0,0,3.255447510010529,-10.197038359150127,2.617046810760691,5.63715620660343,-1.041549613715397,-0.4699284280740219,-8.822158173330143
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.4297083529195591,0,0,-4.769173268017138,0,0,23.609401689935343,1.823592423273368,-3.7627318552109865,-2.358320026539106,-23.359908624398724,-0.6031525185934363,-0.11805435648362295
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.570291647080441,1,0,4.769173268017138,1,0,-23.609401689935343,-1.823592423273368,3.7627318552109865,2.358320026539106,23.359908624398724,0.6031525185934363,0.11805435648362295
9298.0,2016-09-08,2016,24,West Coast,Western Bulldogs,Domain Stadium,1,0,Finals,Past Round,1.28,3.89,7.0,10.0,52.0,14.0,15.0,99.0,-47.0,L,0.0,0.7713881893141493,1,0,31.65434410835578,1,0,3.7001297600573304,12.428009911720576,1.500496962201322,5.548800945072047,9.246704639998354,-0.3592281619517905,-0.41056994874205577
9298.0,2016-09-08,2016,24,Western Bulldogs,West Coast,Domain Stadium,0,1,Finals,Past Round,3.89,1.28,14.0,15.0,99.0,7.0,10.0,52.0,47.0,W,1.0,0.22861181068585065,0,0,-31.65434410835578,0,0,-3.7001297600573304,-12.428009911720576,-1.500496962201322,-5.548800945072047,-9.246704639998354,0.3592281619517905,0.41056994874205577
9299.0,2016-09-09,2016,24,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.63,2.34,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.40717617051513644,0,0,10.914002713089326,1,1,5.604077755050848,-3.625953166216476,-5.571492535406334,1.1953619676515848,4.854057116130774,-0.33685508147764587,8.794806657356567
9299.0,2016-09-09,2016,24,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.34,1.63,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.5928238294848636,1,0,-10.914002713089326,0,1,-5.604077755050848,3.625953166216476,5.571492535406334,-1.1953619676515848,-4.854057116130774,0.33685508147764587,-8.794806657356567
9300.0,2016-09-10,2016,24,GWS,Sydney,Accor Stadium,0,0,Finals,Past Round,2.61,1.51,12.0,19.0,91.0,7.0,13.0,55.0,36.0,W,1.0,0.5534834684041856,1,1,2.7764557201963695,1,1,2.6939369153757253,6.530181881565909,-4.5016928701646695,-2.4025483808849644,-6.573406170924472,0.7288183727275555,6.301165972501273
9300.0,2016-09-10,2016,24,Sydney,GWS,Accor Stadium,1,0,Finals,Past Round,1.51,2.61,7.0,13.0,55.0,12.0,19.0,91.0,-36.0,L,0.0,0.44651653159581434,0,1,-2.7764557201963695,0,1,-2.6939369153757253,-6.530181881565909,4.5016928701646695,2.4025483808849644,6.573406170924472,-0.7288183727275555,-6.301165972501273
9301.0,2016-09-10,2016,24,Adelaide,North Melbourne,Adelaide Oval,1,0,Finals,Past Round,1.16,5.6,21.0,15.0,141.0,12.0,7.0,79.0,62.0,W,1.0,0.6483075505693483,1,1,11.712486891835798,1,1,-8.765028683333982,6.273865010303524,1.8695284314009546,-0.6034132978809885,1.3197519318839435,1.9732117161055598,9.644571783356787
9301.0,2016-09-10,2016,24,North Melbourne,Adelaide,Adelaide Oval,0,1,Finals,Past Round,5.6,1.16,12.0,7.0,79.0,21.0,15.0,141.0,-62.0,L,0.0,0.35169244943065175,0,1,-11.712486891835798,0,1,8.765028683333982,-6.273865010303524,-1.8695284314009546,0.6034132978809885,-1.3197519318839435,-1.9732117161055598,-9.644571783356787
9302.0,2016-09-16,2016,25,Hawthorn,Western Bulldogs,MCG,1,0,Finals,Past Round,1.58,2.48,12.0,12.0,84.0,16.0,11.0,107.0,-23.0,L,0.0,0.3631535804543588,0,1,-10.94067058805254,0,1,-0.06299672907300025,2.6821712492354584,-3.1482963648807085,0.18952515952872018,-6.978072050353138,-3.07972771223551,-0.5432741402743635
9302.0,2016-09-16,2016,25,Western Bulldogs,Hawthorn,MCG,0,0,Finals,Past Round,2.48,1.58,16.0,11.0,107.0,12.0,12.0,84.0,23.0,W,1.0,0.6368464195456413,1,1,10.94067058805254,1,1,0.06299672907300025,-2.6821712492354584,3.1482963648807085,-0.18952515952872018,6.978072050353138,3.07972771223551,0.5432741402743635
9303.0,2016-09-17,2016,25,Adelaide,Sydney,SCG,0,1,Finals,Past Round,2.46,1.58,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.27948948728428236,0,1,-18.366573561734615,0,1,-8.910304572824398,-9.585055948180774,7.145134527769194,-2.6247654129607967,-13.49328477528896,0.27439257558210306,8.827310044169003
9303.0,2016-09-17,2016,25,Sydney,Adelaide,SCG,1,0,Finals,Past Round,1.58,2.46,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.7205105127157176,1,1,18.366573561734615,1,1,8.910304572824398,9.585055948180774,-7.145134527769194,2.6247654129607967,13.49328477528896,-0.27439257558210306,-8.827310044169003
9304.0,2016-09-23,2016,26,Geelong,Sydney,MCG,1,0,Finals,Past Round,1.67,2.25,8.0,12.0,60.0,15.0,7.0,97.0,-37.0,L,0.0,0.47872777128344757,0,1,-12.413557810617151,0,1,-2.4754580676026707,-1.4798468280611314,4.686791663671858,-2.141034326980108,-9.76903958895029,-2.322811664120781,1.0878410014259743
9304.0,2016-09-23,2016,26,Sydney,Geelong,MCG,0,1,Finals,Past Round,2.25,1.67,15.0,7.0,97.0,8.0,12.0,60.0,37.0,W,1.0,0.5212722287165524,1,1,12.413557810617151,1,1,2.4754580676026707,1.4798468280611314,-4.686791663671858,2.141034326980108,9.76903958895029,2.322811664120781,-1.0878410014259743
9305.0,2016-09-24,2016,26,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.4,3.08,12.0,11.0,83.0,13.0,11.0,89.0,-6.0,L,0.0,0.9243963913053849,1,0,47.58221192172425,1,0,11.834292986780675,11.084599311224734,-3.232153879522566,0.16663716656768002,13.55560427335449,1.003240536544725,13.169991526774506
9305.0,2016-09-24,2016,26,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,3.08,1.4,13.0,11.0,89.0,12.0,11.0,83.0,6.0,W,1.0,0.07560360869461524,0,0,-47.58221192172425,0,0,-11.834292986780675,-11.084599311224734,3.232153879522566,-0.16663716656768002,-13.55560427335449,-1.003240536544725,-13.169991526774506
9306.0,2016-10-01,2016,27,Sydney,Western Bulldogs,MCG,1,0,Finals,Past Round,1.52,2.64,10.0,7.0,67.0,13.0,11.0,89.0,-22.0,L,0.0,0.8662815929688863,1,0,49.06582589566064,1,0,2.545685080569848,9.232664508420868,-0.6675559108334869,-0.7697813590178755,31.35799897228983,-0.32445391372114685,7.691268517952603
9306.0,2016-10-01,2016,27,Western Bulldogs,Sydney,MCG,0,1,Finals,Past Round,2.64,1.52,13.0,11.0,89.0,10.0,7.0,67.0,22.0,W,1.0,0.13371840703111376,0,0,-49.06582589566064,0,0,-2.545685080569848,-9.232664508420868,0.6675559108334869,0.7697813590178755,-31.35799897228983,0.32445391372114685,-7.691268517952603
9307.0,2017-03-23,2017,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,2.96,1.42,14.0,5.0,89.0,20.0,12.0,132.0,-43.0,L,0.0,0.273191589497731,0,1,-16.529424654158415,0,1,6.944030495339027,-5.396789505293597,0.9750226883131738,2.177220185771825,-3.16036786767713,-0.3367803284712565,-17.73176032214046
9307.0,2017-03-23,2017,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,1.42,2.96,20.0,12.0,132.0,14.0,5.0,89.0,43.0,W,1.0,0.7268084105022691,1,1,16.529424654158415,1,1,-6.944030495339027,5.396789505293597,-0.9750226883131738,-2.177220185771825,3.16036786767713,0.3367803284712565,17.73176032214046
9308.0,2017-03-24,2017,1,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,2.99,1.41,12.0,14.0,86.0,15.0,10.0,100.0,-14.0,L,0.0,0.27897638533707697,0,1,-7.749260750836958,0,1,1.402251820177543,-1.4336537539945975,-2.230389298097368,-4.672162365231969,2.568834710861808,0.5647804191984029,-3.9489222837507745
9308.0,2017-03-24,2017,1,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,1.41,2.99,15.0,10.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.721023614662923,1,1,7.749260750836958,1,1,-1.402251820177543,1.4336537539945975,2.230389298097368,4.672162365231969,-2.568834710861808,-0.5647804191984029,3.9489222837507745
9309.0,2017-03-25,2017,1,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.28,1.66,18.0,12.0,120.0,13.0,12.0,90.0,30.0,W,1.0,0.49482480377393095,0,0,-16.36276759883463,0,0,4.3322403231102475,-1.6438241833208735,-2.495242854057853,-6.712084951251422,-8.097056742384726,1.4378434474424369,-3.1846426383724156
9309.0,2017-03-25,2017,1,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.66,2.28,13.0,12.0,90.0,18.0,12.0,120.0,-30.0,L,0.0,0.5051751962260691,1,0,16.36276759883463,1,0,-4.3322403231102475,1.6438241833208735,2.495242854057853,6.712084951251422,8.097056742384726,-1.4378434474424369,3.1846426383724156
9310.0,2017-03-25,2017,1,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.84,1.28,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.4655756165264257,0,0,-11.38998768285414,0,0,-0.6652944127689511,-2.9779948622974515,5.319741928427833,-1.1439804428743305,-14.1824752280266,0.0567731424721345,2.203242192213228
9310.0,2017-03-25,2017,1,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.28,3.84,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.5344243834735743,1,0,11.38998768285414,1,0,0.6652944127689511,2.9779948622974515,-5.319741928427833,1.1439804428743305,14.1824752280266,-0.0567731424721345,-2.203242192213228
9311.0,2017-03-25,2017,1,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,3.68,1.3,15.0,8.0,98.0,14.0,12.0,96.0,2.0,W,1.0,0.032751560746766196,0,0,-52.7635687659206,0,0,-5.632916842590789,-27.67493236449507,-2.32923129077907,-8.80311318690054,-2.0488299964000594,-0.5414690887277314,-5.733075996027345
9311.0,2017-03-25,2017,1,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.3,3.68,14.0,12.0,96.0,15.0,8.0,98.0,-2.0,L,0.0,0.9672484392532339,1,0,52.7635687659206,1,0,5.632916842590789,27.67493236449507,2.32923129077907,8.80311318690054,2.0488299964000594,0.5414690887277314,5.733075996027345
9312.0,2017-03-25,2017,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,3.16,1.38,17.0,14.0,116.0,12.0,19.0,91.0,25.0,W,1.0,0.22706664362600704,0,0,-18.1558507202241,0,0,1.4174029649155144,-27.319886774928293,6.834993752158153,4.129437742563335,-1.5041087074578634,2.526864959403177,-4.240554656878125
9312.0,2017-03-25,2017,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.38,3.16,12.0,19.0,91.0,17.0,14.0,116.0,-25.0,L,0.0,0.772933356373993,1,0,18.1558507202241,1,0,-1.4174029649155144,27.319886774928293,-6.834993752158153,-4.129437742563335,1.5041087074578634,-2.526864959403177,4.240554656878125
9313.0,2017-03-26,2017,1,North Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,3.55,1.31,13.0,15.0,93.0,21.0,10.0,136.0,-43.0,L,0.0,0.5405900600020739,1,0,2.171334274111057,1,0,3.7827038162244793,6.885038921859163,2.2920683205876458,-2.9358880761712314,2.1987857605108276,3.345015450951241,-13.39638991985106
9313.0,2017-03-26,2017,1,West Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.31,3.55,21.0,10.0,136.0,13.0,15.0,93.0,43.0,W,1.0,0.4594099399979261,0,0,-2.171334274111057,0,0,-3.7827038162244793,-6.885038921859163,-2.2920683205876458,2.9358880761712314,-2.1987857605108276,-3.345015450951241,13.39638991985106
9314.0,2017-03-26,2017,1,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.24,1.69,22.0,15.0,147.0,14.0,7.0,91.0,56.0,W,1.0,0.16374321716568796,0,0,-21.519299774138307,0,0,-3.0557193805482457,7.138840697388755,-3.5326597062943286,-2.5853281883857178,-3.044369613208369,0.049750363817004484,-16.48981394690741
9314.0,2017-03-26,2017,1,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.24,14.0,7.0,91.0,22.0,15.0,147.0,-56.0,L,0.0,0.836256782834312,1,0,21.519299774138307,1,0,3.0557193805482457,-7.138840697388755,3.5326597062943286,2.5853281883857178,3.044369613208369,-0.049750363817004484,16.48981394690741
9315.0,2017-03-26,2017,1,Fremantle,Geelong,Domain Stadium,1,0,Regular,Past Round,2.25,1.67,10.0,13.0,73.0,18.0,7.0,115.0,-42.0,L,0.0,0.06419819373244057,0,1,-37.72977234164344,0,1,-16.108919644540233,-8.805546871953162,-7.1885023979307014,2.3832815729096115,-0.22485816922696078,-0.18670899364542404,-7.598517837256571
9315.0,2017-03-26,2017,1,Geelong,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.67,2.25,18.0,7.0,115.0,10.0,13.0,73.0,42.0,W,1.0,0.9358018062675595,1,1,37.72977234164344,1,1,16.108919644540233,8.805546871953162,7.1885023979307014,-2.3832815729096115,0.22485816922696078,0.18670899364542404,7.598517837256571
9316.0,2017-03-30,2017,2,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.73,2.16,11.0,14.0,80.0,14.0,15.0,99.0,-19.0,L,0.0,0.3407474467684469,0,1,-10.885117042704088,0,1,10.843055533327314,-4.726688997690477,-3.2954145085253956,-7.972243279284431,2.2646034708356746,-0.28393093997821595,-7.714498321388555
9316.0,2017-03-30,2017,2,Richmond,Collingwood,MCG,1,0,Regular,Past Round,2.16,1.73,14.0,15.0,99.0,11.0,14.0,80.0,19.0,W,1.0,0.6592525532315531,1,1,10.885117042704088,1,1,-10.843055533327314,4.726688997690477,3.2954145085253956,7.972243279284431,-2.2646034708356746,0.28393093997821595,7.714498321388555
9317.0,2017-03-31,2017,2,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.03,1.41,13.0,9.0,87.0,16.0,14.0,110.0,-23.0,L,0.0,0.2594734687397644,0,1,-8.450721795733577,0,1,1.690640383977231,1.7796503247864468,-2.118092573667559,2.8140820675597387,0.5843373718666958,0.7458749878723263,-13.947214358128448
9317.0,2017-03-31,2017,2,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.41,3.03,16.0,14.0,110.0,13.0,9.0,87.0,23.0,W,1.0,0.7405265312602356,1,1,8.450721795733577,1,1,-1.690640383977231,-1.7796503247864468,2.118092573667559,-2.8140820675597387,-0.5843373718666958,-0.7458749878723263,13.947214358128448
9318.0,2017-04-01,2017,2,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,1.77,2.11,16.0,17.0,113.0,13.0,11.0,89.0,24.0,W,1.0,0.6034673880024206,1,1,5.918312557389054,1,1,12.079361710565268,-5.4636249441094655,3.373784004980076,-1.3103863312381128,-1.0278206452625307,1.6445028347085255,-3.3775040722547027
9318.0,2017-04-01,2017,2,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,2.11,1.77,13.0,11.0,89.0,16.0,17.0,113.0,-24.0,L,0.0,0.3965326119975794,0,1,-5.918312557389054,0,1,-12.079361710565268,5.4636249441094655,-3.373784004980076,1.3103863312381128,1.0278206452625307,-1.6445028347085255,3.3775040722547027
9319.0,2017-04-01,2017,2,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.1,24.0,16.0,160.0,8.0,10.0,58.0,102.0,W,1.0,0.9442738645809644,1,1,59.82349262737579,1,1,-2.9216822165839798,34.89382020253735,-4.191680863368438,-1.9619034216468438,18.66122125544687,-0.1757480986008222,15.519465769591653
9319.0,2017-04-01,2017,2,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.1,1.13,8.0,10.0,58.0,24.0,16.0,160.0,-102.0,L,0.0,0.055726135419035615,0,1,-59.82349262737579,0,1,2.9216822165839798,-34.89382020253735,4.191680863368438,1.9619034216468438,-18.66122125544687,0.1757480986008222,-15.519465769591653
9320.0,2017-04-01,2017,2,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,3.0,1.41,12.0,12.0,84.0,17.0,9.0,111.0,-27.0,L,0.0,0.2058947302444572,0,1,-13.117685171571853,0,1,-1.71187136121585,9.556116041772528,0.18670668669257762,-3.54532474705754,-1.2327721518412287,0.5587512083841535,-16.929290848306497
9320.0,2017-04-01,2017,2,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,1.41,3.0,17.0,9.0,111.0,12.0,12.0,84.0,27.0,W,1.0,0.7941052697555429,1,1,13.117685171571853,1,1,1.71187136121585,-9.556116041772528,-0.18670668669257762,3.54532474705754,1.2327721518412287,-0.5587512083841535,16.929290848306497
9321.0,2017-04-01,2017,2,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,5.77,1.15,13.0,19.0,97.0,18.0,8.0,116.0,-19.0,L,0.0,0.07066140523962054,0,1,-47.38681729115592,0,1,-0.2836895073887806,-26.771021351786572,-3.2795983362973766,-5.085915906091963,-8.71885233900969,1.816743264175722,-5.064483114757261
9321.0,2017-04-01,2017,2,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.15,5.77,18.0,8.0,116.0,13.0,19.0,97.0,19.0,W,1.0,0.9293385947603795,1,1,47.38681729115592,1,1,0.2836895073887806,26.771021351786572,3.2795983362973766,5.085915906091963,8.71885233900969,-1.816743264175722,5.064483114757261
9322.0,2017-04-02,2017,2,Geelong,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.19,4.98,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.6107999145046499,1,1,15.400888085201297,1,1,7.7782120481997765,6.682921381080925,-3.3418209724324153,-3.975003611810969,4.9508593286861675,-0.8388261061879696,4.144546017665784
9322.0,2017-04-02,2017,2,North Melbourne,Geelong,Marvel Stadium,0,0,Regular,Past Round,4.98,1.19,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.3892000854953502,0,1,-15.400888085201297,0,1,-7.7782120481997765,-6.682921381080925,3.3418209724324153,3.975003611810969,-4.9508593286861675,0.8388261061879696,-4.144546017665784
9323.0,2017-04-02,2017,2,Carlton,Melbourne,MCG,0,0,Regular,Past Round,4.48,1.22,9.0,10.0,64.0,13.0,8.0,86.0,-22.0,L,0.0,0.26539126628270543,0,1,-20.938047615968607,0,1,0.22781576289125804,-14.15546248830108,0.9841656744663069,3.6158154487347325,-0.3782494150657638,-1.1831601950604744,-10.048972403633577
9323.0,2017-04-02,2017,2,Melbourne,Carlton,MCG,1,0,Regular,Past Round,1.22,4.48,13.0,8.0,86.0,9.0,10.0,64.0,22.0,W,1.0,0.7346087337172946,1,1,20.938047615968607,1,1,-0.22781576289125804,14.15546248830108,-0.9841656744663069,-3.6158154487347325,0.3782494150657638,1.1831601950604744,10.048972403633577
