Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6297.0,2016-07-03,2016,15,Adelaide,Melbourne,MCG,0,1,Regular,Past Round,1.29,3.72,18.0,12.0,120.0,15.0,8.0,98.0,22.0,W,1.0,0.8892623986795951,1,1,15.490082844811639,1,1,-2.2926514182943407,4.513614231549564,43.17121590333127,-41.696069569416146,7.157488279112933,-0.4836103076975307,5.12009572622588
6297.0,2016-07-03,2016,15,Melbourne,Adelaide,MCG,1,0,Regular,Past Round,3.72,1.29,15.0,8.0,98.0,18.0,12.0,120.0,-22.0,L,0.0,0.1107376013204049,0,1,-15.490082844811639,0,1,2.2926514182943407,-4.513614231549564,-43.17121590333127,41.696069569416146,-7.157488279112933,0.4836103076975307,-5.12009572622588
6298.0,2016-07-07,2016,16,Hawthorn,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.72,2.15,15.0,11.0,101.0,12.0,7.0,79.0,22.0,W,1.0,0.1894835413014785,0,0,-24.060630892716535,0,0,-12.093017522304478,-1.7372202867315096,-3.912413457165837,3.872710408996646,-8.69131115252933,-1.0064905259240369,-0.49288835705799006
6298.0,2016-07-07,2016,16,Port Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,2.15,1.72,12.0,7.0,79.0,15.0,11.0,101.0,-22.0,L,0.0,0.8105164586985215,1,0,24.060630892716535,1,0,12.093017522304478,1.7372202867315096,3.912413457165837,-3.872710408996646,8.69131115252933,1.0064905259240369,0.49288835705799006
6299.0,2016-07-08,2016,16,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.37,3.17,9.0,6.0,60.0,15.0,8.0,98.0,-38.0,L,0.0,0.9199640875228652,1,0,30.649581365160785,1,0,2.6060006143927943,2.918729186040011,-11.401988633854042,22.986249325988304,14.616944444340463,-3.255982244056807,2.1796286723100575
6299.0,2016-07-08,2016,16,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.17,1.37,15.0,8.0,98.0,9.0,6.0,60.0,38.0,W,1.0,0.08003591247713478,0,0,-30.649581365160785,0,0,-2.6060006143927943,-2.918729186040011,11.401988633854042,-22.986249325988304,-14.616944444340463,3.255982244056807,-2.1796286723100575
6300.0,2016-07-09,2016,16,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,7.36,1.1,19.0,11.0,125.0,14.0,9.0,93.0,32.0,W,1.0,0.19940221780999098,0,0,-27.75708713882891,0,0,-3.5159425652367418,-0.019108569272875728,-2.589217465872684,-7.927619845662339,-11.12993191535902,-0.0356087642154449,-2.5396580132098148
6300.0,2016-07-09,2016,16,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,1.1,7.36,14.0,9.0,93.0,19.0,11.0,125.0,-32.0,L,0.0,0.800597782190009,1,0,27.75708713882891,1,0,3.5159425652367418,0.019108569272875728,2.589217465872684,7.927619845662339,11.12993191535902,0.0356087642154449,2.5396580132098148
6301.0,2016-07-09,2016,16,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,4.81,1.19,17.0,11.0,113.0,22.0,7.0,139.0,-26.0,L,0.0,0.1839907405755266,0,1,-30.385739903947353,0,1,-15.126392247766049,-1.5608171199663552,-5.844274098945004,4.131266155064678,-2.1207321130657384,-5.999121443445168,-3.8656690358237236
6301.0,2016-07-09,2016,16,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.19,4.81,22.0,7.0,139.0,17.0,11.0,113.0,26.0,W,1.0,0.8160092594244734,1,1,30.385739903947353,1,1,15.126392247766049,1.5608171199663552,5.844274098945004,-4.131266155064678,2.1207321130657384,5.999121443445168,3.8656690358237236
6302.0,2016-07-09,2016,16,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.84,1.19,11.0,9.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.02794961242853598,0,1,-48.91935232203069,0,1,-9.130562730271775,-4.68314118443071,16.382017811638633,-26.842213537997758,-12.78634213737336,-5.483943594580938,-6.375166949014792
6302.0,2016-07-09,2016,16,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.19,4.84,12.0,13.0,85.0,11.0,9.0,75.0,10.0,W,1.0,0.972050387571464,1,1,48.91935232203069,1,1,9.130562730271775,4.68314118443071,-16.382017811638633,26.842213537997758,12.78634213737336,5.483943594580938,6.375166949014792
6303.0,2016-07-09,2016,16,Fremantle,Melbourne,TIO Stadium,0,1,Regular,Past Round,2.59,1.51,8.0,7.0,55.0,12.0,15.0,87.0,-32.0,L,0.0,0.060846991216791504,0,1,-34.46259039681486,0,1,-9.493595924946145,-3.257548501473756,-2.002622095614018,1.083518617568287,-17.29684612119091,-1.209849013954849,-2.2856473572034623
6303.0,2016-07-09,2016,16,Melbourne,Fremantle,TIO Stadium,1,0,Regular,Past Round,1.51,2.59,12.0,15.0,87.0,8.0,7.0,55.0,32.0,W,1.0,0.9391530087832085,1,1,34.46259039681486,1,1,9.493595924946145,3.257548501473756,2.002622095614018,-1.083518617568287,17.29684612119091,1.209849013954849,2.2856473572034623
6304.0,2016-07-10,2016,16,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.14,5.85,16.0,11.0,107.0,7.0,5.0,47.0,60.0,W,1.0,0.8596729432443301,1,1,20.13448250017015,1,1,9.0604552123101,10.383665684240245,3.628251853579534,-12.306130240714781,3.898296012596873,-3.449355772708119,8.919299750866314
6304.0,2016-07-10,2016,16,Carlton,Adelaide,MCG,1,0,Regular,Past Round,5.85,1.14,7.0,5.0,47.0,16.0,11.0,107.0,-60.0,L,0.0,0.14032705675566998,0,1,-20.13448250017015,0,1,-9.0604552123101,-10.383665684240245,-3.628251853579534,12.306130240714781,-3.898296012596873,3.449355772708119,-8.919299750866314
6305.0,2016-07-10,2016,16,North Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,3.31,1.35,11.0,6.0,72.0,16.0,8.0,104.0,-32.0,L,0.0,0.2134684398064044,0,1,-28.003620875187774,0,1,-0.26354148239462916,1.70498039509957,-19.43776415546552,2.564474815654089,-21.118968364243123,2.4910768773687337,6.056121038793101
6305.0,2016-07-10,2016,16,West Coast,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.35,3.31,16.0,8.0,104.0,11.0,6.0,72.0,32.0,W,1.0,0.7865315601935956,1,1,28.003620875187774,1,1,0.26354148239462916,-1.70498039509957,19.43776415546552,-2.564474815654089,21.118968364243123,-2.4910768773687337,-6.056121038793101
6306.0,2016-07-10,2016,16,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,6.58,1.12,14.0,14.0,98.0,17.0,7.0,109.0,-11.0,L,0.0,0.023855538374226784,0,1,-48.206218978905476,0,1,-8.100891827658826,-0.0005388174022448594,-12.059625755368222,9.447264529154758,-27.39269814612211,-1.6260608933952287,-8.473668068113586
6306.0,2016-07-10,2016,16,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.12,6.58,17.0,7.0,109.0,14.0,14.0,98.0,11.0,W,1.0,0.9761444616257732,1,1,48.206218978905476,1,1,8.100891827658826,0.0005388174022448594,12.059625755368222,-9.447264529154758,27.39269814612211,1.6260608933952287,8.473668068113586
6307.0,2016-07-14,2016,17,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,2.38,1.61,11.0,9.0,75.0,10.0,10.0,70.0,5.0,W,1.0,0.7113163358462408,1,1,1.1983164164954063,1,1,-4.8914229798404145,7.394789712135848,8.668021709471741,-6.39012845677777,-3.989849570377599,-4.7300723868859915,5.136978388769588
6307.0,2016-07-14,2016,17,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.61,2.38,10.0,10.0,70.0,11.0,9.0,75.0,-5.0,L,0.0,0.28868366415375923,0,1,-1.1983164164954063,0,1,4.8914229798404145,-7.394789712135848,-8.668021709471741,6.39012845677777,3.989849570377599,4.7300723868859915,-5.136978388769588
6308.0,2016-07-15,2016,17,Fremantle,Geelong,Domain Stadium,1,0,Regular,Past Round,3.46,1.33,9.0,7.0,61.0,11.0,12.0,78.0,-17.0,L,0.0,0.2779833865693975,0,1,-10.51002697163398,0,1,8.560553181641877,-0.43125414534690554,3.020777980384994,-5.290996699317357,-7.077306085437243,-0.7739359963986774,-8.517865207160668
6308.0,2016-07-15,2016,17,Geelong,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.33,3.46,11.0,12.0,78.0,9.0,7.0,61.0,17.0,W,1.0,0.7220166134306025,1,1,10.51002697163398,1,1,-8.560553181641877,0.43125414534690554,-3.020777980384994,5.290996699317357,7.077306085437243,0.7739359963986774,8.517865207160668
6309.0,2016-07-16,2016,17,Essendon,Richmond,MCG,0,0,Regular,Past Round,5.3,1.17,11.0,17.0,83.0,16.0,6.0,102.0,-19.0,L,0.0,0.07513952604274017,0,1,-40.05679363116085,0,1,-12.413849600834661,2.325166096440565,-2.4498901899870718,1.6746029658459514,-23.618987887644177,-2.629041797069446,-2.944793217912018
6309.0,2016-07-16,2016,17,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.17,5.3,16.0,6.0,102.0,11.0,17.0,83.0,19.0,W,1.0,0.9248604739572599,1,1,40.05679363116085,1,1,12.413849600834661,-2.325166096440565,2.4498901899870718,-1.6746029658459514,23.618987887644177,2.629041797069446,2.944793217912018
6310.0,2016-07-16,2016,17,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.41,2.97,10.0,17.0,77.0,16.0,9.0,105.0,-28.0,L,0.0,0.7073216293265767,1,0,13.850120297940673,1,0,7.456991753100104,5.502446823418118,5.160854596991449,-2.9435504271791038,2.7988638669532726,1.7278006014389833,-5.853286916782148
6310.0,2016-07-16,2016,17,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.97,1.41,16.0,9.0,105.0,10.0,17.0,77.0,28.0,W,1.0,0.2926783706734234,0,0,-13.850120297940673,0,0,-7.456991753100104,-5.502446823418118,-5.160854596991449,2.9435504271791038,-2.7988638669532726,-1.7278006014389833,5.853286916782148
6311.0,2016-07-16,2016,17,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,Regular,Past Round,7.01,1.11,8.0,11.0,59.0,15.0,17.0,107.0,-48.0,L,0.0,0.02787532086157533,0,1,-59.82464940477886,0,1,-29.55037291400751,2.1599870290912686,-8.114550627962364,-2.692064804592526,-21.030623339790576,-0.5035437515095852,-0.09348099600757198
6311.0,2016-07-16,2016,17,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,Regular,Past Round,1.11,7.01,15.0,17.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.9721246791384247,1,1,59.82464940477886,1,1,29.55037291400751,-2.1599870290912686,8.114550627962364,2.692064804592526,21.030623339790576,0.5035437515095852,0.09348099600757198
6312.0,2016-07-16,2016,17,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,5.19,14.0,13.0,97.0,10.0,9.0,69.0,28.0,W,1.0,0.7346293499002372,1,1,20.178493139719006,1,1,6.9670331830120436,-2.719899052416005,-12.300880879257143,16.39880178824707,4.066599399616097,-1.2998016390012899,9.066640339518234
6312.0,2016-07-16,2016,17,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.19,1.18,10.0,9.0,69.0,14.0,13.0,97.0,-28.0,L,0.0,0.2653706500997628,0,1,-20.178493139719006,0,1,-6.9670331830120436,2.719899052416005,12.300880879257143,-16.39880178824707,-4.066599399616097,1.2998016390012899,-9.066640339518234
6313.0,2016-07-17,2016,17,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.39,1.17,11.0,9.0,75.0,12.0,10.0,82.0,-7.0,L,0.0,0.14169540672447178,0,1,-41.80481198183752,0,1,-15.146416088397473,-10.453654951950082,1.2862277501413377,-0.33791403832244543,-24.01384526026893,1.0080591964213128,5.8527314105387855
6313.0,2016-07-17,2016,17,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.17,5.39,12.0,10.0,82.0,11.0,9.0,75.0,7.0,W,1.0,0.8583045932755283,1,1,41.80481198183752,1,1,15.146416088397473,10.453654951950082,-1.2862277501413377,0.33791403832244543,24.01384526026893,-1.0080591964213128,-5.8527314105387855
6314.0,2016-07-17,2016,17,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.71,2.19,11.0,8.0,74.0,15.0,20.0,110.0,-36.0,L,0.0,0.7608340945677766,1,0,21.683348057210626,1,0,6.643056815856162,-4.03368923928558,13.199816610368796,-7.511204351326284,13.607841162437033,-0.9873146293937055,0.764841688554204
6314.0,2016-07-17,2016,17,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.19,1.71,15.0,20.0,110.0,11.0,8.0,74.0,36.0,W,1.0,0.23916590543222332,0,0,-21.683348057210626,0,0,-6.643056815856162,4.03368923928558,-13.199816610368796,7.511204351326284,-13.607841162437033,0.9873146293937055,-0.764841688554204
6315.0,2016-07-17,2016,17,Brisbane,GWS,Gabba,1,0,Regular,Past Round,8.02,1.09,9.0,13.0,67.0,22.0,14.0,146.0,-79.0,L,0.0,0.3443997705406302,0,1,-18.920313898123524,0,1,-1.2449653223297954,9.201903130890798,3.7868780660848014,-8.138232421135125,-16.410173344830284,-1.6609372257700095,-4.4547867810338975
6315.0,2016-07-17,2016,17,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.09,8.02,22.0,14.0,146.0,9.0,13.0,67.0,79.0,W,1.0,0.6556002294593698,1,1,18.920313898123524,1,1,1.2449653223297954,-9.201903130890798,-3.7868780660848014,8.138232421135125,16.410173344830284,1.6609372257700095,4.4547867810338975
6316.0,2016-07-22,2016,18,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.88,12.0,12.0,84.0,18.0,16.0,124.0,-40.0,L,0.0,0.5102017071673657,1,0,0.10464434418239854,1,0,0.29955170671538767,-4.052366844149063,2.2964349769183316,-2.407631393306422,7.3857736556647895,-2.1203180761245486,-1.2967996815360767
6316.0,2016-07-22,2016,18,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.88,1.96,18.0,16.0,124.0,12.0,12.0,84.0,40.0,W,1.0,0.4897982928326344,0,0,-0.10464434418239854,0,0,-0.29955170671538767,4.052366844149063,-2.2964349769183316,2.407631393306422,-7.3857736556647895,2.1203180761245486,1.2967996815360767
6317.0,2016-07-23,2016,18,Carlton,Sydney,SCG,0,1,Regular,Past Round,9.75,1.06,10.0,8.0,68.0,10.0,14.0,74.0,-6.0,L,0.0,0.21560649785977498,0,1,-36.708729127940494,0,1,-32.300516176442,4.293132273382938,5.022170374811786,-7.6265603534861,-6.963694092089899,-0.6596253684331992,1.526364214315983
6317.0,2016-07-23,2016,18,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.06,9.75,10.0,14.0,74.0,10.0,8.0,68.0,6.0,W,1.0,0.7843935021402251,1,1,36.708729127940494,1,1,32.300516176442,-4.293132273382938,-5.022170374811786,7.6265603534861,6.963694092089899,0.6596253684331992,-1.526364214315983
6318.0,2016-07-23,2016,18,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.96,1.89,12.0,9.0,81.0,16.0,9.0,105.0,-24.0,L,0.0,0.5934159382806622,1,0,-8.194356668759008,0,1,-4.523719700279297,-1.2186427117553842,-15.168055625336986,12.440686999292337,5.265650546406366,-3.4642786274594353,-1.5259975496266072
6318.0,2016-07-23,2016,18,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.89,1.96,16.0,9.0,105.0,12.0,9.0,81.0,24.0,W,1.0,0.40658406171933775,0,0,8.194356668759008,1,1,4.523719700279297,1.2186427117553842,15.168055625336986,-12.440686999292337,-5.265650546406366,3.4642786274594353,1.5259975496266072
6319.0,2016-07-23,2016,18,Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,5.51,1.17,8.0,12.0,60.0,10.0,6.0,66.0,-6.0,L,0.0,0.2597783210663732,0,1,-22.417381444974907,0,1,-21.591074264459316,-0.8021576408777042,-38.782590903172924,33.34325294546688,-4.576621842377087,-0.12424942036478948,10.116059680810036
6319.0,2016-07-23,2016,18,West Coast,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.17,5.51,10.0,6.0,66.0,8.0,12.0,60.0,6.0,W,1.0,0.7402216789336268,1,1,22.417381444974907,1,1,21.591074264459316,0.8021576408777042,38.782590903172924,-33.34325294546688,4.576621842377087,0.12424942036478948,-10.116059680810036
6320.0,2016-07-23,2016,18,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.23,1.36,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.6985167051266797,1,1,-0.7223566225938691,0,0,-3.8688906791259825,2.605385431177883,-3.740528063126579,-4.081696628644801,0.8449432717001875,0.7786705988941393,6.739759446531283
6320.0,2016-07-23,2016,18,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.36,3.23,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.30148329487332026,0,1,0.7223566225938691,1,0,3.8688906791259825,-2.605385431177883,3.740528063126579,4.081696628644801,-0.8449432717001875,-0.7786705988941393,-6.739759446531283
6321.0,2016-07-23,2016,18,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.91,1.93,7.0,13.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.7156245857006484,1,0,9.255075185665344,1,0,-1.7137774098258678,4.6705391398364196,-9.453693064324764,0.8015985987848229,8.757028477985404,-1.4461202712679004,7.6394997144772345
6321.0,2016-07-23,2016,18,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.93,1.91,12.0,13.0,85.0,7.0,13.0,55.0,30.0,W,1.0,0.28437541429935165,0,0,-9.255075185665344,0,0,1.7137774098258678,-4.6705391398364196,9.453693064324764,-0.8015985987848229,-8.757028477985404,1.4461202712679004,-7.6394997144772345
6322.0,2016-07-24,2016,18,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.76,1.47,20.0,8.0,128.0,12.0,19.0,91.0,37.0,W,1.0,0.6367112299566106,1,1,6.567793611656782,1,1,-15.45561566321183,-2.167544291681483,2.590399335625886,-6.473249348587505,19.976538363857294,3.620540589864059,4.47672462579036
6322.0,2016-07-24,2016,18,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.47,2.76,12.0,19.0,91.0,20.0,8.0,128.0,-37.0,L,0.0,0.3632887700433894,0,1,-6.567793611656782,0,1,15.45561566321183,2.167544291681483,-2.590399335625886,6.473249348587505,-19.976538363857294,-3.620540589864059,-4.47672462579036
6323.0,2016-07-24,2016,18,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.14,6.0,16.0,18.0,114.0,5.0,14.0,44.0,70.0,W,1.0,0.9340507637799204,1,1,32.93000480360551,1,1,16.454993367982727,1.4324713223468377,23.786806796208655,-17.451455474458403,3.923001642597388,0.6371072130444895,4.1470799358838235
6323.0,2016-07-24,2016,18,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,6.0,1.14,5.0,14.0,44.0,16.0,18.0,114.0,-70.0,L,0.0,0.06594923622007962,0,1,-32.93000480360551,0,1,-16.454993367982727,-1.4324713223468377,-23.786806796208655,17.451455474458403,-3.923001642597388,-0.6371072130444895,-4.1470799358838235
6324.0,2016-07-24,2016,18,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.66,2.27,11.0,13.0,79.0,9.0,6.0,60.0,19.0,W,1.0,0.6387709792461416,1,1,8.7505311898361,1,1,-10.714684642688368,5.183482517094721,2.6975666903328603,-8.198413887800621,15.490771929438377,2.0748859430370574,2.216922640422065
6324.0,2016-07-24,2016,18,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.27,1.66,9.0,6.0,60.0,11.0,13.0,79.0,-19.0,L,0.0,0.3612290207538585,0,1,-8.7505311898361,0,1,10.714684642688368,-5.183482517094721,-2.6975666903328603,8.198413887800621,-15.490771929438377,-2.0748859430370574,-2.216922640422065
6325.0,2016-07-29,2016,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.17,16.0,7.0,103.0,11.0,12.0,78.0,25.0,W,1.0,0.7945848277095519,1,1,20.282909649263246,1,1,6.950084258844635,1.2807201690896175,0.18371144267588627,0.8832239402121442,7.327551763890302,5.015856968275111,-1.3582388937244432
6325.0,2016-07-29,2016,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.17,1.25,11.0,12.0,78.0,16.0,7.0,103.0,-25.0,L,0.0,0.2054151722904482,0,1,-20.282909649263246,0,1,-6.950084258844635,-1.2807201690896175,-0.18371144267588627,-0.8832239402121442,-7.327551763890302,-5.015856968275111,1.3582388937244432
6326.0,2016-07-30,2016,19,GWS,Richmond,Manuka Oval,1,0,Regular,Past Round,1.08,8.83,17.0,9.0,111.0,3.0,5.0,23.0,88.0,W,1.0,0.9220665268919614,1,1,46.17450327503932,1,1,8.294750374123158,6.239972169678358,-1.0760643048422605,2.514226527731533,15.11602943868502,4.140789230778433,10.944799838885084
6326.0,2016-07-30,2016,19,Richmond,GWS,Manuka Oval,0,1,Regular,Past Round,8.83,1.08,3.0,5.0,23.0,17.0,9.0,111.0,-88.0,L,0.0,0.07793347310803851,0,1,-46.17450327503932,0,1,-8.294750374123158,-6.239972169678358,1.0760643048422605,-2.514226527731533,-15.11602943868502,-4.140789230778433,-10.944799838885084
6327.0,2016-07-30,2016,19,Carlton,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,8.56,1.08,7.0,13.0,55.0,10.0,14.0,74.0,-19.0,L,0.0,0.5786939041251802,1,0,-2.201653166796927,0,1,-21.04254949071901,1.5504375419718512,5.279047133421247,-2.9026321155412522,6.306142197271427,0.4147074851450715,8.193194081653738
6327.0,2016-07-30,2016,19,Hawthorn,Carlton,UTAS Stadium,1,0,Regular,Past Round,1.08,8.56,10.0,14.0,74.0,7.0,13.0,55.0,19.0,W,1.0,0.4213060958748199,0,0,2.201653166796927,1,1,21.04254949071901,-1.5504375419718512,-5.279047133421247,2.9026321155412522,-6.306142197271427,-0.4147074851450715,-8.193194081653738
6328.0,2016-07-30,2016,19,Collingwood,West Coast,MCG,1,0,Regular,Past Round,2.08,1.78,13.0,13.0,91.0,11.0,6.0,72.0,19.0,W,1.0,0.5325757939322127,1,1,0.42257492006340147,1,1,-1.2473548253675233,5.167733221930029,-4.251037472430349,-2.8074464889929938,-7.592238082480817,1.0928505471053955,10.060068020299667
6328.0,2016-07-30,2016,19,West Coast,Collingwood,MCG,0,1,Regular,Past Round,1.78,2.08,11.0,6.0,72.0,13.0,13.0,91.0,-19.0,L,0.0,0.46742420606778745,0,1,-0.42257492006340147,0,1,1.2473548253675233,-5.167733221930029,4.251037472430349,2.8074464889929938,7.592238082480817,-1.0928505471053955,-10.060068020299667
6329.0,2016-07-30,2016,19,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,5.66,1.16,11.0,13.0,79.0,25.0,23.0,173.0,-94.0,L,0.0,0.13003252785327696,0,1,-35.14897146772328,0,1,-12.807167928012385,5.880794819356495,-10.756306292518016,0.7242323549034126,-13.922936075598221,-1.9438243541851872,-2.323763991669378
6329.0,2016-07-30,2016,19,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.16,5.66,25.0,23.0,173.0,11.0,13.0,79.0,94.0,W,1.0,0.8699674721467231,1,1,35.14897146772328,1,1,12.807167928012385,-5.880794819356495,10.756306292518016,-0.7242323549034126,13.922936075598221,1.9438243541851872,2.323763991669378
6330.0,2016-07-30,2016,19,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.49,2.67,12.0,13.0,85.0,8.0,14.0,62.0,23.0,W,1.0,0.5215129865429728,1,1,2.376217738372026,1,1,12.451313872667512,3.02513856832846,9.382979281729163,-8.778514609478123,-0.9391184258854879,-0.3888552190914649,-12.376725729898034
6330.0,2016-07-30,2016,19,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.67,1.49,8.0,14.0,62.0,12.0,13.0,85.0,-23.0,L,0.0,0.4784870134570271,0,1,-2.376217738372026,0,1,-12.451313872667512,-3.02513856832846,-9.382979281729163,8.778514609478123,0.9391184258854879,0.3888552190914649,12.376725729898034
6331.0,2016-07-31,2016,19,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,5.5,1.16,9.0,10.0,64.0,9.0,12.0,66.0,-2.0,L,0.0,0.04228124273841678,0,1,-49.08223159194346,0,1,-23.93522413492871,2.6866041653354213,-11.658850643275237,6.509399073579168,-22.17303916732253,4.571914127491015,-5.083035012822593
6331.0,2016-07-31,2016,19,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,1.16,5.5,9.0,12.0,66.0,9.0,10.0,64.0,2.0,W,1.0,0.9577187572615833,1,1,49.08223159194346,1,1,23.93522413492871,-2.6866041653354213,11.658850643275237,-6.509399073579168,22.17303916732253,-4.571914127491015,5.083035012822593
6332.0,2016-07-31,2016,19,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,4.6,1.21,7.0,5.0,47.0,21.0,11.0,137.0,-90.0,L,0.0,0.2126167720770514,0,1,-17.896852631101797,0,1,5.851172987575403,-2.3636367196002177,-4.200700628685219,-1.8435513269483694,-12.528942796905596,-5.740589496013168,2.929395349475392
6332.0,2016-07-31,2016,19,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.21,4.6,21.0,11.0,137.0,7.0,5.0,47.0,90.0,W,1.0,0.7873832279229486,1,1,17.896852631101797,1,1,-5.851172987575403,2.3636367196002177,4.200700628685219,1.8435513269483694,12.528942796905596,5.740589496013168,-2.929395349475392
6333.0,2016-07-31,2016,19,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.01,20.5,22.0,11.0,143.0,9.0,7.0,61.0,82.0,W,1.0,0.9962177583949331,1,1,85.13652084930206,1,1,32.864285312655596,0.03953910158286977,-1.3576888541014043,6.025353424263716,30.384817420611935,5.019185395333264,12.161029048956081
6333.0,2016-07-31,2016,19,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,20.5,1.01,9.0,7.0,61.0,22.0,11.0,143.0,-82.0,L,0.0,0.0037822416050669826,0,1,-85.13652084930206,0,1,-32.864285312655596,-0.03953910158286977,1.3576888541014043,-6.025353424263716,-30.384817420611935,-5.019185395333264,-12.161029048956081
6334.0,2016-08-05,2016,20,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.35,3.3,11.0,11.0,77.0,14.0,8.0,92.0,-15.0,L,0.0,0.5822018037880202,1,0,20.633654578353028,1,0,0.12837909756695787,3.470724054684839,3.293107327595644,1.539014658934338,3.596299511804922,1.6701347477249793,6.935995180041354
6334.0,2016-08-05,2016,20,Richmond,Collingwood,MCG,1,0,Regular,Past Round,3.3,1.35,14.0,8.0,92.0,11.0,11.0,77.0,15.0,W,1.0,0.4177981962119798,0,0,-20.633654578353028,0,0,-0.12837909756695787,-3.470724054684839,-3.293107327595644,-1.539014658934338,-3.596299511804922,-1.6701347477249793,-6.935995180041354
