Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9534.0,2018-04-07,2018,3,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.35,3.3,18.0,15.0,123.0,13.0,8.0,86.0,37.0,W,1.0,0.5597263692806905,1,1,11.719615979718913,1,1,19.528828341907897,7.106144177397049,-7.108283204237457,2.311164754057137,-17.659519790435628,0.4438329615388517,7.097448739491073
9534.0,2018-04-07,2018,3,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,3.3,1.35,13.0,8.0,86.0,18.0,15.0,123.0,-37.0,L,0.0,0.4402736307193094,0,1,-11.719615979718913,0,1,-19.528828341907897,-7.106144177397049,7.108283204237457,-2.311164754057137,17.659519790435628,-0.44383296153885105,-7.097448739491073
9535.0,2018-04-07,2018,3,Fremantle,Gold Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.51,13.0,18.0,96.0,10.0,8.0,68.0,28.0,W,1.0,0.6071267541395688,1,1,-8.97665025077739,0,0,25.463937835395118,-11.253360474457647,4.552100328142366,1.0950810774846813,-26.062319880428934,0.25141748462811453,-3.0235066215410904
9535.0,2018-04-07,2018,3,Gold Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,2.51,1.55,10.0,8.0,68.0,13.0,18.0,96.0,-28.0,L,0.0,0.39287324586043115,0,1,8.97665025077739,1,0,-25.463937835395118,11.253360474457642,-4.552100328142366,-1.0950810774846813,26.062319880428934,-0.25141748462811453,3.0235066215410904
9536.0,2018-04-07,2018,3,GWS,Sydney,SCG,0,0,Regular,Past Round,2.44,1.57,12.0,15.0,87.0,16.0,7.0,103.0,-16.0,L,0.0,0.1770974029054794,0,1,-6.796553834161583,0,1,-2.384836073097528,-7.067645844168074,-2.4401207890364907,6.8349998313660745,6.561368814976895,-2.652252247110873,-5.648067527091584
9536.0,2018-04-07,2018,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.57,2.44,16.0,7.0,103.0,12.0,15.0,87.0,16.0,W,1.0,0.8229025970945206,1,1,6.796553834161583,1,1,2.384836073097528,7.067645844168069,2.4401207890364907,-6.8349998313660745,-6.561368814976895,2.652252247110873,5.648067527091584
9537.0,2018-04-07,2018,3,Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.32,3.48,15.0,14.0,104.0,7.0,13.0,55.0,49.0,W,1.0,0.6464765734747286,1,1,7.027238201573933,1,1,-33.31150369561004,4.2082916649816795,1.170207269869009,-0.961003948667368,29.984604601161116,0.591065904254215,5.345576405585325
9537.0,2018-04-07,2018,3,St Kilda,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.48,1.32,7.0,13.0,55.0,15.0,14.0,104.0,-49.0,L,0.0,0.35352342652527147,0,1,-7.027238201573933,0,1,33.31150369561004,-4.2082916649816795,-1.170207269869009,0.961003948667368,-29.984604601161116,-0.591065904254215,-5.345576405585325
9538.0,2018-04-08,2018,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.43,1.58,13.0,11.0,89.0,15.0,12.0,102.0,-13.0,L,0.0,0.35461709072300945,0,1,-17.572449664974343,0,1,1.523777187176012,-7.747048330758028,4.088145363546186,-3.781157768359015,-13.615463007463417,-0.6623266908155987,2.6216235816995104
9538.0,2018-04-08,2018,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.58,2.43,15.0,12.0,102.0,13.0,11.0,89.0,13.0,W,1.0,0.6453829092769905,1,1,17.572449664974343,1,1,-1.523777187176012,7.747048330758022,-4.088145363546186,3.781157768359015,13.615463007463417,0.6623266908155987,-2.6216235816995104
9539.0,2018-04-08,2018,3,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.35,3.29,12.0,11.0,83.0,14.0,20.0,104.0,-21.0,L,0.0,0.5944605273988259,1,0,16.065438468875627,1,0,-4.333979683497617,-0.18547362318685856,0.4432001868626696,-4.155046501121183,5.6205901750850416,2.564654536078354,16.11149337865522
9539.0,2018-04-08,2018,3,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,3.29,1.35,14.0,20.0,104.0,12.0,11.0,83.0,21.0,W,1.0,0.40553947260117407,0,0,-16.065438468875627,0,0,4.333979683497617,0.185473623186855,-0.4432001868626694,4.155046501121183,-5.6205901750850416,-2.564654536078354,-16.11149337865522
9540.0,2018-04-08,2018,3,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.98,1.85,11.0,14.0,80.0,14.0,11.0,95.0,-15.0,L,0.0,0.46158170759406403,0,1,2.5136691485706426,1,0,-10.320348886510043,-0.7309634679005974,5.122610681269387,7.643960518761241,8.332566297049757,-0.43827737217235807,-7.095878621926748
9540.0,2018-04-08,2018,3,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.85,1.98,14.0,11.0,95.0,11.0,14.0,80.0,15.0,W,1.0,0.538418292405936,1,1,-2.5136691485706426,0,0,10.320348886510043,0.7309634679005903,-5.122610681269387,-7.643960518761241,-8.332566297049757,0.43827737217235807,7.095878621926748
9541.0,2018-04-13,2018,4,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,4.93,9.0,4.0,58.0,16.0,10.0,106.0,-48.0,L,0.0,0.5526933021689349,1,0,9.8557476307721,1,0,31.251366507627225,3.6440012738574374,-0.5870313418267639,1.8861709607039252,-32.70380782537652,-0.30371351595447393,6.668761571741251
9541.0,2018-04-13,2018,4,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.93,1.18,16.0,10.0,106.0,9.0,4.0,58.0,48.0,W,1.0,0.4473066978310652,0,0,-9.8557476307721,0,0,-31.251366507627225,-3.6440012738574374,0.5870313418267639,-1.8861709607039252,32.70380782537652,0.30371351595447393,-6.668761571741251
9542.0,2018-04-14,2018,4,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,4.84,1.19,7.0,9.0,51.0,11.0,16.0,82.0,-31.0,L,0.0,0.14946264020612726,0,1,-39.9964366519411,0,1,-57.5411536138329,-24.301638037602213,5.853093294254435,-6.464528881474938,44.905142848236515,1.0498444577799848,-3.497196719302006
9542.0,2018-04-14,2018,4,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,1.19,4.84,11.0,16.0,82.0,7.0,9.0,51.0,31.0,W,1.0,0.8505373597938728,1,1,39.9964366519411,1,1,57.5411536138329,24.301638037602213,-5.853093294254435,6.464528881474938,-44.905142848236515,-1.0498444577799848,3.497196719302006
9543.0,2018-04-14,2018,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,6.9,1.11,2.0,5.0,17.0,16.0,14.0,110.0,-93.0,L,0.0,0.07273984383345168,0,1,-45.64747714709605,0,1,2.6040607451196687,-23.251540842393624,3.2435291108017967,-8.084227826567888,-14.09109174167021,-0.9900165747104097,-5.0781900176753805
9543.0,2018-04-14,2018,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.11,6.9,16.0,14.0,110.0,2.0,5.0,17.0,93.0,W,1.0,0.9272601561665483,1,1,45.64747714709605,1,1,-2.6040607451196687,23.251540842393624,-3.2435291108017967,8.084227826567888,14.09109174167021,0.9900165747104097,5.0781900176753805
9544.0,2018-04-14,2018,4,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.52,13.0,8.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.645522903831438,1,1,6.786337889733065,1,1,-26.95121291738734,2.517375234215894,2.5864255699173393,-7.359046557337534,30.537693902844072,5.873597610501406,-0.4184949530207769
9544.0,2018-04-14,2018,4,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.52,1.31,11.0,13.0,79.0,13.0,8.0,86.0,-7.0,L,0.0,0.35447709616856204,0,1,-6.786337889733065,0,1,26.95121291738734,-2.517375234215894,-2.5864255699173393,7.359046557337534,-30.537693902844072,-5.873597610501406,0.41849495302077777
9545.0,2018-04-14,2018,4,Carlton,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.55,1.53,4.0,6.0,30.0,18.0,8.0,116.0,-86.0,L,0.0,0.17606812170153063,0,1,-12.762836721862959,0,1,23.59992395397982,-7.879002064414205,7.379430004402896,-3.0632200676830634,-25.69753413951158,0.43508654311616723,-7.537520951752995
9545.0,2018-04-14,2018,4,North Melbourne,Carlton,Blundstone Arena,1,0,Regular,Past Round,1.53,2.55,18.0,8.0,116.0,4.0,6.0,30.0,86.0,W,1.0,0.8239318782984694,1,1,12.762836721862959,1,1,-23.59992395397982,7.879002064414202,-7.379430004402896,3.0632200676830634,25.69753413951158,-0.43508654311616723,7.537520951752995
9546.0,2018-04-14,2018,4,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,5.24,1.16,9.0,5.0,59.0,21.0,13.0,139.0,-80.0,L,0.0,0.11001172681024615,0,1,-35.67627190919228,0,1,29.953124709587957,-14.469253639876886,4.752096182752329,-1.5871698109881287,-37.96398476345827,-3.127087855656214,-13.233996731553058
9546.0,2018-04-14,2018,4,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.16,5.24,21.0,13.0,139.0,9.0,5.0,59.0,80.0,W,1.0,0.8899882731897538,1,1,35.67627190919228,1,1,-29.953124709587957,14.469253639876882,-4.752096182752329,1.5871698109881287,37.96398476345827,3.127087855656214,13.233996731553058
9547.0,2018-04-15,2018,4,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.23,1.66,16.0,10.0,106.0,12.0,12.0,84.0,22.0,W,1.0,0.3265622816168585,0,0,-12.734036575013349,0,0,105.8317447752519,-0.7647260749365898,-4.391227697173898,0.03451631752514217,-104.58109710699736,-1.995868835468503,-6.867377953214016
9547.0,2018-04-15,2018,4,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.66,2.23,12.0,12.0,84.0,16.0,10.0,106.0,-22.0,L,0.0,0.6734377183831415,1,0,12.734036575013349,1,0,-105.8317447752519,0.7647260749365898,4.391227697173898,-0.03451631752514217,104.58109710699736,1.995868835468503,6.867377953214016
9548.0,2018-04-15,2018,4,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,2.14,1.71,18.0,7.0,115.0,6.0,12.0,48.0,67.0,W,1.0,0.5395758861389182,1,1,-7.628429542679314,0,0,12.869216076897596,4.163578104692817,-2.18448984241963,-0.7799171169592408,-13.726512562109846,-0.8599041666630995,-7.110400036117904
9548.0,2018-04-15,2018,4,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.71,2.14,6.0,12.0,48.0,18.0,7.0,115.0,-67.0,L,0.0,0.4604241138610819,0,1,7.628429542679314,1,0,-12.869216076897596,-4.163578104692817,2.18448984241963,0.7799171169592409,13.726512562109846,0.8599041666630995,7.110400036117904
9549.0,2018-04-15,2018,4,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.63,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.35663489490638367,0,0,8.658905850517554,1,1,-14.655064781612047,3.890964594166558,6.029689063506358,2.5994029296898065,15.73853753741454,-0.2248395722468226,-4.719783920400838
9549.0,2018-04-15,2018,4,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.63,1.29,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.6433651050936163,1,0,-8.658905850517554,0,1,14.655064781612047,-3.890964594166558,-6.029689063506358,-2.5994029296898065,-15.73853753741454,0.22483957224682327,4.719783920400839
9550.0,2018-04-20,2018,5,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.93,1.27,12.0,13.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.1969903433826225,0,0,-13.605767473178538,0,0,-2.7754436002571605,-8.29141841465379,-6.222231491983665,12.350526085046097,-1.2512532301227597,-4.902220423851141,-2.5137263973561277
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.8030096566173776,1,0,13.605767473178538,1,0,2.7754436002571605,8.29141841465379,6.222231491983665,-12.350526085046097,1.2512532301227597,4.902220423851141,2.5137263973561272
9551.0,2018-04-21,2018,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.35,3.26,9.0,19.0,73.0,10.0,13.0,73.0,0.0,D,0.5,0.6280057939191479,1,0,22.15327830110056,1,0,1.67426586420695,-2.6246983230979737,4.061384775583176,-4.044456540079928,10.20599661478892,0.012197534124176457,12.868588375575243
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,0.0,D,0.5,0.37199420608085204,0,0,-22.15327830110056,0,0,-1.6742658642069497,2.6246983230979737,-4.061384775583176,4.044456540079928,-10.20599661478892,-0.012197534124176457,-12.868588375575243
9552.0,2018-04-21,2018,5,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.04,1.18,10.0,9.0,69.0,10.0,19.0,79.0,-10.0,L,0.0,0.5043607684755775,1,0,-19.307354222635993,0,1,-7.150867155269523,3.9672926011503336,-2.5976089261897535,-2.497814279118625,9.618535694091193,-4.640316605413265,-16.00657555188636
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,10.0,W,1.0,0.4956392315244225,0,0,19.307354222635993,1,1,7.150867155269523,-3.9672926011503336,2.5976089261897535,2.497814279118625,-9.618535694091193,4.640316605413265,16.00657555188636
9553.0,2018-04-21,2018,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.69,1.48,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.3351235667627462,0,0,-10.066348079998686,0,0,-20.940360188203584,-5.392360241989252,6.881294898862905,9.896702802878576,19.443601920921353,-4.204663504092963,-15.750563768375715
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.6648764332372539,1,0,10.066348079998686,1,0,20.940360188203584,5.392360241989252,-6.881294898862905,-9.896702802878576,-19.443601920921353,4.204663504092963,15.750563768375715
9554.0,2018-04-21,2018,5,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.55,2.48,16.0,12.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.29571572706302574,0,0,-1.942097156324638,0,0,10.607315016113002,-6.823058565101357,-0.813377065741877,-5.97301958148175,-4.858512289639755,3.3019590340170453,2.6165962955100577
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,-54.0,L,0.0,0.7042842729369743,1,0,1.942097156324638,1,0,-10.607315016113002,6.8230585651013556,0.813377065741877,5.97301958148175,4.858512289639755,-3.3019590340170453,-2.6165962955100577
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,-28.0,L,0.0,0.4374940036007496,0,1,0.8351538694838396,1,0,9.735024320509305,6.281538701344154,-4.267629665092357,-0.7110429653752663,-7.456125513629146,0.41914522684369837,-3.165756235116552
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5625059963992504,1,1,-0.8351538694838396,0,0,-9.735024320509305,-6.281538701344154,4.267629665092357,0.7110429653752663,7.456125513629146,-0.41914522684369926,3.165756235116552
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.7936930341651918,1,0,11.316403667092708,1,0,2.09879224330095,-1.6072553268641845,1.0559310793663812,-0.7734704419683822,-4.931943902405816,2.491911301508053,12.982438714155705
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.20630696583480826,0,0,-11.316403667092708,0,0,-2.0987922433009496,1.6072553268641825,-1.0559310793663812,0.7734704419683822,4.931943902405816,-2.4919113015080523,-12.982438714155705
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.6765249708451314,1,0,-8.642846185224105,0,1,-11.147624479533516,-3.5103813361395737,-0.17677094936430504,-4.183365582929635,6.356467195397959,-0.3203938307368901,4.3392227980818445
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.3234750291548686,0,0,8.642846185224105,1,1,11.147624479533516,3.5103813361395737,0.17677094936430504,4.183365582929635,-6.356467195397959,0.3203938307368901,-4.3392227980818445
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.4571756789741421,0,0,8.490544677741484,1,1,-13.327842511962247,-0.529357747364072,-2.9091130422178155,4.68646083124903,24.43409162683678,0.714979777981803,-4.578674256781994
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.5428243210258579,1,0,-8.490544677741484,0,1,13.327842511962247,0.529357747364072,2.9091130422178155,-4.68646083124903,-24.43409162683678,-0.714979777981803,4.578674256781995
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.2882335887386082,0,1,-19.289557985635785,0,1,-17.53948513764652,-11.033473057124999,1.8756825447704146,-4.959215016178742,22.378777886956755,-0.8217729272417262,-9.19007227917096
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.7117664112613917,1,1,19.289557985635785,1,1,17.53948513764652,11.033473057124999,-1.8756825447704146,4.959215016178742,-22.378777886956755,0.8217729272417262,9.19007227917096
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.3952997650173724,0,1,4.396504064797638,1,0,5.047293075370791,1.5562406492849163,3.5480841204075135,10.665314310429554,-7.561401027450575,-2.8224008515797827,-6.03662621166478
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6047002349826276,1,1,-4.396504064797638,0,0,-5.047293075370791,-1.5562406492849163,-3.5480841204075135,-10.665314310429554,7.561401027450573,2.8224008515797827,6.036626211664781
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.2822486034735939,0,1,-13.372064888797507,0,1,-9.20590408803037,-7.67285903798934,-0.07981031205168349,1.302575022352518,16.148119825437256,-0.8944700297534558,-12.969716268762433
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.7177513965264062,1,1,13.372064888797507,1,1,9.20590408803037,7.67285903798934,0.07981031205168354,-1.302575022352518,-16.148119825437256,0.8944700297534558,12.969716268762433
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.20510814199863342,0,1,-40.87896186279568,0,1,-4.056261324372959,-25.666064971302305,4.3981084781244535,-3.167531803996679,-5.670379154130233,-1.0442263412525463,-5.672606745865403
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7948918580013665,1,1,40.87896186279568,1,1,4.056261324372959,25.666064971302305,-4.3981084781244535,3.167531803996679,5.670379154130233,1.0442263412525463,5.672606745865403
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5939943548748596,1,1,13.236427457981083,1,1,1.245092076887714,9.900915135111696,6.114468335111044,0.3352321935192102,5.421151370440105,0.54814798283412,-10.328579635922798
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.4060056451251404,0,1,-13.236427457981083,0,1,-1.245092076887714,-9.900915135111696,-6.114468335111044,-0.33523219351921,-5.421151370440105,-0.54814798283412,10.328579635922798
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.9393889361124815,1,1,49.97923489201113,1,1,-39.16201735661162,26.298494199946663,-3.7840189461473694,5.35628575574562,49.35611026079766,0.15059525511622063,11.763785723163961
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.060611063887518565,0,1,-49.97923489201113,0,1,39.16201735661162,-26.298494199946663,3.7840189461473694,-5.35628575574562,-49.35611026079766,-0.15059525511622063,-11.763785723163961
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5327579598675871,1,0,-0.07051423424781067,0,1,-12.514879344590662,5.873413744928483,-1.6822536398271435,-0.8683789589371145,15.314542285404846,-2.1567736703972953,-4.036184650828925
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.46724204013241283,0,0,0.07051423424781067,1,1,12.514879344590662,-5.873413744928483,1.6822536398271433,0.8683789589371145,-15.314542285404846,2.156773670397296,4.036184650828925
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.1748587878772699,0,1,-15.986022692740441,0,1,18.569247925518273,-9.147153857727485,-2.5696745635150005,0.5318026594421768,-17.19987710025501,-0.7835780748122314,-5.386789681391164
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8251412121227302,1,1,15.986022692740441,1,1,-18.569247925518273,9.147153857727485,2.5696745635150005,-0.5318026594421765,17.19987710025501,0.7835780748122314,5.386789681391166
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.4749061368062457,0,1,-8.270642864895255,0,1,-17.96721873667446,-12.040231902133812,5.626352140679069,-3.6439688614362717,22.025189373651937,-1.7322037672545214,-0.5385611117271943
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5250938631937544,1,1,8.270642864895255,1,1,17.96721873667446,12.040231902133812,-5.626352140679069,3.6439688614362717,-22.025189373651937,1.7322037672545214,0.5385611117271946
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.3910965873206561,0,1,-8.802481806466147,0,1,38.722908951118114,1.1565806186903558,1.1149349590407915,-7.25627160866455,-43.42690379089052,-0.8789504247965658,1.7652194890362396
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.6089034126793439,1,1,8.802481806466147,1,1,-38.722908951118114,-1.1565806186903558,-1.1149349590407915,7.25627160866455,43.42690379089052,0.8789504247965665,-1.7652194890362396
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,-9.0,L,0.0,0.1555067735948441,0,1,-22.555787303026225,0,1,-9.589412740348493,-13.371886775309655,6.27673808063507,-1.318255560937512,13.336563794084714,2.5979157288867682,-20.48744983003712
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,9.0,W,1.0,0.8444932264051559,1,1,22.555787303026225,1,1,9.589412740348493,13.371886775309655,-6.27673808063507,1.318255560937512,-13.336563794084714,-2.5979157288867682,20.48744983003712
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,-23.0,L,0.0,0.518689611084159,1,0,-9.135491207756314,0,1,-32.576765982242094,1.6324744144134264,2.8449680371670816,-4.486814154659481,27.626739978391548,-4.170780517655476,-0.005312983171323005
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,23.0,W,1.0,0.481310388915841,0,0,9.135491207756314,1,1,32.576765982242094,-1.6324744144134264,-2.8449680371670816,4.486814154659481,-27.626739978391548,4.170780517655476,0.005312983171323449
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,-42.0,L,0.0,0.44262416829429,0,1,-0.31555335911621757,0,1,-34.9514808364821,-3.9137532436938165,1.2967844547833094,0.3825395924098609,35.1477091429464,-1.5516521208188574,3.274299651738991
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,42.0,W,1.0,0.55737583170571,1,1,0.31555335911621757,1,1,34.9514808364821,3.9137532436938165,-1.2967844547833094,-0.3825395924098609,-35.1477091429464,1.5516521208188574,-3.274299651738991
