Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9609.0,2018-06-03,2018,11,North Melbourne,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.25,4.05,21.0,15.0,141.0,12.0,15.0,87.0,54.0,W,1.0,0.5561523815135462,1,1,8.60053877162953,1,1,21.36014355404929,16.418096671079518,0.8655639472918696,6.071997602014455,-29.347189785441536,-3.156341509726535,-3.6117317076375306
9610.0,2018-06-03,2018,11,Collingwood,Fremantle,MCG,1,0,Regular,Past Round,1.16,5.53,21.0,12.0,138.0,12.0,5.0,77.0,61.0,W,1.0,0.8923653963282081,1,1,47.81348886062777,1,1,-61.66074443579447,13.868316072430812,3.6147807564708345,6.692206500306804,69.42453841748173,3.718327019792376,12.156064529939695
9610.0,2018-06-03,2018,11,Fremantle,Collingwood,MCG,0,1,Regular,Past Round,5.53,1.16,12.0,5.0,77.0,21.0,12.0,138.0,-61.0,L,0.0,0.10763460367179184,0,1,-47.81348886062777,0,1,61.66074443579447,-13.868316072430812,-3.6147807564708345,-6.692206500306804,-69.42453841748173,-3.718327019792376,-12.156064529939695
9611.0,2018-06-03,2018,11,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.32,3.5,11.0,15.0,81.0,14.0,13.0,97.0,-16.0,L,0.0,0.5648220141029037,1,0,15.710930536260637,1,0,-2.5332142000987705,6.533921134675452,2.7311556063947737,2.955826032986641,3.925705315027699,-0.9010607223272622,2.9985973696021055
9611.0,2018-06-03,2018,11,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.5,1.32,14.0,13.0,97.0,11.0,15.0,81.0,16.0,W,1.0,0.4351779858970964,0,0,-15.710930536260637,0,0,2.5332142000987705,-6.533921134675452,-2.7311556063947737,-2.955826032986641,-3.925705315027699,0.9010607223272622,-2.9985973696021055
9612.0,2018-06-08,2018,12,Port Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.71,2.18,10.0,12.0,72.0,8.0,10.0,58.0,14.0,W,1.0,0.711072742643667,1,1,16.543785475216403,1,1,29.542594527028598,6.404213387359558,-6.431196234955337,-5.64560842248954,-25.577615770091235,0.9274255537601981,17.32397243460416
9612.0,2018-06-08,2018,12,Richmond,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.18,1.71,8.0,10.0,58.0,10.0,12.0,72.0,-14.0,L,0.0,0.28892725735633296,0,1,-16.543785475216403,0,1,-29.542594527028598,-6.404213387359558,6.431196234955337,5.64560842248954,25.577615770091235,-0.9274255537601981,-17.32397243460416
9613.0,2018-06-09,2018,12,Geelong,North Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,14.0,12.0,96.0,8.0,11.0,59.0,37.0,W,1.0,0.5341617184012059,1,1,2.388457845404858,1,1,-51.19281995280955,7.082143583453874,-7.195979583300009,-0.21512319446554717,57.745192629578625,-0.052798895241711996,-3.782156741810832
9613.0,2018-06-09,2018,12,North Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.8,1.45,8.0,11.0,59.0,14.0,12.0,96.0,-37.0,L,0.0,0.4658382815987941,0,1,-2.388457845404858,0,1,51.19281995280955,-7.082143583453874,7.195979583300009,0.21512319446554717,-57.745192629578625,0.052798895241711996,3.782156741810832
9614.0,2018-06-09,2018,12,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.07,9.23,20.0,14.0,134.0,4.0,2.0,26.0,108.0,W,1.0,0.9031772946390356,1,1,33.788657788535545,1,1,-12.419966995078026,21.20134217194206,-7.737967521620558,-7.406980746329047,22.141494586602946,0.6552509002008229,17.35548539281735
9614.0,2018-06-09,2018,12,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,9.23,1.07,4.0,2.0,26.0,20.0,14.0,134.0,-108.0,L,0.0,0.0968227053609644,0,1,-33.788657788535545,0,1,12.419966995078026,-21.20134217194206,7.737967521620558,7.406980746329047,-22.141494586602946,-0.6552509002008229,-17.35548539281735
9615.0,2018-06-09,2018,12,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.5,1.21,7.0,13.0,55.0,19.0,12.0,126.0,-71.0,L,0.0,0.19879445004363652,0,1,-44.129161135494485,0,1,9.794803881812962,-10.204470881850597,-6.415008087731056,-2.8643308789632567,-14.676922668740701,-5.623648095538442,-14.139584404483408
9615.0,2018-06-09,2018,12,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.21,4.5,19.0,12.0,126.0,7.0,13.0,55.0,71.0,W,1.0,0.8012055499563635,1,1,44.129161135494485,1,1,-9.794803881812962,10.204470881850597,6.415008087731056,2.8643308789632567,14.676922668740701,5.623648095538442,14.139584404483408
9616.0,2018-06-10,2018,12,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,2.19,1.69,8.0,14.0,62.0,12.0,12.0,84.0,-22.0,L,0.0,0.6070979993478798,1,0,16.48826991878292,1,0,47.027619651062786,4.1569945575624985,-1.8566042927136994,0.051324543397165634,-41.340947874868036,4.641937188621679,3.807946145720523
9616.0,2018-06-10,2018,12,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,1.69,2.19,12.0,12.0,84.0,8.0,14.0,62.0,22.0,W,1.0,0.3929020006521203,0,0,-16.48826991878292,0,0,-47.027619651062786,-4.1569945575624985,1.8566042927136994,-0.051324543397165634,41.340947874868036,-4.641937188621679,-3.807946145720523
9617.0,2018-06-10,2018,12,Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.29,3.7,9.0,14.0,68.0,10.0,11.0,71.0,-3.0,L,0.0,0.6318337324690101,1,0,9.253632259548622,1,0,5.939253619215924,4.076013500579052,1.8881319069907223,3.076366767406257,-12.00607217115083,3.0271932693448633,3.2527453671626194
9617.0,2018-06-10,2018,12,Fremantle,Adelaide,Optus Stadium,1,0,Regular,Past Round,3.7,1.29,10.0,11.0,71.0,9.0,14.0,68.0,3.0,W,1.0,0.36816626753098997,0,0,-9.253632259548622,0,0,-5.939253619215924,-4.076013500579052,-1.8881319069907223,-3.076366767406257,12.00607217115083,-3.0271932693448633,-3.2527453671626194
9618.0,2018-06-11,2018,12,Collingwood,Melbourne,MCG,0,0,Regular,Past Round,2.45,1.57,20.0,13.0,133.0,14.0,7.0,91.0,42.0,W,1.0,0.666707583073934,1,1,11.976316057817833,1,1,-37.76410751162378,-4.822483498972099,3.323469554597558,8.676688066153767,42.64666139922966,-0.045568030132237425,-0.038343921435032735
9618.0,2018-06-11,2018,12,Melbourne,Collingwood,MCG,1,0,Regular,Past Round,1.57,2.45,14.0,7.0,91.0,20.0,13.0,133.0,-42.0,L,0.0,0.33329241692606604,0,1,-11.976316057817833,0,1,37.76410751162378,4.822483498972099,-3.323469554597558,-8.676688066153767,-42.64666139922966,0.045568030132237425,0.038343921435032735
9619.0,2018-06-14,2018,13,Port Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.11,7.28,20.0,12.0,132.0,11.0,9.0,75.0,57.0,W,1.0,0.845140422711254,1,1,22.900796602076426,1,1,-94.49239050539441,7.459368306164443,-3.08342415873413,0.07132629319463271,100.10205971694216,2.9710333684735133,9.872823581430238
9619.0,2018-06-14,2018,13,Western Bulldogs,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,7.28,1.11,11.0,9.0,75.0,20.0,12.0,132.0,-57.0,L,0.0,0.15485957728874597,0,1,-22.900796602076426,0,1,94.49239050539441,-7.459368306164443,3.08342415873413,-0.07132629319463271,-100.10205971694216,-2.9710333684735133,-9.872823581430238
9620.0,2018-06-15,2018,13,Sydney,West Coast,SCG,1,0,Regular,Past Round,1.52,2.59,10.0,12.0,72.0,7.0,15.0,57.0,15.0,W,1.0,0.7354589175126287,1,1,22.111898817418506,1,1,21.83128524242072,18.76541270830711,-3.490541253102651,-2.865584063273263,-11.031795699382888,1.3196604992846126,-2.416538616835088
9620.0,2018-06-15,2018,13,West Coast,Sydney,SCG,0,1,Regular,Past Round,2.59,1.52,7.0,15.0,57.0,10.0,12.0,72.0,-15.0,L,0.0,0.26454108248737135,0,1,-22.111898817418506,0,1,-21.83128524242072,-18.76541270830711,3.490541253102651,2.865584063273263,11.031795699382888,-1.3196604992846126,2.416538616835088
9621.0,2018-06-16,2018,13,Carlton,Fremantle,Marvel Stadium,1,0,Regular,Past Round,2.15,1.73,6.0,10.0,46.0,15.0,13.0,103.0,-57.0,L,0.0,0.24776867751613507,0,1,-11.985721080053878,0,1,57.01694750153522,0.9614234659363126,-1.543789811290933,-2.145937681093907,-58.210137281629564,-0.529608730869079,-7.534618542641923
9621.0,2018-06-16,2018,13,Fremantle,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.73,2.15,15.0,13.0,103.0,6.0,10.0,46.0,57.0,W,1.0,0.7522313224838649,1,1,11.985721080053878,1,1,-57.01694750153522,-0.9614234659363126,1.543789811290933,2.145937681093907,58.210137281629564,0.529608730869079,7.534618542641923
9622.0,2018-06-16,2018,13,Gold Coast,St Kilda,People First Stadium,1,0,Regular,Past Round,2.41,1.59,11.0,12.0,78.0,11.0,14.0,80.0,-2.0,L,0.0,0.32330444419058285,0,1,-7.361291217708583,0,1,-49.273358121128,7.378582765858051,-1.104994799543571,4.744355833111477,42.64266191128877,0.7518083682068628,-12.500347175502158
9622.0,2018-06-16,2018,13,St Kilda,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.59,2.41,11.0,14.0,80.0,11.0,12.0,78.0,2.0,W,1.0,0.6766955558094172,1,1,7.361291217708583,1,1,49.273358121128,-7.378582765858051,1.104994799543571,-4.744355833111477,-42.64266191128877,-0.7518083682068628,12.500347175502158
9623.0,2018-06-16,2018,13,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,2.75,1.46,4.0,8.0,32.0,12.0,16.0,88.0,-56.0,L,0.0,0.24004591722810018,0,1,-15.263049671686197,0,1,-62.142745080005504,1.5698469390407084,0.5538896046517308,-4.441267898981403,59.802641341115226,-2.0021403689402995,-8.603274208566647
9623.0,2018-06-16,2018,13,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,1.46,2.75,12.0,16.0,88.0,4.0,8.0,32.0,56.0,W,1.0,0.7599540827718998,1,1,15.263049671686197,1,1,62.142745080005504,-1.5698469390407084,-0.5538896046517308,4.441267898981403,-59.802641341115226,2.0021403689402995,8.603274208566647
9624.0,2018-06-17,2018,13,Geelong,Richmond,MCG,1,0,Regular,Past Round,2.38,1.6,9.0,11.0,65.0,12.0,11.0,83.0,-18.0,L,0.0,0.3453862728461444,0,1,-19.230741528264055,0,1,15.421027361190909,-6.033181199466366,3.628865967388873,-2.425189196094378,-24.25305529839154,-2.5418799655864053,-3.0273291973051393
9624.0,2018-06-17,2018,13,Richmond,Geelong,MCG,0,0,Regular,Past Round,1.6,2.38,12.0,11.0,83.0,9.0,11.0,65.0,18.0,W,1.0,0.6546137271538556,1,1,19.230741528264055,1,1,-15.421027361190909,6.033181199466366,-3.628865967388873,2.425189196094378,24.25305529839154,2.5418799655864053,3.0273291973051393
9625.0,2018-06-21,2018,14,Essendon,West Coast,Optus Stadium,0,1,Regular,Past Round,3.43,1.33,12.0,8.0,80.0,6.0,16.0,52.0,28.0,W,1.0,0.3739327919784586,0,0,-18.629634780810452,0,0,-31.038152199043452,-10.327828917414628,-1.1686088862860782,-9.030424090088875,27.037405671204162,-2.5886521086951007,8.486625749513507
9625.0,2018-06-21,2018,14,West Coast,Essendon,Optus Stadium,1,0,Regular,Past Round,1.33,3.43,6.0,16.0,52.0,12.0,8.0,80.0,-28.0,L,0.0,0.6260672080215414,1,0,18.629634780810452,1,0,31.038152199043452,10.327828917414628,1.1686088862860782,9.030424090088875,-27.037405671204162,2.5886521086951007,-8.486625749513507
9626.0,2018-06-22,2018,14,Melbourne,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.24,1.67,9.0,11.0,65.0,11.0,9.0,75.0,-10.0,L,0.0,0.2537827750012408,0,1,-9.806830420439933,0,1,-26.6674212664757,-0.26819366340714623,0.27898891090722955,-5.171474068359899,22.53725652752351,-2.6520244509302664,2.136037590302341
9626.0,2018-06-22,2018,14,Port Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.67,2.24,11.0,9.0,75.0,9.0,11.0,65.0,10.0,W,1.0,0.7462172249987592,1,1,9.806830420439933,1,1,26.6674212664757,0.26819366340714623,-0.27898891090722955,5.171474068359899,-22.53725652752351,2.6520244509302664,-2.136037590302341
9627.0,2018-06-23,2018,14,Gold Coast,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,11.48,1.05,5.0,13.0,43.0,13.0,18.0,96.0,-53.0,L,0.0,0.020579308064730576,0,1,-60.81301340664723,0,1,0.2996705945064182,-15.736665720995724,-8.129493413748227,-1.841271575857349,-13.576996664123008,-0.35229296484842365,-21.475963661580913
9627.0,2018-06-23,2018,14,Hawthorn,Gold Coast,UTAS Stadium,1,0,Regular,Past Round,1.05,11.48,13.0,18.0,96.0,5.0,13.0,43.0,53.0,W,1.0,0.9794206919352695,1,1,60.81301340664723,1,1,-0.2996705945064182,15.736665720995724,8.129493413748227,1.841271575857349,13.576996664123008,0.35229296484842365,21.475963661580913
9628.0,2018-06-23,2018,14,Brisbane,GWS,Gabba,1,0,Regular,Past Round,3.43,1.33,12.0,10.0,82.0,16.0,13.0,109.0,-27.0,L,0.0,0.37129195963917644,0,1,-17.00581370889599,0,1,24.099748217513344,0.8522510680167557,-10.390758966902577,-2.586940185469209,-25.564138180235773,1.5881673570086114,-5.004143018827138
9628.0,2018-06-23,2018,14,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.43,16.0,13.0,109.0,12.0,10.0,82.0,27.0,W,1.0,0.6287080403608236,1,1,17.00581370889599,1,1,-24.099748217513344,-0.8522510680167557,10.390758966902577,2.586940185469209,25.564138180235773,-1.5881673570086114,5.004143018827138
9629.0,2018-06-23,2018,14,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.26,3.98,12.0,5.0,77.0,11.0,9.0,75.0,2.0,W,1.0,0.6849581714575244,1,1,11.601056674604896,1,1,5.2759005563648795,-0.41060499632319036,0.8245605256544928,1.351403173271743,-6.104814131383334,0.14290787948096195,10.521703667539345
9629.0,2018-06-23,2018,14,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.98,1.26,11.0,9.0,75.0,12.0,5.0,77.0,-2.0,L,0.0,0.31504182854247575,0,1,-11.601056674604896,0,1,-5.2759005563648795,0.41060499632319036,-0.8245605256544928,-1.351403173271743,6.104814131383334,-0.14290787948096195,-10.521703667539345
9630.0,2018-06-24,2018,14,Carlton,Collingwood,MCG,0,0,Regular,Past Round,9.23,1.07,9.0,5.0,59.0,11.0,13.0,79.0,-20.0,L,0.0,0.013143847010206036,0,1,-73.57608137679026,0,1,28.87398472066229,-19.073889343504156,-5.8799764863090225,-2.8590888796180685,-45.119514154000846,0.23550532500911103,-29.75310255902958
9630.0,2018-06-24,2018,14,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.07,9.23,11.0,13.0,79.0,9.0,5.0,59.0,20.0,W,1.0,0.986856152989794,1,1,73.57608137679026,1,1,-28.87398472066229,19.073889343504156,5.8799764863090225,2.8590888796180685,45.119514154000846,-0.23550532500911103,29.75310255902958
9631.0,2018-06-28,2018,15,Richmond,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.49,2.66,14.0,9.0,93.0,11.0,1.0,67.0,26.0,W,1.0,0.7578101264646756,1,1,18.262254164462547,1,1,8.036744841550611,6.594748280938739,-0.40260978429082583,6.574583535775508,-6.146421484014926,-0.8195816779621143,4.424790452465553
9631.0,2018-06-28,2018,15,Sydney,Richmond,Marvel Stadium,0,1,Regular,Past Round,2.66,1.49,11.0,1.0,67.0,14.0,9.0,93.0,-26.0,L,0.0,0.24218987353532445,0,1,-18.262254164462547,0,1,-8.036744841550611,-6.594748280938739,0.40260978429082583,-6.574583535775508,6.146421484014926,0.8195816779621143,-4.424790452465553
9632.0,2018-06-29,2018,15,Geelong,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.18,5.03,15.0,11.0,101.0,16.0,7.0,103.0,-2.0,L,0.0,0.8741413490269091,1,0,30.932178928563715,1,0,0.923654786987538,5.921983094588484,2.4766432246692323,-0.5120333136897326,8.417005855822282,2.6358675445920667,11.069057735593846
9632.0,2018-06-29,2018,15,Western Bulldogs,Geelong,Marvel Stadium,1,0,Regular,Past Round,5.03,1.18,16.0,7.0,103.0,15.0,11.0,101.0,2.0,W,1.0,0.12585865097309096,0,0,-30.932178928563715,0,0,-0.923654786987538,-5.921983094588484,-2.4766432246692323,0.5120333136897326,-8.417005855822282,-2.6358675445920667,-11.069057735593846
9633.0,2018-06-30,2018,15,Carlton,Port Adelaide,MCG,1,0,Regular,Past Round,5.98,1.14,10.0,9.0,69.0,13.0,12.0,90.0,-21.0,L,0.0,0.05161167564084678,0,1,-50.52976702348397,0,1,29.829461572449617,-11.728547716326592,-1.43758372113743,-2.6396056959344962,-41.69777664276261,-4.0630291959837805,-18.79268562378867
9633.0,2018-06-30,2018,15,Port Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.14,5.98,13.0,12.0,90.0,10.0,9.0,69.0,21.0,W,1.0,0.9483883243591531,1,1,50.52976702348397,1,1,-29.829461572449617,11.728547716326592,1.43758372113743,2.6396056959344962,41.69777664276261,4.0630291959837805,18.79268562378867
9634.0,2018-06-30,2018,15,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.45,2.77,12.0,16.0,88.0,12.0,6.0,78.0,10.0,W,1.0,0.544409254136141,1,1,9.390694331747126,1,1,0.888245141687277,7.6935714796050405,0.2899424159949735,-1.787156103880093,0.5241855487738838,-0.1968883126718748,1.978794162237922
9634.0,2018-06-30,2018,15,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.77,1.45,12.0,6.0,78.0,12.0,16.0,88.0,-10.0,L,0.0,0.455590745863859,0,1,-9.390694331747126,0,1,-0.888245141687277,-7.6935714796050405,-0.2899424159949735,1.787156103880093,-0.5241855487738838,0.1968883126718748,-1.978794162237922
9635.0,2018-06-30,2018,15,Collingwood,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.09,7.65,14.0,15.0,99.0,8.0,12.0,60.0,39.0,W,1.0,0.9771840959469867,1,1,49.71142351899937,1,1,-35.10276216134257,11.210358995551076,3.162118256978636,-2.5022210363511976,43.6904665276856,-0.23554572843570476,29.48900866491349
9635.0,2018-06-30,2018,15,Gold Coast,Collingwood,People First Stadium,1,0,Regular,Past Round,7.65,1.09,8.0,12.0,60.0,14.0,15.0,99.0,-39.0,L,0.0,0.022815904053013317,0,1,-49.71142351899937,0,1,35.10276216134257,-11.210358995551076,-3.162118256978636,2.5022210363511976,-43.6904665276856,0.23554572843570476,-29.48900866491349
9636.0,2018-06-30,2018,15,GWS,Hawthorn,ENGIE Stadium,1,0,Regular,Past Round,1.56,2.45,13.0,17.0,95.0,13.0,6.0,84.0,11.0,W,1.0,0.5833305398828146,1,1,16.460588908955053,1,1,-23.542699706189115,7.420132561699035,-1.1223797293350986,-7.646528974144185,31.941400196863434,-0.04381445814002127,9.45447901820101
9636.0,2018-06-30,2018,15,Hawthorn,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.45,1.56,13.0,6.0,84.0,13.0,17.0,95.0,-11.0,L,0.0,0.41666946011718536,0,1,-16.460588908955053,0,1,23.542699706189115,-7.420132561699035,1.1223797293350986,7.646528974144185,-31.941400196863434,0.04381445814002127,-9.45447901820101
9637.0,2018-07-01,2018,15,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,1.11,6.57,18.0,9.0,117.0,18.0,11.0,119.0,-2.0,L,0.0,0.9017278725795118,1,0,40.184116957076654,1,0,-10.471636084973309,17.23573374105019,2.1894103468574357,1.8663077536931896,13.215595565313517,1.2110677071275906,14.93763792800804
9637.0,2018-07-01,2018,15,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,6.57,1.11,18.0,11.0,119.0,18.0,9.0,117.0,2.0,W,1.0,0.09827212742048828,0,0,-40.184116957076654,0,0,10.471636084973309,-17.23573374105019,-2.1894103468574357,-1.8663077536931896,-13.215595565313517,-1.2110677071275906,-14.93763792800804
9638.0,2018-07-01,2018,15,Essendon,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.97,1.85,19.0,11.0,125.0,16.0,12.0,108.0,17.0,W,1.0,0.6945625483330725,1,1,-0.5347107223830854,0,0,-18.62005070588387,0.9861683452058045,-0.11142909450410432,-3.0741786649296063,22.5211957690184,-2.768055832695403,0.5316394614056774
9638.0,2018-07-01,2018,15,North Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.85,1.97,16.0,12.0,108.0,19.0,11.0,125.0,-17.0,L,0.0,0.30543745166692754,0,1,0.5347107223830854,1,0,18.62005070588387,-0.9861683452058045,0.11142909450410432,3.0741786649296063,-22.5211957690184,2.768055832695403,-0.5316394614056774
9639.0,2018-07-01,2018,15,Brisbane,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.75,1.28,18.0,11.0,119.0,9.0,10.0,64.0,55.0,W,1.0,0.2381377549605157,0,0,-25.45443981856406,0,0,-20.79858834330024,-14.463665809470786,-1.0415102305359778,-5.729082195841673,17.042881337380823,1.3811245894063298,-1.8455991662025406
9639.0,2018-07-01,2018,15,Fremantle,Brisbane,Optus Stadium,1,0,Regular,Past Round,1.28,3.75,9.0,10.0,64.0,18.0,11.0,119.0,-55.0,L,0.0,0.7618622450394844,1,0,25.45443981856406,1,0,20.79858834330024,14.463665809470786,1.0415102305359778,5.729082195841673,-17.042881337380823,-1.3811245894063298,1.8455991662025406
9640.0,2018-07-05,2018,16,Geelong,Sydney,SCG,0,1,Regular,Past Round,2.16,1.71,8.0,23.0,71.0,9.0,5.0,59.0,12.0,W,1.0,0.4421135872973214,0,0,-6.727060273391464,0,0,8.962020354910601,-7.681785522335446,1.0182433317941386,4.13594644448777,-16.890190425860858,-0.014512935484692235,3.7432184790970107
9640.0,2018-07-05,2018,16,Sydney,Geelong,SCG,1,0,Regular,Past Round,1.71,2.16,9.0,5.0,59.0,8.0,23.0,71.0,-12.0,L,0.0,0.5578864127026786,1,0,6.727060273391464,1,0,-8.962020354910601,7.681785522335446,-1.0182433317941386,-4.13594644448777,16.890190425860858,0.014512935484692235,-3.7432184790970107
9641.0,2018-07-06,2018,16,Adelaide,Richmond,MCG,0,1,Regular,Past Round,3.99,1.26,8.0,8.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.1677424841767391,0,1,-41.84927962346545,0,1,8.2379034034476,-9.84891670424909,-5.704405901689212,-4.482449823799192,-28.530680345423026,-2.786355818061879,1.2656255663093527
9641.0,2018-07-06,2018,16,Richmond,Adelaide,MCG,1,0,Regular,Past Round,1.26,3.99,15.0,13.0,103.0,8.0,8.0,56.0,47.0,W,1.0,0.8322575158232609,1,1,41.84927962346545,1,1,-8.2379034034476,9.84891670424909,5.704405901689212,4.482449823799192,28.530680345423026,2.786355818061879,-1.2656255663093527
9642.0,2018-07-07,2018,16,Brisbane,Carlton,Gabba,1,0,Regular,Past Round,1.32,3.46,18.0,12.0,120.0,7.0,13.0,55.0,65.0,W,1.0,0.9084230226832439,1,1,35.84131200108659,1,1,4.592856329440206,14.397195780035961,2.3366628844044213,-4.482291520480914,0.1881644667966187,2.569328649417514,16.239395411472785
9642.0,2018-07-07,2018,16,Carlton,Brisbane,Gabba,0,1,Regular,Past Round,3.46,1.32,7.0,13.0,55.0,18.0,12.0,120.0,-65.0,L,0.0,0.09157697731675607,0,1,-35.84131200108659,0,1,-4.592856329440206,-14.397195780035961,-2.3366628844044213,4.482291520480914,-0.1881644667966187,-2.569328649417514,-16.239395411472785
9643.0,2018-07-07,2018,16,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.12,6.6,12.0,14.0,86.0,7.0,8.0,50.0,36.0,W,1.0,0.9050356679017735,1,1,40.37408541545447,1,1,31.744058804496643,17.25771006011405,-8.893457256523408,6.353519874944279,-23.292064669523125,3.7594020976074987,13.444916504338552
9643.0,2018-07-07,2018,16,St Kilda,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.6,1.12,7.0,8.0,50.0,12.0,14.0,86.0,-36.0,L,0.0,0.0949643320982266,0,1,-40.37408541545447,0,1,-31.744058804496643,-17.25771006011405,8.893457256523408,-6.353519874944279,23.292064669523125,-3.7594020976074987,-13.444916504338552
9644.0,2018-07-07,2018,16,Hawthorn,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.45,2.78,19.0,8.0,122.0,9.0,5.0,59.0,63.0,W,1.0,0.8641050990288511,1,1,25.548487448426535,1,1,7.53915666660361,9.163525345728166,3.692813882605403,1.6302303603633566,-2.391261114179117,1.2146649320158645,4.699357375289248
9644.0,2018-07-07,2018,16,Western Bulldogs,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.78,1.45,9.0,5.0,59.0,19.0,8.0,122.0,-63.0,L,0.0,0.13589490097114887,0,1,-25.548487448426535,0,1,-7.53915666660361,-9.163525345728166,-3.692813882605403,-1.6302303603633566,2.391261114179117,-1.2146649320158645,-4.699357375289248
9645.0,2018-07-07,2018,16,Fremantle,Melbourne,TIO Stadium,0,1,Regular,Past Round,8.32,1.08,7.0,6.0,48.0,13.0,24.0,102.0,-54.0,L,0.0,0.14974727090435264,0,1,-31.129036100246783,0,1,-21.07179893721403,-14.305958111186996,5.002101230015928,-0.19282798008744162,14.956581124981266,-2.9695710686737193,-12.547562358081786
9645.0,2018-07-07,2018,16,Melbourne,Fremantle,TIO Stadium,1,0,Regular,Past Round,1.08,8.32,13.0,24.0,102.0,7.0,6.0,48.0,54.0,W,1.0,0.8502527290956473,1,1,31.129036100246783,1,1,21.07179893721403,14.305958111186996,-5.002101230015928,0.19282798008744162,-14.956581124981266,2.9695710686737193,12.547562358081786
9646.0,2018-07-08,2018,16,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,8.02,1.09,8.0,10.0,58.0,14.0,11.0,95.0,-37.0,L,0.0,0.07111482662598229,0,1,-44.06344061043774,0,1,-38.88397173252203,-19.987591418536432,3.2699798230573185,1.9519672571315965,36.19638896744753,-0.3409791668752753,-26.269234340140464
9646.0,2018-07-08,2018,16,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.09,8.02,14.0,11.0,95.0,8.0,10.0,58.0,37.0,W,1.0,0.9288851733740178,1,1,44.06344061043774,1,1,38.88397173252203,19.987591418536432,-3.2699798230573185,-1.9519672571315965,-36.19638896744753,0.3409791668752753,26.269234340140464
9647.0,2018-07-08,2018,16,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.61,2.34,12.0,6.0,78.0,9.0,8.0,62.0,16.0,W,1.0,0.6919165923506565,1,1,26.236728227877826,1,1,-47.70383004508212,4.9041578199710045,-2.0501099890505987,4.544358976903844,52.225471409594256,2.9815418621186245,11.335138193422834
