Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6355.0,2016-08-20,2016,22,GWS,Fremantle,ENGIE Stadium,1,0,Regular,Past Round,1.02,18.0,19.0,15.0,129.0,5.0,7.0,37.0,92.0,W,1.0,0.9965347668663403,1,1,87.12433646296972,1,1,7.547473447737806,16.794460372141774,4.748897541965014,3.029656027322017,13.58888960168619,-0.4094055842053008,41.82436505632222
6356.0,2016-08-20,2016,22,Collingwood,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.23,4.31,16.0,22.0,118.0,6.0,11.0,47.0,71.0,W,1.0,0.893326197159365,1,1,30.70880855779472,1,1,-18.139465954620984,22.1533172592274,1.8201085276329445,-6.116797667734575,24.793989748575868,-0.2671766127407418,6.464833257454816
6356.0,2016-08-20,2016,22,Gold Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,4.31,1.23,6.0,11.0,47.0,16.0,22.0,118.0,-71.0,L,0.0,0.10667380284063499,0,1,-30.70880855779472,0,1,18.139465954620984,-22.1533172592274,-1.8201085276329445,6.116797667734575,-24.793989748575868,0.2671766127407418,-6.464833257454816
6357.0,2016-08-20,2016,22,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.1,7.8,15.0,19.0,109.0,14.0,10.0,94.0,15.0,W,1.0,0.8420379971746503,1,1,29.33648254995224,1,1,-30.400074902013998,5.81514432326999,5.6694469706148665,-3.0545333520367186,25.513318409488196,-0.45182776353390763,26.245008864163815
6357.0,2016-08-20,2016,22,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,7.8,1.1,14.0,10.0,94.0,15.0,19.0,109.0,-15.0,L,0.0,0.15796200282534972,0,1,-29.33648254995224,0,1,30.400074902013998,-5.81514432326999,-5.6694469706148665,3.0545333520367186,-25.513318409488196,0.45182776353390763,-26.245008864163815
6358.0,2016-08-21,2016,22,Carlton,Melbourne,MCG,1,0,Regular,Past Round,4.24,1.24,11.0,12.0,78.0,7.0,16.0,58.0,20.0,W,1.0,0.5573961342210871,1,1,-6.465253967272144,0,0,9.629440284000884,-3.8744110021138916,-0.47190085387026937,6.389349133387353,-13.567149851165262,-1.2098685364156194,-3.360713141095333
6358.0,2016-08-21,2016,22,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.24,4.24,7.0,16.0,58.0,11.0,12.0,78.0,-20.0,L,0.0,0.44260386577891286,0,1,6.465253967272144,1,0,-9.629440284000884,3.8744110021138916,0.47190085387026937,-6.389349133387353,13.567149851165262,1.2098685364156194,3.360713141095333
6359.0,2016-08-21,2016,22,Brisbane,Geelong,Gabba,1,0,Regular,Past Round,12.75,1.03,10.0,9.0,69.0,19.0,15.0,129.0,-60.0,L,0.0,0.053984009058212865,0,1,-34.674115023983994,0,1,6.628000725019259,-9.363597476176402,1.6766700698361243,-3.0806034693431243,-6.018231200732833,1.7469264857338396,-26.263280158320875
6359.0,2016-08-21,2016,22,Geelong,Brisbane,Gabba,0,1,Regular,Past Round,1.03,12.75,19.0,15.0,129.0,10.0,9.0,69.0,60.0,W,1.0,0.9460159909417872,1,1,34.674115023983994,1,1,-6.628000725019259,9.363597476176402,-1.6766700698361243,3.0806034693431243,6.018231200732833,-1.7469264857338396,26.263280158320875
6360.0,2016-08-21,2016,22,Essendon,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,7.29,1.11,7.0,11.0,53.0,14.0,9.0,93.0,-40.0,L,0.0,0.06443292517312627,0,1,-41.708656419876064,0,1,-16.023402899020176,-20.70928916842858,-6.60275062314832,-1.3809541315659488,4.1094721613728264,-0.7514949692784949,-0.35023678980736506
6360.0,2016-08-21,2016,22,Western Bulldogs,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.11,7.29,14.0,9.0,93.0,7.0,11.0,53.0,40.0,W,1.0,0.9355670748268736,1,1,41.708656419876064,1,1,16.023402899020176,20.70928916842858,6.60275062314832,1.3809541315659488,-4.1094721613728264,0.7514949692784949,0.3502367898073655
6361.0,2016-08-28,2016,23,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,3.45,1.32,17.0,9.0,111.0,17.0,10.0,112.0,-1.0,L,0.0,0.19610659399400857,0,1,-8.657808688763453,0,1,-28.599886096036705,-15.012604767782932,5.99928795682698,-5.403194010449916,40.58001646548012,1.4380637766055342,-7.659492013406533
6361.0,2016-08-28,2016,23,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.32,3.45,17.0,10.0,112.0,17.0,9.0,111.0,1.0,W,1.0,0.8038934060059915,1,1,8.657808688763453,1,1,28.599886096036705,15.012604767782932,-5.99928795682698,5.403194010449916,-40.58001646548012,-1.4380637766055342,7.659492013406533
6362.0,2016-08-28,2016,23,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,10.24,1.06,15.0,13.0,103.0,25.0,11.0,161.0,-58.0,L,0.0,0.010804974091784164,0,1,-62.727602293581256,0,1,-23.41521623129868,-35.495603481413426,1.651390985147447,0.868778530216483,14.79899997112831,0.9383327221587432,-22.074284789520128
6362.0,2016-08-28,2016,23,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.06,10.24,25.0,11.0,161.0,15.0,13.0,103.0,58.0,W,1.0,0.9891950259082158,1,1,62.727602293581256,1,1,23.41521623129868,35.495603481413426,-1.651390985147447,-0.868778530216483,-14.79899997112831,-0.9383327221587432,22.074284789520128
6363.0,2016-08-27,2016,23,Carlton,Essendon,MCG,0,0,Regular,Past Round,1.35,3.29,10.0,19.0,79.0,15.0,13.0,103.0,-24.0,L,0.0,0.9547273462714926,1,0,37.379261797814564,1,0,15.151898765173932,6.923729362700522,0.9378121684399139,4.989114042566413,-10.444186325599514,-0.18243623247403756,20.003330017007336
6363.0,2016-08-27,2016,23,Essendon,Carlton,MCG,1,0,Regular,Past Round,3.29,1.35,15.0,13.0,103.0,10.0,19.0,79.0,24.0,W,1.0,0.045272653728507445,0,0,-37.379261797814564,0,0,-15.151898765173932,-6.923729362700522,-0.9378121684399139,-4.989114042566413,10.444186325599514,0.18243623247403745,-20.003330017007336
6364.0,2016-08-27,2016,23,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,2.81,1.45,9.0,12.0,66.0,13.0,11.0,89.0,-23.0,L,0.0,0.20838334285471377,0,1,-12.487471485722857,0,1,78.79097661400604,-2.8247134777270055,-3.3262357770015663,-1.5817452732516855,-77.37642042563313,0.5066286442052244,-6.675961790320746
6364.0,2016-08-27,2016,23,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.45,2.81,13.0,11.0,89.0,9.0,12.0,66.0,23.0,W,1.0,0.7916166571452862,1,1,12.487471485722857,1,1,-78.79097661400604,2.8247134777270064,3.3262357770015663,1.5817452732516855,77.37642042563313,-0.5066286442052244,6.675961790320746
6365.0,2016-08-27,2016,23,Richmond,Sydney,SCG,0,1,Regular,Past Round,12.01,1.05,7.0,9.0,51.0,25.0,14.0,164.0,-113.0,L,0.0,0.044283329051946006,0,1,-62.3338304543828,0,1,-0.1916542271061079,-7.946382707807754,-6.100586158782832,-0.7520085336229565,-26.362423172182915,0.5251695874950968,-21.505945242375322
6365.0,2016-08-27,2016,23,Sydney,Richmond,SCG,1,0,Regular,Past Round,1.05,12.01,25.0,14.0,164.0,7.0,9.0,51.0,113.0,W,1.0,0.955716670948054,1,1,62.3338304543828,1,1,0.1916542271061079,7.946382707807754,6.100586158782832,0.7520085336229565,26.362423172182915,-0.5251695874950968,21.505945242375322
6366.0,2016-08-27,2016,23,GWS,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.46,2.77,14.0,16.0,100.0,9.0,9.0,63.0,37.0,W,1.0,0.3049625072100839,0,0,-6.06434668255163,0,0,-19.888695581883205,-17.851611952453595,-4.194178217174688,0.35044428821985907,19.125234917841702,1.622846295569996,14.771613567328265
6366.0,2016-08-27,2016,23,North Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.77,1.46,9.0,9.0,63.0,14.0,16.0,100.0,-37.0,L,0.0,0.6950374927899161,1,0,6.06434668255163,1,0,19.888695581883205,17.851611952453595,4.194178217174688,-0.35044428821985907,-19.125234917841702,-1.622846295569996,-14.771613567328265
6367.0,2016-08-27,2016,23,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.16,5.45,24.0,11.0,155.0,6.0,8.0,44.0,111.0,W,1.0,0.7430505954511296,1,1,25.116068312699376,1,1,54.121948775401926,6.4637481206224265,1.4197929357930401,2.6545274222417055,-49.93960043946792,-1.5670701060952017,11.962721604203395
6367.0,2016-08-27,2016,23,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,5.45,1.16,6.0,8.0,44.0,24.0,11.0,155.0,-111.0,L,0.0,0.2569494045488704,0,1,-25.116068312699376,0,1,-54.12194877540193,-6.4637481206224265,-1.4197929357930401,-2.6545274222417055,49.93960043946792,1.5670701060952017,-11.962721604203395
6368.0,2016-08-26,2016,23,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.27,3.99,10.0,11.0,71.0,14.0,16.0,100.0,-29.0,L,0.0,0.7201169809836656,1,0,7.778722894242734,1,0,-3.2014537204287925,8.574089309917056,-2.879479019300739,-6.233030552736863,1.5170313834278555,0.6294218588291511,9.372143634535076
6368.0,2016-08-26,2016,23,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.99,1.27,14.0,16.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.27988301901633433,0,0,-7.778722894242734,0,0,3.2014537204287916,-8.574089309917056,2.879479019300739,6.233030552736863,-1.5170313834278555,-0.6294218588291511,-9.372143634535076
6369.0,2016-08-28,2016,23,Fremantle,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,2.9,1.43,10.0,9.0,69.0,6.0,13.0,49.0,20.0,W,1.0,0.4301419753208082,0,0,-4.737320436792711,0,0,22.077119200995355,1.8907675289197243,-3.580318592831035,-2.2263423753138376,-21.40307528860625,-1.0986064380175895,-0.3968644719390797
6369.0,2016-08-28,2016,23,Western Bulldogs,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.43,2.9,6.0,13.0,49.0,10.0,9.0,69.0,-20.0,L,0.0,0.5698580246791919,1,0,4.737320436792711,1,0,-22.077119200995355,-1.8907675289197243,3.580318592831035,2.2263423753138376,21.40307528860625,1.0986064380175895,0.3968644719390797
9298.0,2016-09-08,2016,24,West Coast,Western Bulldogs,Domain Stadium,1,0,Finals,Past Round,1.28,3.89,7.0,10.0,52.0,14.0,15.0,99.0,-47.0,L,0.0,0.7796148322003954,1,0,32.227763624788295,1,0,4.1024841437503845,10.893106460389358,1.8813498291805115,6.127862267686212,9.807619750638251,-0.5891631799725401,0.004504353116126292
9298.0,2016-09-08,2016,24,Western Bulldogs,West Coast,Domain Stadium,0,1,Finals,Past Round,3.89,1.28,14.0,15.0,99.0,7.0,10.0,52.0,47.0,W,1.0,0.22038516779960463,0,0,-32.227763624788295,0,0,-4.1024841437503845,-10.893106460389358,-1.8813498291805115,-6.127862267686212,-9.807619750638251,0.5891631799725401,-0.004504353116126292
9299.0,2016-09-09,2016,24,Geelong,Hawthorn,MCG,1,0,Finals,Past Round,1.63,2.34,12.0,13.0,85.0,12.0,11.0,83.0,2.0,W,1.0,0.43253707664872815,0,0,12.66544430933698,1,1,5.908753097736179,-3.463174246742021,-5.6965737762607995,1.759040361305091,4.783087474149648,0.05907658349518208,9.315234815653707
9299.0,2016-09-09,2016,24,Hawthorn,Geelong,MCG,0,0,Finals,Past Round,2.34,1.63,12.0,11.0,83.0,12.0,13.0,85.0,-2.0,L,0.0,0.5674629233512719,1,0,-12.66544430933698,0,1,-5.908753097736179,3.463174246742021,5.6965737762607995,-1.759040361305091,-4.783087474149648,-0.05907658349518208,-9.315234815653707
9300.0,2016-09-10,2016,24,GWS,Sydney,Accor Stadium,0,0,Finals,Past Round,2.61,1.51,12.0,19.0,91.0,7.0,13.0,55.0,36.0,W,1.0,0.5529197172603965,1,1,2.6899991257543023,1,1,2.4746518051949273,6.90021993007619,-4.368957552261784,-2.5049823588093547,-6.722339033711119,0.38040270164536083,6.531003633620048
9300.0,2016-09-10,2016,24,Sydney,GWS,Accor Stadium,1,0,Finals,Past Round,1.51,2.61,7.0,13.0,55.0,12.0,19.0,91.0,-36.0,L,0.0,0.44708028273960354,0,1,-2.6899991257543023,0,1,-2.474651805194928,-6.90021993007619,4.368957552261784,2.5049823588093547,6.722339033711119,-0.38040270164536105,-6.531003633620048
9301.0,2016-09-10,2016,24,Adelaide,North Melbourne,Adelaide Oval,1,0,Finals,Past Round,1.16,5.6,21.0,15.0,141.0,12.0,7.0,79.0,62.0,W,1.0,0.6572361896616228,1,1,12.043618462578864,1,1,-8.915835111525848,5.206681500801743,2.2789910342930915,-0.5450866172903952,2.0998467812777006,1.5912516439975182,10.327769231025052
9301.0,2016-09-10,2016,24,North Melbourne,Adelaide,Adelaide Oval,0,1,Finals,Past Round,5.6,1.16,12.0,7.0,79.0,21.0,15.0,141.0,-62.0,L,0.0,0.34276381033837716,0,1,-12.043618462578864,0,1,8.915835111525848,-5.206681500801743,-2.2789910342930915,0.5450866172903952,-2.0998467812777006,-1.5912516439975182,-10.327769231025052
9302.0,2016-09-16,2016,25,Hawthorn,Western Bulldogs,MCG,1,0,Finals,Past Round,1.58,2.48,12.0,12.0,84.0,16.0,11.0,107.0,-23.0,L,0.0,0.353020732616291,0,1,-11.931214556436299,0,1,-3.0864540282171915,2.322067082407364,-3.04090766301106,0.2395010661117486,-4.208078544047417,-3.5478936741876765,-0.6094487954920713
9302.0,2016-09-16,2016,25,Western Bulldogs,Hawthorn,MCG,0,0,Finals,Past Round,2.48,1.58,16.0,11.0,107.0,12.0,12.0,84.0,23.0,W,1.0,0.646979267383709,1,1,11.931214556436299,1,1,3.0864540282171915,-2.322067082407366,3.04090766301106,-0.2395010661117486,4.208078544047417,3.5478936741876765,0.6094487954920704
9303.0,2016-09-17,2016,25,Adelaide,Sydney,SCG,0,1,Finals,Past Round,2.46,1.58,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.2770535660874115,0,1,-18.978862184679016,0,1,-7.424177175085021,-9.317559168220882,7.2136581516310505,-2.63489815118579,-15.87358157067205,0.018629522824733513,9.039066206028945
9303.0,2016-09-17,2016,25,Sydney,Adelaide,SCG,1,0,Finals,Past Round,1.58,2.46,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.7229464339125885,1,1,18.978862184679016,1,1,7.424177175085021,9.317559168220882,-7.2136581516310505,2.63489815118579,15.87358157067205,-0.018629522824733957,-9.039066206028945
9304.0,2016-09-23,2016,26,Geelong,Sydney,MCG,1,0,Finals,Past Round,1.67,2.25,8.0,12.0,60.0,15.0,7.0,97.0,-37.0,L,0.0,0.5082141453211134,1,0,-11.967672345816066,0,1,-3.354929048401502,-1.2331207095814958,4.479422294459532,-1.536536795359309,-9.134466525182606,-2.320124343457529,1.1320827817068448
9304.0,2016-09-23,2016,26,Sydney,Geelong,MCG,0,1,Finals,Past Round,2.25,1.67,15.0,7.0,97.0,8.0,12.0,60.0,37.0,W,1.0,0.49178585467888664,0,0,11.967672345816066,1,1,3.354929048401502,1.2331207095814962,-4.479422294459532,1.536536795359309,9.134466525182606,2.320124343457529,-1.1320827817068448
9305.0,2016-09-24,2016,26,GWS,Western Bulldogs,ENGIE Stadium,1,0,Finals,Past Round,1.4,3.08,12.0,11.0,83.0,13.0,11.0,89.0,-6.0,L,0.0,0.9224333626599144,1,0,47.01970931100206,1,0,10.178864970031956,9.79430176235238,-2.9016794039574836,0.136655068326628,15.984265451463692,0.16391324815427133,13.663388214630627
9305.0,2016-09-24,2016,26,Western Bulldogs,GWS,ENGIE Stadium,0,1,Finals,Past Round,3.08,1.4,13.0,11.0,89.0,12.0,11.0,83.0,6.0,W,1.0,0.07756663734008565,0,0,-47.01970931100206,0,0,-10.178864970031956,-9.79430176235238,2.9016794039574836,-0.13665506832662822,-15.984265451463692,-0.16391324815427133,-13.663388214630627
9306.0,2016-10-01,2016,27,Sydney,Western Bulldogs,MCG,1,0,Finals,Past Round,1.52,2.64,10.0,7.0,67.0,13.0,11.0,89.0,-22.0,L,0.0,0.8614075914820059,1,0,50.061275857970244,1,0,1.8511379295033865,8.29302636151876,-0.4137910846526268,-0.8669478942388449,34.044063886366516,-0.9960825664202559,8.149869225893312
9306.0,2016-10-01,2016,27,Western Bulldogs,Sydney,MCG,0,1,Finals,Past Round,2.64,1.52,13.0,11.0,89.0,10.0,7.0,67.0,22.0,W,1.0,0.1385924085179942,0,0,-50.061275857970244,0,0,-1.8511379295033865,-8.29302636151876,0.41379108465262693,0.8669478942388449,-34.044063886366516,0.9960825664202559,-8.149869225893312
9307.0,2017-03-23,2017,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,2.96,1.42,14.0,5.0,89.0,20.0,12.0,132.0,-43.0,L,0.0,0.27765177194002,0,1,-16.607828896183964,0,1,3.957095603361896,-5.177956210596669,1.2039477197043114,2.195264689714511,-0.24378513909775457,0.04331824566571374,-18.58571380493597
9307.0,2017-03-23,2017,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,1.42,2.96,20.0,12.0,132.0,14.0,5.0,89.0,43.0,W,1.0,0.72234822805998,1,1,16.607828896183964,1,1,-3.957095603361896,5.177956210596669,-1.2039477197043114,-2.1952646897145116,0.24378513909775457,-0.04331824566571374,18.58571380493597
9308.0,2017-03-24,2017,1,Collingwood,Western Bulldogs,MCG,1,0,Regular,Past Round,2.99,1.41,12.0,14.0,86.0,15.0,10.0,100.0,-14.0,L,0.0,0.28277418379141533,0,1,-6.890668570848087,0,1,-1.2933194481943069,-1.1610994819745737,-2.0666591681321798,-4.46824261897134,5.14679088417078,0.8246277609882355,-3.8727664987347064
9308.0,2017-03-24,2017,1,Western Bulldogs,Collingwood,MCG,0,0,Regular,Past Round,1.41,2.99,15.0,10.0,100.0,12.0,14.0,86.0,14.0,W,1.0,0.7172258162085846,1,1,6.890668570848087,1,1,1.2933194481943069,1.1610994819745724,2.0666591681321798,4.46824261897134,-5.14679088417078,-0.8246277609882355,3.8727664987347064
9309.0,2017-03-25,2017,1,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.28,1.66,18.0,12.0,120.0,13.0,12.0,90.0,30.0,W,1.0,0.4958802434626081,0,0,-17.078429443551293,0,0,6.492393630509882,-0.8688620575984487,-2.601749856384425,-6.835500065229643,-11.07728849745229,1.2655359758995437,-3.4529585732958896
9309.0,2017-03-25,2017,1,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.66,2.28,13.0,12.0,90.0,18.0,12.0,120.0,-30.0,L,0.0,0.5041197565373919,1,0,17.078429443551293,1,0,-6.492393630509882,0.8688620575984487,2.601749856384425,6.835500065229643,11.07728849745229,-1.2655359758995437,3.4529585732958914
9310.0,2017-03-25,2017,1,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.84,1.28,17.0,8.0,110.0,12.0,10.0,82.0,28.0,W,1.0,0.45977851776312334,0,0,-12.328790650307829,0,0,-1.0567359979620696,-2.8020376680806707,5.2348281669453005,-1.1215256019248718,-14.703151607579986,0.10844429552152346,2.011387762772947
9310.0,2017-03-25,2017,1,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.28,3.84,12.0,10.0,82.0,17.0,8.0,110.0,-28.0,L,0.0,0.5402214822368767,1,0,12.328790650307829,1,0,1.0567359979620696,2.802037668080669,-5.2348281669453005,1.1215256019248718,14.703151607579986,-0.1084442955215239,-2.011387762772946
9311.0,2017-03-25,2017,1,Brisbane,Gold Coast,People First Stadium,0,0,Regular,Past Round,3.68,1.3,15.0,8.0,98.0,14.0,12.0,96.0,2.0,W,1.0,0.029969191153450897,0,0,-53.142268534450764,0,0,-2.9260776509406714,-27.282131264601897,-2.266054212828879,-8.908347155097406,-4.801770557221403,-0.38158033810940717,-6.576307355651103
9311.0,2017-03-25,2017,1,Gold Coast,Brisbane,People First Stadium,1,0,Regular,Past Round,1.3,3.68,14.0,12.0,96.0,15.0,8.0,98.0,-2.0,L,0.0,0.9700308088465491,1,0,53.142268534450764,1,0,2.9260776509406714,27.282131264601897,2.266054212828879,8.908347155097406,4.801770557221403,0.38158033810940695,6.576307355651103
9312.0,2017-03-25,2017,1,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,3.16,1.38,17.0,14.0,116.0,12.0,19.0,91.0,25.0,W,1.0,0.2261831576998234,0,0,-17.855405311085768,0,0,-0.781219479263666,-26.717422742106187,6.865361249021029,4.2959352310005015,0.40994937454812863,2.575182812338541,-4.503191756624112
9312.0,2017-03-25,2017,1,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.38,3.16,12.0,19.0,91.0,17.0,14.0,116.0,-25.0,L,0.0,0.7738168423001767,1,0,17.855405311085768,1,0,0.781219479263666,26.717422742106187,-6.865361249021029,-4.2959352310005015,-0.40994937454812863,-2.575182812338541,4.503191756624112
9313.0,2017-03-26,2017,1,North Melbourne,West Coast,Marvel Stadium,1,0,Regular,Past Round,3.55,1.31,13.0,15.0,93.0,21.0,10.0,136.0,-43.0,L,0.0,0.5253781901686498,1,0,0.3723956371964218,1,0,4.7018683951305125,6.653855487828615,1.9452530721239254,-3.4919718827856303,1.413005072594542,3.401273536804375,-14.250888044499927
9313.0,2017-03-26,2017,1,West Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.31,3.55,21.0,10.0,136.0,13.0,15.0,93.0,43.0,W,1.0,0.4746218098313502,0,0,-0.3723956371964218,0,0,-4.7018683951305125,-6.653855487828615,-1.9452530721239254,3.4919718827856303,-1.413005072594542,-3.401273536804375,14.250888044499927
9314.0,2017-03-26,2017,1,Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.24,1.69,22.0,15.0,147.0,14.0,7.0,91.0,56.0,W,1.0,0.19888412676781222,0,0,-19.152702219954836,0,0,-1.8832992070458965,6.711517658058423,-3.7650657001632384,-2.572799873922943,-3.967806285949134,0.3325496071690459,-14.007798418101089
9314.0,2017-03-26,2017,1,GWS,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.69,2.24,14.0,7.0,91.0,22.0,15.0,147.0,-56.0,L,0.0,0.8011158732321878,1,0,19.152702219954836,1,0,1.8832992070458965,-6.711517658058423,3.7650657001632384,2.5727998739229436,3.967806285949134,-0.3325496071690459,14.007798418101089
9315.0,2017-03-26,2017,1,Fremantle,Geelong,Domain Stadium,1,0,Regular,Past Round,2.25,1.67,10.0,13.0,73.0,18.0,7.0,115.0,-42.0,L,0.0,0.05906681763950883,0,1,-38.19037686174872,0,1,-17.02048355391438,-8.8320231622044,-6.953776250691341,1.8907190998865895,1.0828611377238782,-0.4253847351329414,-7.93228939741612
9315.0,2017-03-26,2017,1,Geelong,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.67,2.25,18.0,7.0,115.0,10.0,13.0,73.0,42.0,W,1.0,0.9409331823604912,1,1,38.19037686174872,1,1,17.02048355391438,8.8320231622044,6.953776250691341,-1.8907190998865895,-1.0828611377238782,0.4253847351329414,7.93228939741612
9316.0,2017-03-30,2017,2,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.73,2.16,11.0,14.0,80.0,14.0,15.0,99.0,-19.0,L,0.0,0.34418319601271047,0,1,-10.91640284799964,0,1,12.518677481299278,-4.674337329602345,-2.954101923423848,-7.873006799596791,0.5633225867778044,-0.039046447526895456,-8.457910415926841
9316.0,2017-03-30,2017,2,Richmond,Collingwood,MCG,1,0,Regular,Past Round,2.16,1.73,14.0,15.0,99.0,11.0,14.0,80.0,19.0,W,1.0,0.6558168039872896,1,1,10.91640284799964,1,1,-12.518677481299278,4.674337329602345,2.954101923423848,7.873006799596791,-0.5633225867778044,0.039046447526895456,8.457910415926841
9317.0,2017-03-31,2017,2,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,3.03,1.41,13.0,9.0,87.0,16.0,14.0,110.0,-23.0,L,0.0,0.23274126686409602,0,1,-10.308649858529183,0,1,3.0171201286242386,1.2183127314615252,-2.178064589932629,2.7986429952425196,-0.5256186431645746,0.651372126521137,-15.29041460728139
9317.0,2017-03-31,2017,2,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.41,3.03,16.0,14.0,110.0,13.0,9.0,87.0,23.0,W,1.0,0.7672587331359041,1,1,10.308649858529183,1,1,-3.0171201286242386,-1.2183127314615252,2.178064589932629,-2.7986429952425196,0.5256186431645746,-0.651372126521137,15.29041460728139
9318.0,2017-04-01,2017,2,Adelaide,Hawthorn,MCG,0,1,Regular,Past Round,1.77,2.11,16.0,17.0,113.0,13.0,11.0,89.0,24.0,W,1.0,0.6177657107161892,1,1,6.244656358202436,1,1,18.119100491818614,-5.306250185398312,3.4488661272800645,-1.4022905613145769,-7.407832412300935,1.960517512988238,-3.1674546148706524
9318.0,2017-04-01,2017,2,Hawthorn,Adelaide,MCG,1,0,Regular,Past Round,2.11,1.77,13.0,11.0,89.0,16.0,17.0,113.0,-24.0,L,0.0,0.3822342892838107,0,1,-6.244656358202436,0,1,-18.119100491818614,5.306250185398312,-3.448866127280064,1.4022905613145769,7.407832412300935,-1.960517512988238,3.1674546148706524
9319.0,2017-04-01,2017,2,GWS,Gold Coast,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.1,24.0,16.0,160.0,8.0,10.0,58.0,102.0,W,1.0,0.9287209406146076,1,1,56.48177983234255,1,1,-4.106124543915269,33.36485424980586,-4.1215712751014895,-2.003545505336785,21.799737401376078,-0.9331657624152943,12.48159526792945
9319.0,2017-04-01,2017,2,Gold Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.1,1.13,8.0,10.0,58.0,24.0,16.0,160.0,-102.0,L,0.0,0.07127905938539242,0,1,-56.48177983234255,0,1,4.106124543915269,-33.36485424980586,4.1215712751014895,2.003545505336785,-21.799737401376078,0.9331657624152943,-12.48159526792945
9320.0,2017-04-01,2017,2,Brisbane,Essendon,Gabba,1,0,Regular,Past Round,3.0,1.41,12.0,12.0,84.0,17.0,9.0,111.0,-27.0,L,0.0,0.19009585908355817,0,1,-14.166216645337995,0,1,-4.951266102389694,9.966676721325491,0.11858716996025312,-3.7616934292131963,1.706627675606674,0.9347602809525286,-18.179908961580054
9320.0,2017-04-01,2017,2,Essendon,Brisbane,Gabba,0,1,Regular,Past Round,1.41,3.0,17.0,9.0,111.0,12.0,12.0,84.0,27.0,W,1.0,0.8099041409164418,1,1,14.166216645337995,1,1,4.951266102389694,-9.966676721325493,-0.11858716996025304,3.7616934292131963,-1.706627675606674,-0.9347602809525286,18.179908961580054
9321.0,2017-04-01,2017,2,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,5.77,1.15,13.0,19.0,97.0,18.0,8.0,116.0,-19.0,L,0.0,0.06902902728601085,0,1,-47.26213115114041,0,1,3.336921207038845,-24.779607555730614,-3.2523167725057127,-5.182480562766136,-13.532424481952077,1.9761177703047181,-5.828340755529435
