Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Round.Type,Margin,Result,Result_Binary,Target,Predicted_Margin,Predicted_Margin_Adjusted,Predicted_Result,Prediction_Outcome,Model,Model_AIC
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,Regular,-28.0,L,0.0,-28.0,-9.409629,-7.9492083,0,1,xgboost_margin,
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,Regular,-46.0,L,0.0,-46.0,-0.21617883,-1.629158,0,1,xgboost_margin,
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,Regular,28.0,W,1.0,28.0,6.488788,7.9492083,1,1,xgboost_margin,
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,Regular,-34.0,L,0.0,-34.0,11.636068,14.037196,1,0,xgboost_margin,
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,Regular,46.0,W,1.0,46.0,3.0421374,1.6291581,1,1,xgboost_margin,
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,Regular,0.0,D,0.5,0.0,-12.684869,-10.376116,0,0,xgboost_margin,
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,Regular,-10.0,L,0.0,-10.0,8.149004,12.790676,1,0,xgboost_margin,
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,Regular,10.0,W,1.0,10.0,26.465237,28.099627,1,1,xgboost_margin,
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,Regular,-54.0,L,0.0,-54.0,21.12766,20.681408,1,0,xgboost_margin,
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,Regular,48.0,W,1.0,48.0,55.044353,57.10659,1,1,xgboost_margin,
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,Regular,-34.0,L,0.0,-34.0,-22.917126,-27.700811,0,1,xgboost_margin,
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,Regular,-21.0,L,0.0,-21.0,-28.63115,-25.927114,0,1,xgboost_margin,
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,Regular,-43.0,L,0.0,-43.0,-16.124477,-15.371645,0,1,xgboost_margin,
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,Regular,-36.0,L,0.0,-36.0,8.1696615,6.491879,1,0,xgboost_margin,
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,Regular,-8.0,L,0.0,-8.0,-13.919601,-14.260258,0,1,xgboost_margin,
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,Regular,34.0,W,1.0,34.0,32.484497,27.700811,1,1,xgboost_margin,
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,Regular,-17.0,L,0.0,-17.0,-13.448353,-13.002483,0,1,xgboost_margin,
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,Regular,-48.0,L,0.0,-48.0,-59.168823,-57.10659,0,1,xgboost_margin,
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,Regular,35.0,W,1.0,35.0,9.508703,8.516556,1,1,xgboost_margin,
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,Regular,36.0,W,1.0,36.0,-4.8140965,-6.491879,0,0,xgboost_margin,
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,Regular,-33.0,L,0.0,-33.0,4.7073135,4.555466,1,0,xgboost_margin,
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,Regular,33.0,W,1.0,33.0,-4.403619,-4.555466,0,0,xgboost_margin,
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,Regular,43.0,W,1.0,43.0,14.6188135,15.371645,1,1,xgboost_margin,
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,Regular,-35.0,L,0.0,-35.0,-7.5244083,-8.516556,0,1,xgboost_margin,
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,Regular,17.0,W,1.0,17.0,12.556613,13.002483,1,1,xgboost_margin,
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,Regular,8.0,W,1.0,8.0,14.600915,14.260258,1,1,xgboost_margin,
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,Regular,21.0,W,1.0,21.0,23.22308,25.927114,1,1,xgboost_margin,
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,Regular,55.0,W,1.0,55.0,66.51854,70.81465,1,1,xgboost_margin,
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,Regular,-7.0,L,0.0,-7.0,-31.036385,-34.80841,0,1,xgboost_margin,
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,Regular,-55.0,L,0.0,-55.0,-75.110756,-70.81465,0,1,xgboost_margin,
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,Regular,7.0,W,1.0,7.0,38.580433,34.80841,1,1,xgboost_margin,
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,Regular,-23.0,L,0.0,-23.0,5.856022,7.2051373,1,0,xgboost_margin,
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,Regular,-77.0,L,0.0,-77.0,-70.847115,-68.014404,0,1,xgboost_margin,
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,Regular,-61.0,L,0.0,-61.0,-10.393123,-13.772831,0,1,xgboost_margin,
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,Regular,61.0,W,1.0,61.0,17.152538,13.772831,1,1,xgboost_margin,
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,Regular,-9.0,L,0.0,-9.0,-9.690838,-14.017144,0,1,xgboost_margin,
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,Regular,23.0,W,1.0,23.0,-8.554253,-7.2051373,0,0,xgboost_margin,
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,Regular,39.0,W,1.0,39.0,12.388186,14.298618,1,1,xgboost_margin,
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,Regular,2.0,W,1.0,2.0,-19.876839,-20.94591,0,0,xgboost_margin,
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,Regular,-42.0,L,0.0,-42.0,-5.4989276,-3.803718,0,1,xgboost_margin,
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,Regular,77.0,W,1.0,77.0,65.181694,68.014404,1,1,xgboost_margin,
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,Regular,-39.0,L,0.0,-39.0,-16.20905,-14.298618,0,1,xgboost_margin,
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,Regular,-2.0,L,0.0,-2.0,22.01498,20.94591,1,0,xgboost_margin,
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,Regular,42.0,W,1.0,42.0,2.1085083,3.803718,1,1,xgboost_margin,
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,Regular,9.0,W,1.0,9.0,18.34345,14.017144,1,1,xgboost_margin,
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,Regular,-5.0,L,0.0,-5.0,-12.056675,-9.973972,0,1,xgboost_margin,
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,Regular,-14.0,L,0.0,-14.0,-8.5048065,-10.158892,0,1,xgboost_margin,
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,Regular,13.0,W,1.0,13.0,-1.2815635,-3.5346358,0,0,xgboost_margin,
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,Regular,-21.0,L,0.0,-21.0,11.303926,11.263051,1,0,xgboost_margin,
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,Regular,-13.0,L,0.0,-13.0,5.787708,3.5346355,1,0,xgboost_margin,
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,Regular,30.0,W,1.0,30.0,-4.003458,0.08073616,1,1,xgboost_margin,
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,Regular,-25.0,L,0.0,-25.0,1.8242794,0.1568662,1,0,xgboost_margin,
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,Regular,21.0,W,1.0,21.0,-11.222176,-11.263051,0,0,xgboost_margin,
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,Regular,-69.0,L,0.0,-69.0,-15.073352,-15.782421,0,1,xgboost_margin,
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,Regular,-8.0,L,0.0,-8.0,28.313059,27.747112,1,0,xgboost_margin,
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,Regular,69.0,W,1.0,69.0,16.49149,15.782421,1,1,xgboost_margin,
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,Regular,-10.0,L,0.0,-10.0,-12.861391,-9.657523,0,1,xgboost_margin,
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,Regular,5.0,W,1.0,5.0,7.8912706,9.973972,1,1,xgboost_margin,
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,Regular,10.0,W,1.0,10.0,6.453655,9.657523,1,1,xgboost_margin,
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,Regular,-30.0,L,0.0,-30.0,-4.16493,-0.08073568,0,1,xgboost_margin,
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,Regular,8.0,W,1.0,8.0,-27.181168,-27.747112,0,0,xgboost_margin,
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,Regular,25.0,W,1.0,25.0,1.5105469,-0.15686631,0,0,xgboost_margin,
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,Regular,14.0,W,1.0,14.0,11.812978,10.158892,1,1,xgboost_margin,
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,Regular,37.0,W,1.0,37.0,1.8652054,8.813334,1,1,xgboost_margin,
9593.0,2018-05-20,2018,9,Brisbane,Hawthorn,Gabba,1,0,2.91,1.43,20.0,9.0,129.0,11.0,7.0,73.0,Regular,56.0,W,1.0,56.0,-8.248419,-10.815998,0,0,xgboost_margin,
9592.0,2018-05-20,2018,9,Carlton,Melbourne,MCG,1,0,5.98,1.15,7.0,8.0,50.0,25.0,9.0,159.0,Regular,-109.0,L,0.0,-109.0,-32.09782,-29.806593,0,1,xgboost_margin,
9591.0,2018-05-19,2018,9,Collingwood,St Kilda,Marvel Stadium,0,0,1.27,3.94,15.0,10.0,100.0,10.0,12.0,72.0,Regular,28.0,W,1.0,28.0,16.108124,17.8709,1,1,xgboost_margin,
9589.0,2018-05-19,2018,9,Essendon,Geelong,MCG,1,0,4.91,1.19,12.0,12.0,84.0,7.0,8.0,50.0,Regular,34.0,W,1.0,34.0,-14.353324,-20.54696,0,0,xgboost_margin,
9590.0,2018-05-19,2018,9,Fremantle,Sydney,SCG,0,1,5.36,1.17,7.0,10.0,52.0,17.0,9.0,111.0,Regular,-59.0,L,0.0,-59.0,-46.058918,-43.12332,0,1,xgboost_margin,
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,Regular,-43.0,L,0.0,-43.0,-11.620946,-11.659481,0,1,xgboost_margin,
9589.0,2018-05-19,2018,9,Geelong,Essendon,MCG,0,0,1.19,4.91,7.0,8.0,50.0,12.0,12.0,84.0,Regular,-34.0,L,0.0,-34.0,26.740597,20.54696,1,0,xgboost_margin,
9588.0,2018-05-19,2018,9,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,7.82,1.09,6.0,6.0,42.0,11.0,16.0,82.0,Regular,-40.0,L,0.0,-40.0,-22.797813,-24.591528,0,1,xgboost_margin,
9593.0,2018-05-20,2018,9,Hawthorn,Brisbane,Gabba,0,1,1.43,2.91,11.0,7.0,73.0,20.0,9.0,129.0,Regular,-56.0,L,0.0,-56.0,13.383576,10.815998,1,0,xgboost_margin,
9592.0,2018-05-20,2018,9,Melbourne,Carlton,MCG,0,0,1.15,5.98,25.0,9.0,159.0,7.0,8.0,50.0,Regular,109.0,W,1.0,109.0,27.515366,29.806593,1,1,xgboost_margin,
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,Regular,43.0,W,1.0,43.0,11.698016,11.659481,1,1,xgboost_margin,
9588.0,2018-05-19,2018,9,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,1.09,7.82,11.0,16.0,82.0,6.0,6.0,42.0,Regular,40.0,W,1.0,40.0,26.385242,24.591528,1,1,xgboost_margin,
9594.0,2018-05-20,2018,9,Richmond,West Coast,Optus Stadium,0,1,1.9,1.93,12.0,11.0,83.0,20.0,10.0,130.0,Regular,-47.0,L,0.0,-47.0,0.70623815,1.1857786,1,0,xgboost_margin,
9591.0,2018-05-19,2018,9,St Kilda,Collingwood,Marvel Stadium,1,0,3.94,1.27,10.0,12.0,72.0,15.0,10.0,100.0,Regular,-28.0,L,0.0,-28.0,-19.633673,-17.8709,0,1,xgboost_margin,
9590.0,2018-05-19,2018,9,Sydney,Fremantle,SCG,1,0,1.17,5.36,17.0,9.0,111.0,7.0,10.0,52.0,Regular,59.0,W,1.0,59.0,40.18772,43.12332,1,1,xgboost_margin,
9594.0,2018-05-20,2018,9,West Coast,Richmond,Optus Stadium,1,0,1.93,1.9,20.0,10.0,130.0,12.0,11.0,83.0,Regular,47.0,W,1.0,47.0,-1.6653191,-1.1857786,0,0,xgboost_margin,
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,Regular,-37.0,L,0.0,-37.0,-15.761464,-8.813335,0,1,xgboost_margin,
9601.0,2018-05-27,2018,10,Adelaide,Melbourne,TIO Traeger Park,0,1,2.24,1.68,8.0,7.0,55.0,23.0,8.0,146.0,Regular,-91.0,L,0.0,-91.0,-19.036926,-14.573906,0,1,xgboost_margin,
9597.0,2018-05-26,2018,10,Brisbane,Sydney,Gabba,1,0,3.25,1.36,6.0,13.0,49.0,10.0,7.0,67.0,Regular,-18.0,L,0.0,-18.0,-22.20474,-20.269627,0,1,xgboost_margin,
9598.0,2018-05-26,2018,10,Carlton,Geelong,GMHBA Stadium,0,0,9.68,1.07,5.0,15.0,45.0,11.0,7.0,73.0,Regular,-28.0,L,0.0,-28.0,-30.524622,-30.321,0,1,xgboost_margin,
9595.0,2018-05-25,2018,10,Collingwood,Western Bulldogs,Marvel Stadium,1,0,1.4,3.04,13.0,12.0,90.0,8.0,7.0,55.0,Regular,35.0,W,1.0,35.0,36.31687,40.953445,1,1,xgboost_margin,
9599.0,2018-05-26,2018,10,Essendon,GWS,ENGIE Stadium,0,1,3.0,1.41,14.0,11.0,95.0,8.0,12.0,60.0,Regular,35.0,W,1.0,35.0,25.908968,24.234665,1,1,xgboost_margin,
9602.0,2018-05-27,2018,10,Fremantle,North Melbourne,Optus Stadium,1,0,1.88,1.96,8.0,10.0,58.0,12.0,14.0,86.0,Regular,-28.0,L,0.0,-28.0,6.1834555,7.0704947,1,0,xgboost_margin,
9599.0,2018-05-26,2018,10,GWS,Essendon,ENGIE Stadium,1,0,1.41,3.0,8.0,12.0,60.0,14.0,11.0,95.0,Regular,-35.0,L,0.0,-35.0,-22.560362,-24.234665,0,1,xgboost_margin,
9598.0,2018-05-26,2018,10,Geelong,Carlton,GMHBA Stadium,1,0,1.07,9.68,11.0,7.0,73.0,5.0,15.0,45.0,Regular,28.0,W,1.0,28.0,30.117376,30.321,1,1,xgboost_margin,
9600.0,2018-05-27,2018,10,Hawthorn,West Coast,Marvel Stadium,1,0,2.14,1.74,9.0,6.0,60.0,11.0,9.0,75.0,Regular,-15.0,L,0.0,-15.0,-7.6480546,-8.615499,0,1,xgboost_margin,
9601.0,2018-05-27,2018,10,Melbourne,Adelaide,TIO Traeger Park,1,0,1.68,2.24,23.0,8.0,146.0,8.0,7.0,55.0,Regular,91.0,W,1.0,91.0,10.110886,14.573906,1,1,xgboost_margin,
9602.0,2018-05-27,2018,10,North Melbourne,Fremantle,Optus Stadium,0,1,1.96,1.88,12.0,14.0,86.0,8.0,10.0,58.0,Regular,28.0,W,1.0,28.0,-7.9575334,-7.0704947,0,0,xgboost_margin,
9596.0,2018-05-26,2018,10,Richmond,St Kilda,MCG,1,0,1.09,8.04,15.0,15.0,105.0,12.0,5.0,77.0,Regular,28.0,W,1.0,28.0,25.523342,29.117111,1,1,xgboost_margin,
9596.0,2018-05-26,2018,10,St Kilda,Richmond,MCG,0,0,8.04,1.09,12.0,5.0,77.0,15.0,15.0,105.0,Regular,-28.0,L,0.0,-28.0,-32.71088,-29.117111,0,1,xgboost_margin,
9597.0,2018-05-26,2018,10,Sydney,Brisbane,Gabba,0,1,1.36,3.25,10.0,7.0,67.0,6.0,13.0,49.0,Regular,18.0,W,1.0,18.0,18.33451,20.269627,1,1,xgboost_margin,
9600.0,2018-05-27,2018,10,West Coast,Hawthorn,Marvel Stadium,0,1,1.74,2.14,11.0,9.0,75.0,9.0,6.0,60.0,Regular,15.0,W,1.0,15.0,9.582942,8.615499,1,1,xgboost_margin,
9595.0,2018-05-25,2018,10,Western Bulldogs,Collingwood,Marvel Stadium,0,0,3.04,1.4,8.0,7.0,55.0,13.0,12.0,90.0,Regular,-35.0,L,0.0,-35.0,-45.59002,-40.953445,0,1,xgboost_margin,
9611.0,2018-06-03,2018,11,Adelaide,GWS,Adelaide Oval,1,0,1.32,3.5,11.0,15.0,81.0,14.0,13.0,97.0,Regular,-16.0,L,0.0,-16.0,23.605572,24.633446,1,0,xgboost_margin,
9609.0,2018-06-03,2018,11,Brisbane,North Melbourne,Marvel Stadium,0,1,4.05,1.25,12.0,15.0,87.0,21.0,15.0,141.0,Regular,-54.0,L,0.0,-54.0,-16.311314,-17.622368,0,1,xgboost_margin,
9603.0,2018-06-01,2018,11,Carlton,Sydney,SCG,0,1,11.5,1.04,9.0,7.0,61.0,13.0,13.0,91.0,Regular,-30.0,L,0.0,-30.0,-80.62655,-74.84226,0,1,xgboost_margin,
9610.0,2018-06-03,2018,11,Collingwood,Fremantle,MCG,1,0,1.16,5.53,21.0,12.0,138.0,12.0,5.0,77.0,Regular,61.0,W,1.0,61.0,55.15904,52.96093,1,1,xgboost_margin,
9607.0,2018-06-02,2018,11,Essendon,Richmond,MCG,1,0,3.25,1.36,6.0,7.0,43.0,17.0,12.0,114.0,Regular,-71.0,L,0.0,-71.0,-14.227688,-10.294427,0,1,xgboost_margin,
9610.0,2018-06-03,2018,11,Fremantle,Collingwood,MCG,0,1,5.53,1.16,12.0,5.0,77.0,21.0,12.0,138.0,Regular,-61.0,L,0.0,-61.0,-50.76282,-52.96093,0,1,xgboost_margin,
9611.0,2018-06-03,2018,11,GWS,Adelaide,Adelaide Oval,0,1,3.5,1.32,14.0,13.0,97.0,11.0,15.0,81.0,Regular,16.0,W,1.0,16.0,-25.661318,-24.633446,0,0,xgboost_margin,
9606.0,2018-06-02,2018,11,Geelong,Gold Coast,People First Stadium,0,1,1.36,3.2,17.0,19.0,121.0,4.0,12.0,36.0,Regular,85.0,W,1.0,85.0,22.660257,22.195988,1,1,xgboost_margin,
9606.0,2018-06-02,2018,11,Gold Coast,Geelong,People First Stadium,1,0,3.2,1.36,4.0,12.0,36.0,17.0,19.0,121.0,Regular,-85.0,L,0.0,-85.0,-21.73172,-22.195988,0,1,xgboost_margin,
9605.0,2018-06-02,2018,11,Hawthorn,Port Adelaide,UTAS Stadium,1,0,1.98,1.85,9.0,10.0,64.0,9.0,7.0,61.0,Regular,3.0,W,1.0,3.0,4.441477,3.56828,1,1,xgboost_margin,
9604.0,2018-06-02,2018,11,Melbourne,Western Bulldogs,Marvel Stadium,0,0,1.17,5.43,15.0,10.0,100.0,7.0,9.0,51.0,Regular,49.0,W,1.0,49.0,29.72422,29.483482,1,1,xgboost_margin,
9609.0,2018-06-03,2018,11,North Melbourne,Brisbane,Marvel Stadium,1,0,1.25,4.05,21.0,15.0,141.0,12.0,15.0,87.0,Regular,54.0,W,1.0,54.0,18.933424,17.622368,1,1,xgboost_margin,
9605.0,2018-06-02,2018,11,Port Adelaide,Hawthorn,UTAS Stadium,0,1,1.85,1.98,9.0,7.0,61.0,9.0,10.0,64.0,Regular,-3.0,L,0.0,-3.0,-2.6950831,-3.56828,0,1,xgboost_margin,
9607.0,2018-06-02,2018,11,Richmond,Essendon,MCG,0,0,1.36,3.25,17.0,12.0,114.0,6.0,7.0,43.0,Regular,71.0,W,1.0,71.0,6.3611655,10.294427,1,1,xgboost_margin,
9608.0,2018-06-02,2018,11,St Kilda,West Coast,Optus Stadium,0,1,12.5,1.04,14.0,4.0,88.0,16.0,5.0,101.0,Regular,-13.0,L,0.0,-13.0,-39.34422,-37.46241,0,1,xgboost_margin,
9603.0,2018-06-01,2018,11,Sydney,Carlton,SCG,1,0,1.04,11.5,13.0,13.0,91.0,9.0,7.0,61.0,Regular,30.0,W,1.0,30.0,69.057976,74.84226,1,1,xgboost_margin,
9608.0,2018-06-02,2018,11,West Coast,St Kilda,Optus Stadium,1,0,1.04,12.5,16.0,5.0,101.0,14.0,4.0,88.0,Regular,13.0,W,1.0,13.0,35.580597,37.46241,1,1,xgboost_margin,
9604.0,2018-06-02,2018,11,Western Bulldogs,Melbourne,Marvel Stadium,1,0,5.43,1.17,7.0,9.0,51.0,15.0,10.0,100.0,Regular,-49.0,L,0.0,-49.0,-29.242746,-29.483482,0,1,xgboost_margin,
9617.0,2018-06-10,2018,12,Adelaide,Fremantle,Optus Stadium,0,1,1.29,3.7,9.0,14.0,68.0,10.0,11.0,71.0,Regular,-3.0,L,0.0,-3.0,4.136419,6.8367786,1,0,xgboost_margin,
9616.0,2018-06-10,2018,12,Brisbane,Essendon,Gabba,1,0,2.19,1.69,8.0,14.0,62.0,12.0,12.0,84.0,Regular,-22.0,L,0.0,-22.0,3.6346657,1.3979526,1,0,xgboost_margin,
9618.0,2018-06-11,2018,12,Collingwood,Melbourne,MCG,0,0,2.45,1.57,20.0,13.0,133.0,14.0,7.0,91.0,Regular,42.0,W,1.0,42.0,3.7647135,3.4851134,1,1,xgboost_margin,
9616.0,2018-06-10,2018,12,Essendon,Brisbane,Gabba,0,1,1.69,2.19,12.0,12.0,84.0,8.0,14.0,62.0,Regular,22.0,W,1.0,22.0,0.8387608,-1.3979523,0,0,xgboost_margin,
