Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6139.0,2015-08-22,2015,21,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,4.67,1.21,14.0,13.0,97.0,15.0,7.0,97.0,0.0,D,0.5,0.08995223280421027,0,0,-38.19503357494566,0,0,-1.254521189249577,-4.143627334587713,-10.84309581177568,1.3845130614990158,-16.78983556447025,-6.711754461110498,0.1632877247490389
6140.0,2015-08-22,2015,21,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.07,9.88,20.0,11.0,131.0,6.0,8.0,44.0,87.0,W,1.0,0.8471393178318715,1,1,44.29381266081924,1,1,5.609404602633137,-0.571577438655763,-68.80357236906856,87.82294682913603,11.369019732921744,4.246869963620591,4.620721340232072
6140.0,2015-08-22,2015,21,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,9.88,1.07,6.0,8.0,44.0,20.0,11.0,131.0,-87.0,L,0.0,0.15286068216812854,0,1,-44.29381266081924,0,1,-5.609404602633137,0.571577438655763,68.80357236906856,-87.82294682913603,-11.369019732921744,-4.246869963620591,-4.620721340232072
6141.0,2015-08-23,2015,21,Fremantle,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.25,1.67,12.0,11.0,83.0,14.0,10.0,94.0,-11.0,L,0.0,0.06171012084526098,0,1,-14.059028541636025,0,1,7.742130348620406,-6.5485850797496035,-15.853971212840824,15.409977063712816,-13.39668873485937,-1.1359112464144026,-0.27597968010504875
6141.0,2015-08-23,2015,21,North Melbourne,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.67,2.25,14.0,10.0,94.0,12.0,11.0,83.0,11.0,W,1.0,0.938289879154739,1,1,14.059028541636025,1,1,-7.742130348620406,6.5485850797496035,15.853971212840824,-15.409977063712816,13.39668873485937,1.1359112464144026,0.27597968010504875
6142.0,2015-08-23,2015,21,Carlton,Melbourne,MCG,1,0,Regular,Past Round,3.17,1.38,12.0,6.0,78.0,7.0,13.0,55.0,23.0,W,1.0,0.14660117264144093,0,0,-25.566919083100622,0,0,9.652953396999752,-7.359665396471069,-34.59797903858993,29.45436730168431,-17.594917034234435,-4.819034478094407,-0.30264383439483
6142.0,2015-08-23,2015,21,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.38,3.17,7.0,13.0,55.0,12.0,6.0,78.0,-23.0,L,0.0,0.8533988273585591,1,0,25.566919083100622,1,0,-9.652953396999752,7.359665396471069,34.59797903858993,-29.45436730168431,17.594917034234435,4.819034478094407,0.30264383439483
6143.0,2015-08-23,2015,21,West Coast,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,1.32,3.55,25.0,12.0,162.0,13.0,7.0,85.0,77.0,W,1.0,0.9017115707506973,1,1,38.38505733125979,1,1,14.595321850085897,5.793634517799502,-18.653625103606032,36.81239502673414,0.49694318983028773,-0.09856275221044475,-0.5610493973735546
6143.0,2015-08-23,2015,21,Western Bulldogs,West Coast,Domain Stadium,0,1,Regular,Past Round,3.55,1.32,13.0,7.0,85.0,25.0,12.0,162.0,-77.0,L,0.0,0.09828842924930276,0,1,-38.38505733125979,0,1,-14.595321850085897,-5.793634517799502,18.653625103606032,-36.81239502673414,-0.49694318983028773,0.09856275221044475,0.5610493973735546
6144.0,2015-08-28,2015,22,Collingwood,Geelong,MCG,0,0,Regular,Past Round,3.07,1.4,17.0,8.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.2731630160302403,0,0,-30.349828020863782,0,0,-0.1952952323291015,-0.5421325660291882,-232.691921436413,209.5950821536659,-5.3129579375927145,-2.4935763183511286,1.2909733161854338
6144.0,2015-08-28,2015,22,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.4,3.07,9.0,8.0,62.0,17.0,8.0,110.0,-48.0,L,0.0,0.7268369839697597,1,0,30.349828020863782,1,0,0.1952952323291015,0.5421325660291882,232.691921436413,-209.5950821536659,5.3129579375927145,2.4935763183511286,-1.2909733161854338
6145.0,2015-08-29,2015,22,Carlton,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.94,1.19,7.0,9.0,51.0,20.0,12.0,132.0,-81.0,L,0.0,0.05695827512641727,0,1,-36.566179355372405,0,1,4.290798502512913,-3.585733081343166,-6.652544653188089,-7.752188944782268,-16.94510059603813,-1.9174596029800863,-4.003950979553567
6145.0,2015-08-29,2015,22,GWS,Carlton,ENGIE Stadium,1,0,Regular,Past Round,1.19,4.94,20.0,12.0,132.0,7.0,9.0,51.0,81.0,W,1.0,0.9430417248735828,1,1,36.566179355372405,1,1,-4.290798502512913,3.585733081343166,6.652544653188089,7.752188944782268,16.94510059603813,1.9174596029800863,4.003950979553567
6146.0,2015-08-29,2015,22,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,14.25,1.03,9.0,8.0,62.0,21.0,8.0,134.0,-72.0,L,0.0,0.07448522392880905,0,1,-53.735914999758116,0,1,4.750227698437669,2.623072038688796,-72.90872470694094,30.909478118382314,-19.828421126766045,0.12945929842885384,0.5889936800112339
6146.0,2015-08-29,2015,22,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.03,14.25,21.0,8.0,134.0,9.0,8.0,62.0,72.0,W,1.0,0.925514776071191,1,1,53.735914999758116,1,1,-4.750227698437669,-2.623072038688796,72.90872470694094,-30.909478118382314,19.828421126766045,-0.12945929842885384,-0.5889936800112339
6147.0,2015-08-29,2015,22,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.65,2.31,10.0,13.0,73.0,14.0,12.0,96.0,-23.0,L,0.0,0.7017885531405563,1,0,-2.9054086581196827,0,1,0.15436459392773472,1.1549780666414042,-89.74308374725163,79.50694079271757,5.529285640375486,4.337751553290857,-3.8456455578211046
6147.0,2015-08-29,2015,22,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.31,1.65,14.0,12.0,96.0,10.0,13.0,73.0,23.0,W,1.0,0.2982114468594436,0,0,2.9054086581196827,1,1,-0.15436459392773472,-1.1549780666414042,89.74308374725163,-79.50694079271757,-5.529285640375486,-4.337751553290857,3.8456455578211046
6148.0,2015-08-29,2015,22,Essendon,Richmond,MCG,1,0,Regular,Past Round,6.88,1.12,7.0,5.0,47.0,10.0,14.0,74.0,-27.0,L,0.0,0.29161114013343,0,1,-34.1168751073502,0,1,-11.854673005718599,2.4837111171601185,-56.610624100758706,32.83223402130746,-8.47007656164084,4.225976080787644,3.27657734151272
6148.0,2015-08-29,2015,22,Richmond,Essendon,MCG,0,0,Regular,Past Round,1.12,6.88,10.0,14.0,74.0,7.0,5.0,47.0,27.0,W,1.0,0.70838885986657,1,1,34.1168751073502,1,1,11.854673005718599,-2.4837111171601185,56.610624100758706,-32.83223402130746,8.47007656164084,-4.225976080787644,-3.27657734151272
6149.0,2015-08-29,2015,22,Gold Coast,Port Adelaide,People First Stadium,1,0,Regular,Past Round,3.26,1.36,7.0,9.0,51.0,12.0,16.0,88.0,-37.0,L,0.0,0.12193515428760904,0,1,-29.894511367513473,0,1,3.497734766949165,-3.9721794382181645,166.00360261805545,-178.25776352553882,-19.467845430080608,3.4556554782057853,-1.1537158368862852
6149.0,2015-08-29,2015,22,Port Adelaide,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.36,3.26,12.0,16.0,88.0,7.0,9.0,51.0,37.0,W,1.0,0.878064845712391,1,1,29.894511367513473,1,1,-3.497734766949165,3.9721794382181645,-166.00360261805545,178.25776352553882,19.467845430080608,-3.4556554782057853,1.1537158368862852
6150.0,2015-08-30,2015,22,Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,2.06,1.81,19.0,12.0,126.0,10.0,9.0,69.0,57.0,W,1.0,0.4144380504871141,0,0,-5.885991491754339,0,0,-10.021802415241808,-2.751556179966803,61.08982487367014,-58.17326029857489,-5.480271596846819,6.806960912026846,2.644113213178991
6150.0,2015-08-30,2015,22,West Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.81,2.06,10.0,9.0,69.0,19.0,12.0,126.0,-57.0,L,0.0,0.585561949512886,1,0,5.885991491754339,1,0,10.021802415241808,2.751556179966803,-61.08982487367014,58.17326029857489,5.480271596846819,-6.806960912026846,-2.644113213178991
6151.0,2015-08-30,2015,22,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,4.28,1.24,4.0,14.0,38.0,20.0,15.0,135.0,-97.0,L,0.0,0.22735565953627887,0,1,-29.752726196882605,0,1,-0.2916563753279675,-1.2443932796517418,101.26717177508533,-122.70795889405085,2.6221918555426718,-3.83471335614531,-5.563367922334733
6151.0,2015-08-30,2015,22,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.24,4.28,20.0,15.0,135.0,4.0,14.0,38.0,97.0,W,1.0,0.772644340463721,1,1,29.752726196882605,1,1,0.2916563753279675,1.2443932796517418,-101.26717177508533,122.70795889405085,-2.6221918555426718,3.83471335614531,5.563367922334733
6152.0,2015-08-30,2015,22,Fremantle,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.08,8.95,17.0,6.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.9352487647644889,1,1,38.885502589737776,1,1,15.282589502660414,-7.108153616342008,88.87689830389192,-64.6525697444956,9.045911729458139,-4.650507799270176,2.0913342138350655
6152.0,2015-08-30,2015,22,Melbourne,Fremantle,Domain Stadium,0,1,Regular,Past Round,8.95,1.08,8.0,6.0,54.0,17.0,6.0,108.0,-54.0,L,0.0,0.06475123523551109,0,1,-38.885502589737776,0,1,-15.282589502660414,7.108153616342008,-88.87689830389192,64.6525697444956,-9.045911729458139,4.650507799270176,-2.0913342138350655
6153.0,2015-09-06,2015,23,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.3,3.71,14.0,8.0,92.0,14.0,11.0,95.0,-3.0,L,0.0,0.5622096520098682,1,0,7.4410633009943155,1,0,3.2260708313148143,2.098274076302146,-88.54540694760948,104.04053675732987,2.3145995655570983,-10.721893857829178,-4.971117124070983
6153.0,2015-09-06,2015,23,Essendon,Collingwood,MCG,0,0,Regular,Past Round,3.71,1.3,14.0,11.0,95.0,14.0,8.0,92.0,3.0,W,1.0,0.4377903479901318,0,0,-7.4410633009943155,0,0,-3.2260708313148143,-2.098274076302146,88.54540694760948,-104.04053675732987,-2.3145995655570983,10.721893857829178,4.971117124070983
6154.0,2015-09-04,2015,23,North Melbourne,Richmond,Marvel Stadium,0,0,Regular,Past Round,8.32,1.09,10.0,7.0,67.0,16.0,12.0,108.0,-41.0,L,0.0,0.17559323582980405,0,1,-37.096331729755406,0,1,8.718126918488394,4.61634751607036,-88.48359071632517,80.67078420135218,-28.565130226317223,-10.359871268503225,-3.6929981545206996
6154.0,2015-09-04,2015,23,Richmond,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.09,8.32,16.0,12.0,108.0,10.0,7.0,67.0,41.0,W,1.0,0.824406764170196,1,1,37.096331729755406,1,1,-8.718126918488394,-4.61634751607036,88.48359071632517,-80.67078420135218,28.565130226317223,10.359871268503225,3.6929981545206996
6155.0,2015-09-05,2015,23,Carlton,Hawthorn,MCG,0,0,Regular,Past Round,16.5,1.02,8.0,8.0,56.0,17.0,11.0,113.0,-57.0,L,0.0,0.012255947558532458,0,1,-66.07869147440059,0,1,16.749617678992593,-5.498442724305914,-36.392692925846205,-3.75486443206432,-38.3944325461097,1.616793155654141,-0.4046696807211956
6155.0,2015-09-05,2015,23,Hawthorn,Carlton,MCG,1,0,Regular,Past Round,1.02,16.5,17.0,11.0,113.0,8.0,8.0,56.0,57.0,W,1.0,0.9877440524414676,1,1,66.07869147440059,1,1,-16.749617678992593,5.498442724305914,36.392692925846205,3.75486443206432,38.3944325461097,-1.616793155654141,0.4046696807211956
6156.0,2015-09-05,2015,23,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.71,2.21,11.0,14.0,80.0,17.0,17.0,119.0,-39.0,L,0.0,0.48703394978937753,0,1,-0.6962470084928061,0,1,4.871076495771746,-3.3232486825386185,-14.30008856282945,2.8587619691449415,1.855493490794876,0.252947520660578,7.088810760503128
6156.0,2015-09-05,2015,23,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,2.21,1.71,17.0,17.0,119.0,11.0,14.0,80.0,39.0,W,1.0,0.5129660502106225,1,1,0.6962470084928061,1,1,-4.871076495771746,3.3232486825386185,14.30008856282945,-2.8587619691449415,-1.855493490794876,-0.252947520660578,-7.088810760503128
6157.0,2015-09-05,2015,23,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,12.0,1.04,9.0,10.0,64.0,19.0,13.0,127.0,-63.0,L,0.0,0.11247082490260461,0,1,-55.21975965382898,0,1,-0.4041769210190296,-2.720042563365004,-13.062106345397655,-21.006877054880103,-16.76615824262117,-0.25430998151044626,-1.0060885450355677
6157.0,2015-09-05,2015,23,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.04,12.0,19.0,13.0,127.0,9.0,10.0,64.0,63.0,W,1.0,0.8875291750973954,1,1,55.21975965382898,1,1,0.4041769210190296,2.720042563365004,13.062106345397655,21.006877054880103,16.76615824262117,0.25430998151044626,1.0060885450355677
6158.0,2015-09-06,2015,23,GWS,Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.59,2.44,11.0,11.0,77.0,15.0,13.0,103.0,-26.0,L,0.0,0.8738173205094917,1,0,17.95545865169425,1,0,0.1131730857165465,10.106587404392036,3.34576451371278,-0.21452207657576228,3.608647944259707,-7.005480186405888,8.001287966594836
6158.0,2015-09-06,2015,23,Melbourne,GWS,Marvel Stadium,1,0,Regular,Past Round,2.44,1.59,15.0,13.0,103.0,11.0,11.0,77.0,26.0,W,1.0,0.12618267949050838,0,0,-17.95545865169425,0,0,-0.1131730857165465,-10.106587404392036,-3.34576451371278,0.21452207657576228,-3.608647944259707,7.005480186405888,-8.001287966594836
6159.0,2015-09-05,2015,23,Brisbane,Western Bulldogs,Gabba,1,0,Regular,Past Round,4.39,1.23,19.0,16.0,130.0,19.0,8.0,122.0,8.0,W,1.0,0.15790394641709862,0,0,-29.355286692106347,0,0,3.5559010684523873,-1.616939238705294,-12.343218287600802,-7.334440630299282,-3.900294232751601,3.458225994511953,-11.174521365713701
6159.0,2015-09-05,2015,23,Western Bulldogs,Brisbane,Gabba,0,1,Regular,Past Round,1.23,4.39,19.0,8.0,122.0,19.0,16.0,130.0,-8.0,L,0.0,0.8420960535829014,1,0,29.355286692106347,1,0,-3.5559010684523873,1.616939238705294,12.343218287600802,7.334440630299282,3.900294232751601,-3.458225994511953,11.174521365713701
6160.0,2015-09-05,2015,23,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.88,1.07,8.0,5.0,53.0,18.0,14.0,122.0,-69.0,L,0.0,0.009722242663378686,0,1,-65.85878739656184,0,1,-4.037644312394207,-3.4489589993063556,-17.679050885106662,18.313360154224426,-43.61530260210218,-8.825634424578265,-6.565556327298577
6160.0,2015-09-05,2015,23,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.07,8.88,18.0,14.0,122.0,8.0,5.0,53.0,69.0,W,1.0,0.9902777573366213,1,1,65.85878739656184,1,1,4.037644312394207,3.4489589993063556,17.679050885106662,-18.313360154224426,43.61530260210218,8.825634424578265,6.565556327298577
6161.0,2015-09-05,2015,23,St Kilda,West Coast,Domain Stadium,0,1,Regular,Past Round,11.5,1.04,4.0,6.0,30.0,18.0,17.0,125.0,-95.0,L,0.0,0.035108187623567655,0,1,-73.9209264249918,0,1,-19.77142384024858,-2.172458867403851,58.42494313759832,-94.79365923783318,-12.413994624113371,4.6221209424180385,-7.81645393540917
6161.0,2015-09-05,2015,23,West Coast,St Kilda,Domain Stadium,1,0,Regular,Past Round,1.04,11.5,18.0,17.0,125.0,4.0,6.0,30.0,95.0,W,1.0,0.9648918123764324,1,1,73.9209264249918,1,1,19.77142384024858,2.172458867403851,-58.42494313759832,94.79365923783318,12.413994624113371,-4.6221209424180385,7.81645393540917
6163.0,2015-09-11,2015,24,Hawthorn,West Coast,Domain Stadium,0,1,Finals,Past Round,1.55,2.47,9.0,10.0,64.0,14.0,12.0,96.0,-32.0,L,0.0,0.45140799448948027,0,1,-7.285086443311961,0,1,-15.951175814225287,-4.088690286261002,-3.7842401782123716,1.6108876273341544,11.077147565474908,5.8205288968461995,-1.969544254268564
6163.0,2015-09-11,2015,24,West Coast,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.47,1.55,14.0,12.0,96.0,9.0,10.0,64.0,32.0,W,1.0,0.5485920055105198,1,1,7.285086443311961,1,1,15.951175814225287,4.088690286261002,3.7842401782123716,-1.6108876273341544,-11.077147565474908,-5.8205288968461995,1.969544254268564
6164.0,2015-09-12,2015,24,Fremantle,Sydney,Domain Stadium,1,0,Finals,Past Round,1.34,3.43,10.0,9.0,69.0,7.0,18.0,60.0,9.0,W,1.0,0.8024509537596244,1,1,19.06042986258703,1,1,17.27675743762012,4.344127008753357,-62.94057250474667,65.39878651791042,8.982429616278532,-4.0713933502880675,-9.929704862940667
6164.0,2015-09-12,2015,24,Sydney,Fremantle,Domain Stadium,0,1,Finals,Past Round,3.43,1.34,7.0,18.0,60.0,10.0,9.0,69.0,-9.0,L,0.0,0.19754904624037556,0,1,-19.06042986258703,0,1,-17.27675743762012,-4.344127008753357,62.94057250474667,-65.39878651791042,-8.982429616278532,4.0713933502880675,9.929704862940667
6165.0,2015-09-12,2015,24,Adelaide,Western Bulldogs,MCG,0,1,Finals,Past Round,1.92,1.93,16.0,13.0,109.0,14.0,18.0,102.0,7.0,W,1.0,0.5505128979397571,1,1,-23.19471314591319,0,0,-6.176304634333132,4.7178744973772115,16.2334720171123,-44.29126130659823,1.1331831135891648,2.0748408804560463,3.1134822864834355
6165.0,2015-09-12,2015,24,Western Bulldogs,Adelaide,MCG,1,0,Finals,Past Round,1.93,1.92,14.0,18.0,102.0,16.0,13.0,109.0,-7.0,L,0.0,0.44948710206024295,0,1,23.19471314591319,1,0,6.176304634333132,-4.7178744973772115,-16.2334720171123,44.29126130659823,-1.1331831135891648,-2.0748408804560463,-3.1134822864834355
6166.0,2015-09-13,2015,24,North Melbourne,Richmond,MCG,0,0,Finals,Past Round,2.43,1.59,15.0,15.0,105.0,14.0,4.0,88.0,17.0,W,1.0,0.592683655276275,1,1,-15.544574260417185,0,0,7.394920555072048,-5.178013361909011,-41.59684767776909,20.283260967658805,8.183626165687038,2.3502584619271394,-6.981779371084125
6166.0,2015-09-13,2015,24,Richmond,North Melbourne,MCG,1,0,Finals,Past Round,1.59,2.43,14.0,4.0,88.0,15.0,15.0,105.0,-17.0,L,0.0,0.40731634472372497,0,1,15.544574260417185,1,0,-7.394920555072048,5.178013361909011,41.59684767776909,-20.283260967658805,-8.183626165687038,-2.3502584619271394,6.981779371084125
6167.0,2015-09-18,2015,25,Adelaide,Hawthorn,MCG,0,1,Finals,Past Round,3.66,1.3,8.0,13.0,61.0,21.0,9.0,135.0,-74.0,L,0.0,0.12790513929299469,0,1,-35.57397056307843,0,1,-11.778913427636608,-4.341608041516919,-16.26083634957556,-6.442163987558981,-9.362021464711384,8.032119352247848,4.579453355673174
6167.0,2015-09-18,2015,25,Hawthorn,Adelaide,MCG,1,0,Finals,Past Round,1.3,3.66,21.0,9.0,135.0,8.0,13.0,61.0,74.0,W,1.0,0.8720948607070053,1,1,35.57397056307843,1,1,11.778913427636608,4.341608041516919,16.26083634957556,6.442163987558981,9.362021464711384,-8.032119352247848,-4.579453355673174
6168.0,2015-09-19,2015,25,North Melbourne,Sydney,Accor Stadium,0,1,Finals,Past Round,2.29,1.65,11.0,11.0,77.0,7.0,9.0,51.0,26.0,W,1.0,0.6742698130297214,1,1,-14.107122559147175,0,0,-7.8569950427356785,8.76814658762994,7.988376919020176,-25.654412301822855,12.718100398313174,-0.96768792124406,-9.10265119830787
6168.0,2015-09-19,2015,25,Sydney,North Melbourne,Accor Stadium,1,0,Finals,Past Round,1.65,2.29,7.0,9.0,51.0,11.0,11.0,77.0,-26.0,L,0.0,0.32573018697027856,0,1,14.107122559147175,1,0,7.8569950427356785,-8.76814658762994,-7.988376919020176,25.654412301822855,-12.718100398313174,0.96768792124406,9.10265119830787
6169.0,2015-09-25,2015,26,Fremantle,Hawthorn,Domain Stadium,1,0,Finals,Past Round,2.26,1.68,10.0,7.0,67.0,15.0,4.0,94.0,-27.0,L,0.0,0.4460130653808385,0,1,2.367863717224285,1,0,2.19492826552274,-2.6945798103410437,-30.775811142010966,41.9663185738261,-9.072744525011094,3.957301558863829,-3.2075492036252724
6169.0,2015-09-25,2015,26,Hawthorn,Fremantle,Domain Stadium,0,1,Finals,Past Round,1.68,2.26,15.0,4.0,94.0,10.0,7.0,67.0,27.0,W,1.0,0.5539869346191615,1,1,-2.367863717224285,0,0,-2.19492826552274,2.6945798103410437,30.775811142010966,-41.9663185738261,9.072744525011094,-3.957301558863829,3.2075492036252724
6170.0,2015-09-26,2015,26,North Melbourne,West Coast,Domain Stadium,0,1,Finals,Past Round,4.71,1.21,7.0,13.0,55.0,10.0,20.0,80.0,-25.0,L,0.0,0.1831989803801903,0,1,-23.010986387924838,0,1,-6.858788322888763,-2.6685283159599478,24.00073410613097,-42.97664670294076,-0.30197192820123764,4.799645620369267,0.9945691555656435
6170.0,2015-09-26,2015,26,West Coast,North Melbourne,Domain Stadium,1,0,Finals,Past Round,1.21,4.71,10.0,20.0,80.0,7.0,13.0,55.0,25.0,W,1.0,0.8168010196198098,1,1,23.010986387924838,1,1,6.858788322888763,2.6685283159599478,-24.00073410613097,42.97664670294076,0.30197192820123764,-4.799645620369267,-0.9945691555656435
6171.0,2015-10-03,2015,27,Hawthorn,West Coast,MCG,0,1,Finals,Past Round,1.61,2.4,16.0,11.0,107.0,8.0,13.0,61.0,46.0,W,1.0,0.20576288513272983,0,0,-8.574456626991742,0,0,-2.473836255242432,3.5272925320645054,98.14661184320384,-110.46452178423726,1.844319342510563,-0.5428101295222199,1.3884878242312764
6171.0,2015-10-03,2015,27,West Coast,Hawthorn,MCG,1,0,Finals,Past Round,2.4,1.61,8.0,13.0,61.0,16.0,11.0,107.0,-46.0,L,0.0,0.7942371148672702,1,0,8.574456626991742,1,0,2.473836255242432,-3.5272925320645054,-98.14661184320384,110.46452178423726,-1.844319342510563,0.5428101295222199,-1.3884878242312764
6172.0,2016-03-24,2016,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.23,1.24,12.0,11.0,83.0,14.0,8.0,92.0,-9.0,L,0.0,0.4493478267727372,0,1,-53.781981957513025,0,1,-8.019462412748608,-1.3193889255321583,-21.39285259833838,-17.553952589421634,3.795667570115455,-3.5553908457515875,-5.736602155836112
6172.0,2016-03-24,2016,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.24,4.23,14.0,8.0,92.0,12.0,11.0,83.0,9.0,W,1.0,0.5506521732272628,1,1,53.781981957513025,1,1,8.019462412748608,1.3193889255321583,21.39285259833838,17.553952589421634,-3.795667570115455,3.5553908457515875,5.736602155836112
6173.0,2016-03-26,2016,1,GWS,Melbourne,MCG,0,1,Regular,Past Round,1.57,2.47,10.0,18.0,78.0,12.0,8.0,80.0,-2.0,L,0.0,0.8240775987398632,1,0,13.903264467036792,1,0,-4.143620749046056,-0.8591663627573382,95.07826513178728,-100.2944165542184,13.632471439243204,7.221539829773639,3.2681917322544587
6173.0,2016-03-26,2016,1,Melbourne,GWS,MCG,1,0,Regular,Past Round,2.47,1.57,12.0,8.0,80.0,10.0,18.0,78.0,2.0,W,1.0,0.17592240126013686,0,0,-13.903264467036792,0,0,4.143620749046056,0.8591663627573382,-95.07826513178728,100.2944165542184,-13.632471439243204,-7.221539829773639,-3.2681917322544587
6174.0,2016-03-26,2016,1,Essendon,Gold Coast,People First Stadium,0,1,Regular,Past Round,5.86,1.14,9.0,6.0,60.0,17.0,19.0,121.0,-61.0,L,0.0,0.27019299901404153,0,1,19.53334000612486,1,0,3.1024676777851674,-0.23739036955908044,-150.16108054467105,170.2997500644205,-7.763843853146355,0.4305931044954949,3.8628439268002257
6174.0,2016-03-26,2016,1,Gold Coast,Essendon,People First Stadium,1,0,Regular,Past Round,1.14,5.86,17.0,19.0,121.0,9.0,6.0,60.0,61.0,W,1.0,0.7298070009859585,1,1,-19.53334000612486,0,0,-3.1024676777851674,0.23739036955908044,150.16108054467105,-170.2997500644205,7.763843853146355,-0.4305931044954949,-3.8628439268002257
6175.0,2016-03-26,2016,1,Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.75,1.47,14.0,13.0,97.0,16.0,11.0,107.0,-10.0,L,0.0,0.09196638039396121,0,1,-35.93841435161883,0,1,-10.335863080986442,-3.225907140936458,-22.961383885844885,20.89491674554447,-15.069419836268953,-7.293969622351321,2.053212469224748
6175.0,2016-03-26,2016,1,North Melbourne,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.47,2.75,16.0,11.0,107.0,14.0,13.0,97.0,10.0,W,1.0,0.9080336196060389,1,1,35.93841435161883,1,1,10.335863080986442,3.225907140936458,22.961383885844885,-20.89491674554447,15.069419836268953,7.293969622351321,-2.053212469224748
6176.0,2016-03-26,2016,1,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.4,1.6,7.0,11.0,53.0,18.0,25.0,133.0,-80.0,L,0.0,0.1601706589138772,0,1,-17.553938740601502,0,1,-3.835357190397815,3.445169599363709,-50.9391422115994,47.51299466662102,-6.336548888812785,0.5387729201231992,-7.939827635899425
6176.0,2016-03-26,2016,1,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.6,2.4,18.0,25.0,133.0,7.0,11.0,53.0,80.0,W,1.0,0.8398293410861228,1,1,17.553938740601502,1,1,3.835357190397815,-3.445169599363709,50.9391422115994,-47.51299466662102,6.336548888812785,-0.5387729201231992,7.939827635899425
6177.0,2016-03-27,2016,1,Fremantle,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.31,1.63,5.0,8.0,38.0,15.0,13.0,103.0,-65.0,L,0.0,0.5178186223693537,1,0,-27.205026361376657,0,1,-0.7373653587028266,0.24336843895078353,0.6044929650119446,-9.576767664730218,-4.20513644822836,-6.584938364374193,-6.948679929303789
6177.0,2016-03-27,2016,1,Western Bulldogs,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.63,2.31,15.0,13.0,103.0,5.0,8.0,38.0,65.0,W,1.0,0.48218137763064634,0,0,27.205026361376657,1,1,0.7373653587028266,-0.24336843895078353,-0.6044929650119446,9.576767664730218,4.20513644822836,6.584938364374193,6.948679929303789
6178.0,2016-03-27,2016,1,Port Adelaide,St Kilda,Adelaide Oval,1,0,Regular,Past Round,1.14,5.98,20.0,13.0,133.0,15.0,10.0,100.0,33.0,W,1.0,0.6941655988918777,1,1,50.42083724901555,1,1,1.4693387001964417,9.634613602259053,8.66277569617924,17.616413194097305,3.470448279410733,-1.8755937128076283,11.442841489680395
