Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9702.0,2018-08-19,2018,22,Adelaide,North Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.38,3.11,12.0,14.0,86.0,11.0,11.0,77.0,9.0,W,1.0,0.34740144493205943,0,0,0.7231720287749168,1,1,1.5910418326299585,-5.903827301568102,33.94650495070634,-34.0839948692627,-2.0935657163310033,-0.1045108424545092,7.371523975054939
9702.0,2018-08-19,2018,22,North Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.11,1.38,11.0,11.0,77.0,12.0,14.0,86.0,-9.0,L,0.0,0.6525985550679405,1,0,-0.7231720287749168,0,1,-1.5910418326299585,5.903827301568102,-33.94650495070634,34.0839948692627,2.0935657163310033,0.1045108424545092,-7.371523975054939
9703.0,2018-08-25,2018,23,Adelaide,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.15,5.72,26.0,9.0,165.0,8.0,13.0,61.0,104.0,W,1.0,0.9048740380888736,1,1,33.2529622674998,1,1,15.694336579838684,3.5862676939786686,-18.548576577057425,21.129610050553378,4.062723970908861,2.7554179689905864,4.573182580287047
9703.0,2018-08-25,2018,23,Carlton,Adelaide,Marvel Stadium,1,0,Regular,Past Round,5.72,1.15,8.0,13.0,61.0,26.0,9.0,165.0,-104.0,L,0.0,0.09512596191112642,0,1,-33.2529622674998,0,1,-15.694336579838684,-3.5862676939786686,18.548576577057425,-21.129610050553378,-4.062723970908861,-2.7554179689905864,-4.573182580287047
9704.0,2018-08-25,2018,23,Geelong,Gold Coast,GMHBA Stadium,1,0,Regular,Past Round,1.01,17.5,22.0,10.0,142.0,5.0,10.0,40.0,102.0,W,1.0,0.9800758654441071,1,1,73.6850330377155,1,1,26.680809193150395,5.788532143991695,-12.376652969391477,17.086396712435352,35.86859355754405,-1.2585279770349547,1.8958823770204356
9704.0,2018-08-25,2018,23,Gold Coast,Geelong,GMHBA Stadium,0,1,Regular,Past Round,17.5,1.01,5.0,10.0,40.0,22.0,10.0,142.0,-102.0,L,0.0,0.019924134555892894,0,1,-73.6850330377155,0,1,-26.680809193150395,-5.788532143991695,12.376652969391477,-17.086396712435352,-35.86859355754405,1.2585279770349547,-1.8958823770204356
9705.0,2018-08-25,2018,23,Richmond,Western Bulldogs,MCG,1,0,Regular,Past Round,1.1,7.47,15.0,8.0,98.0,14.0,11.0,95.0,3.0,W,1.0,0.9786445189364781,1,1,60.511332160295446,1,1,18.797043582262116,5.5083481591079515,2.088136780647288,3.930433674141697,28.810000927961532,-0.14568754256311378,1.523056578737969
9705.0,2018-08-25,2018,23,Western Bulldogs,Richmond,MCG,0,0,Regular,Past Round,7.47,1.1,14.0,11.0,95.0,15.0,8.0,98.0,-3.0,L,0.0,0.021355481063521885,0,1,-60.511332160295446,0,1,-18.797043582262116,-5.5083481591079515,-2.088136780647288,-3.930433674141697,-28.810000927961532,0.14568754256311378,-1.523056578737969
9706.0,2018-08-25,2018,23,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,1.71,2.15,12.0,11.0,83.0,10.0,14.0,74.0,9.0,W,1.0,0.6520886730520797,1,1,6.084346445078761,1,1,-5.879126876559269,6.515313576467146,-31.415428402585984,31.22210453675946,13.923187978124876,-8.469117548730985,0.18741318160350917
9706.0,2018-08-25,2018,23,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,2.15,1.71,10.0,14.0,74.0,12.0,11.0,83.0,-9.0,L,0.0,0.3479113269479203,0,1,-6.084346445078761,0,1,5.879126876559269,-6.515313576467146,31.415428402585984,-31.22210453675946,-13.923187978124876,8.469117548730985,-0.18741318160350917
9707.0,2018-08-26,2018,23,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.21,1.68,11.0,6.0,72.0,14.0,14.0,98.0,-26.0,L,0.0,0.22399578507022,0,1,-23.151701396066194,0,1,-0.3137933404899549,-6.862815573596272,4.96623659443589,-6.523345674613699,-4.8701059995455065,-7.362480670622172,-2.1853967316344827
9707.0,2018-08-26,2018,23,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.68,2.21,14.0,14.0,98.0,11.0,6.0,72.0,26.0,W,1.0,0.77600421492978,1,1,23.151701396066194,1,1,0.3137933404899549,6.862815573596272,-4.96623659443589,6.523345674613699,4.8701059995455065,7.362480670622172,2.1853967316344827
9708.0,2018-08-26,2018,23,North Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.36,3.27,17.0,15.0,117.0,14.0,10.0,94.0,23.0,W,1.0,0.6730853003545753,1,1,14.337660541514508,1,1,11.81906262908625,-5.369186627327145,-1.2675387969483995,4.733857196974608,8.918775472595227,0.5288375977121251,-5.02614693057816
9708.0,2018-08-26,2018,23,St Kilda,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,3.27,1.36,14.0,10.0,94.0,17.0,15.0,117.0,-23.0,L,0.0,0.3269146996454247,0,1,-14.337660541514508,0,1,-11.81906262908625,5.369186627327145,1.2675387969483995,-4.733857196974608,-8.918775472595227,-0.5288375977121251,5.02614693057816
9709.0,2018-08-26,2018,23,GWS,Melbourne,MCG,0,1,Regular,Past Round,2.68,1.48,8.0,9.0,57.0,15.0,12.0,102.0,-45.0,L,0.0,0.0558426826551846,0,1,-44.50741895588408,0,1,-13.160091092704928,-6.3149811165403555,-14.973673209700411,10.777477222835465,-13.682997029451194,-3.5969182188172604,-3.5562355115054043
9709.0,2018-08-26,2018,23,Melbourne,GWS,MCG,1,0,Regular,Past Round,1.48,2.68,15.0,12.0,102.0,8.0,9.0,57.0,45.0,W,1.0,0.9441573173448154,1,1,44.50741895588408,1,1,13.160091092704928,6.3149811165403555,14.973673209700411,-10.777477222835465,13.682997029451194,3.5969182188172604,3.5562355115054043
9710.0,2018-08-24,2018,23,Essendon,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.32,1.61,17.0,9.0,111.0,13.0,11.0,89.0,22.0,W,1.0,0.2066487167726157,0,0,-22.796181247128168,0,0,-4.177517835058469,-1.4553884494722436,-0.15773782948498782,-4.814206310052972,-8.537192086742225,-2.4338472404675846,-1.2202914958496784
9710.0,2018-08-24,2018,23,Port Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.61,2.32,13.0,11.0,89.0,17.0,9.0,111.0,-22.0,L,0.0,0.7933512832273844,1,0,22.796181247128168,1,0,4.177517835058469,1.4553884494722436,0.15773782948498782,4.814206310052972,8.537192086742225,2.4338472404675846,1.2202914958496784
9711.0,2018-08-25,2018,23,Collingwood,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.17,5.23,11.0,10.0,76.0,9.0,13.0,67.0,9.0,W,1.0,0.5061967455466405,1,1,13.728850948892568,1,1,1.8851392478095974,-7.145899750690001,30.755552063379184,-31.81095213928138,11.793587897874769,-1.7611661626819812,10.012589792482377
9711.0,2018-08-25,2018,23,Fremantle,Collingwood,Optus Stadium,1,0,Regular,Past Round,5.23,1.17,9.0,13.0,67.0,11.0,10.0,76.0,-9.0,L,0.0,0.49380325445335954,0,1,-13.728850948892568,0,1,-1.8851392478095974,7.145899750690001,-30.755552063379184,31.81095213928138,-11.793587897874769,1.7611661626819812,-10.012589792482377
9712.0,2018-09-06,2018,24,Hawthorn,Richmond,MCG,0,0,Finals,Past Round,2.9,1.42,9.0,10.0,64.0,13.0,17.0,95.0,-31.0,L,0.0,0.5202540453923414,1,0,-6.555544737462412,0,1,-1.585588142017052,6.3560850218919525,8.00458611082235,-11.574754152525957,-8.170106657878886,0.6244527243353417,-0.21021964209015864
9712.0,2018-09-06,2018,24,Richmond,Hawthorn,MCG,1,0,Finals,Past Round,1.42,2.9,13.0,17.0,95.0,9.0,10.0,64.0,31.0,W,1.0,0.4797459546076586,0,0,6.555544737462412,1,1,1.585588142017052,-6.3560850218919525,-8.00458611082235,11.574754152525957,8.170106657878886,-0.6244527243353417,0.21021964209015864
9713.0,2018-09-07,2018,24,Geelong,Melbourne,MCG,0,0,Finals,Past Round,1.98,1.84,6.0,10.0,46.0,10.0,15.0,75.0,-29.0,L,0.0,0.2284640410707757,0,1,-11.756728915780627,0,1,-3.2812831935636098,-2.925360780922662,0.9269570901024382,-3.5594923140815973,1.1906092365514351,0.8741450412480283,-4.982303995114669
9713.0,2018-09-07,2018,24,Melbourne,Geelong,MCG,1,0,Finals,Past Round,1.84,1.98,10.0,15.0,75.0,6.0,10.0,46.0,29.0,W,1.0,0.7715359589292243,1,1,11.756728915780627,1,1,3.2812831935636098,2.925360780922662,-0.9269570901024382,3.5594923140815973,-1.1906092365514351,-0.8741450412480283,4.982303995114669
9714.0,2018-09-08,2018,24,GWS,Sydney,SCG,0,0,Finals,Past Round,1.91,1.92,10.0,19.0,79.0,4.0,6.0,30.0,49.0,W,1.0,0.47292453297205395,0,0,-5.036345090918871,0,0,-2.7744163952482226,-0.9466112483944125,-1.0516781833217488,-4.494705996044134,4.483884267078012,-5.411553308160505,5.158735773172138
9714.0,2018-09-08,2018,24,Sydney,GWS,SCG,1,0,Finals,Past Round,1.92,1.91,4.0,6.0,30.0,10.0,19.0,79.0,-49.0,L,0.0,0.5270754670279462,1,0,5.036345090918871,1,0,2.7744163952482226,0.9466112483944125,1.0516781833217488,4.494705996044134,-4.483884267078012,5.411553308160505,-5.158735773172138
9715.0,2018-09-08,2018,24,Collingwood,West Coast,Optus Stadium,0,1,Finals,Past Round,2.28,1.64,10.0,10.0,70.0,12.0,14.0,86.0,-16.0,L,0.0,0.26072833836548626,0,1,-9.23910851665675,0,1,-9.942503675579971,-4.280713166187082,12.425046704201389,-15.2616174763972,8.18486841479596,-3.9707045684005546,3.6065152509107055
9715.0,2018-09-08,2018,24,West Coast,Collingwood,Optus Stadium,1,0,Finals,Past Round,1.64,2.28,12.0,14.0,86.0,10.0,10.0,70.0,16.0,W,1.0,0.7392716616345137,1,1,9.23910851665675,1,1,9.942503675579971,4.280713166187082,-12.425046704201389,15.2616174763972,-8.18486841479596,3.9707045684005546,-3.6065152509107055
9716.0,2018-09-14,2018,25,Hawthorn,Melbourne,MCG,1,0,Finals,Past Round,2.97,1.41,10.0,11.0,71.0,16.0,8.0,104.0,-33.0,L,0.0,0.5387258005723061,1,0,-8.137789064052761,0,1,-3.750534901148309,6.397733255567077,5.3454414668196515,-6.714210409868394,-4.7452438269563935,1.1998808894902506,-5.870855537956651
9716.0,2018-09-14,2018,25,Melbourne,Hawthorn,MCG,0,0,Finals,Past Round,1.41,2.97,16.0,8.0,104.0,10.0,11.0,71.0,33.0,W,1.0,0.46127419942769393,0,0,8.137789064052761,1,1,3.750534901148309,-6.397733255567077,-5.3454414668196515,6.714210409868394,4.7452438269563935,-1.1998808894902506,5.870855537956651
9717.0,2018-09-15,2018,25,Collingwood,GWS,MCG,1,0,Finals,Past Round,1.59,2.39,9.0,15.0,69.0,9.0,5.0,59.0,10.0,W,1.0,0.5562580840337144,1,1,14.83899305114398,1,1,1.399425881225369,0.9106849465257006,4.643035667344751,-2.6202409234472634,6.259692004550772,1.9221736470313182,2.3242218279133136
9717.0,2018-09-15,2018,25,GWS,Collingwood,MCG,0,1,Finals,Past Round,2.39,1.59,9.0,5.0,59.0,9.0,15.0,69.0,-10.0,L,0.0,0.4437419159662857,0,1,-14.83899305114398,0,1,-1.399425881225369,-0.9106849465257006,-4.643035667344751,2.6202409234472634,-6.259692004550772,-1.9221736470313182,-2.3242218279133136
9718.0,2018-09-21,2018,26,Collingwood,Richmond,MCG,0,0,Finals,Past Round,2.97,1.4,15.0,7.0,97.0,8.0,10.0,58.0,39.0,W,1.0,0.5066484356510411,1,1,-3.30659265890311,0,0,-4.904395532869029,3.25971890498297,0.7248183343546204,-3.3888465054731403,-0.32957091210955336,-1.4116219901925584,2.7433050424035788
9718.0,2018-09-21,2018,26,Richmond,Collingwood,MCG,1,0,Finals,Past Round,1.4,2.97,8.0,10.0,58.0,15.0,7.0,97.0,-39.0,L,0.0,0.4933515643489589,0,1,3.30659265890311,1,0,4.904395532869029,-3.25971890498297,-0.7248183343546204,3.3888465054731403,0.32957091210955336,1.4116219901925584,-2.7433050424035788
9719.0,2018-09-22,2018,26,Melbourne,West Coast,Optus Stadium,0,1,Finals,Past Round,2.05,1.79,7.0,13.0,55.0,18.0,13.0,121.0,-66.0,L,0.0,0.43978902788332475,0,1,4.686955450791407,1,0,-8.21306930464219,1.7876010253697494,13.333782767589952,-11.493840228465103,7.235885941211556,-1.2251019437371882,3.2616971934646353
9719.0,2018-09-22,2018,26,West Coast,Melbourne,Optus Stadium,1,0,Finals,Past Round,1.79,2.05,18.0,13.0,121.0,7.0,13.0,55.0,66.0,W,1.0,0.5602109721166754,1,1,-4.686955450791407,0,0,8.21306930464219,-1.7876010253697494,-13.333782767589952,11.493840228465103,-7.235885941211556,1.2251019437371882,-3.2616971934646353
9720.0,2018-09-29,2018,27,Collingwood,West Coast,MCG,0,1,Finals,Past Round,1.67,2.25,11.0,8.0,74.0,11.0,13.0,79.0,-5.0,L,0.0,0.671859415489921,1,0,6.423974859708333,1,0,-6.046059565742606,-0.056565588809195544,-16.622261137431593,19.120447606394343,12.730985422952752,-7.4483173685502555,4.745745490894887
9720.0,2018-09-29,2018,27,West Coast,Collingwood,MCG,1,0,Finals,Past Round,2.25,1.67,11.0,13.0,79.0,11.0,8.0,74.0,5.0,W,1.0,0.32814058451007905,0,0,-6.423974859708333,0,0,6.046059565742606,0.056565588809195544,16.622261137431593,-19.120447606394343,-12.730985422952752,7.4483173685502555,-4.745745490894887
9721.0,2019-03-21,2019,1,Carlton,Richmond,MCG,1,0,Regular,Past Round,6.02,1.14,9.0,10.0,64.0,14.0,13.0,97.0,-33.0,L,0.0,0.12691085895612902,0,1,-43.43782084589434,0,1,-32.52595864067073,2.98515406221032,6.551814172923983,-13.013082967150483,-8.41499705824704,3.8861897606378104,-2.906940175598198
9721.0,2019-03-21,2019,1,Richmond,Carlton,MCG,0,0,Regular,Past Round,1.14,6.02,14.0,13.0,97.0,9.0,10.0,64.0,33.0,W,1.0,0.8730891410438709,1,1,43.43782084589434,1,1,32.52595864067073,-2.98515406221032,-6.551814172923983,13.013082967150483,8.41499705824704,-3.8861897606378104,2.906940175598198
9722.0,2019-03-22,2019,1,Collingwood,Geelong,MCG,1,0,Regular,Past Round,1.58,2.42,9.0,11.0,65.0,10.0,12.0,72.0,-7.0,L,0.0,0.8247534166466484,1,0,29.318374267959115,1,0,-2.166793032275038,8.138687934691017,13.222516345913538,-12.218993264023583,21.711984600593055,0.817459152596812,-0.18648746953667428
9722.0,2019-03-22,2019,1,Geelong,Collingwood,MCG,0,0,Regular,Past Round,2.42,1.58,10.0,12.0,72.0,9.0,11.0,65.0,7.0,W,1.0,0.1752465833533517,0,0,-29.318374267959115,0,0,2.166793032275038,-8.138687934691017,-13.222516345913538,12.218993264023583,-21.711984600593055,-0.817459152596812,0.18648746953667428
9723.0,2019-03-23,2019,1,Melbourne,Port Adelaide,MCG,1,0,Regular,Past Round,1.28,3.9,9.0,7.0,61.0,12.0,15.0,87.0,-26.0,L,0.0,0.7747346243558508,1,0,24.9599545924358,1,0,0.9186700520529625,4.595754264309683,-18.470179180298782,21.27499359662176,20.255546718079458,-9.56345412814041,5.948623269811142
9723.0,2019-03-23,2019,1,Port Adelaide,Melbourne,MCG,0,1,Regular,Past Round,3.9,1.28,12.0,15.0,87.0,9.0,7.0,61.0,26.0,W,1.0,0.2252653756441492,0,0,-24.9599545924358,0,0,-0.9186700520529625,-4.595754264309683,18.470179180298782,-21.27499359662176,-20.255546718079458,9.56345412814041,-5.948623269811142
9724.0,2019-03-23,2019,1,Adelaide,Hawthorn,Adelaide Oval,1,0,Regular,Past Round,1.34,3.34,7.0,13.0,55.0,12.0,15.0,87.0,-32.0,L,0.0,0.567009239668179,1,0,12.929397286562851,1,0,5.641489122549714,0.9865949893960959,-1.4683282238933921,4.626006904695961,8.453383048002163,-1.6440164862966415,-3.665732067891057
9724.0,2019-03-23,2019,1,Hawthorn,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.34,1.34,12.0,15.0,87.0,7.0,13.0,55.0,32.0,W,1.0,0.432990760331821,0,0,-12.929397286562851,0,0,-5.641489122549714,-0.9865949893960959,1.4683282238933921,-4.626006904695961,-8.453383048002163,1.6440164862966415,3.665732067891057
9725.0,2019-03-23,2019,1,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.59,2.39,9.0,11.0,65.0,11.0,16.0,82.0,-17.0,L,0.0,0.7395864893885828,1,0,21.964854688185298,1,0,12.995850458447908,-3.085714821547094,-8.666911770751708,10.070585702566301,6.701092159510392,4.673084742970161,-0.7231317830106665
9725.0,2019-03-23,2019,1,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.39,1.59,11.0,16.0,82.0,9.0,11.0,65.0,17.0,W,1.0,0.2604135106114172,0,0,-21.964854688185298,0,0,-12.995850458447908,3.085714821547094,8.666911770751708,-10.070585702566301,-6.701092159510392,-4.673084742970161,0.7231317830106665
9726.0,2019-03-23,2019,1,Brisbane,West Coast,Gabba,1,0,Regular,Past Round,2.37,1.61,15.0,12.0,102.0,8.0,10.0,58.0,44.0,W,1.0,0.7005938453058859,1,1,8.203591897098043,1,1,-6.113552811946493,-2.7241292756892976,-4.283581813220838,2.232428354118166,22.335222035020017,-3.259313676781467,0.01651908559795312
9726.0,2019-03-23,2019,1,West Coast,Brisbane,Gabba,0,1,Regular,Past Round,1.61,2.37,8.0,10.0,58.0,15.0,12.0,102.0,-44.0,L,0.0,0.29940615469411413,0,1,-8.203591897098043,0,1,6.113552811946493,2.7241292756892976,4.283581813220838,-2.232428354118166,-22.335222035020017,3.259313676781467,-0.01651908559795312
9727.0,2019-03-24,2019,1,Gold Coast,St Kilda,Marvel Stadium,0,1,Regular,Past Round,4.11,1.24,13.0,6.0,84.0,13.0,7.0,85.0,-1.0,L,0.0,0.04888570063649712,0,1,-50.05762375573134,0,1,-20.951492379022152,-3.019886653561747,-15.48007643257838,17.369260911965554,-25.173410239618065,1.8399052426338716,-4.641924205550437
9727.0,2019-03-24,2019,1,St Kilda,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.24,4.11,13.0,7.0,85.0,13.0,6.0,84.0,1.0,W,1.0,0.9511142993635029,1,1,50.05762375573134,1,1,20.951492379022152,3.019886653561747,15.48007643257838,-17.369260911965554,25.173410239618065,-1.8399052426338716,4.641924205550437
9728.0,2019-03-24,2019,1,Essendon,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.07,1.77,5.0,10.0,40.0,16.0,16.0,112.0,-72.0,L,0.0,0.4692453962497018,0,1,-8.443540455372089,0,1,-1.9526176364275099,1.8584452295685443,-10.151914373185694,9.492583547055677,5.75183419884266,-10.00191074962126,-3.4399606716045024
9728.0,2019-03-24,2019,1,GWS,Essendon,ENGIE Stadium,1,0,Regular,Past Round,1.77,2.07,16.0,16.0,112.0,5.0,10.0,40.0,72.0,W,1.0,0.5307546037502981,1,1,8.443540455372089,1,1,1.9526176364275099,-1.8584452295685443,10.151914373185694,-9.492583547055677,-5.75183419884266,10.00191074962126,3.4399606716045024
9729.0,2019-03-24,2019,1,Fremantle,North Melbourne,Optus Stadium,1,0,Regular,Past Round,1.97,1.86,21.0,15.0,141.0,9.0,5.0,59.0,82.0,W,1.0,0.35872285689032496,0,0,-8.871432004059516,0,0,-1.1964977699779773,-2.6823727657678837,-16.829710778177738,19.656326060708164,-10.812665726410039,3.949777139044631,-0.9562881634786757
9729.0,2019-03-24,2019,1,North Melbourne,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.86,1.97,9.0,5.0,59.0,21.0,15.0,141.0,-82.0,L,0.0,0.641277143109675,1,0,8.871432004059516,1,0,1.1964977699779773,2.6823727657678837,16.829710778177738,-19.656326060708164,10.812665726410039,-3.949777139044631,0.9562881634786757
9730.0,2019-03-28,2019,2,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.91,1.92,17.0,8.0,110.0,10.0,6.0,66.0,44.0,W,1.0,0.5546781922806244,1,1,1.5146253830029792,1,1,-8.727173050977093,5.414236645358366,27.045681429712374,-26.64761746396208,3.6723562148301756,4.549861169865359,-3.7927195618241187
9730.0,2019-03-28,2019,2,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.92,1.91,10.0,6.0,66.0,17.0,8.0,110.0,-44.0,L,0.0,0.4453218077193755,0,1,-1.5146253830029792,0,1,8.727173050977093,-5.414236645358366,-27.045681429712374,26.64761746396208,-3.6723562148301756,-4.549861169865359,3.7927195618241187
9731.0,2019-03-29,2019,2,Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.07,1.78,12.0,16.0,88.0,8.0,14.0,62.0,26.0,W,1.0,0.10524764581500672,0,0,-28.869535729987646,0,0,-8.76553452127283,-4.8283680602304155,-4.158143257731683,5.611784760014433,-10.217019607535022,-9.017239396466149,2.50498435323403
9731.0,2019-03-29,2019,2,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.78,2.07,8.0,14.0,62.0,12.0,16.0,88.0,-26.0,L,0.0,0.8947523541849933,1,0,28.869535729987646,1,0,8.76553452127283,4.8283680602304155,4.158143257731683,-5.611784760014433,10.217019607535022,9.017239396466149,-2.50498435323403
9732.0,2019-03-30,2019,2,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.37,3.18,9.0,11.0,65.0,10.0,16.0,76.0,-11.0,L,0.0,0.4794562868216579,0,1,1.5147657043139873,1,0,7.279195049761551,-1.5630372376454789,-23.244741100727335,27.86185448888627,-11.283392056724555,4.641075274515307,-2.1761887137517784
9732.0,2019-03-30,2019,2,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,3.18,1.37,10.0,16.0,76.0,9.0,11.0,65.0,11.0,W,1.0,0.5205437131783421,1,1,-1.5147657043139873,0,0,-7.279195049761551,1.5630372376454789,23.244741100727335,-27.86185448888627,11.283392056724555,-4.641075274515307,2.1761887137517784
9733.0,2019-03-30,2019,2,Carlton,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.28,1.17,11.0,6.0,72.0,13.0,10.0,88.0,-16.0,L,0.0,0.4550721092864746,0,1,-17.467659464054307,0,1,-25.179586190922716,7.420607645919842,-3.1055319385273013,0.6435734739399153,2.4642281584822294,-1.6371631926142753,1.9262125796679974
9733.0,2019-03-30,2019,2,Port Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.17,5.28,13.0,10.0,88.0,11.0,6.0,72.0,16.0,W,1.0,0.5449278907135254,1,1,17.467659464054307,1,1,25.179586190922716,-7.420607645919842,3.1055319385273013,-0.6435734739399153,-2.4642281584822294,1.6371631926142753,-1.9262125796679974
9734.0,2019-03-30,2019,2,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.56,2.48,20.0,6.0,126.0,6.0,10.0,46.0,80.0,W,1.0,0.587595435500106,1,1,3.912485239804912,1,1,-0.23432254848111356,3.976145937933449,-19.520493690303628,22.95268018034954,-4.500815898915672,-2.837239493394849,4.076530752617184
9734.0,2019-03-30,2019,2,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.48,1.56,6.0,10.0,46.0,20.0,6.0,126.0,-80.0,L,0.0,0.41240456449989404,0,1,-3.912485239804912,0,1,0.23432254848111356,-3.976145937933449,19.520493690303628,-22.95268018034954,4.500815898915672,2.837239493394849,-4.076530752617184
9735.0,2019-03-30,2019,2,GWS,West Coast,Optus Stadium,0,1,Regular,Past Round,2.75,1.46,7.0,10.0,52.0,16.0,8.0,104.0,-52.0,L,0.0,0.701841235638591,1,0,11.20731439700602,1,0,-7.4889905821937495,7.209835440454989,12.835983004135851,-16.877160792809587,10.292066741708632,0.832141853025042,4.40343873268484
9735.0,2019-03-30,2019,2,West Coast,GWS,Optus Stadium,1,0,Regular,Past Round,1.46,2.75,16.0,8.0,104.0,7.0,10.0,52.0,52.0,W,1.0,0.2981587643614089,0,0,-11.20731439700602,0,0,7.4889905821937495,-7.209835440454989,-12.835983004135851,16.877160792809587,-10.292066741708632,-0.832141853025042,-4.40343873268484
9736.0,2019-03-31,2019,2,Brisbane,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.0,1.83,16.0,11.0,107.0,13.0,9.0,87.0,20.0,W,1.0,0.7704046614989232,1,1,10.595643633986326,1,1,-13.636431019790013,3.037352869130621,-2.9732088548355686,2.937736618782097,11.929415361958881,8.74977309120188,0.5510055675384291
9736.0,2019-03-31,2019,2,North Melbourne,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.83,2.0,13.0,9.0,87.0,16.0,11.0,107.0,-20.0,L,0.0,0.22959533850107683,0,1,-10.595643633986326,0,1,13.636431019790013,-3.037352869130621,2.9732088548355686,-2.937736618782097,-11.929415361958881,-8.74977309120188,-0.5510055675384291
9737.0,2019-03-31,2019,2,Hawthorn,Western Bulldogs,MCG,1,0,Regular,Past Round,1.4,3.03,13.0,9.0,87.0,16.0,10.0,106.0,-19.0,L,0.0,0.7219174235100649,1,0,11.454657189489826,1,0,19.294206320779317,-6.8188817203758125,9.785828140738102,-11.64464797694737,-0.0007284247454952819,2.63333021235099,-1.7944493623099096
9737.0,2019-03-31,2019,2,Western Bulldogs,Hawthorn,MCG,0,0,Regular,Past Round,3.03,1.4,16.0,10.0,106.0,13.0,9.0,87.0,19.0,W,1.0,0.27808257648993506,0,0,-11.454657189489826,0,0,-19.294206320779317,6.8188817203758125,-9.785828140738102,11.64464797694737,0.0007284247454952819,-2.63333021235099,1.7944493623099096
9738.0,2019-03-31,2019,2,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.4,3.03,8.0,10.0,58.0,7.0,19.0,61.0,-3.0,L,0.0,0.671761294321303,1,0,10.680113357786729,1,0,-3.6980714665686882,5.093432523168968,18.867939196712594,-20.3336753435892,9.371496278610008,0.7904291423225394,0.5885630271305125
9738.0,2019-03-31,2019,2,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,3.03,1.4,7.0,19.0,61.0,8.0,10.0,58.0,3.0,W,1.0,0.3282387056786969,0,0,-10.680113357786729,0,0,3.6980714665686882,-5.093432523168968,-18.867939196712594,20.3336753435892,-9.371496278610008,-0.7904291423225394,-0.5885630271305125
9739.0,2019-04-04,2019,3,Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,2.06,1.79,10.0,15.0,75.0,14.0,15.0,99.0,-24.0,L,0.0,0.27255245508005926,0,1,-21.77709458665143,0,1,-0.8602212535996268,-1.9490186439526629,-6.163765083081523,8.32189575993221,-13.210130440437183,-0.8440164441144811,-7.071838481398162
9739.0,2019-04-04,2019,3,Geelong,Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.79,2.06,14.0,15.0,99.0,10.0,15.0,75.0,24.0,W,1.0,0.7274475449199407,1,1,21.77709458665143,1,1,0.8602212535996268,1.9490186439526629,6.163765083081523,-8.32189575993221,13.210130440437183,0.8440164441144811,7.071838481398162
