Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
6072.0,2015-07-02,2015,14,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.46,2.86,14.0,10.0,94.0,12.0,12.0,84.0,10.0,W,1.0,0.3213821647092846,0,0,-13.157092295298774,0,0,-4.948804310416306,-10.384467145890977,-5.556714916991869,5.690039903638896,-7.267366544270092,2.455942964971264,6.854277753660314
6073.0,2015-07-03,2015,14,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,3.6,1.32,12.0,19.0,91.0,15.0,11.0,101.0,-10.0,L,0.0,0.016936991536742423,0,1,-31.740599697726623,0,1,18.181520530413593,-6.152157117843204,-160.24733598529414,133.94896507066446,-3.043008932613997,0.41766068391319655,-14.846243946966498
6073.0,2015-07-03,2015,14,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,1.32,3.6,15.0,11.0,101.0,12.0,19.0,91.0,10.0,W,1.0,0.9830630084632576,1,1,31.740599697726623,1,1,-18.181520530413593,6.152157117843204,160.24733598529414,-133.94896507066446,3.043008932613997,-0.41766068391319655,14.846243946966498
6074.0,2015-07-04,2015,14,GWS,Richmond,MCG,0,1,Regular,Past Round,5.08,1.19,10.0,9.0,69.0,10.0,18.0,78.0,-9.0,L,0.0,0.013892318982229897,0,1,-45.12909566597992,0,1,-6.393353318992651,-5.779680634878732,194.51371314134997,-204.3416312007864,-16.863838893650648,1.1555964422732186,-7.419901201294679
6074.0,2015-07-04,2015,14,Richmond,GWS,MCG,1,0,Regular,Past Round,1.19,5.08,10.0,18.0,78.0,10.0,9.0,69.0,9.0,W,1.0,0.98610768101777,1,1,45.12909566597992,1,1,6.393353318992651,5.779680634878732,-194.51371314134997,204.3416312007864,16.863838893650648,-1.1555964422732186,7.419901201294679
6075.0,2015-07-04,2015,14,Gold Coast,North Melbourne,People First Stadium,1,0,Regular,Past Round,3.95,1.28,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.13297012428387595,0,0,-36.94335530451082,0,0,-1.8125672582997083,-9.463749379815924,-202.74645173755172,194.78591624041795,-8.195603450668202,0.10883316743041613,-9.619732886023607
6075.0,2015-07-04,2015,14,North Melbourne,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.28,3.95,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.8670298757161241,1,0,36.94335530451082,1,0,1.8125672582997083,9.463749379815924,202.74645173755172,-194.78591624041795,8.195603450668202,-0.10883316743041613,9.619732886023607
6076.0,2015-07-04,2015,14,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.17,1.38,7.0,11.0,53.0,9.0,10.0,64.0,-11.0,L,0.0,0.008998483907179495,0,1,-51.72305287170013,0,1,-6.803208975751359,6.668743112862357,187.04804897717622,-220.04457746364113,-10.954707291067955,1.9915708535851757,-9.628922084863461
6076.0,2015-07-04,2015,14,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.38,3.17,9.0,10.0,64.0,7.0,11.0,53.0,11.0,W,1.0,0.9910015160928205,1,1,51.72305287170013,1,1,6.803208975751359,-6.668743112862357,-187.04804897717622,220.04457746364113,10.954707291067955,-1.9915708535851757,9.628922084863461
6077.0,2015-07-04,2015,14,Melbourne,West Coast,TIO Stadium,1,0,Regular,Past Round,4.58,1.22,9.0,6.0,60.0,16.0,18.0,114.0,-54.0,L,0.0,0.008134512983414381,0,1,-50.951297686910145,0,1,-1.442824430710628,-14.667028212995053,-5.746162887816356,-21.03350181754969,-8.265596837262303,3.8386175361772388,-3.6348010367533545
6077.0,2015-07-04,2015,14,West Coast,Melbourne,TIO Stadium,0,1,Regular,Past Round,1.22,4.58,16.0,18.0,114.0,9.0,6.0,60.0,54.0,W,1.0,0.9918654870165856,1,1,50.951297686910145,1,1,1.442824430710628,14.667028212995053,5.746162887816356,21.03350181754969,8.265596837262303,-3.8386175361772388,3.6348010367533545
6078.0,2015-07-05,2015,14,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.75,2.14,8.0,4.0,52.0,25.0,12.0,162.0,-110.0,L,0.0,0.838513591298952,1,0,30.57712151931034,1,0,12.95269405127313,3.645775407793036,-80.24343154369599,95.24994509819504,-2.485739518230191,-1.2902896459074809,2.748167669882812
6078.0,2015-07-05,2015,14,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,2.14,1.75,25.0,12.0,162.0,8.0,4.0,52.0,110.0,W,1.0,0.16148640870104797,0,0,-30.57712151931034,0,0,-12.95269405127313,-3.645775407793036,80.24343154369599,-95.24994509819504,2.485739518230191,1.2902896459074809,-2.748167669882812
6080.0,2015-07-05,2015,14,Brisbane,Fremantle,Domain Stadium,0,1,Regular,Past Round,12.5,1.04,7.0,6.0,48.0,13.0,6.0,84.0,-36.0,L,0.0,0.0037643294051094072,0,1,-67.16364665181808,0,1,8.094650686981723,-9.949384156820575,259.41954732859773,-297.83215185741074,-14.35827296058789,0.777339060803594,-13.315374753381906
6080.0,2015-07-05,2015,14,Fremantle,Brisbane,Domain Stadium,1,0,Regular,Past Round,1.04,12.5,13.0,6.0,84.0,7.0,6.0,48.0,36.0,W,1.0,0.9962356705948906,1,1,67.16364665181808,1,1,-8.094650686981723,9.949384156820575,-259.41954732859773,297.83215185741074,14.35827296058789,-0.777339060803594,13.315374753381906
6081.0,2015-07-09,2015,15,Collingwood,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.03,1.84,9.0,9.0,63.0,9.0,12.0,66.0,-3.0,L,0.0,0.2905127824393598,0,1,-10.019470095185,0,1,-1.0880200989556323,-5.06262312161283,328.9919680966316,-324.82388140186873,-5.863498055361284,1.032334069682347,-3.2057495837005052
6081.0,2015-07-09,2015,15,Port Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.84,2.03,9.0,12.0,66.0,9.0,9.0,63.0,3.0,W,1.0,0.7094872175606403,1,1,10.019470095185,1,1,1.0880200989556323,5.06262312161283,-328.9919680966316,324.82388140186873,5.863498055361284,-1.032334069682347,3.2057495837005052
6082.0,2015-07-10,2015,15,Carlton,Richmond,MCG,0,0,Regular,Past Round,3.62,1.31,5.0,11.0,41.0,10.0,11.0,71.0,-30.0,L,0.0,0.11766438529582997,0,1,-50.00101812555448,0,1,0.24602315227097904,-5.458274030712232,-173.6533101563207,134.96129189564232,-2.1437814883647044,-0.5710338836833058,-3.3819336143869023
6082.0,2015-07-10,2015,15,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.31,3.62,10.0,11.0,71.0,5.0,11.0,41.0,30.0,W,1.0,0.88233561470417,1,1,50.00101812555448,1,1,-0.24602315227097904,5.458274030712232,173.6533101563207,-134.96129189564232,2.1437814883647044,0.5710338836833058,3.3819336143869023
6083.0,2015-07-11,2015,15,Essendon,Melbourne,MCG,1,0,Regular,Past Round,2.72,1.48,10.0,9.0,69.0,7.0,18.0,60.0,9.0,W,1.0,0.834898945600423,1,1,29.257823559115423,1,1,0.483528814770807,17.276486585370172,-690.9885581012626,714.4678125073566,-6.882115894923915,-3.156189974060708,-1.9431403781349557
6083.0,2015-07-11,2015,15,Melbourne,Essendon,MCG,0,0,Regular,Past Round,1.48,2.72,7.0,18.0,60.0,10.0,9.0,69.0,-9.0,L,0.0,0.16510105439957704,0,1,-29.257823559115423,0,1,-0.483528814770807,-17.276486585370172,690.9885581012626,-714.4678125073566,6.882115894923915,3.156189974060708,1.9431403781349557
6084.0,2015-07-11,2015,15,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,Regular,Past Round,2.33,1.64,11.0,7.0,73.0,14.0,11.0,95.0,-22.0,L,0.0,0.020553760652603968,0,1,-64.20446755250788,0,1,6.565182241523857,-6.585694230454811,-352.13966195551683,306.8119482321864,-6.711256464050284,-3.682041675751035,-8.462943700445084
6084.0,2015-07-11,2015,15,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,Regular,Past Round,1.64,2.33,14.0,11.0,95.0,11.0,7.0,73.0,22.0,W,1.0,0.979446239347396,1,1,64.20446755250788,1,1,-6.565182241523857,6.585694230454811,352.13966195551683,-306.8119482321864,6.711256464050284,3.682041675751035,8.462943700445084
6085.0,2015-07-11,2015,15,Geelong,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.78,2.11,11.0,13.0,79.0,18.0,12.0,120.0,-41.0,L,0.0,0.6494391065597319,1,0,6.114107225317426,1,0,0.19424382752994518,8.132620030391973,106.6145742195079,-105.09013777092142,4.62825692035666,-7.183661724737808,-1.1817882768097947
6085.0,2015-07-11,2015,15,North Melbourne,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.11,1.78,18.0,12.0,120.0,11.0,13.0,79.0,41.0,W,1.0,0.3505608934402681,0,0,-6.114107225317426,0,0,-0.19424382752994518,-8.132620030391973,-106.6145742195079,105.09013777092142,-4.62825692035666,7.183661724737808,1.1817882768097947
6086.0,2015-07-11,2015,15,Adelaide,West Coast,Domain Stadium,0,1,Regular,Past Round,5.05,1.19,14.0,7.0,91.0,22.0,15.0,147.0,-56.0,L,0.0,0.02295192512075341,0,1,-43.030064252811655,0,1,2.0631764975734157,-11.564049581907451,-161.88800402511555,135.4168660354792,-8.77219769759924,4.27694859614032,-2.5628040773823066
6086.0,2015-07-11,2015,15,West Coast,Adelaide,Domain Stadium,1,0,Regular,Past Round,1.19,5.05,22.0,15.0,147.0,14.0,7.0,91.0,56.0,W,1.0,0.9770480748792466,1,1,43.030064252811655,1,1,-2.0631764975734157,11.564049581907451,161.88800402511555,-135.4168660354792,8.77219769759924,-4.27694859614032,2.5628040773823066
6087.0,2015-07-12,2015,15,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.69,2.24,12.0,12.0,84.0,6.0,13.0,49.0,35.0,W,1.0,0.5434035443688916,1,1,2.9707028363638415,1,1,7.738539969100856,-12.767956859182732,32.10950393745472,-15.629977257335586,-5.864285279009756,1.7352024137284934,-4.350324088392149
6087.0,2015-07-12,2015,15,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.24,1.69,6.0,13.0,49.0,12.0,12.0,84.0,-35.0,L,0.0,0.4565964556311084,0,1,-2.9707028363638415,0,1,-7.738539969100856,12.767956859182732,-32.10950393745472,15.629977257335586,5.864285279009756,-1.7352024137284934,4.350324088392149
6088.0,2015-07-12,2015,15,Fremantle,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,2.95,1.41,6.0,7.0,43.0,17.0,13.0,115.0,-72.0,L,0.0,0.749846066279076,1,0,-1.5532611193409593,0,1,-5.447219141988228,3.609858296938693,428.5829077512855,-432.42235145560323,1.6851767488376306,1.8474958640995718,0.5908708170890552
6088.0,2015-07-12,2015,15,Hawthorn,Fremantle,UTAS Stadium,1,0,Regular,Past Round,1.41,2.95,17.0,13.0,115.0,6.0,7.0,43.0,72.0,W,1.0,0.250153933720924,0,0,1.5532611193409593,1,1,5.447219141988228,-3.609858296938693,-428.5829077512855,432.42235145560323,-1.6851767488376306,-1.8474958640995718,-0.5908708170890552
6089.0,2015-07-12,2015,15,Brisbane,Sydney,Gabba,1,0,Regular,Past Round,5.8,1.15,7.0,7.0,49.0,10.0,10.0,70.0,-21.0,L,0.0,0.0037381418679423594,0,1,-47.154548448978986,0,1,0.8558065621211952,10.293994253861118,-8.568391252542368,-28.207381824717576,-10.697552792649063,-2.7646922794454687,-8.066331115606818
6089.0,2015-07-12,2015,15,Sydney,Brisbane,Gabba,0,1,Regular,Past Round,1.15,5.8,10.0,10.0,70.0,7.0,7.0,49.0,21.0,W,1.0,0.9962618581320576,1,1,47.154548448978986,1,1,-0.8558065621211952,-10.293994253861118,8.568391252542368,28.207381824717576,10.697552792649063,2.7646922794454687,8.066331115606818
6090.0,2015-07-17,2015,16,Essendon,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,4.53,1.22,9.0,14.0,68.0,14.0,9.0,93.0,-25.0,L,0.0,0.35887987350178085,0,1,-6.616587985022534,0,1,-3.052767073596055,-3.3627584320174195,215.25398411416924,-207.67819453432978,-4.838026872358501,-2.433265733652649,-0.5055594532373922
6090.0,2015-07-17,2015,16,North Melbourne,Essendon,Marvel Stadium,1,0,Regular,Past Round,1.22,4.53,14.0,9.0,93.0,9.0,14.0,68.0,25.0,W,1.0,0.6411201264982193,1,1,6.616587985022534,1,1,3.052767073596055,3.3627584320174195,-215.25398411416924,207.67819453432978,4.838026872358501,2.433265733652649,0.5055594532373922
6091.0,2015-07-18,2015,16,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.58,2.44,10.0,12.0,72.0,9.0,10.0,64.0,8.0,W,1.0,0.23258682385636842,0,0,-0.3910632878398843,0,0,5.67601881464332,6.6094185112790536,-114.47556430418139,99.08591236517307,5.080516590222835,-3.889443524834767,1.5220782598579987
6091.0,2015-07-18,2015,16,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.44,1.58,9.0,10.0,64.0,10.0,12.0,72.0,-8.0,L,0.0,0.7674131761436316,1,0,0.3910632878398843,1,0,-5.67601881464332,-6.6094185112790536,114.47556430418139,-99.08591236517307,-5.080516590222835,3.889443524834767,-1.5220782598579987
6092.0,2015-07-18,2015,16,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.68,2.27,13.0,16.0,94.0,12.0,7.0,79.0,15.0,W,1.0,0.8529974108908831,1,1,11.394431292707282,1,1,-8.149508707712146,-2.117553563015094,381.9710496505881,-371.06505019646966,10.167028977491096,1.0209093299520582,-0.4324441981271253
6092.0,2015-07-18,2015,16,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,2.27,1.68,12.0,7.0,79.0,13.0,16.0,94.0,-15.0,L,0.0,0.147002589109117,0,1,-11.394431292707282,0,1,8.149508707712146,2.117553563015094,-381.9710496505881,371.06505019646966,-10.167028977491096,-1.0209093299520582,0.4324441981271253
6093.0,2015-07-18,2015,16,Collingwood,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.49,1.56,7.0,14.0,56.0,11.0,21.0,87.0,-31.0,L,0.0,0.35360906629129607,0,1,1.1915418561312094,1,0,15.165937547365601,-1.0620308754338157,-191.10925323455345,182.84033534330655,-7.372610704203275,4.901246244574965,-2.172082464925346
6093.0,2015-07-18,2015,16,West Coast,Collingwood,Marvel Stadium,0,1,Regular,Past Round,1.56,2.49,11.0,21.0,87.0,7.0,14.0,56.0,31.0,W,1.0,0.6463909337087039,1,1,-1.1915418561312094,0,0,-15.165937547365601,1.0620308754338157,191.10925323455345,-182.84033534330655,7.372610704203275,-4.901246244574965,2.172082464925346
6094.0,2015-07-18,2015,16,Hawthorn,Sydney,Accor Stadium,0,1,Regular,Past Round,1.58,2.47,23.0,8.0,146.0,7.0,15.0,57.0,89.0,W,1.0,0.4325739246835357,0,0,-19.905039127007043,0,0,-7.528174005934815,12.367133259245275,104.72877121528686,-130.37780289149038,4.289834913600002,-3.213604148376032,-0.17119746933796254
6094.0,2015-07-18,2015,16,Sydney,Hawthorn,Accor Stadium,1,0,Regular,Past Round,2.47,1.58,7.0,15.0,57.0,23.0,8.0,146.0,-89.0,L,0.0,0.5674260753164643,1,0,19.905039127007043,1,0,7.528174005934815,-12.367133259245275,-104.72877121528686,130.37780289149038,-4.289834913600002,3.213604148376032,0.17119746933796254
6095.0,2015-07-18,2015,16,Carlton,Fremantle,Domain Stadium,0,1,Regular,Past Round,6.3,1.13,8.0,5.0,53.0,13.0,17.0,95.0,-42.0,L,0.0,0.15798962424481583,0,1,-39.059961651985304,0,1,-0.07403721608692226,-6.283071669321885,124.30806392245692,-156.93407998112934,-3.6855962344487496,6.1548715386438175,-2.546112012099147
6095.0,2015-07-18,2015,16,Fremantle,Carlton,Domain Stadium,1,0,Regular,Past Round,1.13,6.3,13.0,17.0,95.0,8.0,5.0,53.0,42.0,W,1.0,0.8420103757551842,1,1,39.059961651985304,1,1,0.07403721608692226,6.283071669321885,-124.30806392245692,156.93407998112934,3.6855962344487496,-6.1548715386438175,2.546112012099147
6096.0,2015-07-19,2015,16,Brisbane,Melbourne,MCG,0,1,Regular,Past Round,2.32,1.65,4.0,12.0,36.0,8.0,12.0,60.0,-24.0,L,0.0,0.4781391704021816,0,1,-13.277858434191455,0,1,3.4664469621202585,-1.2581439736444504,37.8860550505391,-44.51371889362413,1.6326999669690763,-3.093413436019776,-7.397784110531542
6096.0,2015-07-19,2015,16,Melbourne,Brisbane,MCG,1,0,Regular,Past Round,1.65,2.32,8.0,12.0,60.0,4.0,12.0,36.0,24.0,W,1.0,0.5218608295978184,1,1,13.277858434191455,1,1,-3.4664469621202585,1.2581439736444504,-37.8860550505391,44.51371889362413,-1.6326999669690763,3.093413436019776,7.397784110531542
6097.0,2015-07-19,2015,16,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,2.43,1.6,18.0,8.0,116.0,17.0,11.0,113.0,3.0,W,1.0,0.2878340784150322,0,0,-37.50052731646678,0,0,0.19618241979225104,-15.422895726824057,-41.683582750373,18.86384578839595,-2.0843046930267386,6.711731657125287,-4.081504011556484
6097.0,2015-07-19,2015,16,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.6,2.43,17.0,11.0,113.0,18.0,8.0,116.0,-3.0,L,0.0,0.7121659215849678,1,0,37.50052731646678,1,0,-0.19618241979225104,15.422895726824057,41.683582750373,-18.86384578839595,2.0843046930267386,-6.711731657125287,4.081504011556484
6098.0,2015-07-19,2015,16,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.43,2.96,13.0,11.0,89.0,10.0,13.0,73.0,16.0,W,1.0,0.5909438850677801,1,1,11.351346843395627,1,1,-5.231766486127917,-6.41467373586588,-323.8284933132927,347.9684700816881,-1.3237860285996816,4.293808448208679,-4.112212122615001
6098.0,2015-07-19,2015,16,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,2.96,1.43,10.0,13.0,73.0,13.0,11.0,89.0,-16.0,L,0.0,0.40905611493222,0,1,-11.351346843395627,0,1,5.231766486127917,6.41467373586588,323.8284933132927,-347.9684700816881,1.3237860285996816,-4.293808448208679,4.112212122615001
6099.0,2015-07-24,2015,17,Carlton,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,15.25,1.02,4.0,11.0,35.0,27.0,11.0,173.0,-138.0,L,0.0,0.01936227436219309,0,1,-62.23712217831914,0,1,-0.7811997289354258,-10.228390146710653,144.72661599842763,-175.0011602446543,-20.040796974526508,5.74786044588771,-6.660051527807617
6099.0,2015-07-24,2015,17,Hawthorn,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.02,15.25,27.0,11.0,173.0,4.0,11.0,35.0,138.0,W,1.0,0.9806377256378069,1,1,62.23712217831914,1,1,0.7811997289354258,10.228390146710653,-144.72661599842763,175.0011602446543,20.040796974526508,-5.74786044588771,6.660051527807617
6100.0,2015-07-25,2015,17,GWS,Geelong,Manuka Oval,1,0,Regular,Past Round,1.8,2.07,6.0,6.0,42.0,9.0,15.0,69.0,-27.0,L,0.0,0.04597280690657438,0,1,-18.43531383385266,0,1,2.5100444257888728,-8.525878395476804,590.8234465670689,-584.1648460344907,-9.192231763287879,-2.6909978535444545,-7.194850779910635
6100.0,2015-07-25,2015,17,Geelong,GWS,Manuka Oval,0,1,Regular,Past Round,2.07,1.8,9.0,15.0,69.0,6.0,6.0,42.0,27.0,W,1.0,0.9540271930934257,1,1,18.43531383385266,1,1,-2.5100444257888728,8.525878395476804,-590.8234465670689,584.1648460344907,9.192231763287879,2.6909978535444545,7.194850779910635
6101.0,2015-07-25,2015,17,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.21,4.64,19.0,11.0,125.0,12.0,8.0,80.0,45.0,W,1.0,0.9618672453186063,1,1,26.117083666759434,1,1,2.7944773618299616,-6.26839980541182,-12.607905723495987,25.52287561456082,16.666448389386932,0.3660491955962463,-0.35646136570671816
6101.0,2015-07-25,2015,17,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.64,1.21,12.0,8.0,80.0,19.0,11.0,125.0,-45.0,L,0.0,0.03813275468139372,0,1,-26.117083666759434,0,1,-2.7944773618299616,6.26839980541182,12.607905723495987,-25.52287561456082,-16.666448389386932,-0.3660491955962463,0.35646136570671816
6102.0,2015-07-25,2015,17,Fremantle,Richmond,MCG,0,1,Regular,Past Round,2.05,1.81,12.0,10.0,82.0,10.0,18.0,78.0,4.0,W,1.0,0.5145997412978798,1,1,-11.265191483243626,0,0,-5.419493624429167,-3.877315542132713,122.15252061170224,-116.36762641840235,-1.156089429619223,-6.372771689165958,-0.22441539119648168
6102.0,2015-07-25,2015,17,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.81,2.05,10.0,18.0,78.0,12.0,10.0,82.0,-4.0,L,0.0,0.4854002587021202,0,1,11.265191483243626,1,0,5.419493624429167,3.877315542132713,-122.15252061170224,116.36762641840235,1.156089429619223,6.372771689165958,0.22441539119648168
6103.0,2015-07-25,2015,17,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.35,1.34,17.0,14.0,116.0,20.0,9.0,129.0,-13.0,L,0.0,0.3563707813644854,0,1,-19.944353028354712,0,1,0.4567414912106287,-0.9727651575289393,190.70218900024724,-202.17836476860592,-8.110462554393358,2.984875376562199,-2.826566415846571
6103.0,2015-07-25,2015,17,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.34,3.35,20.0,9.0,129.0,17.0,14.0,116.0,13.0,W,1.0,0.6436292186355146,1,1,19.944353028354712,1,1,-0.4567414912106287,0.9727651575289393,-190.70218900024724,202.17836476860592,8.110462554393358,-2.984875376562199,2.826566415846571
6104.0,2015-07-25,2015,17,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,4.59,1.22,5.0,8.0,38.0,16.0,14.0,110.0,-72.0,L,0.0,0.038556902075231825,0,1,-30.72897948662593,0,1,11.668431827326032,-8.74551140578367,-81.1217734920409,70.97394534892777,-13.973310391937712,-3.9087156364304976,-5.62204573668696
6104.0,2015-07-25,2015,17,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.22,4.59,16.0,14.0,110.0,5.0,8.0,38.0,72.0,W,1.0,0.9614430979247681,1,1,30.72897948662593,1,1,-11.668431827326032,8.74551140578367,81.1217734920409,-70.97394534892777,13.973310391937712,3.9087156364304976,5.62204573668696
6105.0,2015-07-26,2015,17,Collingwood,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.69,2.25,13.0,8.0,86.0,15.0,14.0,104.0,-18.0,L,0.0,0.47031083804452256,0,1,4.449111337110224,1,0,1.589977188947391,9.001287154704542,-122.93825344040508,118.91129739784606,0.4821813529673225,2.9941496645667387,-5.59152798151676
6105.0,2015-07-26,2015,17,Western Bulldogs,Collingwood,Marvel Stadium,1,0,Regular,Past Round,2.25,1.69,15.0,14.0,104.0,13.0,8.0,86.0,18.0,W,1.0,0.5296891619554775,1,1,-4.449111337110224,0,0,-1.589977188947391,-9.001287154704542,122.93825344040508,-118.91129739784606,-0.4821813529673225,-2.9941496645667387,5.59152798151676
6106.0,2015-07-26,2015,17,Melbourne,St Kilda,MCG,1,0,Regular,Past Round,2.08,1.79,6.0,10.0,46.0,12.0,11.0,83.0,-37.0,L,0.0,0.4690542579160655,0,1,11.702746980040047,1,0,5.121699918694936,-8.30604725423149,276.6800491813559,-257.2917044807836,-2.0922325194568683,2.315406030168956,-4.724423895707769
6106.0,2015-07-26,2015,17,St Kilda,Melbourne,MCG,0,0,Regular,Past Round,1.79,2.08,12.0,11.0,83.0,6.0,10.0,46.0,37.0,W,1.0,0.5309457420839345,1,1,-11.702746980040047,0,0,-5.121699918694936,8.30604725423149,-276.6800491813559,257.2917044807836,2.0922325194568683,-2.315406030168956,4.724423895707769
6107.0,2015-07-26,2015,17,Sydney,West Coast,Domain Stadium,0,1,Regular,Past Round,3.7,1.3,7.0,9.0,51.0,15.0,13.0,103.0,-52.0,L,0.0,0.05440296407306485,0,1,-32.108673504036794,0,1,-2.0290775411223376,-11.253047703116264,195.98198520426655,-204.52286166123187,-7.833329658695403,-1.878924897013295,-0.5734172471241545
6107.0,2015-07-26,2015,17,West Coast,Sydney,Domain Stadium,1,0,Regular,Past Round,1.3,3.7,15.0,13.0,103.0,7.0,9.0,51.0,52.0,W,1.0,0.9455970359269352,1,1,32.108673504036794,1,1,2.0290775411223376,11.253047703116264,-195.98198520426655,204.52286166123187,7.833329658695403,1.878924897013295,0.5734172471241545
6108.0,2015-07-31,2015,18,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.19,5.13,7.0,11.0,53.0,10.0,11.0,71.0,-18.0,L,0.0,0.9358623507721032,1,0,30.897929687682016,1,0,-19.8759345451168,-3.265916324877943,74.65743810443331,-33.1408079494096,13.41229336626037,-1.5556942905389568,0.6665513269316623
6108.0,2015-07-31,2015,18,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,5.13,1.19,10.0,11.0,71.0,7.0,11.0,53.0,18.0,W,1.0,0.06413764922789679,0,0,-30.897929687682016,0,0,19.8759345451168,3.265916324877943,-74.65743810443331,33.1408079494096,-13.41229336626037,1.5556942905389568,-0.6665513269316623
6109.0,2015-08-01,2015,18,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,7.2,1.11,8.0,9.0,57.0,17.0,11.0,113.0,-56.0,L,0.0,0.014016462128870906,0,1,-51.061469541438285,0,1,-2.3285504736741354,-11.625201317721794,123.69929985717046,-138.87469435375198,-10.153622328500418,1.285670022272376,-13.064370947232828
6109.0,2015-08-01,2015,18,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.11,7.2,17.0,11.0,113.0,8.0,9.0,57.0,56.0,W,1.0,0.9859835378711291,1,1,51.061469541438285,1,1,2.3285504736741354,11.625201317721794,-123.69929985717046,138.87469435375198,10.153622328500418,-1.285670022272376,13.064370947232828
6110.0,2015-08-01,2015,18,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,1.34,3.43,7.0,12.0,54.0,13.0,13.0,91.0,-37.0,L,0.0,0.32435830892303213,0,1,1.3637020540425189,1,0,8.00149851996146,-0.28038177514260354,9.90840463828409,3.524784836090535,-3.9974419790127693,-2.6192362973440533,-13.173925888794138
6110.0,2015-08-01,2015,18,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,3.43,1.34,13.0,13.0,91.0,7.0,12.0,54.0,37.0,W,1.0,0.6756416910769678,1,1,-1.3637020540425189,0,0,-8.00149851996146,0.28038177514260354,-9.90840463828409,-3.524784836090535,3.9974419790127693,2.6192362973440533,13.173925888794138
6111.0,2015-08-01,2015,18,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.02,1.42,9.0,11.0,65.0,17.0,15.0,117.0,-52.0,L,0.0,0.11122543129812555,0,1,-11.228000942008123,0,1,-2.128735421356687,-2.959032316562025,-159.30084207708896,155.4584403245709,-0.6805291703275287,2.748028010330472,-4.365330291574258
