Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9507.0,2017-09-09,2017,24,Essendon,Sydney,SCG,0,1,Finals,Past Round,5.3,1.16,8.0,8.0,56.0,19.0,7.0,121.0,-65.0,L,0.0,0.23144897301563055,0,1,-36.28635998141997,0,1,1.4914105409334386,-30.422222819024157,-0.2724811605345283,2.4952815693442303,-8.348423370548957,-1.0046102890394142,-0.2253144525505837
9507.0,2017-09-09,2017,24,Sydney,Essendon,SCG,1,0,Finals,Past Round,1.16,5.3,19.0,7.0,121.0,8.0,8.0,56.0,65.0,W,1.0,0.7685510269843695,1,1,36.28635998141997,1,1,-1.4914105409334386,30.422222819024157,0.2724811605345283,-2.4952815693442303,8.348423370548957,1.0046102890394142,0.2253144525505837
9508.0,2017-09-09,2017,24,Port Adelaide,West Coast,Adelaide Oval,1,0,Finals,Past Round,1.48,2.69,10.0,16.0,76.0,12.0,6.0,78.0,-2.0,L,0.0,0.5341870916166989,1,0,22.745794124160543,1,0,8.51524158019618,6.425654760210421,1.1208927287198798,-2.601250675150361,3.2058686457045074,1.8780033778288292,4.201383706651126
9508.0,2017-09-09,2017,24,West Coast,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.69,1.48,12.0,6.0,78.0,10.0,16.0,76.0,2.0,W,1.0,0.46581290838330114,0,0,-22.745794124160543,0,0,-8.51524158019618,-6.425654760210421,-1.1208927287198798,2.601250675150361,-3.2058686457045074,-1.8780033778288292,-4.201383706651126
9509.0,2017-09-15,2017,25,Geelong,Sydney,MCG,1,0,Finals,Past Round,3.11,1.38,15.0,8.0,98.0,5.0,9.0,39.0,59.0,W,1.0,0.6179642118075418,1,1,-1.0465904152998817,0,0,56.0674306211766,2.927017213403161,-1.576059427285039,10.452768524400458,-55.732628954804966,-0.3965770795687451,-12.788541312621332
9509.0,2017-09-15,2017,25,Sydney,Geelong,MCG,0,1,Finals,Past Round,1.38,3.11,5.0,9.0,39.0,15.0,8.0,98.0,-59.0,L,0.0,0.3820357881924582,0,1,1.0465904152998817,1,0,-56.0674306211766,-2.927017213403161,1.576059427285039,-10.452768524400458,55.732628954804966,0.3965770795687451,12.788541312621332
9510.0,2017-09-16,2017,25,GWS,West Coast,ENGIE Stadium,1,0,Finals,Past Round,1.42,2.92,19.0,11.0,125.0,9.0,4.0,58.0,67.0,W,1.0,0.5299110869018236,1,1,20.53952455042792,1,1,15.79122549967,7.219973902190292,1.0690852669801585,4.954694254726302,-8.355248623019389,3.536234995834537,-3.676440745953983
9510.0,2017-09-16,2017,25,West Coast,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.92,1.42,9.0,4.0,58.0,19.0,11.0,125.0,-67.0,L,0.0,0.4700889130981763,0,1,-20.53952455042792,0,1,-15.79122549967,-7.219973902190292,-1.0690852669801585,-4.954694254726302,8.355248623019389,-3.536234995834537,3.676440745953983
9511.0,2017-09-23,2017,26,GWS,Richmond,MCG,0,1,Finals,Past Round,2.48,1.56,9.0,13.0,67.0,15.0,13.0,103.0,-36.0,L,0.0,0.5912096594951127,1,0,-2.088136523177564,0,1,-27.93121281102871,-1.9421919511168966,4.580990262305612,-2.339463191220452,25.173487757231637,1.5352826561910167,-1.165029245539779
9511.0,2017-09-23,2017,26,Richmond,GWS,MCG,1,0,Finals,Past Round,1.56,2.48,15.0,13.0,103.0,9.0,13.0,67.0,36.0,W,1.0,0.40879034050488733,0,0,2.088136523177564,1,1,27.93121281102871,1.9421919511168966,-4.580990262305612,2.339463191220452,-25.173487757231637,-1.5352826561910167,1.165029245539779
9512.0,2017-09-22,2017,26,Adelaide,Geelong,Adelaide Oval,1,0,Finals,Past Round,1.43,2.9,21.0,10.0,136.0,10.0,15.0,75.0,61.0,W,1.0,0.6684537703765319,1,1,13.193610821998941,1,1,26.23525142201004,1.7830791289111758,6.599893586212065,-1.0612398090387418,-27.05397791950884,0.20013105115912566,6.490473362254102
9512.0,2017-09-22,2017,26,Geelong,Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.9,1.43,10.0,15.0,75.0,21.0,10.0,136.0,-61.0,L,0.0,0.3315462296234681,0,1,-13.193610821998941,0,1,-26.23525142201004,-1.7830791289111758,-6.599893586212065,1.0612398090387418,27.05397791950884,-0.20013105115912566,-6.490473362254102
9513.0,2017-09-30,2017,27,Adelaide,Richmond,MCG,1,0,Finals,Past Round,1.65,2.28,8.0,12.0,60.0,16.0,12.0,108.0,-48.0,L,0.0,0.7870894779959323,1,0,17.280867229541943,1,0,19.993538400544885,12.34098157970631,7.427558165746798,-6.004944979108748,-20.974790140490697,-2.0444015452085726,6.54292574835196
9513.0,2017-09-30,2017,27,Richmond,Adelaide,MCG,0,1,Finals,Past Round,2.28,1.65,16.0,12.0,108.0,8.0,12.0,60.0,48.0,W,1.0,0.21291052200406776,0,0,-17.280867229541943,0,0,-19.993538400544885,-12.34098157970631,-7.427558165746798,6.004944979108748,20.974790140490697,2.0444015452085726,-6.54292574835196
9514.0,2018-03-22,2018,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.84,1.19,15.0,5.0,95.0,17.0,19.0,121.0,-26.0,L,0.0,0.3305267701349717,0,1,-29.054969748704675,0,1,14.480733321279347,-12.087078064133527,-0.8395804347777136,-13.486940212178947,-18.824229253621848,-1.2441869037629534,2.9463117984909646
9514.0,2018-03-22,2018,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.19,4.84,17.0,19.0,121.0,15.0,5.0,95.0,26.0,W,1.0,0.6694732298650282,1,1,29.054969748704675,1,1,-14.480733321279347,12.087078064133527,0.8395804347777136,13.486940212178947,18.824229253621848,1.2441869037629534,-2.9463117984909646
9515.0,2018-03-23,2018,1,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.05,1.78,12.0,15.0,87.0,14.0,15.0,99.0,-12.0,L,0.0,0.13107161117667168,0,1,-29.336434530513937,0,1,16.008506138202524,2.6144052155622077,-4.742703120922571,5.493364066177637,-16.9780568571622,-0.14801881952742768,-31.583931152844094
9515.0,2018-03-23,2018,1,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.78,2.05,14.0,15.0,99.0,12.0,15.0,87.0,12.0,W,1.0,0.8689283888233283,1,1,29.336434530513937,1,1,-16.008506138202524,-2.6144052155622077,4.742703120922571,-5.493364066177637,16.9780568571622,0.14801881952742768,31.583931152844094
9516.0,2018-03-24,2018,1,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.31,1.33,12.0,10.0,82.0,16.0,11.0,107.0,-25.0,L,0.0,0.049464918572281795,0,1,-45.744994665118654,0,1,-22.61870618299718,-27.636604031135924,-2.2478440278773637,-7.461157075551668,6.468065388299401,1.8665748590043805,5.88467640513971
9516.0,2018-03-24,2018,1,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.31,16.0,11.0,107.0,12.0,10.0,82.0,25.0,W,1.0,0.9505350814277183,1,1,45.744994665118654,1,1,22.61870618299718,27.636604031135924,2.2478440278773637,7.461157075551668,-6.468065388299401,-1.8665748590043805,-5.88467640513971
9517.0,2018-03-24,2018,1,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.44,1.21,9.0,6.0,60.0,16.0,14.0,110.0,-50.0,L,0.0,0.22514031589837583,0,1,-30.429751497682936,0,1,24.52423674408589,-18.770092591712675,0.9210215216330276,4.8626037028376405,-30.72464734137723,-1.3963764292008671,-9.846497103948716
9517.0,2018-03-24,2018,1,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.21,4.44,16.0,14.0,110.0,9.0,6.0,60.0,50.0,W,1.0,0.7748596841016242,1,1,30.429751497682936,1,1,-24.52423674408589,18.770092591712675,-0.9210215216330276,-4.8626037028376405,30.72464734137723,1.3963764292008671,9.846497103948716
9518.0,2018-03-24,2018,1,Gold Coast,North Melbourne,Cazalys Stadium,1,0,Regular,Past Round,1.9,1.9,7.0,13.0,55.0,5.0,9.0,39.0,16.0,W,1.0,0.1891979091776693,0,0,-31.512422394124556,0,0,-66.06804048715006,1.6452836093503365,-13.480572444655442,-4.255965711405424,56.79866246396229,0.2494550993273652,-6.401244923553628
9518.0,2018-03-24,2018,1,North Melbourne,Gold Coast,Cazalys Stadium,0,1,Regular,Past Round,1.9,1.9,5.0,9.0,39.0,7.0,13.0,55.0,-16.0,L,0.0,0.8108020908223307,1,0,31.512422394124556,1,0,66.06804048715006,-1.6452836093503365,13.480572444655442,4.255965711405424,-56.79866246396229,-0.2494550993273652,6.401244923553628
9519.0,2018-03-24,2018,1,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,2.09,1.75,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.22688908739512428,0,1,-10.536999715152078,0,1,-4.479034634871511,0.49096296375148896,5.191686432150165,-1.6395018026006225,3.895352893073067,0.7900303739176628,-14.786495940572332
9519.0,2018-03-24,2018,1,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.75,2.09,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.7731109126048757,1,1,10.536999715152078,1,1,4.479034634871511,-0.49096296375148896,-5.191686432150165,1.6395018026006225,-3.895352893073067,-0.7900303739176628,14.786495940572332
9520.0,2018-03-25,2018,1,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.33,3.33,20.0,13.0,133.0,7.0,9.0,51.0,82.0,W,1.0,0.5570522300501665,1,1,11.884502385192725,1,1,-9.915915761771393,3.4266707039783686,1.3273912961846557,-1.8032866937479255,9.351517740339041,0.5445924001372155,8.95353270007276
9520.0,2018-03-25,2018,1,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,3.33,1.33,7.0,9.0,51.0,20.0,13.0,133.0,-82.0,L,0.0,0.4429477699498335,0,1,-11.884502385192725,0,1,9.915915761771393,-3.4266707039783686,-1.3273912961846557,1.8032866937479255,-9.351517740339041,-0.5445924001372155,-8.95353270007276
9521.0,2018-03-25,2018,1,Geelong,Melbourne,MCG,0,0,Regular,Past Round,2.12,1.73,14.0,13.0,97.0,13.0,16.0,94.0,3.0,W,1.0,0.24494243477482913,0,0,-15.078554140737953,0,0,-5.694736972521262,2.1830054532298675,-5.67036309405208,5.491366424097564,-0.4060554265209282,2.0928803133286875,-13.074650838299808
9521.0,2018-03-25,2018,1,Melbourne,Geelong,MCG,1,0,Regular,Past Round,1.73,2.12,13.0,16.0,94.0,14.0,13.0,97.0,-3.0,L,0.0,0.7550575652251709,1,0,15.078554140737953,1,0,5.694736972521262,-2.1830054532298675,5.67036309405208,-5.491366424097564,0.4060554265209282,-2.0928803133286875,13.074650838299808
9522.0,2018-03-25,2018,1,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.39,3.05,18.0,7.0,115.0,13.0,8.0,86.0,29.0,W,1.0,0.6079357489743379,1,1,0.6153802242720795,1,1,21.23409621710647,-1.2997798194804702,4.42762334311963,-6.9886150531341515,-17.298935795515604,-0.9455036681525661,1.486495000328766
9522.0,2018-03-25,2018,1,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,3.05,1.39,13.0,8.0,86.0,18.0,7.0,115.0,-29.0,L,0.0,0.39206425102566217,0,1,-0.6153802242720795,0,1,-21.23409621710647,1.2997798194804702,-4.42762334311963,6.9886150531341515,17.298935795515604,0.9455036681525661,-1.486495000328766
9523.0,2018-03-29,2018,2,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.78,2.09,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.8093074124819011,1,1,14.070378881441856,1,1,-4.359895921443958,15.336417044803298,3.105956966536988,-5.209277029953828,2.003364304113241,-1.379833553378961,4.573647070765089
9523.0,2018-03-29,2018,2,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.09,1.78,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.19069258751809887,0,1,-14.070378881441856,0,1,4.359895921443958,-15.336417044803298,-3.105956966536988,5.209277029953828,-2.003364304113241,1.379833553378961,-4.573647070765089
9524.0,2018-03-30,2018,2,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.13,1.37,13.0,17.0,95.0,5.0,13.0,43.0,52.0,W,1.0,0.37708909107340166,0,0,-18.554378992303405,0,0,-19.159184093690204,-2.3839745271368145,-0.17979283886158148,-7.179559800705722,16.64613870258517,0.8619824524830335,-7.159988886977281
9524.0,2018-03-30,2018,2,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,3.13,5.0,13.0,43.0,13.0,17.0,95.0,-52.0,L,0.0,0.6229109089265984,1,0,18.554378992303405,1,0,19.159184093690204,2.3839745271368145,0.17979283886158148,7.179559800705722,-16.64613870258517,-0.8619824524830335,7.159988886977281
9525.0,2018-03-31,2018,2,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.56,2.45,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.697004809250526,1,0,16.92203152520821,1,0,15.714934298811079,6.6394260332909205,4.196146973200486,1.3250105279088964,-10.26523148827382,-0.19519597988054938,-0.49305883984879717
9525.0,2018-03-31,2018,2,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.45,1.56,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.302995190749474,0,0,-16.92203152520821,0,0,-15.714934298811079,-6.6394260332909205,-4.196146973200486,-1.3250105279088964,10.26523148827382,0.19519597988054938,0.49305883984879717
9526.0,2018-03-31,2018,2,Collingwood,GWS,MCG,1,0,Regular,Past Round,2.87,1.43,12.0,7.0,79.0,15.0,5.0,95.0,-16.0,L,0.0,0.3222881415056255,0,1,-10.93854898252841,0,1,-44.96076480073861,1.3017575151291751,-3.328597776162958,-1.9923307602769544,43.64019799617026,1.0281720348043404,-6.62698319145367
9526.0,2018-03-31,2018,2,GWS,Collingwood,MCG,0,1,Regular,Past Round,1.43,2.87,15.0,5.0,95.0,12.0,7.0,79.0,16.0,W,1.0,0.6777118584943745,1,1,10.93854898252841,1,1,44.96076480073861,-1.3017575151291751,3.328597776162958,1.9923307602769544,-43.64019799617026,-1.0281720348043404,6.62698319145367
9527.0,2018-03-31,2018,2,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,3.27,1.34,10.0,14.0,74.0,14.0,16.0,100.0,-26.0,L,0.0,0.1621244118007592,0,1,-34.71015906021217,0,1,0.6223508983411401,-3.6468676112992355,0.10112251390566596,-5.644674642911797,-14.003444408993376,1.2851612831710355,-13.423807092425607
9527.0,2018-03-31,2018,2,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.34,3.27,14.0,16.0,100.0,10.0,14.0,74.0,26.0,W,1.0,0.8378755881992408,1,1,34.71015906021217,1,1,-0.6223508983411401,3.6468676112992355,-0.10112251390566596,5.644674642911797,14.003444408993376,-1.2851612831710355,13.423807092425607
9528.0,2018-03-31,2018,2,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.55,2.48,14.0,6.0,90.0,16.0,10.0,106.0,-16.0,L,0.0,0.5439524528677396,1,0,1.9316904532871741,1,0,-6.008890297044023,-8.991145335412643,1.5981527792408445,-0.12977007606730248,1.1701940780862752,-0.7079582994262923,15.001107603910313
9528.0,2018-03-31,2018,2,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,2.48,1.55,16.0,10.0,106.0,14.0,6.0,90.0,16.0,W,1.0,0.45604754713226037,0,0,-1.9316904532871741,0,0,6.008890297044023,8.991145335412643,-1.5981527792408445,0.12977007606730248,-1.1701940780862752,0.7079582994262923,-15.001107603910313
9529.0,2018-04-01,2018,2,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.23,1.67,18.0,13.0,121.0,9.0,16.0,70.0,51.0,W,1.0,0.6597237042024349,1,1,9.90837648734379,1,1,-10.660157137378459,-3.548751080983857,5.988381348727328,-3.979525986638683,8.276972863325547,2.804240476277439,11.027216004014477
9529.0,2018-04-01,2018,2,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.67,2.23,9.0,16.0,70.0,18.0,13.0,121.0,-51.0,L,0.0,0.34027629579756513,0,1,-9.90837648734379,0,1,10.660157137378459,3.548751080983857,-5.988381348727328,3.979525986638683,-8.276972863325547,-2.804240476277439,-11.027216004014477
9530.0,2018-04-01,2018,2,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.78,1.45,14.0,10.0,94.0,10.0,11.0,71.0,23.0,W,1.0,0.6938764928558787,1,1,8.032576618706988,1,1,2.3634226930185904,-8.247207764048795,4.21526471846748,3.641843904380486,-3.5081165018987157,-0.6140926672692348,10.181462236057172
9530.0,2018-04-01,2018,2,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.45,2.78,10.0,11.0,71.0,14.0,10.0,94.0,-23.0,L,0.0,0.3061235071441213,0,1,-8.032576618706988,0,1,-2.3634226930185904,8.247207764048795,-4.21526471846748,-3.641843904380486,3.5081165018987157,0.6140926672692348,-10.181462236057172
9531.0,2018-04-02,2018,2,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.7,2.17,18.0,9.0,117.0,17.0,16.0,118.0,-1.0,L,0.0,0.33835030067829597,0,1,-8.780723925309356,0,1,3.5128006567876766,8.119271722465989,-0.7811180640834513,2.8806137910247918,-3.1702844342474985,0.29599380647395535,-19.638001403730826
9531.0,2018-04-02,2018,2,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,2.17,1.7,17.0,16.0,118.0,18.0,9.0,117.0,1.0,W,1.0,0.661649699321704,1,1,8.780723925309356,1,1,-3.5128006567876766,-8.119271722465989,0.7811180640834513,-2.8806137910247918,3.1702844342474985,-0.29599380647395535,19.638001403730826
9532.0,2018-04-06,2018,3,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.57,1.52,11.0,10.0,76.0,16.0,4.0,100.0,-24.0,L,0.0,0.4291769298847977,0,1,-13.127690438578597,0,1,2.103324062574054,-5.280681631963528,-4.963367149896159,-0.9230267937920282,-6.117868214476536,0.39984788844501273,1.6540814005305824
9532.0,2018-04-06,2018,3,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.52,2.57,16.0,4.0,100.0,11.0,10.0,76.0,24.0,W,1.0,0.5708230701152023,1,1,13.127690438578597,1,1,-2.103324062574054,5.280681631963528,4.963367149896159,0.9230267937920282,6.117868214476536,-0.39984788844501273,-1.6540814005305824
9533.0,2018-04-07,2018,3,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,10.51,1.06,14.0,8.0,92.0,14.0,13.0,97.0,-5.0,L,0.0,0.04429704034903744,0,1,-58.610362953158415,0,1,26.181410725179646,-25.165729334302082,-2.3446806934680584,-2.4154352094832823,-34.201589231581956,-0.9032360490237501,-19.761103160478932
9533.0,2018-04-07,2018,3,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.06,10.51,14.0,13.0,97.0,14.0,8.0,92.0,5.0,W,1.0,0.9557029596509625,1,1,58.610362953158415,1,1,-26.181410725179646,25.165729334302082,2.3446806934680584,2.4154352094832823,34.201589231581956,0.9032360490237501,19.761103160478932
9534.0,2018-04-07,2018,3,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.35,3.3,18.0,15.0,123.0,13.0,8.0,86.0,37.0,W,1.0,0.5588198193841354,1,1,11.688673259097342,1,1,19.64403798743514,7.105937158899344,-7.102502161827248,2.2566925188118345,-17.770204681161527,0.44334116722760314,7.111371269712198
9534.0,2018-04-07,2018,3,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,3.3,1.35,13.0,8.0,86.0,18.0,15.0,123.0,-37.0,L,0.0,0.4411801806158646,0,1,-11.688673259097342,0,1,-19.64403798743514,-7.105937158899344,7.102502161827248,-2.2566925188118345,17.770204681161527,-0.44334116722760314,-7.111371269712198
9535.0,2018-04-07,2018,3,Fremantle,Gold Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.51,13.0,18.0,96.0,10.0,8.0,68.0,28.0,W,1.0,0.6083303768294746,1,1,-8.926732814980143,0,0,25.56649481228355,-11.23961801210554,4.5513880794065145,1.163578418712616,-26.18584318026648,0.24681190326625924,-3.029544836277066
9535.0,2018-04-07,2018,3,Gold Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,2.51,1.55,10.0,8.0,68.0,13.0,18.0,96.0,-28.0,L,0.0,0.39166962317052545,0,1,8.926732814980143,1,0,-25.56649481228355,11.23961801210554,-4.5513880794065145,-1.163578418712616,26.18584318026648,-0.24681190326625924,3.029544836277066
9536.0,2018-04-07,2018,3,GWS,Sydney,SCG,0,0,Regular,Past Round,2.44,1.57,12.0,15.0,87.0,16.0,7.0,103.0,-16.0,L,0.0,0.17664524304182466,0,1,-6.816810049897987,0,1,-2.419451366608142,-7.079865065953117,-2.4411261076038824,6.817947748947502,6.59700909853164,-2.6284472178708462,-5.662877139341135
9536.0,2018-04-07,2018,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.57,2.44,16.0,7.0,103.0,12.0,15.0,87.0,16.0,W,1.0,0.8233547569581753,1,1,6.816810049897987,1,1,2.419451366608142,7.079865065953117,2.4411261076038824,-6.817947748947502,-6.59700909853164,2.6284472178708462,5.662877139341135
9537.0,2018-04-07,2018,3,Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.32,3.48,15.0,14.0,104.0,7.0,13.0,55.0,49.0,W,1.0,0.6463290013292667,1,1,7.044942370578898,1,1,-33.51358137354191,4.212688892438585,1.1696253501773581,-0.9674593625968325,30.221930367334608,0.572447341784315,5.3492911549827795
9537.0,2018-04-07,2018,3,St Kilda,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.48,1.32,7.0,13.0,55.0,15.0,14.0,104.0,-49.0,L,0.0,0.3536709986707332,0,1,-7.044942370578898,0,1,33.51358137354191,-4.212688892438585,-1.1696253501773581,0.9674593625968325,-30.221930367334608,-0.572447341784315,-5.3492911549827795
9538.0,2018-04-08,2018,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.43,1.58,13.0,11.0,89.0,15.0,12.0,102.0,-13.0,L,0.0,0.3547565343452985,0,1,-17.565425420595734,0,1,1.5576762134710296,-7.767868960966304,4.085418184934804,-3.7447346347283594,-13.65563870098299,-0.6655490635359556,2.625271541212041
9538.0,2018-04-08,2018,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.58,2.43,15.0,12.0,102.0,13.0,11.0,89.0,13.0,W,1.0,0.6452434656547015,1,1,17.565425420595734,1,1,-1.5576762134710296,7.767868960966304,-4.085418184934804,3.7447346347283594,13.65563870098299,0.6655490635359556,-2.625271541212041
9539.0,2018-04-08,2018,3,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.35,3.29,12.0,11.0,83.0,14.0,20.0,104.0,-21.0,L,0.0,0.5938768139022095,1,0,16.064254748001304,1,0,-4.345895698670438,-0.20875277228711298,0.44596271904344476,-4.172151532256408,5.655665878585112,2.5396794303830745,16.149746723203634
9539.0,2018-04-08,2018,3,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,3.29,1.35,14.0,20.0,104.0,12.0,11.0,83.0,21.0,W,1.0,0.4061231860977905,0,0,-16.064254748001304,0,0,4.345895698670438,0.20875277228711298,-0.44596271904344476,4.172151532256408,-5.655665878585112,-2.5396794303830745,-16.149746723203634
9540.0,2018-04-08,2018,3,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.98,1.85,11.0,14.0,80.0,14.0,11.0,95.0,-15.0,L,0.0,0.4584605878885016,0,1,2.303142687812626,1,0,-10.390224836792834,-0.724265991904538,5.1183412837280455,7.442455690601908,8.394940818081231,-0.42697805602096395,-7.111126219880216
9540.0,2018-04-08,2018,3,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.85,1.98,14.0,11.0,95.0,11.0,14.0,80.0,15.0,W,1.0,0.5415394121114985,1,1,-2.303142687812626,0,0,10.390224836792834,0.724265991904538,-5.1183412837280455,-7.442455690601908,-8.394940818081231,0.42697805602096395,7.111126219880216
9541.0,2018-04-13,2018,4,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,4.93,9.0,4.0,58.0,16.0,10.0,106.0,-48.0,L,0.0,0.5531356840202072,1,0,9.869327672931348,1,0,31.460156035085934,3.6333231959376917,-0.589180911467349,1.9282279424679603,-32.92452580997762,-0.3178177288344237,6.679144949719163
9541.0,2018-04-13,2018,4,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.93,1.18,16.0,10.0,106.0,9.0,4.0,58.0,48.0,W,1.0,0.44686431597979287,0,0,-9.869327672931348,0,0,-31.460156035085934,-3.6333231959376917,0.589180911467349,-1.9282279424679603,32.92452580997762,0.3178177288344237,-6.679144949719163
9542.0,2018-04-14,2018,4,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,4.84,1.19,7.0,9.0,51.0,11.0,16.0,82.0,-31.0,L,0.0,0.14952608811678894,0,1,-39.977626769435396,0,1,-57.883617269214824,-24.302897864661922,5.851144725758555,-6.436949190630483,45.246098726948404,1.0536528151285527,-3.505058712763688
9542.0,2018-04-14,2018,4,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,1.19,4.84,11.0,16.0,82.0,7.0,9.0,51.0,31.0,W,1.0,0.8504739118832111,1,1,39.977626769435396,1,1,57.883617269214824,24.302897864661922,-5.851144725758555,6.436949190630483,-45.246098726948404,-1.0536528151285527,3.505058712763688
9543.0,2018-04-14,2018,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,6.9,1.11,2.0,5.0,17.0,16.0,14.0,110.0,-93.0,L,0.0,0.07266540666656336,0,1,-45.61473460260041,0,1,2.655048987720688,-23.27761654910214,3.2447048333667023,-8.06788318719214,-14.119692850987699,-0.97022859439193,-5.079067242013894
9543.0,2018-04-14,2018,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.11,6.9,16.0,14.0,110.0,2.0,5.0,17.0,93.0,W,1.0,0.9273345933334366,1,1,45.61473460260041,1,1,-2.655048987720688,23.27761654910214,-3.2447048333667023,8.06788318719214,14.119692850987699,0.97022859439193,5.079067242013894
9544.0,2018-04-14,2018,4,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.52,13.0,8.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.6449377650256696,1,1,6.7507589506308925,1,1,-27.113103809517938,2.521315277951473,2.5878414115999457,-7.349626548471886,30.70876722268761,5.828479989939133,-0.432914593557447
9544.0,2018-04-14,2018,4,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.52,1.31,11.0,13.0,79.0,13.0,8.0,86.0,-7.0,L,0.0,0.3550622349743305,0,1,-6.7507589506308925,0,1,27.113103809517938,-2.521315277951473,-2.5878414115999457,7.349626548471886,-30.70876722268761,-5.828479989939133,0.432914593557447
