Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9495.0,2017-08-20,2017,22,Richmond,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.25,4.03,25.0,5.0,155.0,7.0,9.0,51.0,104.0,W,1.0,0.665218277236992,1,1,11.362642691600342,1,1,-0.40136284805157274,-6.945367413185259,-2.215238154741111,3.418754447296997,0.9569732577556254,0.46478983282963604,16.08409356969603
9496.0,2017-08-25,2017,23,Hawthorn,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.92,1.9,15.0,9.0,99.0,13.0,12.0,90.0,9.0,W,1.0,0.27284739669085384,0,0,-17.931833440196087,0,0,-19.9189431879193,1.045547844437479,0.9595217171493602,-3.1705304164226606,8.792986236263564,-0.20177044157432178,-5.438645192130201
9496.0,2017-08-25,2017,23,Western Bulldogs,Hawthorn,Marvel Stadium,0,0,Regular,Past Round,1.9,1.92,13.0,12.0,90.0,15.0,9.0,99.0,-9.0,L,0.0,0.7271526033091461,1,0,17.931833440196087,1,0,19.9189431879193,-1.045547844437479,-0.9595217171493602,3.1705304164226606,-8.792986236263564,0.20177044157432178,5.438645192130201
9497.0,2017-08-26,2017,23,Collingwood,Melbourne,MCG,1,0,Regular,Past Round,3.14,1.37,14.0,15.0,99.0,12.0,11.0,83.0,16.0,W,1.0,0.11187165455186647,0,0,-28.12243030599738,0,0,-21.2781878969466,0.15285125305211977,-3.3889980787098075,-1.8815762967829364,17.644424413518635,-1.0699438365057112,-18.300999863623066
9497.0,2017-08-26,2017,23,Melbourne,Collingwood,MCG,0,0,Regular,Past Round,1.37,3.14,12.0,11.0,83.0,14.0,15.0,99.0,-16.0,L,0.0,0.8881283454481336,1,0,28.12243030599738,1,0,21.2781878969466,-0.15285125305211977,3.3889980787098075,1.8815762967829364,-17.644424413518635,1.0699438365057112,18.300999863623066
9498.0,2017-08-26,2017,23,Carlton,Sydney,SCG,0,1,Regular,Past Round,9.72,1.06,8.0,9.0,57.0,21.0,12.0,138.0,-81.0,L,0.0,0.16296189066244562,0,1,-42.85902798970838,0,1,5.156258744552535,-16.90141968555468,-3.596611550036311,1.7296382394430805,-6.76278203355116,-0.6898099781641953,-21.79430172639767
9498.0,2017-08-26,2017,23,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.06,9.72,21.0,12.0,138.0,8.0,9.0,57.0,81.0,W,1.0,0.8370381093375544,1,1,42.85902798970838,1,1,-5.156258744552535,16.90141968555468,3.596611550036311,-1.7296382394430805,6.76278203355116,0.6898099781641953,21.79430172639767
9499.0,2017-08-26,2017,23,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.46,2.78,11.0,13.0,79.0,19.0,16.0,130.0,-51.0,L,0.0,0.31909367721955245,0,1,-4.086907365449638,0,1,-7.055488783599436,-8.57453993349992,-1.9731793374350943,0.18904261614783358,2.233007195789538,0.08842817412902093,11.005822703018422
9499.0,2017-08-26,2017,23,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.78,1.46,19.0,16.0,130.0,11.0,13.0,79.0,51.0,W,1.0,0.6809063227804475,1,1,4.086907365449638,1,1,7.055488783599436,8.57453993349992,1.9731793374350943,-0.18904261614783358,-2.233007195789538,-0.08842817412902093,-11.005822703018422
9500.0,2017-08-27,2017,23,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.11,6.98,16.0,11.0,107.0,14.0,8.0,92.0,15.0,W,1.0,0.8265598767839366,1,1,25.22307658861718,1,1,-27.974066361941276,16.49319311914251,-2.347580472594556,-4.281409921614022,24.83064289649456,-0.24823600065381113,18.75053332978378
9500.0,2017-08-27,2017,23,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,6.98,1.11,14.0,8.0,92.0,16.0,11.0,107.0,-15.0,L,0.0,0.17344012321606347,0,1,-25.22307658861718,0,1,27.974066361941276,-16.49319311914251,2.347580472594556,4.281409921614022,-24.83064289649456,0.24823600065381113,-18.75053332978378
9501.0,2017-08-27,2017,23,Richmond,St Kilda,MCG,1,0,Regular,Past Round,1.55,2.49,19.0,8.0,122.0,12.0,9.0,81.0,41.0,W,1.0,0.32160730478714283,0,0,-7.622909729869583,0,0,-35.40492855668417,1.0377810562660663,-1.8365365407583447,4.343769962225727,33.98609920048273,-0.0577059633918644,-9.691388888009733
9501.0,2017-08-27,2017,23,St Kilda,Richmond,MCG,0,0,Regular,Past Round,2.49,1.55,12.0,9.0,81.0,19.0,8.0,122.0,-41.0,L,0.0,0.6783926952128572,1,0,7.622909729869583,1,0,35.40492855668417,-1.0377810562660663,1.8365365407583447,-4.343769962225727,-33.98609920048273,0.0577059633918644,9.691388888009733
9502.0,2017-08-26,2017,23,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.67,2.22,8.0,11.0,59.0,15.0,13.0,103.0,-44.0,L,0.0,0.5399227218521294,1,0,13.496617462228594,1,0,-1.2968143313327793,-5.836062336488837,0.6699901258495502,0.5165850652440189,1.3350754099292583,2.951391850598625,15.156451678428759
9502.0,2017-08-26,2017,23,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,2.22,1.67,15.0,13.0,103.0,8.0,11.0,59.0,44.0,W,1.0,0.4600772781478706,0,0,-13.496617462228594,0,0,1.2968143313327793,5.836062336488837,-0.6699901258495502,-0.5165850652440189,-1.3350754099292583,-2.951391850598625,-15.156451678428759
9503.0,2017-08-26,2017,23,Gold Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,10.55,1.05,3.0,2.0,20.0,20.0,15.0,135.0,-115.0,L,0.0,0.03921199201203931,0,1,-58.10229382748208,0,1,-30.47015505510118,-13.620070145844094,0.9117818536192264,-4.736991387376179,13.0374568343647,-2.6637641520447524,-20.560551775099803
9503.0,2017-08-26,2017,23,Port Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.05,10.55,20.0,15.0,135.0,3.0,2.0,20.0,115.0,W,1.0,0.9607880079879607,1,1,58.10229382748208,1,1,30.47015505510118,13.620070145844094,-0.9117818536192264,4.736991387376179,-13.0374568343647,2.6637641520447524,20.560551775099803
9504.0,2017-08-27,2017,23,Adelaide,West Coast,Domain Stadium,0,1,Regular,Past Round,1.91,1.9,10.0,11.0,71.0,15.0,10.0,100.0,-29.0,L,0.0,0.6324125980911024,1,0,8.403885168241235,1,0,-19.41659751158557,-1.8676213149989351,3.0972842768016657,4.496284636545962,20.77484132248852,0.5606550900504743,0.75903866893912
9504.0,2017-08-27,2017,23,West Coast,Adelaide,Domain Stadium,1,0,Regular,Past Round,1.9,1.91,15.0,10.0,100.0,10.0,11.0,71.0,29.0,W,1.0,0.36758740190889755,0,0,-8.403885168241235,0,0,19.41659751158557,1.8676213149989351,-3.0972842768016657,-4.496284636545962,-20.77484132248852,-0.5606550900504743,-0.75903866893912
9505.0,2017-09-07,2017,24,Adelaide,GWS,Adelaide Oval,1,0,Finals,Past Round,1.54,2.49,12.0,12.0,84.0,6.0,12.0,48.0,36.0,W,1.0,0.7207508486436014,1,1,12.1261466410092,1,1,21.758220708132338,8.676179675641388,7.87252762683017,-0.6291661902911547,-16.56473139995954,-2.023029983252053,-6.963853796091932
9505.0,2017-09-07,2017,24,GWS,Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.49,1.54,6.0,12.0,48.0,12.0,12.0,84.0,-36.0,L,0.0,0.27924915135639855,0,1,-12.1261466410092,0,1,-21.758220708132338,-8.676179675641388,-7.87252762683017,0.6291661902911547,16.56473139995954,2.023029983252053,6.963853796091932
9506.0,2017-09-08,2017,24,Geelong,Richmond,MCG,1,0,Finals,Past Round,1.79,2.05,5.0,10.0,40.0,13.0,13.0,91.0,-51.0,L,0.0,0.7989794119435569,1,0,5.695911963007283,1,0,-51.604502358169626,3.1645869892212737,8.076359278646267,-3.7200686083243903,52.33900643367454,-0.8619620454675054,-1.697507726573268
9506.0,2017-09-08,2017,24,Richmond,Geelong,MCG,0,0,Finals,Past Round,2.05,1.79,13.0,13.0,91.0,5.0,10.0,40.0,51.0,W,1.0,0.2010205880564431,0,0,-5.695911963007283,0,0,51.604502358169626,-3.1645869892212737,-8.076359278646267,3.7200686083243903,-52.33900643367454,0.8619620454675054,1.697507726573268
9507.0,2017-09-09,2017,24,Essendon,Sydney,SCG,0,1,Finals,Past Round,5.3,1.16,8.0,8.0,56.0,19.0,7.0,121.0,-65.0,L,0.0,0.23171837911975784,0,1,-36.281167009568726,0,1,1.5246198877587531,-30.389982888001413,-0.27261388313676344,2.5246990165383694,-8.413855411733074,-1.0109610981402284,-0.24307263285436154
9507.0,2017-09-09,2017,24,Sydney,Essendon,SCG,1,0,Finals,Past Round,1.16,5.3,19.0,7.0,121.0,8.0,8.0,56.0,65.0,W,1.0,0.7682816208802422,1,1,36.281167009568726,1,1,-1.5246198877587531,30.389982888001413,0.27261388313676344,-2.5246990165383694,8.413855411733074,1.0109610981402284,0.24307263285436154
9508.0,2017-09-09,2017,24,Port Adelaide,West Coast,Adelaide Oval,1,0,Finals,Past Round,1.48,2.69,10.0,16.0,76.0,12.0,6.0,78.0,-2.0,L,0.0,0.5348097429194543,1,0,22.761883738819495,1,0,8.523403182433515,6.413332132975199,1.1145380618739316,-2.5944869150750893,3.2248140979339777,1.892052941480351,4.188230237197584
9508.0,2017-09-09,2017,24,West Coast,Port Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.69,1.48,12.0,6.0,78.0,10.0,16.0,76.0,2.0,W,1.0,0.46519025708054573,0,0,-22.761883738819495,0,0,-8.523403182433515,-6.413332132975199,-1.1145380618739316,2.5944869150750893,-3.2248140979339777,-1.892052941480351,-4.188230237197584
9509.0,2017-09-15,2017,25,Geelong,Sydney,MCG,1,0,Finals,Past Round,3.11,1.38,15.0,8.0,98.0,5.0,9.0,39.0,59.0,W,1.0,0.6180472387800166,1,1,-1.0494506750659909,0,0,55.743788828832564,2.9279115279989867,-1.5718335952822668,10.449022996714847,-55.41114964143709,-0.3994613628873047,-12.787729429005736
9509.0,2017-09-15,2017,25,Sydney,Geelong,MCG,0,1,Finals,Past Round,1.38,3.11,5.0,9.0,39.0,15.0,8.0,98.0,-59.0,L,0.0,0.3819527612199835,0,1,1.0494506750659909,1,0,-55.743788828832564,-2.9279115279989867,1.5718335952822668,-10.449022996714847,55.41114964143709,0.3994613628873047,12.787729429005736
9510.0,2017-09-16,2017,25,GWS,West Coast,ENGIE Stadium,1,0,Finals,Past Round,1.42,2.92,19.0,11.0,125.0,9.0,4.0,58.0,67.0,W,1.0,0.5308512970614746,1,1,20.58074802206038,1,1,15.675427595298526,7.212440966136955,1.0606854072396994,4.976872933172988,-8.231529165005256,3.558749235925859,-3.671898950708396
9510.0,2017-09-16,2017,25,West Coast,GWS,ENGIE Stadium,0,1,Finals,Past Round,2.92,1.42,9.0,4.0,58.0,19.0,11.0,125.0,-67.0,L,0.0,0.46914870293852545,0,1,-20.58074802206038,0,1,-15.675427595298526,-7.212440966136955,-1.0606854072396994,-4.976872933172988,8.231529165005256,-3.558749235925859,3.671898950708396
9511.0,2017-09-23,2017,26,GWS,Richmond,MCG,0,1,Finals,Past Round,2.48,1.56,9.0,13.0,67.0,15.0,13.0,103.0,-36.0,L,0.0,0.5921841694869209,1,0,-2.0499836202027346,0,1,-27.706799611470558,-1.9420420702063765,4.581468742448079,-2.3118851883764204,24.94289165131265,1.5444191967742338,-1.1580363406843384
9511.0,2017-09-23,2017,26,Richmond,GWS,MCG,1,0,Finals,Past Round,1.56,2.48,15.0,13.0,103.0,9.0,13.0,67.0,36.0,W,1.0,0.4078158305130792,0,0,2.0499836202027346,1,1,27.706799611470558,1.9420420702063765,-4.581468742448079,2.3118851883764204,-24.94289165131265,-1.5444191967742338,1.1580363406843384
9512.0,2017-09-22,2017,26,Adelaide,Geelong,Adelaide Oval,1,0,Finals,Past Round,1.43,2.9,21.0,10.0,136.0,10.0,15.0,75.0,61.0,W,1.0,0.6683951569048012,1,1,13.203070499828598,1,1,26.04426681132376,1.77873521247205,6.600483574434351,-1.0461330350253428,-26.857789470238167,0.20034413994918943,6.483163266912765
9512.0,2017-09-22,2017,26,Geelong,Adelaide,Adelaide Oval,0,1,Finals,Past Round,2.9,1.43,10.0,15.0,75.0,21.0,10.0,136.0,-61.0,L,0.0,0.3316048430951987,0,1,-13.203070499828598,0,1,-26.04426681132376,-1.77873521247205,-6.600483574434351,1.0461330350253428,26.857789470238167,-0.20034413994918943,-6.483163266912765
9513.0,2017-09-30,2017,27,Adelaide,Richmond,MCG,1,0,Finals,Past Round,1.65,2.28,8.0,12.0,60.0,16.0,12.0,108.0,-48.0,L,0.0,0.7871623188254161,1,0,17.288718741880306,1,0,19.873250531142133,12.323025869144859,7.434994511899845,-5.993444604876864,-20.834300251730205,-2.055641783879858,6.540834470180394
9513.0,2017-09-30,2017,27,Richmond,Adelaide,MCG,0,1,Finals,Past Round,2.28,1.65,16.0,12.0,108.0,8.0,12.0,60.0,48.0,W,1.0,0.2128376811745839,0,0,-17.288718741880306,0,0,-19.873250531142133,-12.323025869144859,-7.434994511899845,5.993444604876864,20.834300251730205,2.055641783879858,-6.540834470180394
9514.0,2018-03-22,2018,1,Carlton,Richmond,MCG,0,0,Regular,Past Round,4.84,1.19,15.0,5.0,95.0,17.0,19.0,121.0,-26.0,L,0.0,0.33044478951980344,0,1,-29.071829094284638,0,1,14.357762950977365,-12.07683828315066,-0.8337589894521882,-13.472060764324084,-18.72562495442946,-1.2520270063505112,2.9307179524448994
9514.0,2018-03-22,2018,1,Richmond,Carlton,MCG,1,0,Regular,Past Round,1.19,4.84,17.0,19.0,121.0,15.0,5.0,95.0,26.0,W,1.0,0.6695552104801966,1,1,29.071829094284638,1,1,-14.357762950977365,12.07683828315066,0.8337589894521882,13.472060764324084,18.72562495442946,1.2520270063505112,-2.9307179524448994
9515.0,2018-03-23,2018,1,Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.05,1.78,12.0,15.0,87.0,14.0,15.0,99.0,-12.0,L,0.0,0.1316626255320395,0,1,-29.267503911223674,0,1,15.935726826043846,2.609885045934149,-4.744395821504177,5.495712719168935,-16.888289924242407,-0.147483295935654,-31.528659460688367
9515.0,2018-03-23,2018,1,Essendon,Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.78,2.05,14.0,15.0,99.0,12.0,15.0,87.0,12.0,W,1.0,0.8683373744679604,1,1,29.267503911223674,1,1,-15.935726826043846,-2.609885045934149,4.744395821504177,-5.495712719168935,16.888289924242407,0.147483295935654,31.528659460688367
9516.0,2018-03-24,2018,1,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.31,1.33,12.0,10.0,82.0,16.0,11.0,107.0,-25.0,L,0.0,0.04964150018133432,0,1,-45.75091799812541,0,1,-22.547083580447925,-27.614051131189008,-2.247917648327877,-7.454513286953214,6.375714920800731,1.877034294230409,5.859898433761481
9516.0,2018-03-24,2018,1,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.31,16.0,11.0,107.0,12.0,10.0,82.0,25.0,W,1.0,0.9503584998186657,1,1,45.75091799812541,1,1,22.547083580447925,27.614051131189008,2.247917648327877,7.454513286953214,-6.375714920800731,-1.877034294230409,-5.859898433761481
9517.0,2018-03-24,2018,1,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.44,1.21,9.0,6.0,60.0,16.0,14.0,110.0,-50.0,L,0.0,0.2251385702412834,0,1,-30.453687078601785,0,1,24.34930297443028,-18.747818687531442,0.9203743516241034,4.862852381261726,-30.575113420786195,-1.4037119245328427,-9.859572753067416
9517.0,2018-03-24,2018,1,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.21,4.44,16.0,14.0,110.0,9.0,6.0,60.0,50.0,W,1.0,0.7748614297587166,1,1,30.453687078601785,1,1,-24.34930297443028,18.747818687531442,-0.9203743516241034,-4.862852381261726,30.575113420786195,1.4037119245328427,9.859572753067416
9518.0,2018-03-24,2018,1,Gold Coast,North Melbourne,Cazalys Stadium,1,0,Regular,Past Round,1.9,1.9,7.0,13.0,55.0,5.0,9.0,39.0,16.0,W,1.0,0.18956968897414442,0,0,-31.51518183668282,0,0,-65.59995280963679,1.642272065728653,-13.479302595392285,-4.267501631842464,56.3354766758075,0.2493447413386889,-6.39551828268613
9518.0,2018-03-24,2018,1,North Melbourne,Gold Coast,Cazalys Stadium,0,1,Regular,Past Round,1.9,1.9,5.0,9.0,39.0,7.0,13.0,55.0,-16.0,L,0.0,0.8104303110258556,1,0,31.51518183668282,1,0,65.59995280963679,-1.642272065728653,13.479302595392285,4.267501631842464,-56.3354766758075,-0.2493447413386889,6.39551828268613
9519.0,2018-03-24,2018,1,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,2.09,1.75,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.2276722133300409,0,1,-10.52845482206251,0,1,-4.472898630963203,0.49020706560216354,5.1955267869632245,-1.6606393456495259,3.8918441604552965,0.7903321463143165,-14.76282700478479
9519.0,2018-03-24,2018,1,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.75,2.09,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.7723277866699592,1,1,10.52845482206251,1,1,4.472898630963203,-0.49020706560216354,-5.1955267869632245,1.6606393456495259,-3.8918441604552965,-0.7903321463143165,14.76282700478479
9520.0,2018-03-25,2018,1,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.33,3.33,20.0,13.0,133.0,7.0,9.0,51.0,82.0,W,1.0,0.5573917984934348,1,1,11.880792850053258,1,1,-9.885946466874575,3.422105054958326,1.3246966698854727,-1.7944757118982104,9.326677473522649,0.549884334313063,8.937851496146534
9520.0,2018-03-25,2018,1,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,3.33,1.33,7.0,9.0,51.0,20.0,13.0,133.0,-82.0,L,0.0,0.44260820150656516,0,1,-11.880792850053258,0,1,9.885946466874575,-3.422105054958326,-1.3246966698854727,1.7944757118982104,-9.326677473522649,-0.549884334313063,-8.937851496146534
9521.0,2018-03-25,2018,1,Geelong,Melbourne,MCG,0,0,Regular,Past Round,2.12,1.73,14.0,13.0,97.0,13.0,16.0,94.0,3.0,W,1.0,0.24546527426627343,0,0,-15.046533383474967,0,0,-5.651754475702117,2.1835541197299335,-5.66982920261238,5.496785262279028,-0.430176183529718,2.104739879990845,-13.079852783630557
9521.0,2018-03-25,2018,1,Melbourne,Geelong,MCG,1,0,Regular,Past Round,1.73,2.12,13.0,16.0,94.0,14.0,13.0,97.0,-3.0,L,0.0,0.7545347257337266,1,0,15.046533383474967,1,0,5.651754475702117,-2.1835541197299335,5.66982920261238,-5.496785262279028,0.430176183529718,-2.104739879990845,13.079852783630557
9522.0,2018-03-25,2018,1,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.39,3.05,18.0,7.0,115.0,13.0,8.0,86.0,29.0,W,1.0,0.6084056588189053,1,1,0.6459055653896363,1,1,21.095332567492576,-1.3019009646829929,4.42950249792797,-6.987850312949836,-17.16241108094631,-0.9506825853478917,1.5239154438961169
9522.0,2018-03-25,2018,1,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,3.05,1.39,13.0,8.0,86.0,18.0,7.0,115.0,-29.0,L,0.0,0.3915943411810947,0,1,-0.6459055653896363,0,1,-21.095332567492576,1.3019009646829929,-4.42950249792797,6.987850312949836,17.16241108094631,0.9506825853478917,-1.5239154438961169
9523.0,2018-03-29,2018,2,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.78,2.09,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.809374844110101,1,1,14.068939849301902,1,1,-4.36251764412238,15.317917845079393,3.11002381856579,-5.198986921132836,2.014435745141399,-1.3866361968844645,4.574703202655009
9523.0,2018-03-29,2018,2,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.09,1.78,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.1906251558898991,0,1,-14.068939849301902,0,1,4.36251764412238,-15.317917845079393,-3.11002381856579,5.198986921132836,-2.014435745141399,1.3866361968844645,-4.574703202655009
9524.0,2018-03-30,2018,2,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.13,1.37,13.0,17.0,95.0,5.0,13.0,43.0,52.0,W,1.0,0.3771891455125646,0,0,-18.557903934889403,0,0,-19.04661253167668,-2.380102621011247,-0.1778590039168526,-7.1830189223730825,16.529365130289296,0.8663966419513578,-7.166072628152193
9524.0,2018-03-30,2018,2,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,3.13,5.0,13.0,43.0,13.0,17.0,95.0,-52.0,L,0.0,0.6228108544874353,1,0,18.557903934889403,1,0,19.04661253167668,2.380102621011247,0.1778590039168526,7.1830189223730825,-16.529365130289296,-0.8663966419513578,7.166072628152193
9525.0,2018-03-31,2018,2,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.56,2.45,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.6968991268353811,1,0,16.92888251585108,1,0,15.618746393618778,6.6335859267344475,4.198308103764982,1.3381061221051889,-10.156061414960794,-0.1961158730315571,-0.5076867423799598
9525.0,2018-03-31,2018,2,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.45,1.56,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.30310087316461887,0,0,-16.92888251585108,0,0,-15.618746393618778,-6.6335859267344475,-4.198308103764982,-1.3381061221051889,10.156061414960794,0.1961158730315571,0.5076867423799598
9526.0,2018-03-31,2018,2,Collingwood,GWS,MCG,1,0,Regular,Past Round,2.87,1.43,12.0,7.0,79.0,15.0,5.0,95.0,-16.0,L,0.0,0.3225948062059547,0,1,-10.936096269414186,0,1,-44.63081466047203,1.3017245710476786,-3.321840744998833,-2.0092996836538184,43.309530586988885,1.032938585032273,-6.618334923358327
9526.0,2018-03-31,2018,2,GWS,Collingwood,MCG,0,1,Regular,Past Round,1.43,2.87,15.0,5.0,95.0,12.0,7.0,79.0,16.0,W,1.0,0.6774051937940453,1,1,10.936096269414186,1,1,44.63081466047203,-1.3017245710476786,3.321840744998833,2.0092996836538184,-43.309530586988885,-1.032938585032273,6.618334923358327
9527.0,2018-03-31,2018,2,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,3.27,1.34,10.0,14.0,74.0,14.0,16.0,100.0,-26.0,L,0.0,0.16239736859002124,0,1,-34.69135084481663,0,1,0.5795324540372588,-3.639701557144921,0.10162647046509898,-5.622470112564639,-13.976131105782851,1.2911717775726608,-13.425378771399249
9527.0,2018-03-31,2018,2,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.34,3.27,14.0,16.0,100.0,10.0,14.0,74.0,26.0,W,1.0,0.8376026314099787,1,1,34.69135084481663,1,1,-0.5795324540372588,3.639701557144921,-0.10162647046509898,5.622470112564639,13.976131105782851,-1.2911717775726608,13.425378771399249
9528.0,2018-03-31,2018,2,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.55,2.48,14.0,6.0,90.0,16.0,10.0,106.0,-16.0,L,0.0,0.5435421035871881,1,0,1.9027453902173748,1,0,-5.978606456138963,-8.982987001166538,1.6000427025164763,-0.15097209668926048,1.1280261642124791,-0.7114974244323475,14.99873950191553
9528.0,2018-03-31,2018,2,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,2.48,1.55,16.0,10.0,106.0,14.0,6.0,90.0,16.0,W,1.0,0.4564578964128119,0,0,-1.9027453902173748,0,0,5.978606456138963,8.982987001166538,-1.6000427025164763,0.15097209668926048,-1.1280261642124791,0.7114974244323475,-14.99873950191553
9529.0,2018-04-01,2018,2,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.23,1.67,18.0,13.0,121.0,9.0,16.0,70.0,51.0,W,1.0,0.6590438730501502,1,1,9.867396385597745,1,1,-10.63476531698218,-3.546227743184182,5.988356645264515,-3.9982517560698456,8.252083159340636,2.81850948809463,10.987691909134165
9529.0,2018-04-01,2018,2,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.67,2.23,9.0,16.0,70.0,18.0,13.0,121.0,-51.0,L,0.0,0.3409561269498498,0,1,-9.867396385597745,0,1,10.63476531698218,3.546227743184182,-5.988356645264515,3.9982517560698456,-8.252083159340636,-2.81850948809463,-10.987691909134165
9530.0,2018-04-01,2018,2,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.78,1.45,14.0,10.0,94.0,10.0,11.0,71.0,23.0,W,1.0,0.6936559811965203,1,1,8.015948251596058,1,1,2.357801072756458,-8.239857226318385,4.208899771288081,3.648597151826754,-3.5268872069791977,-0.6173400458817344,10.184734734904078
9530.0,2018-04-01,2018,2,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.45,2.78,10.0,11.0,71.0,14.0,10.0,94.0,-23.0,L,0.0,0.3063440188034798,0,1,-8.015948251596058,0,1,-2.357801072756458,8.239857226318385,-4.208899771288081,-3.648597151826754,3.5268872069791977,0.6173400458817344,-10.184734734904078
9531.0,2018-04-02,2018,2,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.7,2.17,18.0,9.0,117.0,17.0,16.0,118.0,-1.0,L,0.0,0.3388466882049113,0,1,-8.762761418102205,0,1,3.481191736123637,8.112746126630299,-0.7828863302155137,2.868061672395409,-3.123316270489005,0.29682666375546773,-19.615385016302504
9531.0,2018-04-02,2018,2,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,2.17,1.7,17.0,16.0,118.0,18.0,9.0,117.0,1.0,W,1.0,0.6611533117950886,1,1,8.762761418102205,1,1,-3.481191736123637,-8.112746126630299,0.7828863302155137,-2.868061672395409,3.123316270489005,-0.29682666375546773,19.615385016302504
9532.0,2018-04-06,2018,3,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.57,1.52,11.0,10.0,76.0,16.0,4.0,100.0,-24.0,L,0.0,0.4281691721254723,0,1,-13.147104554306715,0,1,2.0846052660020877,-5.276378200415984,-4.967491332688048,-0.9271980555239052,-6.104784151699866,0.40171977271602,1.642422147302966
9532.0,2018-04-06,2018,3,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.52,2.57,16.0,4.0,100.0,11.0,10.0,76.0,24.0,W,1.0,0.5718308278745278,1,1,13.147104554306715,1,1,-2.0846052660020877,5.276378200415984,4.967491332688048,0.9271980555239052,6.104784151699866,-0.40171977271602,-1.642422147302966
9533.0,2018-04-07,2018,3,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,10.51,1.06,14.0,8.0,92.0,14.0,13.0,97.0,-5.0,L,0.0,0.0443388801057326,0,1,-58.63519757813455,0,1,25.93415911509042,-25.14404807313445,-2.341323132263258,-2.4223351608037604,-33.988590021245926,-0.9067955090299762,-19.766264796747592
