Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9516.0,2018-03-24,2018,1,Brisbane,St Kilda,Marvel Stadium,0,1,Regular,Past Round,3.31,1.33,12.0,10.0,82.0,16.0,11.0,107.0,-25.0,L,0.0,0.04950019495015408,0,1,-45.77443036424983,0,1,-22.600246975655374,-27.6316532966569,-2.245159168061382,-7.482625795051297,6.460184228224005,1.8675399471394032,5.857530695811716
9516.0,2018-03-24,2018,1,St Kilda,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.33,3.31,16.0,11.0,107.0,12.0,10.0,82.0,25.0,W,1.0,0.950499805049846,1,1,45.77443036424983,1,1,22.600246975655374,27.6316532966569,2.245159168061382,7.482625795051297,-6.460184228224005,-1.8675399471394032,-5.857530695811716
9517.0,2018-03-24,2018,1,Fremantle,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.44,1.21,9.0,6.0,60.0,16.0,14.0,110.0,-50.0,L,0.0,0.22422657783183558,0,1,-30.49975883061657,0,1,24.466535433409913,-18.78395739640252,0.9220594007465865,4.784938061976916,-30.64682729788912,-1.3953717914968342,-9.847135240961508
9517.0,2018-03-24,2018,1,Port Adelaide,Fremantle,Adelaide Oval,1,0,Regular,Past Round,1.21,4.44,16.0,14.0,110.0,9.0,6.0,60.0,50.0,W,1.0,0.7757734221681645,1,1,30.49975883061657,1,1,-24.466535433409913,18.78395739640252,-0.9220594007465865,-4.784938061976916,30.64682729788912,1.3953717914968342,9.847135240961508
9518.0,2018-03-24,2018,1,Gold Coast,North Melbourne,Cazalys Stadium,1,0,Regular,Past Round,1.9,1.9,7.0,13.0,55.0,5.0,9.0,39.0,16.0,W,1.0,0.189950177424904,0,0,-31.474507886173953,0,0,-65.95615739153753,1.6528021935785393,-13.475910839640381,-4.205951933007493,56.66575427269492,0.24426055286132176,-6.3993047411233315
9518.0,2018-03-24,2018,1,North Melbourne,Gold Coast,Cazalys Stadium,0,1,Regular,Past Round,1.9,1.9,5.0,9.0,39.0,7.0,13.0,55.0,-16.0,L,0.0,0.8100498225750961,1,0,31.474507886173953,1,0,65.95615739153753,-1.6528021935785393,13.475910839640381,4.205951933007493,-56.66575427269492,-0.24426055286132176,6.3993047411233315
9519.0,2018-03-24,2018,1,Collingwood,Hawthorn,MCG,0,0,Regular,Past Round,2.09,1.75,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.22837285773686042,0,1,-10.460145296782121,0,1,-4.481595549134229,0.491185066397275,5.1938007159069794,-1.5491802593338484,3.8810030401407873,0.7758779649375427,-14.771236275696623
9519.0,2018-03-24,2018,1,Hawthorn,Collingwood,MCG,1,0,Regular,Past Round,1.75,2.09,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.7716271422631396,1,1,10.460145296782121,1,1,4.481595549134229,-0.491185066397275,-5.1938007159069794,1.5491802593338484,-3.8810030401407873,-0.7758779649375427,14.771236275696623
9520.0,2018-03-25,2018,1,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.33,3.33,20.0,13.0,133.0,7.0,9.0,51.0,82.0,W,1.0,0.5574356742815147,1,1,11.878889011492827,1,1,-9.903309697274072,3.4501790738245752,1.3286054320381777,-1.7995575268885626,9.31823202387308,0.5527816073765415,8.931958098543076
9520.0,2018-03-25,2018,1,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,3.33,1.33,7.0,9.0,51.0,20.0,13.0,133.0,-82.0,L,0.0,0.44256432571848525,0,1,-11.878889011492827,0,1,9.903309697274072,-3.4501790738245752,-1.3286054320381777,1.7995575268885626,-9.31823202387308,-0.5527816073765415,-8.931958098543076
9521.0,2018-03-25,2018,1,Geelong,Melbourne,MCG,0,0,Regular,Past Round,2.12,1.73,14.0,13.0,97.0,13.0,16.0,94.0,3.0,W,1.0,0.24441881932578596,0,0,-15.090691795319154,0,0,-5.7073188342166485,2.192412003636285,-5.6722976466148625,5.461424824327784,-0.39147588435737557,2.094428401883266,-13.0678646599776
9521.0,2018-03-25,2018,1,Melbourne,Geelong,MCG,1,0,Regular,Past Round,1.73,2.12,13.0,16.0,94.0,14.0,13.0,97.0,-3.0,L,0.0,0.7555811806742141,1,0,15.090691795319154,1,0,5.7073188342166485,-2.192412003636285,5.6722976466148625,-5.461424824327784,0.39147588435737557,-2.094428401883266,13.0678646599776
9522.0,2018-03-25,2018,1,Sydney,West Coast,Optus Stadium,0,1,Regular,Past Round,1.39,3.05,18.0,7.0,115.0,13.0,8.0,86.0,29.0,W,1.0,0.6082155911143771,1,1,0.6420489869378838,1,1,21.202131324187437,-1.3137818404996793,4.431273480341595,-6.973046476965406,-17.25849317843889,-0.9455715903208723,1.4995372686337038
9522.0,2018-03-25,2018,1,West Coast,Sydney,Optus Stadium,1,0,Regular,Past Round,3.05,1.39,13.0,8.0,86.0,18.0,7.0,115.0,-29.0,L,0.0,0.3917844088856229,0,1,-0.6420489869378838,0,1,-21.202131324187437,1.3137818404996793,-4.431273480341595,6.973046476965406,17.25849317843889,0.9455715903208723,-1.4995372686337038
9523.0,2018-03-29,2018,2,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.78,2.09,18.0,10.0,118.0,12.0,10.0,82.0,36.0,W,1.0,0.808454673093754,1,1,14.009906028119776,1,1,-4.355252847403452,15.334968575600286,3.110330471496854,-5.254123346207767,1.9914005650035989,-1.3808719457552012,4.563454555385453
9523.0,2018-03-29,2018,2,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.09,1.78,12.0,10.0,82.0,18.0,10.0,118.0,-36.0,L,0.0,0.19154532690624607,0,1,-14.009906028119776,0,1,4.355252847403452,-15.334968575600286,-3.110330471496854,5.254123346207767,-1.9914005650035989,1.3808719457552012,-4.563454555385453
9524.0,2018-03-30,2018,2,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,3.13,1.37,13.0,17.0,95.0,5.0,13.0,43.0,52.0,W,1.0,0.3773967357405932,0,0,-18.530830095350126,0,0,-19.147605874054747,-2.3719351909083386,-0.17735464785080501,-7.177714142425356,16.63504068240463,0.8660949589117717,-7.157355881427276
9524.0,2018-03-30,2018,2,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.37,3.13,5.0,13.0,43.0,13.0,17.0,95.0,-52.0,L,0.0,0.6226032642594068,1,0,18.530830095350126,1,0,19.147605874054747,2.3719351909083386,0.17735464785080501,7.177714142425356,-16.63504068240463,-0.8660949589117717,7.157355881427276
9525.0,2018-03-31,2018,2,Carlton,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.56,2.45,9.0,13.0,67.0,15.0,11.0,101.0,-34.0,L,0.0,0.6960261858535121,1,0,16.88562785698636,1,0,15.688782109782615,6.653172984504096,4.194516622765829,1.2830437580795806,-10.239239979145788,-0.19444980802721812,-0.5001978309727555
9525.0,2018-03-31,2018,2,Gold Coast,Carlton,Marvel Stadium,0,1,Regular,Past Round,2.45,1.56,15.0,11.0,101.0,9.0,13.0,67.0,34.0,W,1.0,0.30397381414648794,0,0,-16.88562785698636,0,0,-15.688782109782615,-6.653172984504096,-4.194516622765829,-1.2830437580795806,10.239239979145788,0.19444980802721812,0.5001978309727555
9526.0,2018-03-31,2018,2,Collingwood,GWS,MCG,1,0,Regular,Past Round,2.87,1.43,12.0,7.0,79.0,15.0,5.0,95.0,-16.0,L,0.0,0.32397971362992495,0,1,-10.85780972186614,0,1,-44.88065514324986,1.3089596324641803,-3.3234476185006696,-1.9238760071773058,43.55702962850205,1.0225814874354509,-6.618401701339986
9526.0,2018-03-31,2018,2,GWS,Collingwood,MCG,0,1,Regular,Past Round,1.43,2.87,15.0,5.0,95.0,12.0,7.0,79.0,16.0,W,1.0,0.676020286370075,1,1,10.85780972186614,1,1,44.88065514324986,-1.3089596324641803,3.3234476185006696,1.9238760071773058,-43.55702962850205,-1.0225814874354509,6.618401701339986
9527.0,2018-03-31,2018,2,Brisbane,Melbourne,Gabba,1,0,Regular,Past Round,3.27,1.34,10.0,14.0,74.0,14.0,16.0,100.0,-26.0,L,0.0,0.16145392814326287,0,1,-34.75608847252507,0,1,0.5922629119776062,-3.637304201076361,0.10131241986889379,-5.705810209672638,-13.970566678676459,1.279279531795396,-13.415262246741506
9527.0,2018-03-31,2018,2,Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,1.34,3.27,14.0,16.0,100.0,10.0,14.0,74.0,26.0,W,1.0,0.8385460718567371,1,1,34.75608847252507,1,1,-0.5922629119776062,3.637304201076361,-0.10131241986889379,5.705810209672638,13.970566678676459,-1.279279531795396,13.415262246741506
9528.0,2018-03-31,2018,2,Essendon,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.55,2.48,14.0,6.0,90.0,16.0,10.0,106.0,-16.0,L,0.0,0.5458748639704608,1,0,1.9977657708606023,1,0,-6.000680105745883,-8.997492708165375,1.5982524078436038,-0.04010282059043854,1.1620252170000156,-0.7095193787129386,14.98528315923162
9528.0,2018-03-31,2018,2,Fremantle,Essendon,Optus Stadium,1,0,Regular,Past Round,2.48,1.55,16.0,10.0,106.0,14.0,6.0,90.0,16.0,W,1.0,0.4541251360295392,0,0,-1.9977657708606023,0,0,6.000680105745883,8.997492708165375,-1.5982524078436038,0.04010282059043854,-1.1620252170000156,0.7095193787129386,-14.98528315923162
9529.0,2018-04-01,2018,2,West Coast,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.23,1.67,18.0,13.0,121.0,9.0,16.0,70.0,51.0,W,1.0,0.6599594965288504,1,1,9.873830955043747,1,1,-10.65183863782655,-3.5549059867958466,5.988041479113919,-3.963714235646752,8.240400799860057,2.8156951479075794,11.000152388431342
9529.0,2018-04-01,2018,2,Western Bulldogs,West Coast,Marvel Stadium,1,0,Regular,Past Round,1.67,2.23,9.0,16.0,70.0,18.0,13.0,121.0,-51.0,L,0.0,0.34004050347114956,0,1,-9.873830955043747,0,1,10.65183863782655,3.5549059867958466,-5.988041479113919,3.963714235646752,-8.240400799860057,-2.8156951479075794,-11.000152388431342
9530.0,2018-04-01,2018,2,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,2.78,1.45,14.0,10.0,94.0,10.0,11.0,71.0,23.0,W,1.0,0.6934098296483886,1,1,8.003004931568697,1,1,2.369907774455442,-8.246791513751205,4.209093814206376,3.6171530509579566,-3.4974740652590146,-0.6191824642213,10.170298335180435
9530.0,2018-04-01,2018,2,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.45,2.78,10.0,11.0,71.0,14.0,10.0,94.0,-23.0,L,0.0,0.30659017035161146,0,1,-8.003004931568697,0,1,-2.369907774455442,8.246791513751205,-4.209093814206376,-3.6171530509579566,3.4974740652590146,0.6191824642213,-10.170298335180435
9531.0,2018-04-02,2018,2,Geelong,Hawthorn,MCG,1,0,Regular,Past Round,1.7,2.17,18.0,9.0,117.0,17.0,16.0,118.0,-1.0,L,0.0,0.33936731622866356,0,1,-8.714807211806413,0,1,3.4876790799786948,8.115675877138596,-0.7824816916884293,2.9430860312431375,-3.1492321323855705,0.2830326190969714,-19.612566995189805
9531.0,2018-04-02,2018,2,Hawthorn,Geelong,MCG,0,0,Regular,Past Round,2.17,1.7,17.0,16.0,118.0,18.0,9.0,117.0,1.0,W,1.0,0.6606326837713364,1,1,8.714807211806413,1,1,-3.4876790799786948,-8.115675877138596,0.7824816916884293,-2.9430860312431375,3.1492321323855705,-0.2830326190969714,19.612566995189805
9532.0,2018-04-06,2018,3,Carlton,Collingwood,MCG,1,0,Regular,Past Round,2.57,1.52,11.0,10.0,76.0,16.0,4.0,100.0,-24.0,L,0.0,0.428049124038864,0,1,-13.182486591204526,0,1,2.1009213115044494,-5.297308957332273,-4.9634649731490015,-0.9745235023425036,-6.103666999325439,0.3989814473827289,1.6565750820575242
9532.0,2018-04-06,2018,3,Collingwood,Carlton,MCG,0,0,Regular,Past Round,1.52,2.57,16.0,4.0,100.0,11.0,10.0,76.0,24.0,W,1.0,0.571950875961136,1,1,13.182486591204526,1,1,-2.1009213115044494,5.297308957332273,4.9634649731490015,0.9745235023425036,6.103666999325439,-0.3989814473827289,-1.6565750820575242
9533.0,2018-04-07,2018,3,Brisbane,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,10.51,1.06,14.0,8.0,92.0,14.0,13.0,97.0,-5.0,L,0.0,0.04456389301031436,0,1,-58.56346509537359,0,1,26.112802360028734,-25.166732144607806,-2.3419709090472773,-2.3924646060747943,-34.11848486223516,-0.9106623872651873,-19.745952546172095
9533.0,2018-04-07,2018,3,Port Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.06,10.51,14.0,13.0,97.0,14.0,8.0,92.0,5.0,W,1.0,0.9554361069896857,1,1,58.56346509537359,1,1,-26.112802360028734,25.166732144607806,2.3419709090472773,2.3924646060747943,34.11848486223516,0.9106623872651873,19.745952546172095
9534.0,2018-04-07,2018,3,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.35,3.3,18.0,15.0,123.0,13.0,8.0,86.0,37.0,W,1.0,0.5603842512844122,1,1,11.740035474282102,1,1,19.611214054990686,7.106720469711412,-7.101515430285837,2.330597694843145,-17.755434045939516,0.4427478792267832,7.105704851735432
9534.0,2018-04-07,2018,3,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,3.3,1.35,13.0,8.0,86.0,18.0,15.0,123.0,-37.0,L,0.0,0.43961574871558784,0,1,-11.740035474282102,0,1,-19.611214054990686,-7.106720469711412,7.101515430285837,-2.330597694843145,17.755434045939516,-0.4427478792267832,-7.105704851735432
9535.0,2018-04-07,2018,3,Fremantle,Gold Coast,Optus Stadium,0,1,Regular,Past Round,1.55,2.51,13.0,18.0,96.0,10.0,8.0,68.0,28.0,W,1.0,0.6065582610564794,1,1,-8.996126802280653,0,0,25.539462008211753,-11.260235221444448,4.5544914575165745,1.0687291946711168,-26.120472443515734,0.24909539569058747,-3.0271971934105064
9535.0,2018-04-07,2018,3,Gold Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,2.51,1.55,10.0,8.0,68.0,13.0,18.0,96.0,-28.0,L,0.0,0.39344173894352064,0,1,8.996126802280653,1,0,-25.539462008211753,11.260235221444448,-4.5544914575165745,-1.0687291946711168,26.120472443515734,-0.24909539569058747,3.0271971934105064
9536.0,2018-04-07,2018,3,GWS,Sydney,SCG,0,0,Regular,Past Round,2.44,1.57,12.0,15.0,87.0,16.0,7.0,103.0,-16.0,L,0.0,0.17701816993610867,0,1,-6.800027350432689,0,1,-2.4034396655148065,-7.076430708608503,-2.444535484815437,6.836459438405686,6.585060588557365,-2.6375342745117827,-5.659607243945205
9536.0,2018-04-07,2018,3,Sydney,GWS,SCG,1,0,Regular,Past Round,1.57,2.44,16.0,7.0,103.0,12.0,15.0,87.0,16.0,W,1.0,0.8229818300638914,1,1,6.800027350432689,1,1,2.4034396655148065,7.076430708608503,2.444535484815437,-6.836459438405686,-6.585060588557365,2.6375342745117827,5.659607243945205
9537.0,2018-04-07,2018,3,Adelaide,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.32,3.48,15.0,14.0,104.0,7.0,13.0,55.0,49.0,W,1.0,0.6461470750317424,1,1,7.0244898557513125,1,1,-33.44256785268981,4.215221135566225,1.1699560685878516,-0.971237198465966,30.116738805019857,0.5825324561931318,5.353846441540023
9537.0,2018-04-07,2018,3,St Kilda,Adelaide,Marvel Stadium,1,0,Regular,Past Round,3.48,1.32,7.0,13.0,55.0,15.0,14.0,104.0,-49.0,L,0.0,0.35385292496825754,0,1,-7.0244898557513125,0,1,33.44256785268981,-4.215221135566225,-1.1699560685878516,0.971237198465966,-30.116738805019857,-0.5825324561931318,-5.353846441540023
9538.0,2018-04-08,2018,3,Hawthorn,Richmond,MCG,0,0,Regular,Past Round,2.43,1.58,13.0,11.0,89.0,15.0,12.0,102.0,-13.0,L,0.0,0.35365056763541947,0,1,-17.59784104104267,0,1,1.5418872672698676,-7.757100278571927,4.085582163031484,-3.8039499047254455,-13.626406146319987,-0.6622685722078616,2.624414430481199
9538.0,2018-04-08,2018,3,Richmond,Hawthorn,MCG,1,0,Regular,Past Round,1.58,2.43,15.0,12.0,102.0,13.0,11.0,89.0,13.0,W,1.0,0.6463494323645805,1,1,17.59784104104267,1,1,-1.5418872672698676,7.757100278571927,-4.085582163031484,3.8039499047254455,13.626406146319987,0.6622685722078616,-2.624414430481199
9539.0,2018-04-08,2018,3,Essendon,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.35,3.29,12.0,11.0,83.0,14.0,20.0,104.0,-21.0,L,0.0,0.5948101253267201,1,0,16.08097602496614,1,0,-4.332382684872757,-0.18382897031185763,0.4497527880270873,-4.154063070927592,5.616480249663317,2.5496507112795292,16.13536700210841
9539.0,2018-04-08,2018,3,Western Bulldogs,Essendon,Marvel Stadium,1,0,Regular,Past Round,3.29,1.35,14.0,20.0,104.0,12.0,11.0,83.0,21.0,W,1.0,0.40518987467327994,0,0,-16.08097602496614,0,0,4.332382684872757,0.18382897031185763,-0.4497527880270873,4.154063070927592,-5.616480249663317,-2.5496507112795292,-16.13536700210841
9540.0,2018-04-08,2018,3,Geelong,West Coast,Optus Stadium,0,1,Regular,Past Round,1.98,1.85,11.0,14.0,80.0,14.0,11.0,95.0,-15.0,L,0.0,0.4590265161799961,0,1,2.3370847029277657,1,0,-10.372480990564025,-0.7303721634833913,5.117500165365789,7.469806024445353,8.394894540799818,-0.4329388163347154,-7.109324057301061
9540.0,2018-04-08,2018,3,West Coast,Geelong,Optus Stadium,1,0,Regular,Past Round,1.85,1.98,14.0,11.0,95.0,11.0,14.0,80.0,15.0,W,1.0,0.5409734838200039,1,1,-2.3370847029277657,0,0,10.372480990564025,0.7303721634833913,-5.117500165365789,-7.469806024445353,-8.394894540799818,0.4329388163347154,7.109324057301061
9541.0,2018-04-13,2018,4,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,4.93,9.0,4.0,58.0,16.0,10.0,106.0,-48.0,L,0.0,0.5520014626508886,1,0,9.83340604660409,1,0,31.40529365774513,3.6458249330989076,-0.5925385652387207,1.8820375944966394,-32.878102516873525,-0.30858010873336994,6.679471052109036
9541.0,2018-04-13,2018,4,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,4.93,1.18,16.0,10.0,106.0,9.0,4.0,58.0,48.0,W,1.0,0.4479985373491114,0,0,-9.83340604660409,0,0,-31.40529365774513,-3.6458249330989076,0.5925385652387207,-1.8820375944966394,32.878102516873525,0.30858010873336994,-6.679471052109036
9542.0,2018-04-14,2018,4,Fremantle,GWS,Manuka Oval,0,1,Regular,Past Round,4.84,1.19,7.0,9.0,51.0,11.0,16.0,82.0,-31.0,L,0.0,0.14884069119040005,0,1,-40.0257018557655,0,1,-57.80515833645814,-24.322013369456702,5.853414463805619,-6.494440655959101,45.19592504868758,1.0492528875923703,-3.5026818939771234
9542.0,2018-04-14,2018,4,GWS,Fremantle,Manuka Oval,1,0,Regular,Past Round,1.19,4.84,11.0,16.0,82.0,7.0,9.0,51.0,31.0,W,1.0,0.8511593088095999,1,1,40.0257018557655,1,1,57.80515833645814,24.322013369456702,-5.853414463805619,6.494440655959101,-45.19592504868758,-1.0492528875923703,3.5026818939771234
9543.0,2018-04-14,2018,4,Brisbane,Richmond,MCG,0,1,Regular,Past Round,6.9,1.11,2.0,5.0,17.0,16.0,14.0,110.0,-93.0,L,0.0,0.07267556076822287,0,1,-45.634997394859965,0,1,2.6352243812311427,-23.26378991331759,3.249200571104426,-8.106838128949931,-14.080868041098025,-0.9804005469232422,-5.087525716906745
9543.0,2018-04-14,2018,4,Richmond,Brisbane,MCG,1,0,Regular,Past Round,1.11,6.9,16.0,14.0,110.0,2.0,5.0,17.0,93.0,W,1.0,0.9273244392317771,1,1,45.634997394859965,1,1,-2.6352243812311427,23.26378991331759,-3.249200571104426,8.106838128949931,14.080868041098025,0.9804005469232422,5.087525716906745
9544.0,2018-04-14,2018,4,Sydney,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,1.31,3.52,13.0,8.0,86.0,11.0,13.0,79.0,7.0,W,1.0,0.6447159128798224,1,1,6.7455379247263885,1,1,-27.066361923913522,2.521673015046556,2.591915907698939,-7.3651816169111495,30.636005410541944,5.844552225861321,-0.4170650935977047
9544.0,2018-04-14,2018,4,Western Bulldogs,Sydney,Marvel Stadium,1,0,Regular,Past Round,3.52,1.31,11.0,13.0,79.0,13.0,8.0,86.0,-7.0,L,0.0,0.35528408712017756,0,1,-6.7455379247263885,0,1,27.066361923913522,-2.521673015046556,-2.591915907698939,7.3651816169111495,-30.636005410541944,-5.844552225861321,0.4170650935977047
9545.0,2018-04-14,2018,4,Carlton,North Melbourne,Blundstone Arena,0,0,Regular,Past Round,2.55,1.53,4.0,6.0,30.0,18.0,8.0,116.0,-86.0,L,0.0,0.17579235035787316,0,1,-12.786608437873474,0,1,23.713907234103612,-7.883668088224891,7.368955007410618,-3.0551028211340157,-25.820351296893197,0.43843790907845914,-7.5487863822140575
9545.0,2018-04-14,2018,4,North Melbourne,Carlton,Blundstone Arena,1,0,Regular,Past Round,1.53,2.55,18.0,8.0,116.0,4.0,6.0,30.0,86.0,W,1.0,0.8242076496421269,1,1,12.786608437873474,1,1,-23.713907234103612,7.883668088224891,-7.368955007410618,3.0551028211340157,25.820351296893197,-0.43843790907845914,7.5487863822140575
9546.0,2018-04-14,2018,4,Gold Coast,West Coast,Optus Stadium,0,1,Regular,Past Round,5.24,1.16,9.0,5.0,59.0,21.0,13.0,139.0,-80.0,L,0.0,0.10889431031658361,0,1,-35.84570457730541,0,1,30.107360155922507,-14.481473798898561,4.749446147443442,-1.7757137352114682,-38.082821414152264,-3.1101474982689368,-13.252354434140141
9546.0,2018-04-14,2018,4,West Coast,Gold Coast,Optus Stadium,1,0,Regular,Past Round,1.16,5.24,21.0,13.0,139.0,9.0,5.0,59.0,80.0,W,1.0,0.8911056896834164,1,1,35.84570457730541,1,1,-30.107360155922507,14.481473798898561,-4.749446147443442,1.7757137352114682,38.082821414152264,3.1101474982689368,13.252354434140141
9547.0,2018-04-15,2018,4,Essendon,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.23,1.66,16.0,10.0,106.0,12.0,12.0,84.0,22.0,W,1.0,0.32732129000299204,0,0,-12.682374889034321,0,0,106.33020324980232,-0.7500441427606006,-4.380853004825727,0.04729723509296235,-105.06306526162425,-1.9868762926395984,-6.879036672079449
9547.0,2018-04-15,2018,4,Port Adelaide,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.66,2.23,12.0,12.0,84.0,16.0,10.0,106.0,-22.0,L,0.0,0.672678709997008,1,0,12.682374889034321,1,0,-106.33020324980232,0.7500441427606006,4.380853004825727,-0.04729723509296235,105.06306526162425,1.9868762926395984,6.879036672079449
9548.0,2018-04-15,2018,4,Hawthorn,Melbourne,MCG,1,0,Regular,Past Round,2.14,1.71,18.0,7.0,115.0,6.0,12.0,48.0,67.0,W,1.0,0.5387080321989661,1,1,-7.654847036655605,0,0,12.922238067364367,4.166755280914124,-2.1830048269229225,-0.8004631779622964,-13.779521397441851,-0.8609134259577367,-7.119937556649278
9548.0,2018-04-15,2018,4,Melbourne,Hawthorn,MCG,0,0,Regular,Past Round,1.71,2.14,6.0,12.0,48.0,18.0,7.0,115.0,-67.0,L,0.0,0.4612919678010338,0,1,7.654847036655605,1,0,-12.922238067364367,-4.166755280914124,2.1830048269229225,0.8004631779622964,13.779521397441851,0.8609134259577367,7.119937556649278
9549.0,2018-04-15,2018,4,Geelong,St Kilda,GMHBA Stadium,1,0,Regular,Past Round,1.29,3.63,15.0,13.0,103.0,7.0,14.0,56.0,47.0,W,1.0,0.35627440980057684,0,0,8.647649108135367,1,1,-14.698480772403983,3.8932444367395327,6.028030843962517,2.6109029775535477,15.76381512181671,-0.22456479099610616,-4.725298708536856
9549.0,2018-04-15,2018,4,St Kilda,Geelong,GMHBA Stadium,0,0,Regular,Past Round,3.63,1.29,7.0,14.0,56.0,15.0,13.0,103.0,-47.0,L,0.0,0.6437255901994232,1,0,-8.647649108135367,0,1,14.698480772403983,-3.8932444367395327,-6.028030843962517,-2.6109029775535477,-15.76381512181671,0.22456479099610616,4.725298708536856
9550.0,2018-04-20,2018,5,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.93,1.27,12.0,13.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.1974171971287985,0,0,-13.565773557458751,0,0,-2.8042887965172127,-8.301762882304054,-6.228121440113712,12.363558696483464,-1.1964417291844498,-4.883297729553288,-2.515419676269494
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.8025828028712015,1,0,13.565773557458751,1,0,2.8042887965172127,8.301762882304054,6.228121440113712,-12.363558696483464,1.1964417291844498,4.883297729553288,2.515419676269494
9551.0,2018-04-21,2018,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.35,3.26,9.0,19.0,73.0,10.0,13.0,73.0,0.0,D,0.5,0.628141262581619,1,0,22.151934804093834,1,0,1.6747938457251283,-2.627655879259706,4.056258790890813,-4.040232762825765,10.191859973611857,0.006653671670079575,12.890257164281424
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,0.0,D,0.5,0.371858737418381,0,0,-22.151934804093834,0,0,-1.6747938457251283,2.627655879259706,-4.056258790890813,4.040232762825765,-10.191859973611857,-0.006653671670079575,-12.890257164281424
9552.0,2018-04-21,2018,5,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.04,1.18,10.0,9.0,69.0,10.0,19.0,79.0,-10.0,L,0.0,0.5006919045526802,1,0,-19.535627382359074,0,1,-7.224545862017036,3.975802521841757,-2.5938844341484426,-2.7343585295411934,9.69504635596611,-4.6218744859470675,-16.031812948513203
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,10.0,W,1.0,0.49930809544731974,0,0,19.535627382359074,1,1,7.224545862017036,-3.975802521841757,2.5938844341484426,2.7343585295411934,-9.69504635596611,4.6218744859470675,16.031812948513203
9553.0,2018-04-21,2018,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.69,1.48,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.3357721225220089,0,0,-10.035109006060598,0,0,-21.104566133363125,-5.402982623146045,6.873971744745205,9.932962653916677,19.625726084757208,-4.18656653683481,-15.773654196135698
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.6642278774779912,1,0,10.035109006060598,1,0,21.104566133363125,5.402982623146045,-6.873971744745205,-9.932962653916677,-19.625726084757208,4.18656653683481,15.773654196135698
