Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
6302.0,2016-07-09,2016,16,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,4.84,1.19,11.0,9.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.028078325061966752,0,1,-48.89133658651937,0,1,10.415488985633166,-7.94759005773866,-4.670739845529103,-1.0241763180762264,-31.828482473597507,-1.0982543712820845,-12.737582505928962
6302.0,2016-07-09,2016,16,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.19,4.84,12.0,13.0,85.0,11.0,9.0,75.0,10.0,W,1.0,0.9719216749380333,1,1,48.89133658651937,1,1,-10.415488985633166,7.94759005773866,4.670739845529103,1.0241763180762264,31.828482473597507,1.0982543712820845,12.737582505928962
6303.0,2016-07-09,2016,16,Fremantle,Melbourne,TIO Stadium,0,1,Regular,Past Round,2.59,1.51,8.0,7.0,55.0,12.0,15.0,87.0,-32.0,L,0.0,0.06103390040871665,0,1,-34.36281035674349,0,1,-1.533459587209551,-9.868185922418874,-3.2611812255674724,-2.7917064399365,-0.08809007277638359,0.4315782388481555,-17.25176534768286
6303.0,2016-07-09,2016,16,Melbourne,Fremantle,TIO Stadium,1,0,Regular,Past Round,1.51,2.59,12.0,15.0,87.0,8.0,7.0,55.0,32.0,W,1.0,0.9389660995912834,1,1,34.36281035674349,1,1,1.5334595872095513,9.868185922418874,3.2611812255674724,2.7917064399365,0.08809007277638425,-0.4315782388481555,17.25176534768286
6304.0,2016-07-10,2016,16,Adelaide,Carlton,MCG,0,1,Regular,Past Round,1.14,5.85,16.0,11.0,107.0,7.0,5.0,47.0,60.0,W,1.0,0.860529410781724,1,1,20.145511023533288,1,1,13.262037099313712,9.550589044184221,10.39368768654247,-1.0612543030368222,-15.306046752247823,-0.5146655503665369,3.8211637991440703
6304.0,2016-07-10,2016,16,Carlton,Adelaide,MCG,1,0,Regular,Past Round,5.85,1.14,7.0,5.0,47.0,16.0,11.0,107.0,-60.0,L,0.0,0.13947058921827613,0,1,-20.145511023533288,0,1,-13.262037099313712,-9.550589044184221,-10.39368768654247,1.0612543030368222,15.306046752247825,0.5146655503665369,-3.8211637991440703
6305.0,2016-07-10,2016,16,North Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,3.31,1.35,11.0,6.0,72.0,16.0,8.0,104.0,-32.0,L,0.0,0.21520461058814713,0,1,-27.888114410866656,0,1,-7.839093656447277,0.22875661727877628,1.706774798247127,-5.841810621488918,5.297203779975693,-0.3993039345870746,-21.040641393844982
6305.0,2016-07-10,2016,16,West Coast,North Melbourne,Domain Stadium,1,0,Regular,Past Round,1.35,3.31,16.0,8.0,104.0,11.0,6.0,72.0,32.0,W,1.0,0.7847953894118529,1,1,27.888114410866656,1,1,7.839093656447277,-0.22875661727877628,-1.706774798247127,5.841810621488918,-5.297203779975693,0.3993039345870746,21.040641393844982
6306.0,2016-07-10,2016,16,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,6.58,1.12,14.0,14.0,98.0,17.0,7.0,109.0,-11.0,L,0.0,0.023620095931697692,0,1,-48.15514825758601,0,1,-25.853388225428265,-7.729269270636079,0.008501728075631113,5.88798389622822,7.256847966395103,-0.36934170318896165,-27.356482649031655
6306.0,2016-07-10,2016,16,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.12,6.58,17.0,7.0,109.0,14.0,14.0,98.0,11.0,W,1.0,0.9763799040683023,1,1,48.15514825758601,1,1,25.853388225428265,7.729269270636079,-0.008501728075631043,-5.887983896228219,-7.256847966395103,0.36934170318896165,27.356482649031655
6307.0,2016-07-14,2016,17,Hawthorn,Sydney,SCG,0,1,Regular,Past Round,2.38,1.61,11.0,9.0,75.0,10.0,10.0,70.0,5.0,W,1.0,0.7119901692623655,1,1,1.2445075008268818,1,1,8.940797823011252,-5.506269542630193,7.401228330449075,3.0685566590391393,-9.289407090857914,0.6216019832953004,-3.9920006614797785
6307.0,2016-07-14,2016,17,Sydney,Hawthorn,SCG,1,0,Regular,Past Round,1.61,2.38,10.0,10.0,70.0,11.0,9.0,75.0,-5.0,L,0.0,0.2880098307376346,0,1,-1.2445075008268818,0,1,-8.940797823011252,5.506269542630193,-7.401228330449075,-3.0685566590391393,9.289407090857914,-0.6216019832953004,3.9920006614797767
6308.0,2016-07-15,2016,17,Fremantle,Geelong,Domain Stadium,1,0,Regular,Past Round,3.46,1.33,9.0,7.0,61.0,11.0,12.0,78.0,-17.0,L,0.0,0.27916815932272204,0,1,-10.473252730293105,0,1,-1.4366351152851982,8.335939227556171,-0.42442868048707055,-5.435696970143415,-4.637158904269391,0.21372044245426536,-7.088992730118468
6308.0,2016-07-15,2016,17,Geelong,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.33,3.46,11.0,12.0,78.0,9.0,7.0,61.0,17.0,W,1.0,0.7208318406772779,1,1,10.473252730293105,1,1,1.4366351152851982,-8.335939227556171,0.4244286804870706,5.435696970143415,4.637158904269391,-0.21372044245426525,7.088992730118468
6309.0,2016-07-16,2016,17,Essendon,Richmond,MCG,0,0,Regular,Past Round,5.3,1.17,11.0,17.0,83.0,16.0,6.0,102.0,-19.0,L,0.0,0.07476526675945068,0,1,-40.077970101663446,0,1,-5.800732796115987,-12.505584097555072,2.319185345379063,-0.12177045336508385,-0.4870759656088832,0.09523036950152475,-23.577222503898998
6309.0,2016-07-16,2016,17,Richmond,Essendon,MCG,1,0,Regular,Past Round,1.17,5.3,16.0,6.0,102.0,11.0,17.0,83.0,19.0,W,1.0,0.9252347332405493,1,1,40.077970101663446,1,1,5.800732796115987,12.50558409755507,-2.319185345379063,0.12177045336508369,0.4870759656088832,-0.09523036950152475,23.577222503898998
6310.0,2016-07-16,2016,17,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,1.41,2.97,10.0,17.0,77.0,16.0,9.0,105.0,-28.0,L,0.0,0.7082850468374556,1,0,13.937523819049744,1,0,-0.09359600278807356,6.281897606724257,5.502730232420604,-1.6499567196321165,-0.12153345228135004,1.1799021924482425,2.838079962158181
6310.0,2016-07-16,2016,17,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.97,1.41,16.0,9.0,105.0,10.0,17.0,77.0,28.0,W,1.0,0.29171495316254437,0,0,-13.937523819049744,0,0,0.09359600278807356,-6.281897606724257,-5.502730232420604,1.649956719632116,0.12153345228135004,-1.1799021924482425,-2.838079962158181
6311.0,2016-07-16,2016,17,Gold Coast,Western Bulldogs,Cazalys Stadium,0,1,Regular,Past Round,7.01,1.11,8.0,11.0,59.0,15.0,17.0,107.0,-48.0,L,0.0,0.02814669002955132,0,1,-59.75957257043577,0,1,-5.088090766692021,-29.196492148239248,2.1622739041629897,-3.6865435826528454,-2.846140953310279,-0.28258487651639375,-20.821994147187972
6311.0,2016-07-16,2016,17,Western Bulldogs,Gold Coast,Cazalys Stadium,1,0,Regular,Past Round,1.11,7.01,15.0,17.0,107.0,8.0,11.0,59.0,48.0,W,1.0,0.9718533099704487,1,1,59.75957257043577,1,1,5.088090766692021,29.196492148239248,-2.1622739041629897,3.6865435826528454,2.846140953310279,0.28258487651639375,20.821994147187972
6312.0,2016-07-16,2016,17,Adelaide,Collingwood,Adelaide Oval,1,0,Regular,Past Round,1.18,5.19,14.0,13.0,97.0,10.0,9.0,69.0,28.0,W,1.0,0.7352165527313032,1,1,20.14681316868061,1,1,-4.61579201805443,6.759394917690668,-2.71078637375353,2.7496902868650297,13.674090368625773,0.1750813645669081,4.115134622740188
6312.0,2016-07-16,2016,17,Collingwood,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.19,1.18,10.0,9.0,69.0,14.0,13.0,97.0,-28.0,L,0.0,0.26478344726869696,0,1,-20.14681316868061,0,1,4.61579201805443,-6.759394917690668,2.71078637375353,-2.7496902868650297,-13.674090368625773,-0.17508136456690798,-4.1151346227401895
6313.0,2016-07-17,2016,17,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.39,1.17,11.0,9.0,75.0,12.0,10.0,82.0,-7.0,L,0.0,0.14332448772215262,0,1,-41.682371379428446,0,1,6.171214557054881,-14.589309870609826,-10.453176697230928,1.4137948540472853,0.280925794126127,-0.5433848579230105,-23.96243515889297
6313.0,2016-07-17,2016,17,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.17,5.39,12.0,10.0,82.0,11.0,9.0,75.0,7.0,W,1.0,0.8566755122778473,1,1,41.682371379428446,1,1,-6.171214557054881,14.589309870609826,10.453176697230928,-1.4137948540472853,-0.280925794126127,0.5433848579230105,23.96243515889297
6314.0,2016-07-17,2016,17,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.71,2.19,11.0,8.0,74.0,15.0,20.0,110.0,-36.0,L,0.0,0.760511916825375,1,0,21.650132394823036,1,0,7.396196594634253,6.793515425250678,-4.03064906329207,6.413500243812334,-8.307063721031712,-0.1647821303970458,13.5494150458466
6314.0,2016-07-17,2016,17,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.19,1.71,15.0,20.0,110.0,11.0,8.0,74.0,36.0,W,1.0,0.23948808317462503,0,0,-21.650132394823036,0,0,-7.396196594634253,-6.793515425250678,4.03064906329207,-6.413500243812334,8.307063721031712,0.1647821303970458,-13.5494150458466
6315.0,2016-07-17,2016,17,Brisbane,GWS,Gabba,1,0,Regular,Past Round,8.02,1.09,9.0,13.0,67.0,22.0,14.0,146.0,-79.0,L,0.0,0.3463481650678349,0,1,-18.840515098410147,0,1,0.7477237547866693,-0.9037566023754167,9.199711454212864,-1.8437555894169557,-9.34440992515615,-0.343319229668555,-16.352708960792604
6315.0,2016-07-17,2016,17,GWS,Brisbane,Gabba,0,1,Regular,Past Round,1.09,8.02,22.0,14.0,146.0,9.0,13.0,67.0,79.0,W,1.0,0.6536518349321652,1,1,18.840515098410147,1,1,-0.7477237547866693,0.9037566023754167,-9.199711454212864,1.8437555894169557,9.34440992515615,0.343319229668555,16.352708960792604
6316.0,2016-07-22,2016,18,Collingwood,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,1.96,1.88,12.0,12.0,84.0,18.0,16.0,124.0,-40.0,L,0.0,0.513729936607305,1,0,0.2720960452278942,1,0,0.4238849819881094,1.1248541922751283,-4.062407567034183,0.36577720722196894,-4.142577130494516,-0.8093716276901648,7.37193598896155
6316.0,2016-07-22,2016,18,North Melbourne,Collingwood,Marvel Stadium,0,0,Regular,Past Round,1.88,1.96,18.0,16.0,124.0,12.0,12.0,84.0,40.0,W,1.0,0.48627006339269496,0,0,-0.2720960452278942,0,0,-0.423884981988109,-1.1248541922751283,4.062407567034183,-0.36577720722196894,4.142577130494516,0.8093716276901648,-7.37193598896155
6317.0,2016-07-23,2016,18,Carlton,Sydney,SCG,0,1,Regular,Past Round,9.75,1.06,10.0,8.0,68.0,10.0,14.0,74.0,-6.0,L,0.0,0.21660071213653603,0,1,-36.68901566026014,0,1,0.39095834014762176,-31.80844507629581,4.296946090997809,5.367914148273472,-7.6217430485030695,-0.40609732677834787,-6.9085487881018075
6317.0,2016-07-23,2016,18,Sydney,Carlton,SCG,1,0,Regular,Past Round,1.06,9.75,10.0,14.0,74.0,10.0,8.0,68.0,6.0,W,1.0,0.783399287863464,1,1,36.68901566026014,1,1,-0.3909583401476209,31.80844507629581,-4.296946090997809,-5.367914148273472,7.6217430485030695,0.4060973267783478,6.9085487881018075
6318.0,2016-07-23,2016,18,Fremantle,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.96,1.89,12.0,9.0,81.0,16.0,9.0,105.0,-24.0,L,0.0,0.596610311123331,1,0,-8.14937113678988,0,1,-12.772214097885161,-5.219120281033649,-1.2207265239271479,-4.032096989194126,9.166381991227412,0.6923341236476781,5.236070640375109
6318.0,2016-07-23,2016,18,Gold Coast,Fremantle,People First Stadium,1,0,Regular,Past Round,1.89,1.96,16.0,9.0,105.0,12.0,9.0,81.0,24.0,W,1.0,0.40338968887666915,0,0,8.14937113678988,1,1,12.772214097885161,5.219120281033649,1.2207265239271479,4.032096989194126,-9.166381991227412,-0.6923341236476781,-5.236070640375109
6319.0,2016-07-23,2016,18,Melbourne,West Coast,Domain Stadium,0,1,Regular,Past Round,5.51,1.17,8.0,12.0,60.0,10.0,6.0,66.0,-6.0,L,0.0,0.26094406100420986,0,1,-22.378966201467453,0,1,-27.135350460918872,-20.274928171733254,-0.790783638022845,-0.9806682685834851,32.67561200148775,-1.2816144791255732,-4.591233184571173
6319.0,2016-07-23,2016,18,West Coast,Melbourne,Domain Stadium,1,0,Regular,Past Round,1.17,5.51,10.0,6.0,66.0,8.0,12.0,60.0,6.0,W,1.0,0.7390559389957903,1,1,22.378966201467453,1,1,27.135350460918872,20.274928171733254,0.790783638022845,0.9806682685834851,-32.67561200148775,1.2816144791255732,4.591233184571173
6320.0,2016-07-23,2016,18,St Kilda,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.23,1.36,11.0,9.0,75.0,9.0,6.0,60.0,15.0,W,1.0,0.700095909862671,1,1,-0.7123671796023612,0,0,7.812376873566386,-4.576867775147647,2.5986747438506814,-5.871702812485301,-2.324996172760251,0.7397877156063446,0.9103602477674233
6320.0,2016-07-23,2016,18,Western Bulldogs,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.36,3.23,9.0,6.0,60.0,11.0,9.0,75.0,-15.0,L,0.0,0.29990409013732894,0,1,0.7123671796023612,1,0,-7.812376873566386,4.576867775147647,-2.5986747438506814,5.871702812485301,2.324996172760251,-0.7397877156063446,-0.9103602477674233
6321.0,2016-07-23,2016,18,Adelaide,Geelong,GMHBA Stadium,0,1,Regular,Past Round,1.91,1.93,7.0,13.0,55.0,12.0,13.0,85.0,-30.0,L,0.0,0.7183800465614644,1,0,9.334990749652489,1,0,1.2586695613045098,-1.0915471507443257,4.678731649048478,-3.3488175483305986,-0.30586437263583743,-0.5875379345702365,8.731356545580507
6321.0,2016-07-23,2016,18,Geelong,Adelaide,GMHBA Stadium,1,0,Regular,Past Round,1.93,1.91,12.0,13.0,85.0,7.0,13.0,55.0,30.0,W,1.0,0.2816199534385357,0,0,-9.334990749652489,0,0,-1.2586695613045098,1.0915471507443257,-4.678731649048478,3.3488175483305986,0.30586437263583743,0.5875379345702365,-8.731356545580507
6322.0,2016-07-24,2016,18,Brisbane,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.76,1.47,20.0,8.0,128.0,12.0,19.0,91.0,37.0,W,1.0,0.641312296311643,1,1,6.701723284061154,1,1,9.708862294413755,-15.225931750027971,-2.1646694457013336,-3.006994317366013,-2.4146735423380554,-0.12612411019096026,19.93125415527173
6322.0,2016-07-24,2016,18,Essendon,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.47,2.76,12.0,19.0,91.0,20.0,8.0,128.0,-37.0,L,0.0,0.3586877036883571,0,1,-6.701723284061154,0,1,-9.708862294413755,15.225931750027973,2.1646694457013336,3.006994317366013,2.4146735423380554,0.12612411019096015,-19.93125415527173
6323.0,2016-07-24,2016,18,Hawthorn,Richmond,MCG,1,0,Regular,Past Round,1.14,6.0,16.0,18.0,114.0,5.0,14.0,44.0,70.0,W,1.0,0.9344696768665864,1,1,33.05518283932027,1,1,24.077722840358874,15.069325017037668,1.432167265626517,3.6100932783899307,-16.421088192319708,1.3471123652443096,3.9398502649826774
6323.0,2016-07-24,2016,18,Richmond,Hawthorn,MCG,0,0,Regular,Past Round,6.0,1.14,5.0,14.0,44.0,16.0,18.0,114.0,-70.0,L,0.0,0.06553032313341361,0,1,-33.05518283932027,0,1,-24.077722840358874,-15.069325017037668,-1.432167265626517,-3.6100932783899307,16.421088192319708,-1.3471123652443096,-3.9398502649826774
6324.0,2016-07-24,2016,18,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,1.66,2.27,11.0,13.0,79.0,9.0,6.0,60.0,19.0,W,1.0,0.6384691465399267,1,1,8.769019456997254,1,1,8.633425251803462,-10.894738050395617,5.1885305527102,-3.8744730296465892,-5.953588521609841,0.22245774924492476,15.447405504890725
6324.0,2016-07-24,2016,18,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,2.27,1.66,9.0,6.0,60.0,11.0,13.0,79.0,-19.0,L,0.0,0.36153085346007324,0,1,-8.769019456997254,0,1,-8.633425251803462,10.894738050395617,-5.1885305527102,3.8744730296465892,5.953588521609841,-0.22245774924492484,-15.447405504890725
6325.0,2016-07-29,2016,19,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.25,4.17,16.0,7.0,103.0,11.0,12.0,78.0,25.0,W,1.0,0.7953342384388719,1,1,20.29089702366053,1,1,-0.73289234166542,3.9620444330960414,1.2706742476822304,0.2889940741371103,5.20276663245202,3.0216516021160986,7.277658375842448
6325.0,2016-07-29,2016,19,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,4.17,1.25,11.0,12.0,78.0,16.0,7.0,103.0,-25.0,L,0.0,0.20466576156112817,0,1,-20.29089702366053,0,1,0.7328923416654196,-3.9620444330960414,-1.2706742476822304,-0.2889940741371103,-5.20276663245202,-3.0216516021160986,-7.277658375842448
6326.0,2016-07-30,2016,19,GWS,Richmond,Manuka Oval,1,0,Regular,Past Round,1.08,8.83,17.0,9.0,111.0,3.0,5.0,23.0,88.0,W,1.0,0.9217697710292705,1,1,46.17813701396619,1,1,10.177849502449497,7.135136706707849,6.247863371102785,-0.3954386540192105,6.813618838397546,1.1578726721671342,15.041234577160592
6326.0,2016-07-30,2016,19,Richmond,GWS,Manuka Oval,0,1,Regular,Past Round,8.83,1.08,3.0,5.0,23.0,17.0,9.0,111.0,-88.0,L,0.0,0.07823022897072955,0,1,-46.17813701396619,0,1,-10.177849502449497,-7.135136706707849,-6.247863371102785,0.3954386540192105,-6.813618838397546,-1.1578726721671342,-15.041234577160592
6327.0,2016-07-30,2016,19,Carlton,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,8.56,1.08,7.0,13.0,55.0,10.0,14.0,74.0,-19.0,L,0.0,0.576718918664967,1,0,-2.247477555041444,0,1,8.182746619726341,-18.124865566144813,1.5502807593068826,6.527820617966371,-3.8091065502150165,-2.906322907695701,6.331969472014494
6327.0,2016-07-30,2016,19,Hawthorn,Carlton,UTAS Stadium,1,0,Regular,Past Round,1.08,8.56,10.0,14.0,74.0,7.0,13.0,55.0,19.0,W,1.0,0.4232810813350329,0,0,2.247477555041444,1,1,-8.182746619726341,18.124865566144813,-1.5502807593068826,-6.527820617966371,3.8091065502150165,2.906322907695701,-6.331969472014494
6328.0,2016-07-30,2016,19,Collingwood,West Coast,MCG,1,0,Regular,Past Round,2.08,1.78,13.0,13.0,91.0,11.0,6.0,72.0,19.0,W,1.0,0.535622769885716,1,1,0.5943718573516611,1,1,11.122632988753669,0.3588376509869491,5.172110951179501,-6.403251421361244,-0.4531923408552063,-1.6091530360803925,-7.593612935271612
6328.0,2016-07-30,2016,19,West Coast,Collingwood,MCG,0,1,Regular,Past Round,1.78,2.08,11.0,6.0,72.0,13.0,13.0,91.0,-19.0,L,0.0,0.46437723011428406,0,1,-0.5943718573516611,0,1,-11.122632988753669,-0.3588376509869491,-5.172110951179501,6.403251421361244,0.4531923408552063,1.6091530360803925,7.593612935271613
6329.0,2016-07-30,2016,19,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,5.66,1.16,11.0,13.0,79.0,25.0,23.0,173.0,-94.0,L,0.0,0.13077668237089163,0,1,-35.18059601572749,0,1,-5.701102582679164,-11.851492670722944,5.883424496988927,-4.687069794094592,-4.026489246804173,-0.9497772802611573,-13.84808893815438
6329.0,2016-07-30,2016,19,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.16,5.66,25.0,23.0,173.0,11.0,13.0,79.0,94.0,W,1.0,0.8692233176291083,1,1,35.18059601572749,1,1,5.701102582679164,11.851492670722942,-5.883424496988927,4.687069794094592,4.026489246804173,0.9497772802611573,13.84808893815438
6330.0,2016-07-30,2016,19,North Melbourne,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.49,2.67,12.0,13.0,85.0,8.0,14.0,62.0,23.0,W,1.0,0.5212837031997073,1,1,2.380740743971524,1,1,-6.006774497437463,8.911657479975212,3.0372936639379495,2.577542792835079,-8.705655196801322,3.512805175201203,-0.9461286737391341
6330.0,2016-07-30,2016,19,St Kilda,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,2.67,1.49,8.0,14.0,62.0,12.0,13.0,85.0,-23.0,L,0.0,0.4787162968002927,0,1,-2.380740743971524,0,1,6.006774497437463,-8.91165747997521,-3.0372936639379495,-2.577542792835079,8.705655196801322,-3.512805175201203,0.9461286737391337
6331.0,2016-07-31,2016,19,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,5.5,1.16,9.0,10.0,64.0,9.0,12.0,66.0,-2.0,L,0.0,0.042156189062694326,0,1,-49.09025423039041,0,1,-14.116356078370465,-23.947566812550438,2.684586681954695,-2.0694111903134615,10.41987395975951,0.06332186912553711,-22.12470265999579
6331.0,2016-07-31,2016,19,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,1.16,5.5,9.0,12.0,66.0,9.0,10.0,64.0,2.0,W,1.0,0.9578438109373058,1,1,49.09025423039041,1,1,14.116356078370465,23.947566812550438,-2.684586681954695,2.0694111903134615,-10.41987395975951,-0.06332186912553711,22.12470265999579
6332.0,2016-07-31,2016,19,Fremantle,Sydney,Domain Stadium,1,0,Regular,Past Round,4.6,1.21,7.0,5.0,47.0,21.0,11.0,137.0,-90.0,L,0.0,0.21225673472393936,0,1,-17.89201276703928,0,1,2.9097234370478704,4.819483528115597,-2.3628144008723018,-4.670708144790504,-7.145718241778557,1.0016550135457813,-12.443633958307185
6332.0,2016-07-31,2016,19,Sydney,Fremantle,Domain Stadium,0,1,Regular,Past Round,1.21,4.6,21.0,11.0,137.0,7.0,5.0,47.0,90.0,W,1.0,0.7877432652760608,1,1,17.89201276703928,1,1,-2.909723437047871,-4.819483528115597,2.3628144008723018,4.670708144790504,7.145718241778557,-1.0016550135457813,12.443633958307185
6333.0,2016-07-31,2016,19,Adelaide,Essendon,Adelaide Oval,1,0,Regular,Past Round,1.01,20.5,22.0,11.0,143.0,9.0,7.0,61.0,82.0,W,1.0,0.9963012282562298,1,1,85.28680927086715,1,1,12.197648386029403,31.848100082535254,0.04841670956204712,-1.3700728939145765,11.302842692694194,0.9433402988684609,30.316533995092353
6333.0,2016-07-31,2016,19,Essendon,Adelaide,Adelaide Oval,0,1,Regular,Past Round,20.5,1.01,9.0,7.0,61.0,22.0,11.0,143.0,-82.0,L,0.0,0.003698771743770109,0,1,-85.28680927086715,0,1,-12.197648386029403,-31.848100082535254,-0.048416709562047175,1.3700728939145765,-11.302842692694194,-0.9433402988684609,-30.316533995092353
6334.0,2016-08-05,2016,20,Collingwood,Richmond,MCG,0,0,Regular,Past Round,1.35,3.3,11.0,11.0,77.0,14.0,8.0,92.0,-15.0,L,0.0,0.5842120608744071,1,0,20.781384833473034,1,0,10.590078824928618,-0.4469296998907266,3.472904539244783,-0.9103200304332559,3.9180446015142363,0.5972108221668839,3.5603957759424922
6334.0,2016-08-05,2016,20,Richmond,Collingwood,MCG,1,0,Regular,Past Round,3.3,1.35,14.0,8.0,92.0,11.0,11.0,77.0,15.0,W,1.0,0.41578793912559286,0,0,-20.781384833473034,0,0,-10.590078824928618,0.4469296998907266,-3.472904539244783,0.9103200304332559,-3.9180446015142363,-0.5972108221668839,-3.5603957759424922
6335.0,2016-08-06,2016,20,Port Adelaide,Sydney,SCG,0,1,Regular,Past Round,4.05,1.26,4.0,9.0,33.0,14.0,16.0,100.0,-67.0,L,0.0,0.19579929353443182,0,1,-10.490181356268211,0,1,6.348882179245399,-5.774989809921499,0.3043117023447085,2.4571601775527645,-7.784630980152885,-0.6292417523449942,-5.4116728729917085
6335.0,2016-08-06,2016,20,Sydney,Port Adelaide,SCG,1,0,Regular,Past Round,1.26,4.05,14.0,16.0,100.0,4.0,9.0,33.0,67.0,W,1.0,0.8042007064655682,1,1,10.490181356268211,1,1,-6.348882179245399,5.774989809921499,-0.3043117023447085,-2.4571601775527645,7.784630980152885,0.6292417523449942,5.4116728729917085
6336.0,2016-08-06,2016,20,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,1.22,4.42,11.0,15.0,81.0,17.0,8.0,110.0,-29.0,L,0.0,0.5085261596358306,1,0,-4.406086938924577,0,1,-11.378419086735093,4.64086728087279,0.7832249532523269,-0.22691406356118493,0.6857971955566216,3.6284114848428746,-2.539054703152903
6336.0,2016-08-06,2016,20,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,4.42,1.22,17.0,8.0,110.0,11.0,15.0,81.0,29.0,W,1.0,0.49147384036416947,0,0,4.406086938924577,1,1,11.378419086735093,-4.64086728087279,-0.7832249532523269,0.22691406356118493,-0.6857971955566216,-3.6284114848428746,2.539054703152903
6337.0,2016-08-06,2016,20,GWS,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.1,7.68,14.0,8.0,92.0,13.0,6.0,84.0,8.0,W,1.0,0.9798210842424816,1,1,51.19382429704489,1,1,6.807433984279281,-0.7207142357869714,4.836352402572004,-1.2760475430229345,3.5403443681701323,2.4634837388787485,35.54297158195463
6337.0,2016-08-06,2016,20,Gold Coast,GWS,People First Stadium,1,0,Regular,Past Round,7.68,1.1,13.0,6.0,84.0,14.0,8.0,92.0,-8.0,L,0.0,0.02017891575751837,0,1,-51.19382429704489,0,1,-6.807433984279281,0.7207142357869714,-4.836352402572004,1.2760475430229345,-3.5403443681701323,-2.4634837388787485,-35.54297158195463
6338.0,2016-08-06,2016,20,North Melbourne,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,1.69,2.21,7.0,5.0,47.0,9.0,7.0,61.0,-14.0,L,0.0,0.7240896548609435,1,0,11.186643342417977,1,0,-2.095867553062845,1.0278979508773958,-1.8133843159168421,-2.0052796341109294,1.7925671036411948,4.2581403649710134,10.022569426018986
6338.0,2016-08-06,2016,20,Western Bulldogs,North Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.21,1.69,9.0,7.0,61.0,7.0,5.0,47.0,14.0,W,1.0,0.2759103451390566,0,0,-11.186643342417977,0,0,2.095867553062845,-1.0278979508773958,1.8133843159168421,2.0052796341109294,-1.7925671036411948,-4.2581403649710134,-10.022569426018986
6339.0,2016-08-06,2016,20,Adelaide,Brisbane,Adelaide Oval,1,0,Regular,Past Round,1.01,23.0,27.0,15.0,177.0,6.0,3.0,39.0,138.0,W,1.0,0.9669796781396092,1,1,49.7158490804924,1,1,4.197166638499539,16.35976768411541,2.346154082097034,4.699191965999404,11.724632045678092,0.7968305080279164,9.592106156074973
6339.0,2016-08-06,2016,20,Brisbane,Adelaide,Adelaide Oval,0,1,Regular,Past Round,23.0,1.01,6.0,3.0,39.0,27.0,15.0,177.0,-138.0,L,0.0,0.03302032186039079,0,1,-49.7158490804924,0,1,-4.197166638499539,-16.35976768411541,-2.346154082097034,-4.699191965999404,-11.724632045678092,-0.7968305080279164,-9.592106156074973
