Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9348.0,2017-04-23,2017,5,Geelong,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.55,2.53,19.0,12.0,126.0,13.0,10.0,88.0,38.0,W,1.0,0.31163307126952683,0,0,5.535804274520755,1,1,0.4920804911002854,2.9252963361657365,-2.8918013428496354,-1.886430463718463,12.795076920880842,-1.4976937021629428,-4.4007239648950565
9348.0,2017-04-23,2017,5,St Kilda,Geelong,Marvel Stadium,1,0,Regular,Past Round,2.53,1.55,13.0,10.0,88.0,19.0,12.0,126.0,-38.0,L,0.0,0.6883669287304732,1,0,-5.535804274520755,0,1,-0.4920804911002854,-2.9252963361657365,2.8918013428496354,1.886430463718463,-12.795076920880842,1.4976937021629428,4.4007239648950565
9349.0,2017-04-23,2017,5,Hawthorn,West Coast,MCG,1,0,Regular,Past Round,2.78,1.47,19.0,11.0,125.0,11.0,9.0,75.0,50.0,W,1.0,0.4957295996920449,0,0,-17.102047033003778,0,0,-0.05224700420756889,2.8545961093231824,0.9786712835787753,-10.870757188887573,-6.4886268448061974,0.009401401646917107,-3.5330847896513187
9349.0,2017-04-23,2017,5,West Coast,Hawthorn,MCG,0,1,Regular,Past Round,1.47,2.78,11.0,9.0,75.0,19.0,11.0,125.0,-50.0,L,0.0,0.5042704003079551,1,0,17.102047033003778,1,0,0.05224700420756889,-2.8545961093231824,-0.9786712835787752,10.870757188887573,6.4886268448061974,-0.009401401646917884,3.5330847896513187
9350.0,2017-04-24,2017,5,Melbourne,Richmond,MCG,0,0,Regular,Past Round,2.21,1.7,11.0,9.0,75.0,12.0,16.0,88.0,-13.0,L,0.0,0.26122458059145043,0,1,-19.59435888982928,0,1,11.604112854926738,-5.308794047915362,-0.9847776358346377,-6.19434601672259,-18.42225571889302,-0.24824676398488998,-0.04005156140552102
9350.0,2017-04-24,2017,5,Richmond,Melbourne,MCG,1,0,Regular,Past Round,1.7,2.21,12.0,16.0,88.0,11.0,9.0,75.0,13.0,W,1.0,0.7387754194085496,1,1,19.59435888982928,1,1,-11.604112854926738,5.3087940479153595,0.9847776358346377,6.19434601672259,18.42225571889302,0.24824676398488954,0.04005156140552124
9351.0,2017-04-25,2017,5,Collingwood,Essendon,MCG,0,0,Regular,Past Round,1.58,2.46,11.0,16.0,82.0,15.0,10.0,100.0,-18.0,L,0.0,0.7899834953582637,1,0,24.662758572799085,1,0,35.43692773123633,16.361308283377024,-2.8628721845501857,-8.323799690309489,-24.056114269767463,0.9974946916382001,7.109814011174668
9351.0,2017-04-25,2017,5,Essendon,Collingwood,MCG,1,0,Regular,Past Round,2.46,1.58,15.0,10.0,100.0,11.0,16.0,82.0,18.0,W,1.0,0.2100165046417362,0,0,-24.662758572799085,0,0,-35.43692773123633,-16.361308283377024,2.8628721845501857,8.323799690309489,24.056114269767463,-0.9974946916382001,-7.109814011174668
9352.0,2017-04-28,2017,6,GWS,Western Bulldogs,Manuka Oval,1,0,Regular,Past Round,1.32,3.6,11.0,9.0,75.0,9.0,19.0,73.0,2.0,W,1.0,0.8688289396163049,1,1,33.94332493848479,1,1,-16.867545217378254,11.873277424565998,0.8765304258743964,2.3667810788260026,41.137144004879545,-0.5088997472409105,-4.933963031042021
9352.0,2017-04-28,2017,6,Western Bulldogs,GWS,Manuka Oval,0,1,Regular,Past Round,3.6,1.32,9.0,19.0,73.0,11.0,9.0,75.0,-2.0,L,0.0,0.13117106038369508,0,1,-33.94332493848479,0,1,16.867545217378254,-11.873277424565998,-0.8765304258743964,-2.366781078826003,-41.137144004879545,0.5088997472409105,4.933963031042021
9353.0,2017-04-29,2017,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.86,2.0,8.0,7.0,55.0,19.0,16.0,130.0,-75.0,L,0.0,0.18720242224195074,0,1,-20.667765541848702,0,1,-27.8717412771574,5.354582631456616,0.520141081953821,-8.007245102319633,16.09425746694369,-0.7677050906947471,-5.99005525203105
9353.0,2017-04-29,2017,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.0,1.86,19.0,16.0,130.0,8.0,7.0,55.0,75.0,W,1.0,0.8127975777580493,1,1,20.667765541848702,1,1,27.8717412771574,-5.3545826314566165,-0.520141081953821,8.007245102319633,-16.09425746694369,0.7677050906947471,5.99005525203105
9354.0,2017-04-29,2017,6,Carlton,Sydney,MCG,1,0,Regular,Past Round,3.66,1.31,15.0,7.0,97.0,11.0,12.0,78.0,19.0,W,1.0,0.30113194010893535,0,0,-21.71619064610804,0,0,5.518791485164718,-13.407144491970232,-4.453058790615649,1.3089246266136958,-6.614476581966593,-0.5977907987501925,-3.4714360945837885
9354.0,2017-04-29,2017,6,Sydney,Carlton,MCG,0,1,Regular,Past Round,1.31,3.66,11.0,12.0,78.0,15.0,7.0,97.0,-19.0,L,0.0,0.6988680598910646,1,0,21.71619064610804,1,0,-5.518791485164718,13.407144491970232,4.453058790615649,-1.308924626613696,6.614476581966594,0.5977907987501934,3.4714360945837885
9355.0,2017-04-29,2017,6,Brisbane,Port Adelaide,Gabba,1,0,Regular,Past Round,5.72,1.16,10.0,7.0,67.0,22.0,18.0,150.0,-83.0,L,0.0,0.041566271971243296,0,1,-54.243691415919045,0,1,2.602825882322712,-12.839614132312391,-4.569349340923443,-6.33672824609865,-10.36279749148858,0.494295079986955,-23.232323167405674
9355.0,2017-04-29,2017,6,Port Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.16,5.72,22.0,18.0,150.0,10.0,7.0,67.0,83.0,W,1.0,0.9584337280287567,1,1,54.243691415919045,1,1,-2.602825882322712,12.839614132312391,4.569349340923443,6.33672824609865,10.36279749148858,-0.494295079986955,23.232323167405674
9356.0,2017-04-29,2017,6,Gold Coast,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.84,1.46,14.0,10.0,94.0,16.0,11.0,107.0,-13.0,L,0.0,0.21796974123290908,0,1,-19.704315161530197,0,1,15.893707511069874,-19.619057832403062,7.120871971522632,-1.9686446602626708,-12.251267181936647,1.1611906895569666,-10.041115659077285
9356.0,2017-04-29,2017,6,North Melbourne,Gold Coast,Marvel Stadium,1,0,Regular,Past Round,1.46,2.84,16.0,11.0,107.0,14.0,10.0,94.0,13.0,W,1.0,0.782030258767091,1,1,19.704315161530197,1,1,-15.893707511069874,19.619057832403062,-7.120871971522632,1.9686446602626708,12.251267181936647,-1.1611906895569661,10.041115659077285
9357.0,2017-04-29,2017,6,Fremantle,West Coast,Domain Stadium,0,0,Regular,Past Round,3.51,1.33,9.0,8.0,62.0,16.0,7.0,103.0,-41.0,L,0.0,0.1622129238632626,0,1,-32.64932795326233,0,1,32.74655511196864,-20.81563150939987,2.1307158513954634,-3.7942584150614245,-34.679678929292734,2.4329479283451505,-10.669977991217554
9357.0,2017-04-29,2017,6,West Coast,Fremantle,Domain Stadium,1,0,Regular,Past Round,1.33,3.51,16.0,7.0,103.0,9.0,8.0,62.0,41.0,W,1.0,0.8377870761367374,1,1,32.64932795326233,1,1,-32.74655511196864,20.81563150939987,-2.1307158513954634,3.7942584150614245,34.679678929292734,-2.4329479283451505,10.669977991217554
9358.0,2017-04-30,2017,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.04,1.82,10.0,14.0,74.0,17.0,10.0,112.0,-38.0,L,0.0,0.2800942122429848,0,1,-12.642376792402338,0,1,3.974591140075898,-16.520085770062238,-3.126869511261239,3.8805217933268743,-0.011676839543164341,-0.8123278701611529,-0.02652973477731302
9358.0,2017-04-30,2017,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.82,2.04,17.0,10.0,112.0,10.0,14.0,74.0,38.0,W,1.0,0.7199057877570152,1,1,12.642376792402338,1,1,-3.974591140075898,16.520085770062234,3.126869511261239,-3.8805217933268743,0.011676839543164341,0.8123278701611532,0.02652973477731302
9359.0,2017-04-30,2017,6,Collingwood,Geelong,MCG,0,0,Regular,Past Round,3.87,1.28,15.0,17.0,107.0,11.0,12.0,78.0,29.0,W,1.0,0.4619666974470638,0,0,-20.376189654179857,0,0,-4.345724038686001,-10.430373681186188,0.69654838165307,-8.159439801892015,1.6021587996799993,0.9449524976842856,-0.6843118114330116
9359.0,2017-04-30,2017,6,Geelong,Collingwood,MCG,1,0,Regular,Past Round,1.28,3.87,11.0,12.0,78.0,15.0,17.0,107.0,-29.0,L,0.0,0.5380333025529362,1,0,20.376189654179857,1,0,4.345724038686001,10.430373681186186,-0.69654838165307,8.159439801892015,-1.6021587996799993,-0.9449524976842856,0.6843118114330116
9360.0,2017-04-30,2017,6,Adelaide,Richmond,Adelaide Oval,1,0,Regular,Past Round,1.18,5.3,21.0,14.0,140.0,10.0,4.0,64.0,76.0,W,1.0,0.7521509681993576,1,1,22.21369938867549,1,1,3.513245736367531,17.98828459306811,3.1606712708074793,-1.804253711347789,-5.160547862105991,-0.6779603487139476,5.194259710600105
9360.0,2017-04-30,2017,6,Richmond,Adelaide,Adelaide Oval,0,1,Regular,Past Round,5.3,1.18,10.0,4.0,64.0,21.0,14.0,140.0,-76.0,L,0.0,0.24784903180064247,0,1,-22.21369938867549,0,1,-3.513245736367531,-17.98828459306811,-3.1606712708074793,1.8042537113477888,5.160547862105991,0.6779603487139476,-5.194259710600105
9361.0,2017-05-05,2017,7,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.47,2.8,12.0,13.0,85.0,16.0,12.0,108.0,-23.0,L,0.0,0.3375897942953549,0,1,-9.697566681098523,0,1,8.978803334361867,0.5280077636116189,-11.270078013125183,-3.9540110234953847,-8.270727272884685,0.9884100611791232,3.3020284692541257
9361.0,2017-05-05,2017,7,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,2.8,1.47,16.0,12.0,108.0,12.0,13.0,85.0,23.0,W,1.0,0.662410205704645,1,1,9.697566681098523,1,1,-8.978803334361867,-0.5280077636116189,11.270078013125183,3.954011023495385,8.270727272884685,-0.9884100611791239,-3.3020284692541266
9362.0,2017-05-06,2017,7,Adelaide,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,1.16,5.54,13.0,8.0,86.0,22.0,13.0,145.0,-59.0,L,0.0,0.7355901813833458,1,0,22.34058386477706,1,0,5.712525153499087,5.800932963205312,3.719989208689702,0.4475217608770885,-4.787827545601054,-0.09294951831070364,11.540391842417613
9362.0,2017-05-06,2017,7,North Melbourne,Adelaide,Blundstone Arena,1,0,Regular,Past Round,5.54,1.16,22.0,13.0,145.0,13.0,8.0,86.0,59.0,W,1.0,0.2644098186166543,0,0,-22.34058386477706,0,0,-5.712525153499086,-5.800932963205312,-3.719989208689702,-0.4475217608770885,4.787827545601054,0.0929495183107032,-11.540391842417613
9363.0,2017-05-06,2017,7,Carlton,Collingwood,MCG,0,0,Regular,Past Round,3.25,1.36,12.0,7.0,79.0,8.0,8.0,56.0,23.0,W,1.0,0.38663095887138704,0,0,-11.45171812328066,0,0,-11.77983984748321,-10.247614828992722,-0.5543967968210111,8.434605962939607,6.0347136729276585,-0.5631258470919904,-2.776060438758988
9363.0,2017-05-06,2017,7,Collingwood,Carlton,MCG,1,0,Regular,Past Round,1.36,3.25,8.0,8.0,56.0,12.0,7.0,79.0,-23.0,L,0.0,0.613369041128613,1,0,11.45171812328066,1,0,11.77983984748321,10.24761482899272,0.5543967968210111,-8.434605962939607,-6.0347136729276585,0.5631258470919898,2.776060438758988
9364.0,2017-05-06,2017,7,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.34,3.43,12.0,15.0,87.0,15.0,7.0,97.0,-10.0,L,0.0,0.5147528042063692,1,0,16.6343708796113,1,0,-7.546811662991519,-0.3297729696545133,8.796020886141232,1.249626886229871,7.3864193494364105,2.9628986474748373,4.11598974297498
9364.0,2017-05-06,2017,7,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.43,1.34,15.0,7.0,97.0,12.0,15.0,87.0,10.0,W,1.0,0.4852471957936309,0,0,-16.6343708796113,0,0,7.546811662991519,0.3297729696545133,-8.796020886141232,-1.249626886229871,-7.3864193494364105,-2.9628986474748373,-4.115989742974982
9365.0,2017-05-06,2017,7,Geelong,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.49,2.75,15.0,9.0,99.0,18.0,16.0,124.0,-25.0,L,0.0,0.7040866722619752,1,0,24.007774154146006,1,0,11.451341883066137,12.62023581074206,-2.0341502809661685,0.02368230573425456,0.15443237667204412,-2.2329369903845366,4.025169049282217
9365.0,2017-05-06,2017,7,Gold Coast,Geelong,People First Stadium,1,0,Regular,Past Round,2.75,1.49,18.0,16.0,124.0,15.0,9.0,99.0,25.0,W,1.0,0.2959133277380248,0,0,-24.007774154146006,0,0,-11.451341883066137,-12.62023581074206,2.0341502809661685,-0.02368230573425456,-0.15443237667204412,2.2329369903845366,-4.025169049282217
9366.0,2017-05-06,2017,7,Richmond,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,3.57,1.32,11.0,9.0,75.0,11.0,14.0,80.0,-5.0,L,0.0,0.22027033708951893,0,1,-5.628558889939278,0,1,18.161190519098113,-6.786283566904734,1.6673300189096376,7.788888681115002,-3.697394591330375,0.15724831497266845,-22.919538265799595
9366.0,2017-05-06,2017,7,Western Bulldogs,Richmond,Marvel Stadium,1,0,Regular,Past Round,1.32,3.57,11.0,14.0,80.0,11.0,9.0,75.0,5.0,W,1.0,0.7797296629104811,1,1,5.628558889939278,1,1,-18.161190519098113,6.786283566904732,-1.6673300189096376,-7.788888681115002,3.697394591330375,-0.15724831497266845,22.919538265799595
9367.0,2017-05-07,2017,7,Brisbane,Sydney,SCG,0,1,Regular,Past Round,8.43,1.09,12.0,9.0,81.0,20.0,15.0,135.0,-54.0,L,0.0,0.07760558372879692,0,1,-47.03424394288858,0,1,15.487750155216006,-29.406846439808433,3.0632786121856386,-1.4240091145099305,-20.738347376361023,0.5561699302940202,-14.57223970990486
9367.0,2017-05-07,2017,7,Sydney,Brisbane,SCG,1,0,Regular,Past Round,1.09,8.43,20.0,15.0,135.0,12.0,9.0,81.0,54.0,W,1.0,0.9223944162712031,1,1,47.03424394288858,1,1,-15.487750155216006,29.406846439808433,-3.0632786121856386,1.4240091145099307,20.738347376361023,-0.5561699302940202,14.57223970990486
9368.0,2017-05-07,2017,7,Hawthorn,Melbourne,MCG,0,0,Regular,Past Round,2.74,1.48,14.0,10.0,94.0,14.0,7.0,91.0,3.0,W,1.0,0.3458253376975536,0,0,-23.75017783043199,0,0,4.139425431521121,3.4771131061997047,-12.320826890878976,-1.9563939863619613,-9.708479594239732,-2.4885675083961267,-4.892448388276025
9368.0,2017-05-07,2017,7,Melbourne,Hawthorn,MCG,1,0,Regular,Past Round,1.48,2.74,14.0,7.0,91.0,14.0,10.0,94.0,-3.0,L,0.0,0.6541746623024465,1,0,23.75017783043199,1,0,-4.139425431521121,-3.4771131061997065,12.320826890878976,1.9563939863619613,9.708479594239732,2.4885675083961267,4.892448388276025
9369.0,2017-05-07,2017,7,Essendon,Fremantle,Domain Stadium,0,1,Regular,Past Round,2.47,1.57,11.0,13.0,79.0,17.0,14.0,116.0,-37.0,L,0.0,0.07849277868066368,0,1,-33.838418509832046,0,1,3.5895490362677904,-18.320499966134673,-3.933677079116814,-1.6954371399996928,-7.808859014563783,-0.753456806840636,-4.916037539444248
9369.0,2017-05-07,2017,7,Fremantle,Essendon,Domain Stadium,1,0,Regular,Past Round,1.57,2.47,17.0,14.0,116.0,11.0,13.0,79.0,37.0,W,1.0,0.9215072213193363,1,1,33.838418509832046,1,1,-3.5895490362677904,18.32049996613467,3.933677079116814,1.6954371399996928,7.808859014563783,0.753456806840636,4.916037539444247
9370.0,2017-05-12,2017,8,West Coast,Western Bulldogs,Domain Stadium,1,0,Regular,Past Round,1.45,2.85,9.0,15.0,69.0,8.0,13.0,61.0,8.0,W,1.0,0.5754021324768888,1,1,21.016445114669104,1,1,-2.2031019578626863,14.405397178434491,-1.8422517844969586,4.325413920796114,9.508889362624451,-2.551716671465943,-0.626184933360358
9370.0,2017-05-12,2017,8,Western Bulldogs,West Coast,Domain Stadium,0,1,Regular,Past Round,2.85,1.45,8.0,13.0,61.0,9.0,15.0,69.0,-8.0,L,0.0,0.42459786752311124,0,1,-21.016445114669104,0,1,2.2031019578626863,-14.405397178434491,1.8422517844969586,-4.325413920796114,-9.508889362624451,2.551716671465943,0.6261849333603589
9371.0,2017-05-13,2017,8,Brisbane,Hawthorn,UTAS Stadium,0,1,Regular,Past Round,7.04,1.11,11.0,9.0,75.0,17.0,11.0,113.0,-38.0,L,0.0,0.09374693224353643,0,1,-35.63883219662563,0,1,6.127837939560323,-21.982419326870698,2.888563021214972,7.306943877703335,-11.850658974315358,2.9623384582743846,-21.09143719219256
9371.0,2017-05-13,2017,8,Hawthorn,Brisbane,UTAS Stadium,1,0,Regular,Past Round,1.11,7.04,17.0,11.0,113.0,11.0,9.0,75.0,38.0,W,1.0,0.9062530677564635,1,1,35.63883219662563,1,1,-6.127837939560324,21.982419326870698,-2.888563021214972,-7.306943877703335,11.850658974315358,-2.9623384582743846,21.09143719219256
9372.0,2017-05-13,2017,8,Carlton,St Kilda,Marvel Stadium,0,0,Regular,Past Round,3.67,1.3,10.0,6.0,66.0,12.0,13.0,85.0,-19.0,L,0.0,0.18111809237968454,0,1,-28.554541718298882,0,1,-5.92429472046174,-13.304249234323201,1.3636759045844626,-6.40583649358426,-5.78389680487365,0.33335055559169646,1.166709074767807
9372.0,2017-05-13,2017,8,St Kilda,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.3,3.67,12.0,13.0,85.0,10.0,6.0,66.0,19.0,W,1.0,0.8188819076203154,1,1,28.554541718298882,1,1,5.92429472046174,13.304249234323201,-1.3636759045844626,6.40583649358426,5.783896804873649,-0.33335055559169646,-1.166709074767807
9373.0,2017-05-13,2017,8,Collingwood,GWS,ENGIE Stadium,0,1,Regular,Past Round,4.43,1.23,15.0,9.0,99.0,15.0,12.0,102.0,-3.0,L,0.0,0.14816556982481563,0,1,-28.433087786163934,0,1,-9.51762941712031,-13.037710443364334,2.288549068433602,-6.728069812417651,3.177620841465644,0.024605101714680888,-4.640453124875567
9373.0,2017-05-13,2017,8,GWS,Collingwood,ENGIE Stadium,1,0,Regular,Past Round,1.23,4.43,15.0,12.0,102.0,15.0,9.0,99.0,3.0,W,1.0,0.8518344301751843,1,1,28.433087786163934,1,1,9.51762941712031,13.03771044336434,-2.288549068433602,6.728069812417651,-3.177620841465644,-0.024605101714680888,4.640453124875567
9374.0,2017-05-13,2017,8,Essendon,Geelong,MCG,1,0,Regular,Past Round,3.4,1.35,17.0,8.0,110.0,13.0,15.0,93.0,17.0,W,1.0,0.29549882811487493,0,0,-27.714336505100086,0,0,-6.655192352147074,-28.316961424369623,0.5424639339572841,-0.4095987739919717,-1.5896067349260026,0.2882890252318988,8.426269821145397
9374.0,2017-05-13,2017,8,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.35,3.4,13.0,15.0,93.0,17.0,8.0,110.0,-17.0,L,0.0,0.7045011718851251,1,0,27.714336505100086,1,0,6.655192352147074,28.316961424369623,-0.5424639339572841,0.40959877399197175,1.5896067349260026,-0.2882890252318988,-8.426269821145395
9375.0,2017-05-13,2017,8,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.13,6.29,9.0,12.0,66.0,17.0,5.0,107.0,-41.0,L,0.0,0.5546263350472743,1,0,15.904453554000114,1,0,-0.573660829467563,20.24192793157158,-10.037072414359328,3.1743146113123677,5.487454296400697,-0.5799651775233681,-1.8085448639342623
9375.0,2017-05-13,2017,8,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,6.29,1.13,17.0,5.0,107.0,9.0,12.0,66.0,41.0,W,1.0,0.4453736649527256,0,0,-15.904453554000114,0,0,0.573660829467563,-20.24192793157158,10.037072414359328,-3.1743146113123677,-5.487454296400697,0.5799651775233681,1.8085448639342632
9376.0,2017-05-14,2017,8,Fremantle,Richmond,MCG,0,1,Regular,Past Round,2.95,1.44,10.0,12.0,72.0,10.0,10.0,70.0,2.0,W,1.0,0.26287102263550666,0,0,-26.900458284341425,0,0,-10.805662208836601,-15.632504993132272,3.6322396208713443,-2.3110206372014277,-6.114197395166828,-0.9635390291693895,5.294226358293739
9376.0,2017-05-14,2017,8,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.44,2.95,10.0,10.0,70.0,10.0,12.0,72.0,-2.0,L,0.0,0.7371289773644933,1,0,26.900458284341425,1,0,10.805662208836601,15.632504993132272,-3.6322396208713443,2.3110206372014277,6.114197395166828,0.9635390291693895,-5.294226358293738
9377.0,2017-05-14,2017,8,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.72,2.19,11.0,12.0,78.0,18.0,12.0,120.0,-42.0,L,0.0,0.5696203444505128,1,0,-3.2001970474801897,0,1,7.154962221652633,-6.651298635445414,-0.4093652836633014,2.3037494644275447,-3.6228363525817957,-0.22198638847300334,-1.7534220733968586
9377.0,2017-05-14,2017,8,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,2.19,1.72,18.0,12.0,120.0,11.0,12.0,78.0,42.0,W,1.0,0.4303796555494872,0,0,3.2001970474801897,1,1,-7.154962221652633,6.651298635445414,0.4093652836633014,-2.3037494644275447,3.6228363525817957,0.22198638847300334,1.7534220733968595
9378.0,2017-05-14,2017,8,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,Regular,Past Round,3.34,1.35,4.0,14.0,38.0,16.0,14.0,110.0,-72.0,L,0.0,0.18231608306711827,0,1,-19.512780212673192,0,1,0.1143507447504246,-9.88809769790604,-0.26382588189997924,-0.8742003251534427,-3.7023064535757584,0.7786318008763917,-5.6773323997647935
9378.0,2017-05-14,2017,8,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,Regular,Past Round,1.35,3.34,16.0,14.0,110.0,4.0,14.0,38.0,72.0,W,1.0,0.8176839169328818,1,1,19.512780212673192,1,1,-0.1143507447504246,9.88809769790604,0.26382588189997924,0.8742003251534427,3.7023064535757584,-0.7786318008763917,5.677332399764794
9379.0,2017-05-19,2017,9,Geelong,Western Bulldogs,GMHBA Stadium,1,0,Regular,Past Round,1.93,1.92,16.0,8.0,104.0,12.0,9.0,81.0,23.0,W,1.0,0.4819516297060266,0,0,4.477928720191716,1,1,2.5759114885695493,7.31826752718807,3.185927185219423,4.804683212518496,-1.8911795378717753,-0.8142892244433213,-10.701391930988736
9379.0,2017-05-19,2017,9,Western Bulldogs,Geelong,GMHBA Stadium,0,0,Regular,Past Round,1.92,1.93,12.0,9.0,81.0,16.0,8.0,104.0,-23.0,L,0.0,0.5180483702939734,1,0,-4.477928720191716,0,1,-2.5759114885695493,-7.318267527188077,-3.185927185219423,-4.804683212518496,1.8911795378717753,0.8142892244433213,10.701391930988736
9380.0,2017-05-20,2017,9,St Kilda,Sydney,Marvel Stadium,1,0,Regular,Past Round,2.01,1.85,10.0,8.0,68.0,18.0,10.0,118.0,-50.0,L,0.0,0.4567473767773807,0,1,-9.086343493874512,0,1,12.188672889302698,-4.168362368054979,-1.3575513218851722,1.7551909153566962,-10.158126435425334,-0.1295951548693559,-7.216572018299066
9380.0,2017-05-20,2017,9,Sydney,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.85,2.01,18.0,10.0,118.0,10.0,8.0,68.0,50.0,W,1.0,0.5432526232226192,1,1,9.086343493874512,1,1,-12.188672889302698,4.168362368054979,1.3575513218851722,-1.7551909153566962,10.158126435425334,0.12959515486935524,7.216572018299064
9381.0,2017-05-20,2017,9,GWS,Richmond,ENGIE Stadium,1,0,Regular,Past Round,1.28,3.83,11.0,12.0,78.0,10.0,15.0,75.0,3.0,W,1.0,0.8044921592913409,1,1,21.453463877932414,1,1,5.148540469709298,14.24492136637653,3.062280522572772,-7.349408647355185,-2.264790243941918,-0.3981357866384405,9.01005619720936
9381.0,2017-05-20,2017,9,Richmond,GWS,ENGIE Stadium,0,1,Regular,Past Round,3.83,1.28,10.0,15.0,75.0,11.0,12.0,78.0,-3.0,L,0.0,0.19550784070865912,0,1,-21.453463877932414,0,1,-5.148540469709298,-14.24492136637653,-3.062280522572772,7.349408647355185,2.264790243941918,0.3981357866384405,-9.01005619720936
9382.0,2017-05-20,2017,9,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.07,9.98,21.0,14.0,140.0,7.0,18.0,60.0,80.0,W,1.0,0.9619827075374583,1,1,58.48788678541802,1,1,6.900901940090722,20.147754641722713,-3.0903681430607763,0.5424430849519557,6.376845855301846,-0.0026753936279497736,27.612984800039506
9382.0,2017-05-20,2017,9,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,9.98,1.07,7.0,18.0,60.0,21.0,14.0,140.0,-80.0,L,0.0,0.038017292462541805,0,1,-58.48788678541802,0,1,-6.900901940090722,-20.147754641722713,3.0903681430607763,-0.5424430849519558,-6.376845855301846,0.0026753936279497736,-27.612984800039506
9383.0,2017-05-20,2017,9,Collingwood,Hawthorn,MCG,1,0,Regular,Past Round,1.5,2.69,13.0,12.0,90.0,11.0,6.0,72.0,18.0,W,1.0,0.8199696793007247,1,1,10.414962451809899,1,1,4.631020655032323,2.40223854256584,1.1902691721121204,-4.352550291052991,-0.46307083259669846,2.0416578313206104,4.965397374428715
9383.0,2017-05-20,2017,9,Hawthorn,Collingwood,MCG,0,0,Regular,Past Round,2.69,1.5,11.0,6.0,72.0,13.0,12.0,90.0,-18.0,L,0.0,0.18003032069927533,0,1,-10.414962451809899,0,1,-4.631020655032323,-2.40223854256584,-1.1902691721121204,4.352550291052991,0.46307083259669846,-2.0416578313206104,-4.965397374428714
9384.0,2017-05-21,2017,9,Essendon,West Coast,Marvel Stadium,1,0,Regular,Past Round,2.36,1.63,19.0,11.0,125.0,8.0,16.0,64.0,61.0,W,1.0,0.27738835019970376,0,0,-13.968227770587255,0,0,-4.338722724029836,-15.916039819170809,9.146645190201902,-1.626348381551898,2.3835325903391054,0.6532416412491155,-4.270536267624846
9384.0,2017-05-21,2017,9,West Coast,Essendon,Marvel Stadium,0,1,Regular,Past Round,1.63,2.36,8.0,16.0,64.0,19.0,11.0,125.0,-61.0,L,0.0,0.7226116498002962,1,0,13.968227770587255,1,0,4.338722724029836,15.916039819170809,-9.146645190201902,1.6263483815518978,-2.3835325903391054,-0.6532416412491155,4.270536267624845
9385.0,2017-05-21,2017,9,Melbourne,North Melbourne,MCG,1,0,Regular,Past Round,1.58,2.46,13.0,12.0,90.0,15.0,14.0,104.0,-14.0,L,0.0,0.5541729193588063,1,0,7.834135576543307,1,0,9.511930322642725,2.9042101923013846,9.473818012612313,-0.7274069892439188,-12.491896072627071,1.3145956986152054,-2.151115587757332
9385.0,2017-05-21,2017,9,North Melbourne,Melbourne,MCG,0,0,Regular,Past Round,2.46,1.58,15.0,14.0,104.0,13.0,12.0,90.0,14.0,W,1.0,0.44582708064119375,0,0,-7.834135576543307,0,0,-9.511930322642725,-2.9042101923013846,-9.473818012612313,0.7274069892439188,12.491896072627071,-1.3145956986152054,2.1511155877573316
