Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9550.0,2018-04-20,2018,5,Adelaide,Sydney,SCG,0,1,Regular,Past Round,3.93,1.27,12.0,13.0,85.0,10.0,15.0,75.0,10.0,W,1.0,0.1968827769971719,0,0,-13.584330373812408,0,0,-2.8296464727516013,-8.298224571722045,-6.224839872318942,12.353018054893,-1.1808049921862016,-4.88487014225678,-2.518962377469843
9550.0,2018-04-20,2018,5,Sydney,Adelaide,SCG,1,0,Regular,Past Round,1.27,3.93,10.0,15.0,75.0,12.0,13.0,85.0,-10.0,L,0.0,0.8031172230028282,1,0,13.584330373812408,1,0,2.8296464727516013,8.298224571722045,6.224839872318942,-12.353018054893,1.1808049921862016,4.88487014225678,2.518962377469843
9551.0,2018-04-21,2018,5,GWS,St Kilda,Marvel Stadium,0,1,Regular,Past Round,1.35,3.26,9.0,19.0,73.0,10.0,13.0,73.0,0.0,D,0.5,0.628839901038747,1,0,22.190879528376513,1,0,1.6665540309029943,-2.6218311976571727,4.0539991599791145,-4.036734229574366,10.238712028878211,-0.0007475350821337656,12.890927270929883
9551.0,2018-04-21,2018,5,St Kilda,GWS,Marvel Stadium,1,0,Regular,Past Round,3.26,1.35,10.0,13.0,73.0,9.0,19.0,73.0,0.0,D,0.5,0.37116009896125307,0,0,-22.190879528376513,0,0,-1.6665540309029943,2.6218311976571727,-4.0539991599791145,4.036734229574366,-10.238712028878211,0.0007475350821337656,-12.890927270929883
9552.0,2018-04-21,2018,5,Carlton,West Coast,MCG,1,0,Regular,Past Round,5.04,1.18,10.0,9.0,69.0,10.0,19.0,79.0,-10.0,L,0.0,0.5005548559932552,1,0,-19.534128978149926,0,1,-7.280379404289411,3.9751118973378112,-2.5939009357608445,-2.728422043203003,9.754215633199673,-4.622648376763092,-16.038105748671043
9552.0,2018-04-21,2018,5,West Coast,Carlton,MCG,0,1,Regular,Past Round,1.18,5.04,10.0,19.0,79.0,10.0,9.0,69.0,10.0,W,1.0,0.4994451440067447,0,0,19.534128978149926,1,1,7.280379404289411,-3.9751118973378112,2.5939009357608445,2.728422043203003,-9.754215633199673,4.622648376763092,16.038105748671043
9553.0,2018-04-21,2018,5,Geelong,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.69,1.48,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.3351890289092707,0,0,-10.049886821775939,0,0,-21.226018395380596,-5.4078148112600815,6.871947629574235,9.928495694005834,19.744536413247136,-4.185400218773879,-15.77563313318859
9553.0,2018-04-21,2018,5,Port Adelaide,Geelong,Adelaide Oval,1,0,Regular,Past Round,1.48,2.69,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.6648109710907293,1,0,10.049886821775939,1,0,21.226018395380596,5.4078148112600815,-6.871947629574235,-9.928495694005834,-19.744536413247136,4.185400218773879,15.77563313318859
9554.0,2018-04-21,2018,5,Fremantle,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.55,2.48,16.0,12.0,108.0,8.0,6.0,54.0,54.0,W,1.0,0.2961600739902851,0,0,-1.9564287913368412,0,0,10.720588908517305,-6.834829162161759,-0.8129189445225788,-5.978859772658866,-4.960795097274967,3.2903055509305297,2.620079725833494
9554.0,2018-04-21,2018,5,Western Bulldogs,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.48,1.55,8.0,6.0,54.0,16.0,12.0,108.0,-54.0,L,0.0,0.7038399260097149,1,0,1.9564287913368412,1,0,-10.720588908517305,6.834829162161759,0.8129189445225788,5.978859772658866,4.960795097274967,-3.2903055509305297,-2.620079725833494
9555.0,2018-04-22,2018,5,Hawthorn,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.53,2.53,11.0,4.0,70.0,14.0,14.0,98.0,-28.0,L,0.0,0.4373026388337923,0,1,0.8352980943540675,1,0,9.875414056341215,6.290413628760518,-4.263072085337267,-0.718402160337301,-7.601588905489401,0.421417212766249,-3.168883652349945
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5626973611662077,1,1,-0.8352980943540675,0,0,-9.875414056341215,-6.290413628760518,4.263072085337267,0.718402160337301,7.601588905489401,-0.421417212766249,3.168883652349945
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.7942998662543481,1,0,11.35577034623297,1,0,2.121955018877895,-1.6159456618006887,1.0644288500296941,-0.7740719351948042,-4.935212194694188,2.491022171979578,13.003594097035483
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.20570013374565194,0,0,-11.35577034623297,0,0,-2.121955018877895,1.6159456618006887,-1.0644288500296941,0.7740719351948042,4.935212194694188,-2.491022171979578,-13.003594097035483
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.6762422383184903,1,0,-8.63677267270038,0,1,-11.328333709058345,-3.5272169013819905,-0.17670883451432387,-4.200148432804584,6.559197994560984,-0.3083949318022512,4.344832142300112
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.3237577616815097,0,0,8.63677267270038,1,1,11.328333709058345,3.5272169013819905,0.17670883451432387,4.200148432804584,-6.559197994560984,0.3083949318022512,-4.344832142300112
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.45692066624304933,0,0,8.466761409816803,1,1,-13.587580213894821,-0.5190554211699787,-2.913101705471078,4.666802483622637,24.687350736013794,0.7191079648065708,-4.5867624340903195
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.5430793337569506,1,0,-8.466761409816803,0,1,13.587580213894821,0.5190554211699787,2.913101705471078,-4.666802483622637,-24.687350736013794,-0.7191079648065708,4.5867624340903195
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.28720683049377055,0,1,-19.33646169653095,0,1,-17.722493402087444,-11.044458158569038,1.8705123651711895,-4.96004175441366,22.55317647482911,-0.8286972525088441,-9.204459968952264
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.7127931695062294,1,1,19.33646169653095,1,1,17.722493402087444,11.044458158569038,-1.8705123651711895,4.96004175441366,-22.55317647482911,0.8286972525088441,9.204459968952264
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.39533433000708246,0,1,4.417425386268588,1,0,5.107250345622495,1.5568641934263212,3.5454406665746276,10.680848685375365,-7.615455033020626,-2.810773728207206,-6.046749743502371
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6046656699929175,1,1,-4.417425386268588,0,0,-5.107250345622495,-1.5568641934263212,-3.5454406665746276,-10.680848685375365,7.615455033020626,2.810773728207206,6.046749743502371
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.28058230980035337,0,1,-13.438088684152074,0,1,-9.33832008646392,-7.69504918382696,-0.08198499649267876,1.276048633200753,16.281238961540488,-0.8917770412285435,-12.988244970881219
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.7194176901996466,1,1,13.438088684152074,1,1,9.33832008646392,7.69504918382696,0.08198499649267876,-1.276048633200753,-16.281238961540488,0.8917770412285435,12.988244970881219
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.20421508195174876,0,1,-40.8912198208852,0,1,-4.059890034068021,-25.69630799750423,4.406366051330248,-3.1830250156881648,-5.647291364105494,-1.0302087739710934,-5.680862686878436
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7957849180482512,1,1,40.8912198208852,1,1,4.059890034068021,25.69630799750423,-4.406366051330248,3.1830250156881648,5.647291364105494,1.0302087739710934,5.680862686878436
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5936440795107818,1,1,13.208597652710461,1,1,1.2084740915419308,9.924313864651364,6.106669959939521,0.3400619397798471,5.435858947782714,0.537966942795645,-10.344748093780561
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.4063559204892182,0,1,-13.208597652710461,0,1,-1.2084740915419308,-9.924313864651364,-6.106669959939521,-0.3400619397798471,-5.435858947782714,-0.537966942795645,10.344748093780561
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.9396349417170605,1,1,50.00139610461767,1,1,-39.63337870268748,26.341584460846576,-3.7832588542483947,5.354399348630531,49.798725607993674,0.1418657765915814,11.781458467491186
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.06036505828293936,0,1,-50.00139610461767,0,1,39.63337870268748,-26.341584460846576,3.7832588542483947,-5.354399348630531,-49.798725607993674,-0.1418657765915814,-11.781458467491186
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5334068109739915,1,0,-0.050398336390367504,0,1,-12.629031226527383,5.886015669848697,-1.6798677807612084,-0.8605559784696264,15.43118708991254,-2.157462821418727,-4.04068328897466
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.4665931890260086,0,0,0.050398336390367504,1,1,12.629031226527383,-5.886015669848697,1.6798677807612084,0.8605559784696264,-15.43118708991254,2.157462821418727,4.04068328897466
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.1752375370201376,0,1,-16.0069982130069,0,1,18.759521565797932,-9.163350041215208,-2.5672539247033104,0.5292543849264689,-17.391232276423843,-0.7756026673424135,-5.398335254046531
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8247624629798624,1,1,16.0069982130069,1,1,-18.759521565797932,9.163350041215208,2.5672539247033104,-0.5292543849264689,17.391232276423843,0.7756026673424135,5.398335254046531
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.47156633143392407,0,1,-8.502580992522212,0,1,-18.24798385235577,-12.066607637506493,5.62241256116896,-3.8622689828533785,22.313130289191193,-1.720949791942381,-0.5403135782243308
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5284336685660759,1,1,8.502580992522212,1,1,18.24798385235577,12.066607637506493,-5.62241256116896,3.8622689828533785,-22.313130289191193,1.720949791942381,0.5403135782243308
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.38981401201767396,0,1,-8.84913386025329,0,1,39.217467219801314,1.1591564816123423,1.108054233137803,-7.26666171753988,-43.95444012980044,-0.8792425120561004,1.7665325645916745
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.610185987982326,1,1,8.84913386025329,1,1,-39.217467219801314,-1.1591564816123423,-1.108054233137803,7.26666171753988,43.95444012980044,0.8792425120561004,-1.7665325645916745
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,-9.0,L,0.0,0.15470761168993657,0,1,-22.60722765329779,0,1,-9.677831866628475,-13.394538081106298,6.271522373124478,-1.327601322722118,13.452419113979769,2.5888556143421155,-20.520053484287274
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,9.0,W,1.0,0.8452923883100635,1,1,22.60722765329779,1,1,9.677831866628475,13.394538081106298,-6.271522373124478,1.327601322722118,-13.452419113979769,-2.5888556143421155,20.520053484287274
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,-23.0,L,0.0,0.5184227085747221,1,0,-9.125436530389365,0,1,-32.90596174160615,1.630320903521305,2.8482724256647654,-4.510930854580547,27.979500922768285,-4.160837115239612,-0.005801070917415441
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,23.0,W,1.0,0.48157729142527794,0,0,9.125436530389365,1,1,32.90596174160615,-1.630320903521305,-2.8482724256647654,4.510930854580547,-27.979500922768285,4.160837115239612,0.005801070917415441
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,-42.0,L,0.0,0.4460228160324321,0,1,-0.11777451601426492,0,1,-35.365276435054916,-3.920262663965859,1.2975660174906674,0.5723569629838618,35.568678285634356,-1.549435624573487,3.2785989414711114
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,42.0,W,1.0,0.5539771839675679,1,1,0.11777451601426492,1,1,35.365276435054916,3.920262663965859,-1.2975660174906674,-0.5723569629838618,-35.568678285634356,1.549435624573487,-3.2785989414711114
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,2.0,W,1.0,0.19622987739568204,0,0,-21.467130819310125,0,0,8.37502794960864,-17.851876395891257,0.47661905958207573,5.019077922633381,-14.797224697688103,-0.6817406910224229,-2.0070139665324396
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,-2.0,L,0.0,0.8037701226043179,1,0,21.467130819310125,1,0,-8.37502794960864,17.851876395891257,-0.47661905958207573,-5.019077922633381,14.797224697688103,0.6817406910224229,2.0070139665324396
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.8766155352476424,1,1,51.04165811704442,1,1,-30.78812282201996,19.573321772758533,-2.857578864252905,6.027479395183796,38.084858383802036,2.4799043750357086,18.521795876537183
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.12338446475235765,0,1,-51.04165811704442,0,1,30.78812282201996,-19.573321772758533,2.857578864252905,-6.027479395183796,-38.084858383802036,-2.4799043750357086,-18.521795876537183
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,Regular,Past Round,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,-77.0,L,0.0,0.18624234317811283,0,1,-41.42185426561414,0,1,-8.632590029807487,-21.3226137234927,-1.0044172783496197,-6.996732448501252,-4.083655180697896,0.7001980014906852,-0.08204360625586204
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,77.0,W,1.0,0.8137576568218872,1,1,41.42185426561414,1,1,8.632590029807487,21.3226137234927,1.0044172783496197,6.996732448501252,4.083655180697896,-0.7001980014906852,0.08204360625586204
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.4622718159815398,0,0,15.543578493451975,1,1,76.81333128942592,-0.9091584767893437,2.8528967084417136,-0.7344068190242562,-74.91095323222196,1.5034241372167187,10.928444886403184
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5377281840184601,1,0,-15.543578493451975,0,1,-76.81333128942592,0.9091584767893437,-2.8528967084417136,0.7344068190242562,74.91095323222196,-1.5034241372167187,-10.928444886403184
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.4066749905457095,0,1,-33.018365893454,0,1,15.64595870399884,-1.0858682015394336,4.986511100188815,-10.739038946437237,-30.233321408488496,-1.5195872710708684,-10.073019870105618
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.5933250094542905,1,1,33.018365893454,1,1,-15.64595870399884,1.0858682015394336,-4.986511100188815,10.739038946437237,30.233321408488496,1.5195872710708684,10.073019870105618
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5857966089185606,1,0,3.0819061995507653,1,0,-25.117027420952848,0.32333973532624327,4.47953242466199,2.794118908009492,17.57084745656287,-1.6399558468750293,4.671050942818059
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.4142033910814395,0,0,-3.0819061995507653,0,0,25.117027420952848,-0.32333973532624327,-4.47953242466199,-2.794118908009492,-17.57084745656287,1.6399558468750293,-4.671050942818059
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.63659384736888,1,0,14.02675722500295,1,0,32.32803613195123,11.620586510970334,-4.938222876454154,-1.5031166316600304,-21.0810733206238,-2.594241111975842,0.19478852279522418
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.36340615263111997,0,0,-14.02675722500295,0,0,-32.32803613195123,-11.620586510970334,4.938222876454154,1.5031166316600304,21.0810733206238,2.594241111975842,-0.19478852279522418
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5938269288705824,1,1,-3.639385770959329,0,0,-54.62276167300385,-5.350106100294802,3.2606677590747726,1.283278841451454,53.16396575164678,1.415783515603028,-2.7902138654367032
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.4061730711294176,0,1,3.639385770959329,1,0,54.62276167300385,5.350106100294802,-3.2606677590747726,-1.283278841451454,-53.16396575164678,-1.415783515603028,2.7902138654367032
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,Regular,Past Round,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,-69.0,L,0.0,0.11706417996151834,0,1,-25.975990026577172,0,1,29.491077133851768,-2.3016225863860313,-5.257320664493849,4.833504790771233,-28.693450433147085,-2.869969746522873,-21.178208520650344
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,Regular,Past Round,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,69.0,W,1.0,0.8829358200384817,1,1,25.975990026577172,1,1,-29.491077133851768,2.3016225863860313,5.257320664493849,-4.833504790771233,28.693450433147085,2.869969746522873,21.178208520650344
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,-5.0,L,0.0,0.2282277570645555,0,1,-3.0693389659975026,0,1,18.506028658664288,-2.058248988051389,-2.468814230972585,3.398231972892955,-18.052319163510067,-2.7719542894353975,0.3777370744146308
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,5.0,W,1.0,0.7717722429354446,1,1,3.0693389659975026,1,1,-18.506028658664288,2.058248988051389,2.468814230972585,-3.398231972892955,18.052319163510067,2.7719542894353975,-0.3777370744146308
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,-14.0,L,0.0,0.3101381945578032,0,1,-21.768165309598718,0,1,-9.31521332717604,-19.76086151970594,5.573238560220232,-4.81367291803331,6.3354771070298925,1.8841384833805535,-1.671271695314104
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,14.0,W,1.0,0.6898618054421968,1,1,21.768165309598718,1,1,9.31521332717604,19.76086151970594,-5.573238560220232,4.81367291803331,-6.3354771070298925,-1.8841384833805535,1.671271695314104
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,30.0,W,1.0,0.380268682985808,0,0,-2.8921497733801544,0,0,-46.31274640675562,9.613858719869654,-4.278559142023052,0.0165670615090332,47.39929835550049,1.0678126545084108,-10.398381015989074
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,-30.0,L,0.0,0.619731317014192,1,0,2.8921497733801544,1,0,46.31274640675562,-9.613858719869654,4.278559142023052,-0.0165670615090332,-47.39929835550049,-1.0678126545084108,10.398381015989074
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,-10.0,L,0.0,0.47846162093940175,0,1,-17.646151213091752,0,1,6.856054066878534,-8.170030967614963,2.575988418603438,-4.803618795223365,-16.630614359692174,-0.9285031602006732,3.4545735841574445
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.5215383790605983,1,1,17.646151213091752,1,1,-6.856054066878534,8.170030967614963,-2.575988418603438,4.803618795223365,16.630614359692174,0.9285031602006732,-3.4545735841574445
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,-21.0,L,0.0,0.7786189959323869,1,0,22.098280718029702,1,0,25.555719728619138,2.998798352827433,-1.204214728400872,0.3141156825805964,-18.440823437142665,2.0748383336887377,10.799846785857337
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,21.0,W,1.0,0.22138100406761319,0,0,-22.098280718029702,0,0,-25.555719728619138,-2.998798352827433,1.204214728400872,-0.3141156825805964,18.440823437142665,-2.0748383336887377,-10.799846785857337
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,37.0,W,1.0,0.2753402473569855,0,0,1.3483007083827507,1,1,3.7175598091906856,4.557445751106565,2.0952373236031323,-2.1547821279179895,-0.5876108577759125,-2.353045772334422,-3.926503417489312
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,-37.0,L,0.0,0.7246597526430145,1,0,-1.3483007083827507,0,1,-3.7175598091906856,-4.557445751106565,-2.0952373236031323,2.1547821279179895,0.5876108577759125,2.353045772334422,3.926503417489312
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,-43.0,L,0.0,0.24199440042237613,0,1,-26.662735141557,0,1,-39.23746440233478,4.020055699939512,-2.7962337541342936,-3.5721457891725485,38.111485476903184,-2.6202940239283556,-20.568138348829713
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,43.0,W,1.0,0.7580055995776239,1,1,26.662735141557,1,1,39.23746440233478,-4.020055699939512,2.7962337541342936,3.5721457891725485,-38.111485476903184,2.6202940239283556,20.568138348829713
