Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_External Factors_OLS,Importance_In-Game Tempo_OLS,Importance_Midfield Control_OLS,Importance_Offensive Output_OLS,Importance_Player Ranking_OLS,Importance_Ruck & Ball Movement_OLS,Importance_Team Defense_OLS
9555.0,2018-04-22,2018,5,North Melbourne,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,2.53,1.53,14.0,14.0,98.0,11.0,4.0,70.0,28.0,W,1.0,0.5631477867320265,1,1,-0.8126148804171986,0,0,-6.705934170474581,4.263410450913127,-10.027947311631024,7.541661252487225,3.1716221508300686,0.24993331209532224,0.6946394353626686
9556.0,2018-04-22,2018,5,Brisbane,Gold Coast,Gabba,1,0,Regular,Past Round,1.72,2.14,10.0,11.0,71.0,11.0,10.0,76.0,-5.0,L,0.0,0.7941032450755882,1,0,11.339766685987058,1,0,0.8694670476967505,1.0632428697557694,1.428943686900166,-4.466407870593514,13.009563360486771,-0.5958249213828536,0.03078251312396807
9556.0,2018-04-22,2018,5,Gold Coast,Brisbane,Gabba,0,0,Regular,Past Round,2.14,1.72,11.0,10.0,76.0,10.0,11.0,71.0,5.0,W,1.0,0.20589675492441187,0,0,-11.339766685987058,0,0,-0.8694670476967505,-1.0632428697557694,-1.428943686900166,4.466407870593514,-13.009563360486771,0.5958249213828536,-0.03078251312396807
9557.0,2018-04-24,2018,5,Melbourne,Richmond,MCG,1,0,Regular,Past Round,2.6,1.51,8.0,8.0,56.0,15.0,12.0,102.0,-46.0,L,0.0,0.675901817057503,1,0,-8.68853710613343,0,1,-3.8100636131361796,-0.17622688711737466,-16.452953633479055,11.276337426627954,4.3380368520018475,-6.009743351288806,2.1460761002582043
9557.0,2018-04-24,2018,5,Richmond,Melbourne,MCG,0,0,Regular,Past Round,1.51,2.6,15.0,12.0,102.0,8.0,8.0,56.0,46.0,W,1.0,0.3240981829424971,0,0,8.68853710613343,1,1,3.8100636131361796,0.17622688711737466,16.452953633479055,-11.276337426627954,-4.3380368520018475,6.009743351288806,-2.1460761002582043
9558.0,2018-04-25,2018,5,Collingwood,Essendon,MCG,1,0,Regular,Past Round,1.76,2.1,14.0,17.0,101.0,7.0,10.0,52.0,49.0,W,1.0,0.4569351969379795,0,0,8.462926871382187,1,1,0.22485982599248722,-2.9139184698018927,-12.711298220562897,19.595986259409656,-4.594934232662334,3.388574732139692,5.473656976867478
9558.0,2018-04-25,2018,5,Essendon,Collingwood,MCG,0,0,Regular,Past Round,2.1,1.76,7.0,10.0,52.0,14.0,17.0,101.0,-49.0,L,0.0,0.5430648030620205,1,0,-8.462926871382187,0,1,-0.22485982599248722,2.9139184698018927,12.711298220562897,-19.595986259409656,4.594934232662334,-3.388574732139692,-5.473656976867478
9559.0,2018-04-27,2018,6,Carlton,Western Bulldogs,Marvel Stadium,0,0,Regular,Past Round,2.86,1.44,8.0,11.0,59.0,11.0,14.0,80.0,-21.0,L,0.0,0.28765989730293434,0,1,-19.320716304536308,0,1,-11.87481717352408,1.8722255282063693,-20.764553293685264,16.883713131524686,-9.204142275956114,5.445962143642038,-1.6791043647439428
9559.0,2018-04-27,2018,6,Western Bulldogs,Carlton,Marvel Stadium,1,0,Regular,Past Round,1.44,2.86,11.0,14.0,80.0,8.0,11.0,59.0,21.0,W,1.0,0.7123401026970657,1,1,19.320716304536308,1,1,11.87481717352408,-1.8722255282063693,20.764553293685264,-16.883713131524686,9.204142275956114,-5.445962143642038,1.6791043647439428
9560.0,2018-04-28,2018,6,Geelong,Sydney,GMHBA Stadium,1,0,Regular,Past Round,1.45,2.8,10.0,9.0,69.0,12.0,14.0,86.0,-17.0,L,0.0,0.39454362497456386,0,1,4.340721463040795,1,0,-1.2531537563515656,3.5437747483267703,13.79572296468215,-5.900379850603975,-6.05363081381882,0.0259539223401013,0.18243424846612244
9560.0,2018-04-28,2018,6,Sydney,Geelong,GMHBA Stadium,0,1,Regular,Past Round,2.8,1.45,12.0,14.0,86.0,10.0,9.0,69.0,17.0,W,1.0,0.6054563750254361,1,1,-4.340721463040795,0,0,1.2531537563515656,-3.5437747483267703,-13.79572296468215,5.900379850603975,6.05363081381882,-0.0259539223401013,-0.18243424846612244
9561.0,2018-04-28,2018,6,North Melbourne,Port Adelaide,Marvel Stadium,1,0,Regular,Past Round,2.22,1.69,10.0,9.0,69.0,15.0,12.0,102.0,-33.0,L,0.0,0.2807162769983508,0,1,-13.435016051246969,0,1,-8.590125572694998,-0.0834209246312127,-7.250102717783982,10.436050881492397,-12.982418970017104,3.103743056605413,1.93125819578252
9561.0,2018-04-28,2018,6,Port Adelaide,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.69,2.22,15.0,12.0,102.0,10.0,9.0,69.0,33.0,W,1.0,0.7192837230016492,1,1,13.435016051246969,1,1,8.590125572694998,0.0834209246312127,7.250102717783982,-10.436050881492397,12.982418970017104,-3.103743056605413,-1.93125819578252
9562.0,2018-04-28,2018,6,Brisbane,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.44,1.13,5.0,13.0,43.0,10.0,17.0,77.0,-34.0,L,0.0,0.20450272770539837,0,1,-40.90802736550869,0,1,-26.709541688159085,4.408932216961996,-2.181416296333599,-5.084067209851668,-5.676466598640619,-2.0360270932905133,-3.6294406961952035
9562.0,2018-04-28,2018,6,GWS,Brisbane,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.44,10.0,17.0,77.0,5.0,13.0,43.0,34.0,W,1.0,0.7954972722946017,1,1,40.90802736550869,1,1,26.709541688159085,-4.408932216961996,2.181416296333599,5.084067209851668,5.676466598640619,2.0360270932905133,3.6294406961952035
9563.0,2018-04-28,2018,6,Hawthorn,St Kilda,UTAS Stadium,1,0,Regular,Past Round,1.46,2.8,13.0,11.0,89.0,7.0,12.0,54.0,35.0,W,1.0,0.5936160131604707,1,1,13.20772198388673,1,1,10.457519992666079,6.108472884187721,-3.5727132540105306,7.6307880333961355,-10.347786286157923,-1.5639705920291052,4.495411205834348
9563.0,2018-04-28,2018,6,St Kilda,Hawthorn,UTAS Stadium,0,0,Regular,Past Round,2.8,1.46,7.0,12.0,54.0,13.0,11.0,89.0,-35.0,L,0.0,0.40638398683952925,0,1,-13.20772198388673,0,1,-10.457519992666079,-6.108472884187721,3.5727132540105306,-7.6307880333961355,10.347786286157923,1.5639705920291052,-4.495411205834348
9564.0,2018-04-28,2018,6,Adelaide,Gold Coast,Adelaide Oval,1,0,Regular,Past Round,1.09,8.11,16.0,14.0,110.0,9.0,8.0,62.0,48.0,W,1.0,0.9395970606166936,1,1,50.00091632398085,1,1,26.458288146342653,-3.7894251779700916,-33.96438335253472,45.70594410993019,11.77974951862187,3.1584941489268012,0.6522489306641526
9564.0,2018-04-28,2018,6,Gold Coast,Adelaide,Adelaide Oval,0,1,Regular,Past Round,8.11,1.09,9.0,8.0,62.0,16.0,14.0,110.0,-48.0,L,0.0,0.060402939383306445,0,1,-50.00091632398085,0,1,-26.458288146342653,3.7894251779700916,33.96438335253472,-45.70594410993019,-11.77974951862187,-3.1584941489268012,-0.6522489306641526
9565.0,2018-04-29,2018,6,Essendon,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.11,1.75,10.0,12.0,72.0,16.0,12.0,108.0,-36.0,L,0.0,0.5336727115070048,1,0,-0.004729012826468093,0,1,3.7241215432601127,-1.6801213416618228,-11.058237565429312,10.189188108539222,-4.035171654012334,5.625712789997432,-2.770220893519763
9565.0,2018-04-29,2018,6,Melbourne,Essendon,Marvel Stadium,0,0,Regular,Past Round,1.75,2.11,16.0,12.0,108.0,10.0,12.0,72.0,36.0,W,1.0,0.46632728849299526,0,0,0.004729012826468093,1,1,-3.7241215432601127,1.6801213416618228,11.058237565429312,-10.189188108539222,4.035171654012334,-5.625712789997432,2.770220893519763
9566.0,2018-04-29,2018,6,Collingwood,Richmond,MCG,1,0,Regular,Past Round,2.73,1.47,10.0,10.0,70.0,16.0,17.0,113.0,-43.0,L,0.0,0.17509321180770263,0,1,-15.981146454536876,0,1,-9.91977819933929,-2.5664457416128,17.279282359448924,-16.958384501903915,-5.427461634572361,-0.7218766702858841,2.333517933728446
9566.0,2018-04-29,2018,6,Richmond,Collingwood,MCG,0,0,Regular,Past Round,1.47,2.73,16.0,17.0,113.0,10.0,10.0,70.0,43.0,W,1.0,0.8249067881922973,1,1,15.981146454536876,1,1,9.91977819933929,2.5664457416128,-17.279282359448924,16.958384501903915,5.427461634572361,0.7218766702858841,-2.333517933728446
9567.0,2018-04-29,2018,6,Fremantle,West Coast,Optus Stadium,1,0,Regular,Past Round,2.29,1.64,12.0,9.0,81.0,13.0,11.0,89.0,-8.0,L,0.0,0.47163505478313433,0,1,-8.474214629636856,0,1,-13.776862735076207,5.625376936732158,-24.943871724896617,25.663031115056146,-0.5448206584905819,-6.501571814902805,6.0045042519410545
9567.0,2018-04-29,2018,6,West Coast,Fremantle,Optus Stadium,0,0,Regular,Past Round,1.64,2.29,13.0,11.0,89.0,12.0,9.0,81.0,8.0,W,1.0,0.5283649452168656,1,1,8.474214629636856,1,1,13.776862735076207,-5.625376936732158,24.943871724896617,-25.663031115056146,0.5448206584905819,6.501571814902805,-6.0045042519410545
9568.0,2018-05-04,2018,7,GWS,Geelong,GMHBA Stadium,0,1,Regular,Past Round,3.09,1.39,4.0,8.0,32.0,14.0,9.0,93.0,-61.0,L,0.0,0.3902219563190247,0,1,-8.849312388334901,0,1,0.28247251256949824,1.1078664352232317,33.06849520762673,-44.65780714678598,1.7610338189803052,0.6908058156170058,-1.1021790315656939
9568.0,2018-05-04,2018,7,Geelong,GWS,GMHBA Stadium,1,0,Regular,Past Round,1.39,3.09,14.0,9.0,93.0,4.0,8.0,32.0,61.0,W,1.0,0.6097780436809753,1,1,8.849312388334901,1,1,-0.28247251256949824,-1.1078664352232317,-33.06849520762673,44.65780714678598,-1.7610338189803052,-0.6908058156170058,1.1021790315656939
9569.0,2018-05-05,2018,7,Gold Coast,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,4.25,1.23,10.0,12.0,72.0,11.0,15.0,81.0,-9.0,L,0.0,0.15439420243494026,0,1,-22.67144819785394,0,1,-10.800021552041898,6.276159843178819,-8.521576983189915,7.893440228371231,-20.550947892103526,4.918327524069271,-1.8868293661379196
9569.0,2018-05-05,2018,7,Western Bulldogs,Gold Coast,Mars Stadium,1,0,Regular,Past Round,1.23,4.25,11.0,15.0,81.0,10.0,12.0,72.0,9.0,W,1.0,0.8456057975650597,1,1,22.67144819785394,1,1,10.800021552041898,-6.276159843178819,8.521576983189915,-7.893440228371231,20.550947892103526,-4.918327524069271,1.8868293661379196
9570.0,2018-05-05,2018,7,Essendon,Hawthorn,MCG,1,0,Regular,Past Round,2.61,1.5,10.0,7.0,67.0,13.0,12.0,90.0,-23.0,L,0.0,0.5189052050235933,1,0,-9.100841178722703,0,1,-2.519317028334058,2.851700925579484,-28.267788750612496,24.07735137579411,-0.007019458579596627,0.918559115013776,-6.1543273575839255
9570.0,2018-05-05,2018,7,Hawthorn,Essendon,MCG,0,0,Regular,Past Round,1.5,2.61,13.0,12.0,90.0,10.0,7.0,67.0,23.0,W,1.0,0.4810947949764067,0,0,9.100841178722703,1,1,2.519317028334058,-2.851700925579484,28.267788750612496,-24.07735137579411,0.007019458579596627,-0.918559115013776,6.1543273575839255
9571.0,2018-05-05,2018,7,Port Adelaide,West Coast,Optus Stadium,0,1,Regular,Past Round,2.06,1.79,9.0,6.0,60.0,16.0,6.0,102.0,-42.0,L,0.0,0.44533090677853926,0,1,-0.16922646197836855,0,1,-5.46969545541253,1.3002961084433937,-32.45925011535052,32.76322311050127,3.272617620435069,2.4947076526434566,-2.0711253832385075
9571.0,2018-05-05,2018,7,West Coast,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,1.79,2.06,16.0,6.0,102.0,9.0,6.0,60.0,42.0,W,1.0,0.5546690932214609,1,1,0.16922646197836855,1,1,5.46969545541253,-1.3002961084433937,32.45925011535052,-32.76322311050127,-3.272617620435069,-2.4947076526434566,2.0711253832385075
9572.0,2018-05-05,2018,7,North Melbourne,Sydney,SCG,0,1,Regular,Past Round,4.15,1.23,9.0,14.0,68.0,9.0,12.0,66.0,2.0,W,1.0,0.19590014178733897,0,0,-21.526541621551402,0,0,-18.506923617990964,0.47491835156461026,11.623429502553304,-11.563780733851097,-2.004623285593855,-2.392679172856578,0.8431173346231844
9572.0,2018-05-05,2018,7,Sydney,North Melbourne,SCG,1,0,Regular,Past Round,1.23,4.15,9.0,12.0,66.0,9.0,14.0,68.0,-2.0,L,0.0,0.8040998582126611,1,0,21.526541621551402,1,0,18.506923617990964,-0.47491835156461026,-11.623429502553304,11.563780733851097,2.004623285593855,2.392679172856578,-0.8431173346231844
9573.0,2018-05-05,2018,7,Adelaide,Carlton,Adelaide Oval,1,0,Regular,Past Round,1.04,12.75,19.0,11.0,125.0,10.0,10.0,70.0,55.0,W,1.0,0.8765708389624686,1,1,51.04453912522906,1,1,22.025284211282866,-2.8607135511116013,-21.52417930312602,33.65764917063583,18.52620047113491,1.6118350534534693,-0.3915369270404001
9573.0,2018-05-05,2018,7,Carlton,Adelaide,Adelaide Oval,0,1,Regular,Past Round,12.75,1.04,10.0,10.0,70.0,19.0,11.0,125.0,-55.0,L,0.0,0.12342916103753146,0,1,-51.04453912522906,0,1,-22.025284211282866,2.8607135511116013,21.52417930312602,-33.65764917063583,-18.52620047113491,-1.6118350534534693,0.3915369270404001
9574.0,2018-05-06,2018,7,Fremantle,Richmond,MCG,0,1,Regular,Past Round,6.15,1.14,4.0,9.0,33.0,15.0,20.0,110.0,-77.0,L,0.0,0.18659932533776394,0,1,-41.314219079095565,0,1,-20.590098393196115,-1.0054721734289835,-14.513569955450855,2.219730531669449,-0.08801550721169882,-6.079667536982046,-1.2571260444953192
9574.0,2018-05-06,2018,7,Richmond,Fremantle,MCG,1,0,Regular,Past Round,1.14,6.15,15.0,20.0,110.0,4.0,9.0,33.0,77.0,W,1.0,0.8134006746622361,1,1,41.314219079095565,1,1,20.590098393196115,1.0054721734289835,14.513569955450855,-2.219730531669449,0.08801550721169882,6.079667536982046,1.2571260444953192
9575.0,2018-05-06,2018,7,Melbourne,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.41,2.93,16.0,10.0,106.0,9.0,13.0,67.0,39.0,W,1.0,0.46165587119838236,0,0,15.482051410930609,1,1,0.5863366845446052,2.855477104737262,72.91899166076195,-71.64960401662434,10.926623663770336,-1.8755595466555788,1.719785860396376
9575.0,2018-05-06,2018,7,St Kilda,Melbourne,Marvel Stadium,1,0,Regular,Past Round,2.93,1.41,9.0,13.0,67.0,16.0,10.0,106.0,-39.0,L,0.0,0.5383441288016176,1,0,-15.482051410930609,0,1,-0.5863366845446052,-2.855477104737262,-72.91899166076195,71.64960401662434,-10.926623663770336,1.8755595466555788,-1.719785860396376
9576.0,2018-05-06,2018,7,Brisbane,Collingwood,Gabba,1,0,Regular,Past Round,3.34,1.33,18.0,6.0,114.0,19.0,7.0,121.0,-7.0,L,0.0,0.4067763300406623,0,1,-33.022128158954914,0,1,-2.5906596383566782,4.987719713488025,10.41140001348724,-26.507771265124212,-10.055552293586054,-3.0742570507179066,-6.1930076381453345
9576.0,2018-05-06,2018,7,Collingwood,Brisbane,Gabba,0,1,Regular,Past Round,1.33,3.34,19.0,7.0,121.0,18.0,6.0,114.0,7.0,W,1.0,0.5932236699593377,1,1,33.022128158954914,1,1,2.5906596383566782,-4.987719713488025,-10.41140001348724,26.507771265124212,10.055552293586054,3.0742570507179066,6.1930076381453345
9577.0,2018-05-11,2018,8,Hawthorn,Sydney,MCG,1,0,Regular,Past Round,1.56,2.47,10.0,11.0,71.0,12.0,7.0,79.0,-8.0,L,0.0,0.5847540511194512,1,0,2.974625222482974,1,0,-1.3203429149217811,4.477373361152229,-24.684670016074588,28.277453037750625,4.676789527901173,-10.213551010041098,1.7615732367164119
9577.0,2018-05-11,2018,8,Sydney,Hawthorn,MCG,0,1,Regular,Past Round,2.47,1.56,12.0,7.0,79.0,10.0,11.0,71.0,8.0,W,1.0,0.4152459488805488,0,0,-2.974625222482974,0,0,1.3203429149217811,-4.477373361152229,24.684670016074588,-28.277453037750625,-4.676789527901173,10.213551010041098,-1.7615732367164119
9578.0,2018-05-12,2018,8,GWS,West Coast,ENGIE Stadium,1,0,Regular,Past Round,1.49,2.64,8.0,13.0,61.0,12.0,14.0,86.0,-25.0,L,0.0,0.6359839632539086,1,0,13.947610248430966,1,0,9.011174058534976,-4.942777098976463,31.441586685445,-32.20227302371231,0.1648956149760299,11.75320789866398,-1.2782038865002456
9578.0,2018-05-12,2018,8,West Coast,GWS,ENGIE Stadium,0,1,Regular,Past Round,2.64,1.49,12.0,14.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.36401603674609134,0,0,-13.947610248430966,0,0,-9.011174058534976,4.942777098976463,-31.441586685445,32.20227302371231,-0.1648956149760299,-11.75320789866398,1.2782038865002456
9579.0,2018-05-12,2018,8,Carlton,Essendon,MCG,1,0,Regular,Past Round,2.92,1.41,14.0,7.0,91.0,10.0,18.0,78.0,13.0,W,1.0,0.5947972876252376,1,1,-3.575799293429995,0,0,-3.919976423693874,3.2591576879039823,-56.7858158961076,56.43322935158129,-2.792483511043857,-2.9328367550527834,3.162926252982849
9579.0,2018-05-12,2018,8,Essendon,Carlton,MCG,0,0,Regular,Past Round,1.41,2.92,10.0,18.0,78.0,14.0,7.0,91.0,-13.0,L,0.0,0.4052027123747623,0,1,3.575799293429995,1,0,3.919976423693874,-3.2591576879039823,56.7858158961076,-56.43322935158129,2.792483511043857,2.9328367550527834,-3.162926252982849
9580.0,2018-05-12,2018,8,Gold Coast,Melbourne,Gabba,1,0,Regular,Past Round,3.77,1.28,11.0,11.0,77.0,21.0,20.0,146.0,-69.0,L,0.0,0.11701006453277911,0,1,-25.980200790815307,0,1,-5.17037397408226,-5.2596983075586365,34.666440492747526,-31.42521326737114,-21.182516298622744,3.68360805904871,-1.2924474949767517
9580.0,2018-05-12,2018,8,Melbourne,Gold Coast,Gabba,0,1,Regular,Past Round,1.28,3.77,21.0,20.0,146.0,11.0,11.0,77.0,69.0,W,1.0,0.8829899354672209,1,1,25.980200790815307,1,1,5.17037397408226,5.2596983075586365,-34.666440492747526,31.42521326737114,21.182516298622744,-3.68360805904871,1.2924474949767517
9581.0,2018-05-12,2018,8,Adelaide,Port Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.66,2.24,14.0,6.0,90.0,14.0,11.0,95.0,-5.0,L,0.0,0.2281742771131145,0,1,-3.0875498781523554,0,1,-4.839011084628282,-2.4714247093691672,24.637067358090913,-19.25378460211577,0.37677904851297783,-1.8095866860750032,0.2724107974319323
9581.0,2018-05-12,2018,8,Port Adelaide,Adelaide,Adelaide Oval,1,0,Regular,Past Round,2.24,1.66,14.0,11.0,95.0,14.0,6.0,90.0,5.0,W,1.0,0.7718257228868854,1,1,3.0875498781523554,1,1,4.839011084628282,2.4714247093691672,-24.637067358090913,19.25378460211577,-0.37677904851297783,1.8095866860750032,-0.2724107974319323
9582.0,2018-05-12,2018,8,Brisbane,Western Bulldogs,Marvel Stadium,0,1,Regular,Past Round,2.84,1.43,14.0,9.0,93.0,16.0,11.0,107.0,-14.0,L,0.0,0.3099443524222233,0,1,-21.81830367482908,0,1,-17.882843997229486,5.574767285453944,-9.36105224720184,1.6402475983420493,-1.6662356785382357,5.1666757643128305,-5.28986239996834
9582.0,2018-05-12,2018,8,Western Bulldogs,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.43,2.84,16.0,11.0,107.0,14.0,9.0,93.0,14.0,W,1.0,0.6900556475777767,1,1,21.81830367482908,1,1,17.882843997229486,-5.574767285453944,9.36105224720184,-1.6402475983420493,1.6662356785382357,-5.1666757643128305,5.28986239996834
9583.0,2018-05-12,2018,8,Fremantle,St Kilda,Optus Stadium,1,0,Regular,Past Round,1.48,2.66,13.0,11.0,89.0,8.0,11.0,59.0,30.0,W,1.0,0.3803298560654802,0,0,-2.880688216462957,0,0,10.665960139555086,-4.280938483916886,-46.656398214867366,51.94918725893241,-10.406446898054224,-4.8754644624683445,0.7234124443563714
9583.0,2018-05-12,2018,8,St Kilda,Fremantle,Optus Stadium,0,1,Regular,Past Round,2.66,1.48,8.0,11.0,59.0,13.0,11.0,89.0,-30.0,L,0.0,0.6196701439345198,1,0,2.880688216462957,1,0,-10.665960139555086,4.280938483916886,46.656398214867366,-51.94918725893241,10.406446898054224,4.8754644624683445,-0.7234124443563714
9584.0,2018-05-13,2018,8,North Melbourne,Richmond,Marvel Stadium,1,0,Regular,Past Round,3.69,1.28,11.0,6.0,72.0,12.0,10.0,82.0,-10.0,L,0.0,0.4791177935256979,0,1,-17.58583704042262,0,1,-9.08490631158081,2.5794188636267132,7.685614712040767,-14.741593543885475,3.4558242543258064,-2.585935218375021,-4.894259796574615
9584.0,2018-05-13,2018,8,Richmond,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,1.28,3.69,12.0,10.0,82.0,11.0,6.0,72.0,10.0,W,1.0,0.5208822064743022,1,1,17.58583704042262,1,1,9.08490631158081,-2.5794188636267132,-7.685614712040767,14.741593543885475,-3.4558242543258064,2.585935218375021,4.894259796574615
9585.0,2018-05-13,2018,8,Collingwood,Geelong,MCG,1,0,Regular,Past Round,2.35,1.6,5.0,15.0,45.0,9.0,12.0,66.0,-21.0,L,0.0,0.7786184849044475,1,0,22.093499631746973,1,0,5.086048479357037,-1.2054973800800508,27.461348022171563,-25.506185093525794,10.799142815190066,5.77769004771531,-0.31904725908115195
9585.0,2018-05-13,2018,8,Geelong,Collingwood,MCG,0,0,Regular,Past Round,1.6,2.35,9.0,12.0,66.0,5.0,15.0,45.0,21.0,W,1.0,0.2213815150955526,0,0,-22.093499631746973,0,0,-5.086048479357037,1.2054973800800508,-27.461348022171563,25.506185093525794,-10.799142815190066,-5.77769004771531,0.31904725908115195
9586.0,2018-05-18,2018,9,Adelaide,Western Bulldogs,Adelaide Oval,1,0,Regular,Past Round,1.29,3.72,9.0,9.0,63.0,2.0,14.0,26.0,37.0,W,1.0,0.2748394262162847,0,0,1.2924347386647783,1,1,2.174034983808447,2.0931363672364407,5.885000618791974,-1.8002841720649325,-3.934701314269961,-1.1071775775579535,-2.017574167279238
9586.0,2018-05-18,2018,9,Western Bulldogs,Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.72,1.29,2.0,14.0,26.0,9.0,9.0,63.0,-37.0,L,0.0,0.7251605737837152,1,0,-1.2924347386647783,0,1,-2.174034983808447,-2.0931363672364407,-5.885000618791974,1.8002841720649325,3.934701314269961,1.1071775775579535,2.017574167279238
9587.0,2018-05-19,2018,9,GWS,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.78,1.46,9.0,15.0,69.0,17.0,10.0,112.0,-43.0,L,0.0,0.24185569337744933,0,1,-26.71930987508805,0,1,1.4133292723557247,-2.7971930049114175,-44.60877896202003,36.93554169660152,-20.5929221456363,0.611844463251125,2.318868805271323
9587.0,2018-05-19,2018,9,North Melbourne,GWS,Blundstone Arena,1,0,Regular,Past Round,1.46,2.78,17.0,10.0,112.0,9.0,15.0,69.0,43.0,W,1.0,0.7581443066225507,1,1,26.71930987508805,1,1,-1.4133292723557247,2.7971930049114175,44.60877896202003,-36.93554169660152,20.5929221456363,-0.611844463251125,-2.318868805271323
9588.0,2018-05-19,2018,9,Gold Coast,Port Adelaide,Jiangwan Stadium,1,0,Regular,Past Round,7.82,1.09,6.0,6.0,42.0,11.0,16.0,82.0,-40.0,L,0.0,0.05303352384029215,0,1,-49.01359991467298,0,1,-12.333873258191037,-2.0995470516425265,-21.10875443235814,18.597961580313054,-27.662091619256845,-1.43724374255302,-2.9700513909844677
9588.0,2018-05-19,2018,9,Port Adelaide,Gold Coast,Jiangwan Stadium,0,1,Regular,Past Round,1.09,7.82,11.0,16.0,82.0,6.0,6.0,42.0,40.0,W,1.0,0.9469664761597079,1,1,49.01359991467298,1,1,12.333873258191037,2.0995470516425265,21.10875443235814,-18.597961580313054,27.662091619256845,1.43724374255302,2.9700513909844677
9589.0,2018-05-19,2018,9,Essendon,Geelong,MCG,1,0,Regular,Past Round,4.91,1.19,12.0,12.0,84.0,7.0,8.0,50.0,34.0,W,1.0,0.2142493490968148,0,0,-34.71167037892376,0,0,-2.4787658867463627,-3.3904924189005765,-11.417012310144624,-1.4667706039737216,-3.187566801437039,-5.191622601471459,-7.579439756249983
9589.0,2018-05-19,2018,9,Geelong,Essendon,MCG,0,0,Regular,Past Round,1.19,4.91,7.0,8.0,50.0,12.0,12.0,84.0,-34.0,L,0.0,0.7857506509031852,1,0,34.71167037892376,1,0,2.4787658867463627,3.3904924189005765,11.417012310144624,1.4667706039737216,3.187566801437039,5.191622601471459,7.579439756249983
9590.0,2018-05-19,2018,9,Fremantle,Sydney,SCG,0,1,Regular,Past Round,5.36,1.17,7.0,10.0,52.0,17.0,9.0,111.0,-59.0,L,0.0,0.11811293689432319,0,1,-43.47245454845517,0,1,-34.99624410968713,4.9471249606395356,-3.718512496344694,-3.070014716722926,-0.8325704361264963,-6.764400536885728,0.9621627866722844
9590.0,2018-05-19,2018,9,Sydney,Fremantle,SCG,1,0,Regular,Past Round,1.17,5.36,17.0,9.0,111.0,7.0,10.0,52.0,59.0,W,1.0,0.8818870631056768,1,1,43.47245454845517,1,1,34.99624410968713,-4.9471249606395356,3.718512496344694,3.070014716722926,0.8325704361264963,6.764400536885728,-0.9621627866722844
9591.0,2018-05-19,2018,9,Collingwood,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.27,3.94,15.0,10.0,100.0,10.0,12.0,72.0,28.0,W,1.0,0.8350864165300143,1,1,38.981726548248574,1,1,3.5263460745234485,-2.1598577430322536,3.384743399669884,10.824262291765384,18.834092480512705,4.055667771196392,0.5164722736130181
9591.0,2018-05-19,2018,9,St Kilda,Collingwood,Marvel Stadium,1,0,Regular,Past Round,3.94,1.27,10.0,12.0,72.0,15.0,10.0,100.0,-28.0,L,0.0,0.16491358346998577,0,1,-38.981726548248574,0,1,-3.5263460745234485,2.1598577430322536,-3.384743399669884,-10.824262291765384,-18.834092480512705,-4.055667771196392,-0.5164722736130181
9592.0,2018-05-20,2018,9,Carlton,Melbourne,MCG,1,0,Regular,Past Round,5.98,1.15,7.0,8.0,50.0,25.0,9.0,159.0,-109.0,L,0.0,0.1187039179871399,0,1,-30.384176807455393,0,1,-8.07151284099509,1.4731981011337076,63.340178099494494,-63.52201401502074,-20.757994456844195,0.4039494222807686,-3.2499811175043454
9592.0,2018-05-20,2018,9,Melbourne,Carlton,MCG,0,0,Regular,Past Round,1.15,5.98,25.0,9.0,159.0,7.0,8.0,50.0,109.0,W,1.0,0.8812960820128601,1,1,30.384176807455393,1,1,8.07151284099509,-1.4731981011337076,-63.340178099494494,63.52201401502074,20.757994456844195,-0.4039494222807686,3.2499811175043454
9593.0,2018-05-20,2018,9,Brisbane,Hawthorn,Gabba,1,0,Regular,Past Round,2.91,1.43,20.0,9.0,129.0,11.0,7.0,73.0,56.0,W,1.0,0.3663787479656793,0,0,-19.60406692770104,0,0,-5.659140288022666,3.701384410112889,-32.68185927230928,19.408374615258722,-1.8867144138227143,5.091483287848826,-7.5775952667668
