Match_id,Date,Season,RoundNumber,Team,Opposition_Team,Venue,IsHome,Interstate_Travel,Round.Type,RoundStatus,Team_Odds,Opposition_Team_Odds,Goals,Behinds,Points,Opposition_Goals,Opposition_Behinds,Opposition_Points,Margin,Result,Result_Binary,Predicted_Prob_LOGIT,Predicted_Result_LOGIT,Prediction_Outcome_LOGIT,Predicted_Margin_OLS,Predicted_Result_OLS,Prediction_Outcome_OLS,Importance_Defensive Ability_OLS,Importance_External Context_OLS,Importance_Game Flow Dynamics_OLS,Importance_Midfield Control_OLS,Importance_Offensive Execution_OLS,Importance_Player Experience_OLS,Importance_Player Rankings_OLS
9656.0,2018-07-15,2018,17,North Melbourne,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.86,1.97,15.0,8.0,98.0,16.0,8.0,104.0,-6.0,L,0.0,0.4527764493894414,0,1,-2.481449210188842,0,1,-25.52966918064415,-2.3909231057552915,1.647649590782172,-0.037456318009305795,21.288160084455924,1.5969693918429329,0.9438203271388725
9656.0,2018-07-15,2018,17,Sydney,North Melbourne,Marvel Stadium,0,1,Regular,Past Round,1.97,1.86,16.0,8.0,104.0,15.0,8.0,98.0,6.0,W,1.0,0.5472235506105587,1,1,2.481449210188842,1,1,25.52966918064415,2.3909231057552915,-1.647649590782172,0.03745631800930571,-21.288160084455924,-1.5969693918429329,-0.9438203271388723
9657.0,2018-07-15,2018,17,Fremantle,Port Adelaide,Optus Stadium,1,0,Regular,Past Round,4.66,1.2,8.0,11.0,59.0,7.0,8.0,50.0,9.0,W,1.0,0.12748424735887579,0,0,-37.485068515941585,0,0,-11.5732915505256,1.6945409176281032,1.3190077142968029,-6.69090458430969,0.5909298796643909,-4.521934978885817,-18.303415913809758
9657.0,2018-07-15,2018,17,Port Adelaide,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.2,4.66,7.0,8.0,50.0,8.0,11.0,59.0,-9.0,L,0.0,0.8725157526411242,1,0,37.485068515941585,1,0,11.5732915505256,-1.6945409176281032,-1.3190077142968029,6.69090458430969,-0.5909298796643908,4.521934978885817,18.303415913809758
9658.0,2018-07-20,2018,18,Richmond,St Kilda,Marvel Stadium,0,0,Regular,Past Round,1.16,5.43,16.0,15.0,111.0,8.0,9.0,57.0,54.0,W,1.0,0.8856990013492062,1,1,47.64573303189368,1,1,12.66363967036797,17.119778004935387,-7.539350127714998,8.698965802822176,10.248483727041254,3.2125714112407024,3.2416445432011853
9658.0,2018-07-20,2018,18,St Kilda,Richmond,Marvel Stadium,1,0,Regular,Past Round,5.43,1.16,8.0,9.0,57.0,16.0,15.0,111.0,-54.0,L,0.0,0.11430099865079375,0,1,-47.64573303189368,0,1,-12.66363967036797,-17.119778004935387,7.539350127714998,-8.698965802822176,-10.248483727041254,-3.2125714112407024,-3.2416445432011853
9659.0,2018-07-21,2018,18,Collingwood,North Melbourne,MCG,1,0,Regular,Past Round,1.49,2.65,20.0,10.0,130.0,9.0,10.0,64.0,66.0,W,1.0,0.7216716814209401,1,1,8.388115050220446,1,1,-4.785045818111362,5.605058181329846,-4.257217610380213,-3.2253808783700912,7.755300754495541,-0.6499018885586594,7.945302309815384
9659.0,2018-07-21,2018,18,North Melbourne,Collingwood,MCG,0,0,Regular,Past Round,2.65,1.49,9.0,10.0,64.0,20.0,10.0,130.0,-66.0,L,0.0,0.27832831857906,0,1,-8.388115050220446,0,1,4.785045818111362,-5.605058181329845,4.257217610380213,3.2253808783700912,-7.755300754495541,0.6499018885586594,-7.945302309815384
9660.0,2018-07-21,2018,18,Gold Coast,Sydney,SCG,0,1,Regular,Past Round,14.33,1.02,12.0,16.0,88.0,8.0,16.0,64.0,24.0,W,1.0,0.023481742444897754,0,0,-67.68716881064319,0,0,18.13678323482449,-31.3827570137847,-1.8452257595463255,-0.931456304429455,-27.297602604923277,1.127311623313381,-25.494221986097305
9660.0,2018-07-21,2018,18,Sydney,Gold Coast,SCG,1,0,Regular,Past Round,1.02,14.33,8.0,16.0,64.0,12.0,16.0,88.0,-24.0,L,0.0,0.9765182575551024,1,0,67.68716881064319,1,0,-18.13678323482449,31.3827570137847,1.8452257595463255,0.931456304429455,27.297602604923277,-1.127311623313381,25.494221986097305
9661.0,2018-07-21,2018,18,Essendon,Fremantle,Marvel Stadium,1,0,Regular,Past Round,1.12,6.32,13.0,21.0,99.0,11.0,4.0,70.0,29.0,W,1.0,0.7938340445179233,1,1,18.962312544325957,1,1,-41.8492325554695,7.420593390316775,-0.3937111871341178,-3.7746664984424707,48.258135544015616,-1.9372314769389831,11.238425327978623
9661.0,2018-07-21,2018,18,Fremantle,Essendon,Marvel Stadium,0,1,Regular,Past Round,6.32,1.12,11.0,4.0,70.0,13.0,21.0,99.0,-29.0,L,0.0,0.20616595548207672,0,1,-18.962312544325957,0,1,41.8492325554695,-7.420593390316775,0.3937111871341178,3.7746664984424707,-48.258135544015616,1.9372314769389831,-11.238425327978623
9662.0,2018-07-21,2018,18,Adelaide,Brisbane,Gabba,0,1,Regular,Past Round,1.62,2.33,13.0,15.0,93.0,13.0,10.0,88.0,5.0,W,1.0,0.7710234842552219,1,1,5.060044706386961,1,1,-23.8894523694401,2.3822858829460767,-3.330627125110578,2.065690290402868,20.614438857952944,-0.35617271538177064,7.573881885017519
9662.0,2018-07-21,2018,18,Brisbane,Adelaide,Gabba,1,0,Regular,Past Round,2.33,1.62,13.0,10.0,88.0,13.0,15.0,93.0,-5.0,L,0.0,0.22897651574477806,0,1,-5.060044706386961,0,1,23.8894523694401,-2.3822858829460767,3.330627125110578,-2.065690290402868,-20.614438857952944,0.35617271538177064,-7.573881885017519
9663.0,2018-07-21,2018,18,Geelong,Melbourne,GMHBA Stadium,1,0,Regular,Past Round,1.5,2.62,16.0,4.0,100.0,14.0,14.0,98.0,2.0,W,1.0,0.7302890563758003,1,1,5.739753741454081,1,1,-10.540674961655425,4.231531399266331,-4.601606592718626,1.9867501610992462,12.238460699262994,-1.2128384547232276,3.6381314909227753
9663.0,2018-07-21,2018,18,Melbourne,Geelong,GMHBA Stadium,0,0,Regular,Past Round,2.62,1.5,14.0,14.0,98.0,16.0,4.0,100.0,-2.0,L,0.0,0.2697109436241997,0,1,-5.739753741454081,0,1,10.540674961655425,-4.231531399266331,4.601606592718626,-1.9867501610992462,-12.238460699262994,1.2128384547232276,-3.6381314909227753
9664.0,2018-07-22,2018,18,Carlton,Hawthorn,Marvel Stadium,1,0,Regular,Past Round,5.73,1.14,7.0,10.0,52.0,18.0,16.0,124.0,-72.0,L,0.0,0.17853556423993294,0,1,-34.3359592569118,0,1,-81.24673405733618,-17.719914280644545,-3.417665507711239,-6.382669533790668,80.75019991870052,0.39664074726762877,-6.715816543397303
9664.0,2018-07-22,2018,18,Hawthorn,Carlton,Marvel Stadium,0,0,Regular,Past Round,1.14,5.73,18.0,16.0,124.0,7.0,10.0,52.0,72.0,W,1.0,0.8214644357600671,1,1,34.3359592569118,1,1,81.24673405733618,17.719914280644545,3.417665507711239,6.382669533790668,-80.75019991870052,-0.39664074726762877,6.715816543397303
9665.0,2018-07-22,2018,18,West Coast,Western Bulldogs,Optus Stadium,1,0,Regular,Past Round,1.11,6.63,14.0,16.0,100.0,6.0,10.0,46.0,54.0,W,1.0,0.9226630330057992,1,1,33.733290894363506,1,1,-50.718798839432395,15.034207081351532,4.268088794034158,-2.227141162425508,58.994992376328746,1.0056671933854204,7.376275451121552
9665.0,2018-07-22,2018,18,Western Bulldogs,West Coast,Optus Stadium,0,1,Regular,Past Round,6.63,1.11,6.0,10.0,46.0,14.0,16.0,100.0,-54.0,L,0.0,0.07733696699420077,0,1,-33.733290894363506,0,1,50.718798839432395,-15.034207081351532,-4.268088794034158,2.227141162425508,-58.994992376328746,-1.0056671933854204,-7.376275451121552
9666.0,2018-07-22,2018,18,GWS,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.42,1.58,11.0,14.0,80.0,8.0,10.0,58.0,22.0,W,1.0,0.48522203746394077,0,0,-15.55579744335165,0,0,15.044980912663993,-5.924797752941927,4.5350863929401,-5.47228740708389,-17.044463350104312,-2.4789262113236674,-4.215390027501954
9666.0,2018-07-22,2018,18,Port Adelaide,GWS,Adelaide Oval,1,0,Regular,Past Round,1.58,2.42,8.0,10.0,58.0,11.0,14.0,80.0,-22.0,L,0.0,0.5147779625360593,1,0,15.55579744335165,1,0,-15.044980912663993,5.924797752941927,-4.5350863929401,5.47228740708389,17.044463350104312,2.4789262113236674,4.215390027501954
9667.0,2018-07-27,2018,19,Essendon,Sydney,Marvel Stadium,1,0,Regular,Past Round,1.69,2.2,15.0,19.0,109.0,10.0,6.0,66.0,43.0,W,1.0,0.6343762101357406,1,1,-13.322979812208828,0,0,30.7961430573945,-10.983195794803265,6.805222124774048,-5.571759802027226,-40.80182388581244,-1.0139597409908738,7.446394229256452
9667.0,2018-07-27,2018,19,Sydney,Essendon,Marvel Stadium,0,1,Regular,Past Round,2.2,1.69,10.0,6.0,66.0,15.0,19.0,109.0,-43.0,L,0.0,0.36562378986425936,0,1,13.322979812208828,1,0,-30.7961430573945,10.983195794803265,-6.805222124774048,5.571759802027226,40.80182388581244,1.0139597409908738,-7.446394229256452
9668.0,2018-07-28,2018,19,Collingwood,Richmond,MCG,0,0,Regular,Past Round,3.09,1.38,12.0,5.0,77.0,16.0,9.0,105.0,-28.0,L,0.0,0.13944242947243551,0,1,-29.774768258285086,0,1,-11.879528969896262,-10.896174573139987,2.211023172980407,-8.469583229617054,-0.502814632035391,-3.295275227088691,3.0575852005119017
9668.0,2018-07-28,2018,19,Richmond,Collingwood,MCG,1,0,Regular,Past Round,1.38,3.09,16.0,9.0,105.0,12.0,5.0,77.0,28.0,W,1.0,0.8605575705275645,1,1,29.774768258285086,1,1,11.879528969896262,10.896174573139987,-2.211023172980407,8.469583229617054,0.502814632035391,3.295275227088691,-3.0575852005119013
9669.0,2018-07-28,2018,19,Brisbane,Geelong,GMHBA Stadium,0,1,Regular,Past Round,4.76,1.19,11.0,12.0,78.0,18.0,12.0,120.0,-42.0,L,0.0,0.10528457250356049,0,1,-30.220491546335467,0,1,15.098181548815965,-20.886243794347497,-2.436967331671325,-1.102492835810153,-21.14283091124012,0.5675357593394121,-0.3176739814217524
9669.0,2018-07-28,2018,19,Geelong,Brisbane,GMHBA Stadium,1,0,Regular,Past Round,1.19,4.76,18.0,12.0,120.0,11.0,12.0,78.0,42.0,W,1.0,0.8947154274964395,1,1,30.220491546335467,1,1,-15.098181548815965,20.886243794347497,2.436967331671325,1.102492835810153,21.14283091124012,-0.5675357593394121,0.3176739814217515
9670.0,2018-07-28,2018,19,GWS,St Kilda,ENGIE Stadium,1,0,Regular,Past Round,1.13,6.12,13.0,8.0,86.0,8.0,13.0,61.0,25.0,W,1.0,0.7617572085432591,1,1,27.363692306766122,1,1,-52.73269752097206,19.00488963305626,-0.9865594885473258,-0.8157236906713203,62.68713870058644,-0.19677368742484358,0.4034183607389719
9670.0,2018-07-28,2018,19,St Kilda,GWS,ENGIE Stadium,0,1,Regular,Past Round,6.12,1.13,8.0,13.0,61.0,13.0,8.0,86.0,-25.0,L,0.0,0.23824279145674096,0,1,-27.363692306766122,0,1,52.73269752097206,-19.00488963305626,0.9865594885473258,0.8157236906713203,-62.68713870058644,0.19677368742484447,-0.40341836073897175
9671.0,2018-07-28,2018,19,Carlton,Gold Coast,People First Stadium,0,1,Regular,Past Round,3.19,1.36,12.0,7.0,79.0,5.0,14.0,44.0,35.0,W,1.0,0.44451754547850525,0,0,-5.190503105987897,0,0,20.317739049319673,-1.9897170874196406,5.428536964307726,-1.2892698959928683,-32.32851901458657,-0.5841164997456549,5.254843378129427
9671.0,2018-07-28,2018,19,Gold Coast,Carlton,People First Stadium,1,0,Regular,Past Round,1.36,3.19,5.0,14.0,44.0,12.0,7.0,79.0,-35.0,L,0.0,0.5554824545214948,1,0,5.190503105987897,1,0,-20.317739049319673,1.9897170874196406,-5.428536964307726,1.2892698959928683,32.32851901458657,0.5841164997456563,-5.254843378129427
9672.0,2018-07-28,2018,19,Adelaide,Melbourne,Adelaide Oval,1,0,Regular,Past Round,1.73,2.13,10.0,17.0,77.0,13.0,12.0,90.0,-13.0,L,0.0,0.4365123686412287,0,1,-5.8280616559196226,0,1,39.23494445865865,1.5654872008535783,-2.6656839370613064,1.5307273026886357,-48.34662514202843,-2.511327264554907,5.3644157255241325
9672.0,2018-07-28,2018,19,Melbourne,Adelaide,Adelaide Oval,0,1,Regular,Past Round,2.13,1.73,13.0,12.0,90.0,10.0,17.0,77.0,13.0,W,1.0,0.5634876313587713,1,1,5.8280616559196226,1,1,-39.23494445865865,-1.5654872008535783,2.6656839370613064,-1.5307273026886357,48.34662514202843,2.5113272645549087,-5.3644157255241325
9673.0,2018-07-29,2018,19,North Melbourne,West Coast,Blundstone Arena,1,0,Regular,Past Round,1.67,2.21,12.0,9.0,81.0,6.0,5.0,41.0,40.0,W,1.0,0.6973279709245226,1,1,6.4845789417298825,1,1,-9.13574025167283,8.10482384187604,-4.48469491624094,-0.553364789254547,9.148005806514782,-1.5443721293295893,4.949921379836981
9673.0,2018-07-29,2018,19,West Coast,North Melbourne,Blundstone Arena,0,1,Regular,Past Round,2.21,1.67,6.0,5.0,41.0,12.0,9.0,81.0,-40.0,L,0.0,0.30267202907547747,0,1,-6.4845789417298825,0,1,9.13574025167283,-8.10482384187604,4.48469491624094,0.553364789254547,-9.148005806514782,1.5443721293295902,-4.949921379836981
9674.0,2018-07-29,2018,19,Port Adelaide,Western Bulldogs,Mars Stadium,0,1,Regular,Past Round,1.35,3.29,11.0,12.0,78.0,5.0,4.0,34.0,44.0,W,1.0,0.9404454199807725,1,1,47.52598459488207,1,1,10.89679451716377,8.15199042121824,2.923243333381828,1.96463706557313,-1.8431343636032391,3.7985883639492783,21.63386525719907
9674.0,2018-07-29,2018,19,Western Bulldogs,Port Adelaide,Mars Stadium,1,0,Regular,Past Round,3.29,1.35,5.0,4.0,34.0,11.0,12.0,78.0,-44.0,L,0.0,0.059554580019227636,0,1,-47.52598459488207,0,1,-10.89679451716377,-8.15199042121824,-2.923243333381828,-1.9646370655731298,1.8431343636032391,-3.7985883639492783,-21.63386525719907
9675.0,2018-07-29,2018,19,Fremantle,Hawthorn,Optus Stadium,1,0,Regular,Past Round,2.86,1.43,7.0,11.0,53.0,17.0,10.0,112.0,-59.0,L,0.0,0.31066545140080193,0,1,-4.047830835347298,0,1,91.42768934814303,-2.7739287066848988,2.389858923130223,-3.8681842850877715,-88.31442957776962,0.24712424829269963,-3.155960785371027
9675.0,2018-07-29,2018,19,Hawthorn,Fremantle,Optus Stadium,0,1,Regular,Past Round,1.43,2.86,17.0,10.0,112.0,7.0,11.0,53.0,59.0,W,1.0,0.6893345485991982,1,1,4.047830835347298,1,1,-91.42768934814303,2.7739287066848988,-2.389858923130223,3.8681842850877715,88.31442957776962,-0.24712424829269963,3.155960785371027
9676.0,2018-08-03,2018,20,Geelong,Richmond,MCG,0,0,Regular,Past Round,2.88,1.43,12.0,10.0,82.0,12.0,13.0,85.0,-3.0,L,0.0,0.09440207399672544,0,1,-35.5342065266519,0,1,27.939305188459954,-9.613045496362332,-2.294329802437379,-3.5450044405429844,-42.64930094158762,-1.6453568965197276,-3.7264741376618167
9676.0,2018-08-03,2018,20,Richmond,Geelong,MCG,1,0,Regular,Past Round,1.43,2.88,12.0,13.0,85.0,12.0,10.0,82.0,3.0,W,1.0,0.9055979260032746,1,1,35.5342065266519,1,1,-27.939305188459954,9.613045496362332,2.294329802437379,3.5450044405429844,42.64930094158762,1.6453568965197276,3.726474137661817
9677.0,2018-08-04,2018,20,Essendon,Hawthorn,MCG,0,0,Regular,Past Round,1.78,2.06,16.0,7.0,103.0,16.0,11.0,107.0,-4.0,L,0.0,0.4546779828978869,0,1,-15.0255205177791,0,1,-8.123552783766483,-13.120060064090456,-1.0637348811245841,-10.84911020205887,14.382100600293404,-1.7711594721934656,5.519996285161365
9677.0,2018-08-04,2018,20,Hawthorn,Essendon,MCG,1,0,Regular,Past Round,2.06,1.78,16.0,11.0,107.0,16.0,7.0,103.0,4.0,W,1.0,0.545322017102113,1,1,15.0255205177791,1,1,8.123552783766483,13.120060064090456,1.0637348811245841,10.84911020205887,-14.382100600293404,1.7711594721934656,-5.519996285161365
9678.0,2018-08-04,2018,20,Brisbane,North Melbourne,Gabba,1,0,Regular,Past Round,1.79,2.05,16.0,8.0,104.0,16.0,11.0,107.0,-3.0,L,0.0,0.4410361006686497,0,1,3.0717817111237764,1,0,19.122059094644666,3.0020132481093373,-0.5730080471757023,-1.763684668487374,-18.708790360943457,2.4298341930663794,-0.43664174809007117
9678.0,2018-08-04,2018,20,North Melbourne,Brisbane,Gabba,0,1,Regular,Past Round,2.05,1.79,16.0,11.0,107.0,16.0,8.0,104.0,3.0,W,1.0,0.5589638993313504,1,1,-3.0717817111237764,0,0,-19.122059094644666,-3.0020132481093373,0.5730080471757023,1.763684668487374,18.708790360943457,-2.429834193066378,0.4366417480900717
9679.0,2018-08-04,2018,20,Adelaide,Port Adelaide,Adelaide Oval,1,0,Regular,Past Round,1.99,1.83,13.0,18.0,96.0,14.0,9.0,93.0,3.0,W,1.0,0.22131386127524602,0,0,-19.41460404319396,0,0,-15.150132241026922,-2.7638688416527195,0.17957334903423977,-2.690229406054912,11.29561492947491,-2.0848665887823223,-8.200695244186235
9679.0,2018-08-04,2018,20,Port Adelaide,Adelaide,Adelaide Oval,0,0,Regular,Past Round,1.83,1.99,14.0,9.0,93.0,13.0,18.0,96.0,-3.0,L,0.0,0.778686138724754,1,0,19.41460404319396,1,0,15.150132241026922,2.7638688416527195,-0.17957334903423977,2.690229406054912,-11.29561492947491,2.0848665887823223,8.200695244186235
9680.0,2018-08-04,2018,20,St Kilda,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.61,2.34,9.0,14.0,68.0,15.0,13.0,103.0,-35.0,L,0.0,0.7046975585644252,1,0,7.350610469187494,1,0,-7.485199961096273,-5.524538785558761,8.451512478930837,-5.112787136720403,3.772535259916935,0.022750737538257404,13.226337876176895
9680.0,2018-08-04,2018,20,Western Bulldogs,St Kilda,Marvel Stadium,0,0,Regular,Past Round,2.34,1.61,15.0,13.0,103.0,9.0,14.0,68.0,35.0,W,1.0,0.2953024414355749,0,0,-7.350610469187494,0,0,7.485199961096273,5.52453878555876,-8.451512478930837,5.112787136720403,-3.772535259916935,-0.02275073753825696,-13.226337876176895
9681.0,2018-08-04,2018,20,Collingwood,Sydney,SCG,0,1,Regular,Past Round,2.21,1.68,10.0,11.0,71.0,11.0,7.0,73.0,-2.0,L,0.0,0.14596971581683588,0,1,-28.87285111726731,0,1,11.415799791531708,-10.794942070895551,-3.2095461100791143,-3.499666620953014,-19.656756407602735,-3.4644934581566798,0.3367537588880847
9681.0,2018-08-04,2018,20,Sydney,Collingwood,SCG,1,0,Regular,Past Round,1.68,2.21,11.0,7.0,73.0,10.0,11.0,71.0,2.0,W,1.0,0.8540302841831642,1,1,28.87285111726731,1,1,-11.415799791531708,10.794942070895551,3.2095461100791143,3.499666620953014,19.656756407602735,3.4644934581566798,-0.3367537588880847
9682.0,2018-08-05,2018,20,Carlton,GWS,Marvel Stadium,1,0,Regular,Past Round,8.22,1.08,7.0,4.0,46.0,23.0,13.0,151.0,-105.0,L,0.0,0.1619986463760953,0,1,-32.9812810924096,0,1,8.449741034545008,-8.163003832797074,6.928823465309491,0.34749138896735454,-16.157964115886532,-2.7199257323001618,-21.666443300247714
9682.0,2018-08-05,2018,20,GWS,Carlton,Marvel Stadium,0,1,Regular,Past Round,1.08,8.22,23.0,13.0,151.0,7.0,4.0,46.0,105.0,W,1.0,0.8380013536239047,1,1,32.9812810924096,1,1,-8.449741034545008,8.163003832797074,-6.928823465309491,-0.34749138896735454,16.157964115886532,2.7199257323001618,21.666443300247714
9683.0,2018-08-05,2018,20,Gold Coast,Melbourne,MCG,0,1,Regular,Past Round,13.33,1.03,7.0,5.0,47.0,21.0,17.0,143.0,-96.0,L,0.0,0.013299146045871341,0,1,-76.2273870995793,0,1,10.988509859050897,-32.027713112025836,-8.059094108313598,-1.6211534026819259,-15.7032700882461,-2.583993889290859,-27.220672358071898
9683.0,2018-08-05,2018,20,Melbourne,Gold Coast,MCG,1,0,Regular,Past Round,1.03,13.33,21.0,17.0,143.0,7.0,5.0,47.0,96.0,W,1.0,0.9867008539541287,1,1,76.2273870995793,1,1,-10.988509859050897,32.027713112025836,8.059094108313598,1.6211534026819259,15.7032700882461,2.583993889290859,27.220672358071898
9684.0,2018-08-05,2018,20,Fremantle,West Coast,Optus Stadium,0,0,Regular,Past Round,5.23,1.17,13.0,6.0,84.0,21.0,16.0,142.0,-58.0,L,0.0,0.1941369432893117,0,1,-33.85870687686434,0,1,-53.11416664030144,-15.038832883726519,0.731239121737203,-2.232559959858946,51.502579244774765,-0.4995783150698756,-15.207387444419522
9684.0,2018-08-05,2018,20,West Coast,Fremantle,Optus Stadium,1,0,Regular,Past Round,1.17,5.23,21.0,16.0,142.0,13.0,6.0,84.0,58.0,W,1.0,0.8058630567106884,1,1,33.85870687686434,1,1,53.11416664030144,15.038832883726519,-0.731239121737203,2.232559959858946,-51.502579244774765,0.4995783150698756,15.207387444419522
9685.0,2018-08-10,2018,21,Essendon,St Kilda,Marvel Stadium,1,0,Regular,Past Round,1.18,4.76,18.0,14.0,122.0,11.0,13.0,79.0,43.0,W,1.0,0.8882174463185001,1,1,34.986850431418084,1,1,-34.348932000186,9.038080897144983,5.645829204750776,-4.0995302508660165,42.9403712428015,1.4587255192292439,14.352305818543591
9685.0,2018-08-10,2018,21,St Kilda,Essendon,Marvel Stadium,0,0,Regular,Past Round,4.76,1.18,11.0,13.0,79.0,18.0,14.0,122.0,-43.0,L,0.0,0.11178255368149995,0,1,-34.986850431418084,0,1,34.348932000186,-9.038080897144983,-5.645829204750776,4.0995302508660165,-42.9403712428015,-1.4587255192292439,-14.352305818543591
9686.0,2018-08-11,2018,21,Geelong,Hawthorn,MCG,0,0,Regular,Past Round,1.56,2.44,8.0,12.0,60.0,10.0,11.0,71.0,-11.0,L,0.0,0.5239979797304682,1,0,6.287612240638281,1,0,1.7441388669995384,-4.45605195845814,-9.065281680044118,-4.574357485742872,9.122342636033661,1.0575246849881141,12.459297176862098
9686.0,2018-08-11,2018,21,Hawthorn,Geelong,MCG,1,0,Regular,Past Round,2.44,1.56,10.0,11.0,71.0,8.0,12.0,60.0,11.0,W,1.0,0.4760020202695318,0,0,-6.287612240638281,0,0,-1.7441388669995384,4.456051958458139,9.065281680044118,4.574357485742872,-9.122342636033661,-1.057524684988112,-12.459297176862098
9687.0,2018-08-11,2018,21,Gold Coast,Richmond,People First Stadium,1,0,Regular,Past Round,14.83,1.02,7.0,9.0,51.0,19.0,11.0,125.0,-74.0,L,0.0,0.02980547935780333,0,1,-57.268824740249066,0,1,28.927360798002116,-9.590745223571993,-7.607666921050202,-7.652650103800384,-33.30937851044706,-3.454036714979086,-24.581708064402477
9687.0,2018-08-11,2018,21,Richmond,Gold Coast,People First Stadium,0,1,Regular,Past Round,1.02,14.83,19.0,11.0,125.0,7.0,9.0,51.0,74.0,W,1.0,0.9701945206421967,1,1,57.268824740249066,1,1,-28.927360798002116,9.590745223571993,7.607666921050202,7.652650103800384,33.30937851044706,3.454036714979086,24.581708064402477
9688.0,2018-08-11,2018,21,Port Adelaide,West Coast,Adelaide Oval,1,0,Regular,Past Round,1.39,3.05,9.0,4.0,58.0,9.0,8.0,62.0,-4.0,L,0.0,0.7748162076642564,1,0,23.67748092724364,1,0,1.451170383717182,4.699172599235602,-6.1026638918430365,1.3113023236938957,3.9760423853470983,1.674956832838177,16.667500294254708
9688.0,2018-08-11,2018,21,West Coast,Port Adelaide,Adelaide Oval,0,1,Regular,Past Round,3.05,1.39,9.0,8.0,62.0,9.0,4.0,58.0,4.0,W,1.0,0.22518379233574362,0,0,-23.67748092724364,0,0,-1.4511703837171819,-4.699172599235602,6.1026638918430365,-1.3113023236938957,-3.9760423853470983,-1.674956832838177,-16.667500294254708
9689.0,2018-08-11,2018,21,Brisbane,Collingwood,Marvel Stadium,0,1,Regular,Past Round,3.63,1.29,11.0,7.0,73.0,14.0,20.0,104.0,-31.0,L,0.0,0.5124306600811143,1,0,-9.888539314815418,0,1,-29.133773475367068,-17.780933539140026,4.173080908929808,2.481785927940627,21.845899275148376,3.4620194464017415,5.063382141271123
9689.0,2018-08-11,2018,21,Collingwood,Brisbane,Marvel Stadium,1,0,Regular,Past Round,1.29,3.63,14.0,20.0,104.0,11.0,7.0,73.0,31.0,W,1.0,0.4875693399188858,0,0,9.888539314815418,1,1,29.133773475367068,17.780933539140026,-4.173080908929808,-2.481785927940627,-21.845899275148376,-3.4620194464017406,-5.063382141271123
9690.0,2018-08-11,2018,21,Adelaide,GWS,Manuka Oval,0,1,Regular,Past Round,2.6,1.49,13.0,14.0,92.0,15.0,16.0,106.0,-14.0,L,0.0,0.6295824771866936,1,0,-8.281729420378788,0,1,28.15950327371617,-3.6927889363087445,-11.32575096941564,5.372617281061052,-33.258829427776504,0.059562800951166395,6.4039565573937
9690.0,2018-08-11,2018,21,GWS,Adelaide,Manuka Oval,1,0,Regular,Past Round,1.49,2.6,15.0,16.0,106.0,13.0,14.0,92.0,14.0,W,1.0,0.3704175228133065,0,0,8.281729420378788,1,1,-28.15950327371617,3.6927889363087445,11.32575096941564,-5.372617281061052,33.258829427776504,-0.059562800951166395,-6.4039565573937
9691.0,2018-08-12,2018,21,North Melbourne,Western Bulldogs,Marvel Stadium,1,0,Regular,Past Round,1.3,3.53,12.0,13.0,85.0,13.0,14.0,92.0,-7.0,L,0.0,0.7437043841125999,1,0,14.921076143974428,1,0,27.429549017143962,4.8711359435767285,-6.853348554410882,-1.8266406921933613,-29.72379351262966,0.7010262749432208,20.323147667544426
9691.0,2018-08-12,2018,21,Western Bulldogs,North Melbourne,Marvel Stadium,0,0,Regular,Past Round,3.53,1.3,13.0,14.0,92.0,12.0,13.0,85.0,7.0,W,1.0,0.25629561588740013,0,0,-14.921076143974428,0,0,-27.429549017143962,-4.8711359435767285,6.853348554410882,1.8266406921933613,29.72379351262966,-0.7010262749432208,-20.323147667544426
9692.0,2018-08-12,2018,21,Melbourne,Sydney,MCG,1,0,Regular,Past Round,1.36,3.16,10.0,18.0,78.0,13.0,9.0,87.0,-9.0,L,0.0,0.32117159429572434,0,1,-1.3682593176582856,0,1,-33.33915262861951,0.34548098021878104,-2.270824604866215,0.3152858656471331,29.436984864468972,-3.3126688910868136,7.456635096579365
9692.0,2018-08-12,2018,21,Sydney,Melbourne,MCG,0,1,Regular,Past Round,3.16,1.36,13.0,9.0,87.0,10.0,18.0,78.0,9.0,W,1.0,0.6788284057042756,1,1,1.3682593176582856,1,1,33.33915262861951,-0.34548098021878104,2.270824604866215,-0.3152858656471331,-29.436984864468972,3.3126688910868136,-7.456635096579365
9693.0,2018-08-12,2018,21,Carlton,Fremantle,Optus Stadium,0,1,Regular,Past Round,3.8,1.26,10.0,12.0,72.0,15.0,11.0,101.0,-29.0,L,0.0,0.10965418917424521,0,1,-21.561725821931436,0,1,18.338149849495096,-17.112906832518245,-6.878760217535089,1.0474644066051364,-16.801935743308892,0.7531303154616822,-0.9068676001311147
9693.0,2018-08-12,2018,21,Fremantle,Carlton,Optus Stadium,1,0,Regular,Past Round,1.26,3.8,15.0,11.0,101.0,10.0,12.0,72.0,29.0,W,1.0,0.8903458108257548,1,1,21.561725821931436,1,1,-18.338149849495096,17.112906832518245,6.878760217535089,-1.0474644066051364,16.801935743308892,-0.7531303154616822,0.9068676001311147
