Match_id,Date,Season,RoundNumber,Team,Elo
10129.0,2020-06-13,2020,2,Carlton,1220.562
10130.0,2020-06-13,2020,2,Port Adelaide,1521.387
10131.0,2020-06-13,2020,2,Gold Coast,956.581
10132.0,2020-06-14,2020,2,GWS,1708.33
10133.0,2020-06-14,2020,2,Sydney,1489.348
10134.0,2020-06-14,2020,2,St Kilda,1278.582
10135.0,2020-06-18,2020,3,Richmond,1906.136
10136.0,2020-06-19,2020,3,Western Bulldogs,1479.152
10137.0,2020-06-20,2020,3,North Melbourne,1573.602
10138.0,2020-06-20,2020,3,Collingwood,1740.506
10139.0,2020-06-20,2020,3,Geelong,1662.112
10140.0,2020-06-20,2020,3,Brisbane,1552.89
10141.0,2020-06-21,2020,3,Gold Coast,1019.592
10143.0,2020-06-21,2020,3,Fremantle,1299.365
10144.0,2020-06-25,2020,4,Sydney,1501.559
10145.0,2020-06-26,2020,4,GWS,1618.536
10146.0,2020-06-27,2020,4,Port Adelaide,1567.532
10147.0,2020-06-27,2020,4,St Kilda,1314.136
10148.0,2020-06-27,2020,4,Essendon,1601.201
10149.0,2020-06-27,2020,4,Gold Coast,1071.337
10150.0,2020-06-28,2020,4,Brisbane,1588.241
10151.0,2020-06-28,2020,4,Melbourne,1327.089
10152.0,2020-06-28,2020,4,Hawthorn,1662.848
10182.0,2020-07-02,2020,5,Carlton,1303.609
10183.0,2020-07-03,2020,5,Collingwood,1712.036
10184.0,2020-07-04,2020,5,West Coast,1589.122
10185.0,2020-07-04,2020,5,Geelong,1623.253
10186.0,2020-07-04,2020,5,Western Bulldogs,1557.073
10187.0,2020-07-04,2020,5,Brisbane,1603.758
10188.0,2020-07-05,2020,5,Adelaide,1338.423
10189.0,2020-07-05,2020,5,Melbourne,1305.568
10190.0,2020-07-05,2020,5,GWS,1655.641
10209.0,2020-07-09,2020,6,Geelong,1629.527
10210.0,2020-07-10,2020,6,Collingwood,1663.395
10211.0,2020-07-11,2020,6,Fremantle,1279.464
10212.0,2020-07-11,2020,6,West Coast,1610.238
10213.0,2020-07-11,2020,6,Melbourne,1294.099
10214.0,2020-07-11,2020,6,Essendon,1593.038
10215.0,2020-07-12,2020,6,Port Adelaide,1571.243
10216.0,2020-07-12,2020,6,Richmond,1805.211
10217.0,2020-07-12,2020,6,Carlton,1269.203
10218.0,2020-07-16,2020,7,Geelong,1658.334
10219.0,2020-07-17,2020,7,Essendon,1614.896
10220.0,2020-07-18,2020,7,GWS,1649.974
10221.0,2020-07-18,2020,7,Sydney,1432.409
10222.0,2020-07-18,2020,7,Richmond,1815.6
10223.0,2020-07-19,2020,7,Carlton,1317.304
10224.0,2020-07-19,2020,7,Hawthorn,1624.934
10225.0,2020-07-19,2020,7,Fremantle,1316.367
10226.0,2020-07-20,2020,7,Adelaide,1281.281
10227.0,2020-07-23,2020,8,Gold Coast,1145.479
10228.0,2020-07-24,2020,8,GWS,1608.214
10229.0,2020-07-25,2020,8,North Melbourne,1449.199
10230.0,2020-07-25,2020,8,Sydney,1376.01
10231.0,2020-07-25,2020,8,Port Adelaide,1627.98
10232.0,2020-07-26,2020,8,Adelaide,1248.156
10233.0,2020-07-26,2020,8,West Coast,1642.014
10234.0,2020-07-26,2020,8,Melbourne,1367.229
10235.0,2020-07-27,2020,8,Fremantle,1296.6
10236.0,2020-07-29,2020,9,Western Bulldogs,1591.952
10238.0,2020-07-30,2020,9,Melbourne,1345.911
10237.0,2020-07-31,2020,9,Carlton,1344.559
10239.0,2020-07-31,2020,9,Essendon,1590.002
10240.0,2020-08-01,2020,9,North Melbourne,1401.3
10241.0,2020-08-01,2020,9,St Kilda,1453.987
10242.0,2020-08-01,2020,9,West Coast,1676.218
10243.0,2020-08-02,2020,9,Gold Coast,1131.784
10244.0,2020-08-02,2020,9,Fremantle,1277.845
10245.0,2020-08-03,2020,10,Port Adelaide,1600.522
10246.0,2020-08-04,2020,10,Richmond,1810.001
10247.0,2020-08-05,2020,10,Geelong,1614.011
10248.0,2020-08-05,2020,10,Adelaide,1210.714
10249.0,2020-08-06,2020,10,Collingwood,1640.794
10250.0,2020-08-06,2020,10,Gold Coast,1121.395
10251.0,2020-08-07,2020,10,Essendon,1556.135
10252.0,2020-08-08,2020,11,Port Adelaide,1626.968
10253.0,2020-08-08,2020,11,Brisbane,1678.305
10254.0,2020-08-09,2020,11,West Coast,1702.596
10255.0,2020-08-09,2020,11,Melbourne,1353.4
10256.0,2020-08-10,2020,11,St Kilda,1497.366
10257.0,2020-08-10,2020,11,Fremantle,1330.939
10258.0,2020-08-11,2020,11,Adelaide,1179.141
10259.0,2020-08-12,2020,11,Gold Coast,1104.327
10260.0,2020-08-13,2020,12,Sydney,1376.009
10261.0,2020-08-14,2020,12,Geelong,1661.506
10262.0,2020-08-15,2020,12,North Melbourne,1370.603
10263.0,2020-08-15,2020,12,Melbourne,1385.243
10264.0,2020-08-15,2020,12,Fremantle,1373.981
10265.0,2020-08-16,2020,12,Western Bulldogs,1518.753
10266.0,2020-08-16,2020,12,St Kilda,1467.277
10267.0,2020-08-16,2020,12,West Coast,1712.243
10268.0,2020-08-17,2020,12,Richmond,1790.167
10269.0,2020-08-21,2020,13,Gold Coast,1120.248
10270.0,2020-08-22,2020,13,Western Bulldogs,1529.48
10271.0,2020-08-22,2020,13,Port Adelaide,1639.651
10272.0,2020-08-22,2020,13,Essendon,1473.627
10273.0,2020-08-22,2020,13,Fremantle,1331.074
10274.0,2020-08-23,2020,13,Adelaide,1156.473
10275.0,2020-08-23,2020,13,Brisbane,1717.232
10276.0,2020-08-23,2020,13,West Coast,1729.379
10277.0,2020-08-24,2020,13,Collingwood,1621.163
10278.0,2020-08-27,2020,14,Hawthorn,1475.232
10279.0,2020-08-27,2020,14,Richmond,1812.768
10280.0,2020-08-28,2020,14,Western Bulldogs,1552.148
10281.0,2020-08-29,2020,14,Port Adelaide,1659.688
10282.0,2020-08-29,2020,14,Fremantle,1365.75
10283.0,2020-08-29,2020,14,Melbourne,1408.922
10284.0,2020-08-30,2020,14,Carlton,1374.985
10285.0,2020-08-30,2020,14,Gold Coast,1096.164
10286.0,2020-09-01,2020,15,Hawthorn,1435.091
10287.0,2020-09-01,2020,15,West Coast,1727.962
10288.0,2020-09-02,2020,15,Richmond,1837.662
10289.0,2020-09-03,2020,15,Sydney,1375.74
10290.0,2020-09-03,2020,15,GWS,1644.037
10291.0,2020-09-04,2020,15,Brisbane,1733.491
10292.0,2020-09-05,2020,16,North Melbourne,1293.964
10293.0,2020-09-06,2020,16,St Kilda,1448.657
10294.0,2020-09-06,2020,16,Geelong,1729.779
10295.0,2020-09-06,2020,16,Western Bulldogs,1522.936
10296.0,2020-09-07,2020,16,Melbourne,1409.394
10297.0,2020-09-08,2020,16,Adelaide,1200.864
10298.0,2020-09-08,2020,16,Carlton,1339.635
10299.0,2020-09-09,2020,16,Brisbane,1757.441
10300.0,2020-09-10,2020,17,St Kilda,1473.079
10301.0,2020-09-11,2020,17,Geelong,1744.554
10302.0,2020-09-12,2020,17,North Melbourne,1277.908
10303.0,2020-09-12,2020,17,Port Adelaide,1689.641
10304.0,2020-09-12,2020,17,GWS,1602.277
10305.0,2020-09-13,2020,17,Carlton,1372.76
10306.0,2020-09-13,2020,17,Hawthorn,1356.361
10307.0,2020-09-13,2020,17,Sydney,1375.537
10308.0,2020-09-14,2020,17,Collingwood,1633.508
10309.0,2020-09-17,2020,18,North Melbourne,1245.728
10310.0,2020-09-18,2020,18,St Kilda,1448.792
10311.0,2020-09-19,2020,18,Essendon,1448.463
10312.0,2020-09-19,2020,18,Adelaide,1301.587
10313.0,2020-09-19,2020,18,Brisbane,1777.478
10314.0,2020-09-20,2020,18,Hawthorn,1330.995
10315.0,2020-09-20,2020,18,Sydney,1359.818
10316.0,2020-09-20,2020,18,Fremantle,1412.031
10317.0,2020-09-21,2020,18,Collingwood,1640.052
10318.0,2020-10-01,2020,19,Port Adelaide,1740.171
10319.0,2020-10-02,2020,19,Brisbane,1785.169
10320.0,2020-10-03,2020,19,St Kilda,1484.008
10321.0,2020-10-03,2020,19,West Coast,1736.867
10322.0,2020-10-09,2020,20,Richmond,1850.075
10323.0,2020-10-10,2020,20,Geelong,1701.58
10324.0,2020-10-16,2020,21,Port Adelaide,1768.168
10325.0,2020-10-17,2020,21,Brisbane,1820.317
10326.0,2020-10-24,2020,22,Richmond,1894.399
10327.0,2021-03-18,2021,1,Richmond,1915.65
10328.0,2021-03-19,2021,1,Collingwood,1626.559
10329.0,2021-03-20,2021,1,Melbourne,1458.844
10330.0,2021-03-20,2021,1,Adelaide,1292.952
10331.0,2021-03-20,2021,1,Essendon,1407.715
10332.0,2021-03-20,2021,1,Brisbane,1775.791
10333.0,2021-03-21,2021,1,North Melbourne,1233.922
10334.0,2021-03-21,2021,1,GWS,1515.047
10335.0,2021-03-21,2021,1,West Coast,1690.182
10336.0,2021-03-25,2021,2,Carlton,1314.471
10337.0,2021-03-26,2021,2,Geelong,1695.644
10338.0,2021-03-27,2021,2,Sydney,1401.78
10339.0,2021-03-27,2021,2,Port Adelaide,1746.445
10340.0,2021-03-27,2021,2,St Kilda,1548.908
10341.0,2021-03-27,2021,2,Gold Coast,1107.363
10342.0,2021-03-28,2021,2,Hawthorn,1390.565
10343.0,2021-03-28,2021,2,Western Bulldogs,1622.646
10344.0,2021-03-28,2021,2,Fremantle,1360.692
10525.0,2021-04-01,2021,3,Collingwood,1606.658
10346.0,2021-04-02,2021,3,North Melbourne,1186.765
10347.0,2021-04-02,2021,3,Adelaide,1322.433
10348.0,2021-04-03,2021,3,Richmond,1930.357
10349.0,2021-04-03,2021,3,Essendon,1355.431
10350.0,2021-04-03,2021,3,West Coast,1661.78
10351.0,2021-04-04,2021,3,Carlton,1292.68
10352.0,2021-04-04,2021,3,GWS,1439.825
10353.0,2021-04-05,2021,3,Geelong,1725.665
10354.0,2021-04-08,2021,4,Sydney,1488.133
10355.0,2021-04-09,2021,4,Port Adelaide,1721.483
10356.0,2021-04-10,2021,4,Western Bulldogs,1668.184
10357.0,2021-04-10,2021,4,St Kilda,1467.614
10358.0,2021-04-10,2021,4,Gold Coast,1125.308
10359.0,2021-04-10,2021,4,Collingwood,1572.994
10360.0,2021-04-11,2021,4,North Melbourne,1174.554
10361.0,2021-04-11,2021,4,Melbourne,1559.095
10362.0,2021-04-11,2021,4,Fremantle,1361.367
10363.0,2021-04-15,2021,5,St Kilda,1510.858
10364.0,2021-04-16,2021,5,West Coast,1653.28
10365.0,2021-04-17,2021,5,Western Bulldogs,1700.162
10366.0,2021-04-17,2021,5,Sydney,1511.003
10367.0,2021-04-17,2021,5,Carlton,1353.869
10368.0,2021-04-17,2021,5,Brisbane,1688.156
10369.0,2021-04-18,2021,5,Adelaide,1368.713
10370.0,2021-04-18,2021,5,Hawthorn,1340.372
10371.0,2021-04-18,2021,5,Geelong,1696.521
10372.0,2021-04-23,2021,6,GWS,1497.439
10373.0,2021-04-24,2021,6,Geelong,1701.986
10374.0,2021-04-24,2021,6,Gold Coast,1095.017
10375.0,2021-04-24,2021,6,Carlton,1339.027
10376.0,2021-04-24,2021,6,Melbourne,1621.634
10377.0,2021-04-24,2021,6,Fremantle,1427.953
10378.0,2021-04-25,2021,6,Hawthorn,1317.974
10379.0,2021-04-25,2021,6,Collingwood,1503.506
10380.0,2021-04-25,2021,6,Port Adelaide,1774.577
10385.0,2021-04-30,2021,7,Richmond,1806.832
10382.0,2021-05-01,2021,7,Collingwood,1456.079
10388.0,2021-05-01,2021,7,Adelaide,1301.789
10386.0,2021-05-01,2021,7,St Kilda,1478.475
10387.0,2021-05-01,2021,7,Sydney,1417.566
10381.0,2021-05-01,2021,7,Brisbane,1717.098
10384.0,2021-05-02,2021,7,North Melbourne,1127.801
10383.0,2021-05-02,2021,7,Essendon,1406.366
10389.0,2021-05-02,2021,7,West Coast,1647.276
10395.0,2021-05-07,2021,8,Richmond,1830.714
10390.0,2021-05-08,2021,8,Gold Coast,1201.339
10391.0,2021-05-08,2021,8,GWS,1499.733
10394.0,2021-05-08,2021,8,North Melbourne,1118.019
10393.0,2021-05-08,2021,8,Melbourne,1674.66
10397.0,2021-05-08,2021,8,Port Adelaide,1754.675
10392.0,2021-05-09,2021,8,Hawthorn,1326.677
10396.0,2021-05-09,2021,8,Western Bulldogs,1706.301
10527.0,2021-05-09,2021,8,Brisbane,1750.358
10404.0,2021-05-14,2021,9,St Kilda,1519.493
10405.0,2021-05-15,2021,9,Sydney,1448.87
10401.0,2021-05-15,2021,9,Hawthorn,1308.529
10400.0,2021-05-15,2021,9,Gold Coast,1181.1
10403.0,2021-05-15,2021,9,Richmond,1783.017
10406.0,2021-05-15,2021,9,Port Adelaide,1761.624
10399.0,2021-05-16,2021,9,Essendon,1341.939
10402.0,2021-05-16,2021,9,Melbourne,1691.323
10407.0,2021-05-16,2021,9,West Coast,1682.29
10408.0,2021-05-21,2021,10,Brisbane,1770.462
10409.0,2021-05-22,2021,10,Carlton,1343.683
10412.0,2021-05-22,2021,10,Geelong,1754.0
10415.0,2021-05-22,2021,10,Adelaide,1258.342
10414.0,2021-05-22,2021,10,Western Bulldogs,1758.99
10416.0,2021-05-22,2021,10,Fremantle,1379.447
10413.0,2021-05-23,2021,10,GWS,1505.939
10410.0,2021-05-23,2021,10,Collingwood,1395.025
10411.0,2021-05-23,2021,10,Essendon,1375.131
10422.0,2021-05-28,2021,11,Western Bulldogs,1773.157
10418.0,2021-05-29,2021,11,Collingwood,1376.27
10417.0,2021-05-29,2021,11,Brisbane,1800.821
10420.0,2021-05-29,2021,11,St Kilda,1479.96
10425.0,2021-05-29,2021,11,West Coast,1650.38
10423.0,2021-05-29,2021,11,Gold Coast,1167.81
10419.0,2021-05-30,2021,11,Richmond,1766.893
10421.0,2021-05-30,2021,11,Sydney,1440.909
10424.0,2021-05-30,2021,11,Port Adelaide,1738.821
10430.0,2021-06-04,2021,12,Melbourne,1694.695
10528.0,2021-06-05,2021,12,Sydney,1464.993
10429.0,2021-06-05,2021,12,Adelaide,1304.96
10427.0,2021-06-05,2021,12,Essendon,1444.079
10426.0,2021-06-06,2021,12,Carlton,1342.941
10431.0,2021-06-06,2021,12,Fremantle,1402.587
10436.0,2021-06-10,2021,13,Port Adelaide,1750.56
10435.0,2021-06-11,2021,13,Sydney,1495.284
10437.0,2021-06-12,2021,13,Fremantle,1383.765
10434.0,2021-06-12,2021,13,St Kilda,1460.531
10433.0,2021-06-13,2021,13,North Melbourne,1121.121
10443.0,2021-06-13,2021,13,West Coast,1619.954
10432.0,2021-06-14,2021,13,Melbourne,1731.193
10438.0,2021-06-18,2021,14,Geelong,1812.018
10439.0,2021-06-19,2021,14,Gold Coast,1182.719
10442.0,2021-06-19,2021,14,North Melbourne,1140.213
10440.0,2021-06-19,2021,14,GWS,1512.888
10441.0,2021-06-20,2021,14,Hawthorn,1255.909
10444.0,2021-06-24,2021,15,Brisbane,1785.844
10450.0,2021-06-25,2021,15,Richmond,1753.198
10446.0,2021-06-26,2021,15,Collingwood,1451.695
10449.0,2021-06-26,2021,15,North Melbourne,1133.264
10451.0,2021-06-26,2021,15,Port Adelaide,1723.305
10447.0,2021-06-26,2021,15,Essendon,1453.456
10448.0,2021-06-27,2021,15,GWS,1530.429
10452.0,2021-06-27,2021,15,West Coast,1659.757
10445.0,2021-06-27,2021,15,Carlton,1302.732
10455.0,2021-07-01,2021,16,Gold Coast,1141.566
10454.0,2021-07-02,2021,16,Geelong,1804.665
10457.0,2021-07-03,2021,16,Melbourne,1699.687
10460.0,2021-07-03,2021,16,Adelaide,1289.849
10461.0,2021-07-03,2021,16,Fremantle,1443.74
10456.0,2021-07-03,2021,16,Hawthorn,1282.895
10458.0,2021-07-04,2021,16,Sydney,1427.415
10453.0,2021-07-04,2021,16,Collingwood,1409.733
10459.0,2021-07-04,2021,16,Western Bulldogs,1755.954
10469.0,2021-07-08,2021,17,Port Adelaide,1749.481
10464.0,2021-07-09,2021,17,Essendon,1418.915
10466.0,2021-07-10,2021,17,Hawthorn,1270.077
10463.0,2021-07-10,2021,17,Carlton,1378.088
10462.0,2021-07-10,2021,17,Brisbane,1827.874
10465.0,2021-07-11,2021,17,GWS,1527.056
10468.0,2021-07-11,2021,17,Western Bulldogs,1760.676
10467.0,2021-07-11,2021,17,Richmond,1638.578
10470.0,2021-07-12,2021,17,West Coast,1583.523
10479.0,2021-07-15,2021,18,Fremantle,1428.629
10476.0,2021-07-16,2021,18,Richmond,1585.282
10477.0,2021-07-17,2021,18,St Kilda,1557.947
10472.0,2021-07-17,2021,18,Gold Coast,1255.647
10474.0,2021-07-17,2021,18,Melbourne,1693.21
10475.0,2021-07-18,2021,18,North Melbourne,1218.741
10471.0,2021-07-18,2021,18,Collingwood,1427.948
10478.0,2021-07-18,2021,18,Adelaide,1259.422
10473.0,2021-07-18,2021,18,GWS,1471.196
10487.0,2021-07-23,2021,19,Port Adelaide,1733.83
10480.0,2021-07-24,2021,19,Carlton,1407.367
10489.0,2021-07-24,2021,19,Brisbane,1731.402
10488.0,2021-07-24,2021,19,West Coast,1546.553
10493.0,2021-07-24,2021,19,Melbourne,1667.102
10496.0,2021-07-24,2021,19,Adelaide,1237.361
10485.0,2021-07-25,2021,19,Sydney,1558.699
10482.0,2021-07-25,2021,19,Geelong,1843.187
10481.0,2021-07-25,2021,19,Essendon,1463.914
10495.0,2021-07-30,2021,20,St Kilda,1501.075
10532.0,2021-07-31,2021,20,Western Bulldogs,1754.604
10494.0,2021-07-31,2021,20,North Melbourne,1245.051
10534.0,2021-07-31,2021,20,Collingwood,1374.314
10531.0,2021-08-01,2021,20,Gold Coast,1235.948
10533.0,2021-08-01,2021,20,Hawthorn,1235.197
10491.0,2021-08-01,2021,20,Essendon,1423.301
10497.0,2021-08-01,2021,20,Fremantle,1393.548
10492.0,2021-08-01,2021,20,GWS,1476.323
10500.0,2021-08-06,2021,21,Geelong,1867.069
10499.0,2021-08-07,2021,21,Carlton,1403.792
10502.0,2021-08-07,2021,21,Richmond,1567.134
10505.0,2021-08-07,2021,21,Adelaide,1261.041
10529.0,2021-08-07,2021,21,St Kilda,1453.648
10501.0,2021-08-08,2021,21,Hawthorn,1291.731
10504.0,2021-08-08,2021,21,Western Bulldogs,1761.418
10530.0,2021-08-08,2021,21,Fremantle,1436.05
10506.0,2021-08-09,2021,21,West Coast,1532.588
10510.0,2021-08-13,2021,22,GWS,1513.158
10511.0,2021-08-14,2021,22,Hawthorn,1328.431
10514.0,2021-08-14,2021,22,Port Adelaide,1777.412
10508.0,2021-08-14,2021,22,Geelong,1808.376
10526.0,2021-08-14,2021,22,Brisbane,1704.821
10513.0,2021-08-14,2021,22,North Melbourne,1225.959
10512.0,2021-08-15,2021,22,Melbourne,1678.369
10509.0,2021-08-15,2021,22,Gold Coast,1270.085
10515.0,2021-08-15,2021,22,Fremantle,1412.843
10523.0,2021-08-20,2021,23,Western Bulldogs,1653.004
10520.0,2021-08-21,2021,23,Richmond,1545.815
10522.0,2021-08-21,2021,23,Sydney,1586.696
10516.0,2021-08-21,2021,23,Brisbane,1716.492
10519.0,2021-08-21,2021,23,Geelong,1820.452
10517.0,2021-08-21,2021,23,Carlton,1345.841
10521.0,2021-08-22,2021,23,St Kilda,1480.161
10518.0,2021-08-22,2021,23,Essendon,1478.891
10524.0,2021-08-22,2021,23,Adelaide,1241.814
10535.0,2021-08-27,2021,24,Port Adelaide,1816.136
10536.0,2021-08-28,2021,24,Sydney,1597.693
10537.0,2021-08-28,2021,24,Melbourne,1733.554
10538.0,2021-08-29,2021,24,Western Bulldogs,1622.78
10539.0,2021-09-03,2021,25,Geelong,1747.659
10540.0,2021-09-04,2021,25,Brisbane,1702.73
10541.0,2021-09-10,2021,26,Melbourne,1762.091
10542.0,2021-09-11,2021,26,Port Adelaide,1842.109
10543.0,2021-09-25,2021,27,Melbourne,1791.1
10544.0,2022-03-16,2022,1,Melbourne,1816.196
10545.0,2022-03-17,2022,1,Carlton,1319.935
10546.0,2022-03-18,2022,1,St Kilda,1506.742
10547.0,2022-03-19,2022,1,Geelong,1739.159
10548.0,2022-03-19,2022,1,GWS,1591.821
10549.0,2022-03-19,2022,1,Brisbane,1660.228
10550.0,2022-03-20,2022,1,Hawthorn,1394.478
10551.0,2022-03-20,2022,1,Adelaide,1268.327
10552.0,2022-03-20,2022,1,West Coast,1452.036
10553.0,2022-03-24,2022,2,Western Bulldogs,1687.343
10554.0,2022-03-25,2022,2,Sydney,1598.3
10555.0,2022-03-26,2022,2,Collingwood,1393.879
10556.0,2022-03-26,2022,2,Essendon,1465.128
10557.0,2022-03-26,2022,2,Port Adelaide,1756.768
10558.0,2022-03-26,2022,2,Gold Coast,1283.24
10559.0,2022-03-27,2022,2,North Melbourne,1165.039
10560.0,2022-03-27,2022,2,Richmond,1488.808
10561.0,2022-03-27,2022,2,Fremantle,1449.61
10562.0,2022-03-31,2022,3,Western Bulldogs,1631.618
10564.0,2022-04-01,2022,3,Adelaide,1219.888
10563.0,2022-04-01,2022,3,Melbourne,1847.566
10565.0,2022-04-02,2022,3,GWS,1518.151
10566.0,2022-04-02,2022,3,Collingwood,1413.376
10567.0,2022-04-02,2022,3,Brisbane,1721.485
10568.0,2022-04-03,2022,3,Carlton,1417.825
10569.0,2022-04-03,2022,3,St Kilda,1496.69
10570.0,2022-04-03,2022,3,West Coast,1357.115
10571.0,2022-04-07,2022,4,Port Adelaide,1644.577
10572.0,2022-04-08,2022,4,Geelong,1734.842
10573.0,2022-04-09,2022,4,Sydney,1608.015
10574.0,2022-04-09,2022,4,Collingwood,1393.339
10575.0,2022-04-09,2022,4,Richmond,1491.236
10576.0,2022-04-09,2022,4,Fremantle,1446.641
10577.0,2022-04-10,2022,4,Essendon,1432.205
10578.0,2022-04-10,2022,4,Hawthorn,1435.698
10579.0,2022-04-10,2022,4,Gold Coast,1258.954
10580.0,2022-04-14,2022,5,Brisbane,1699.492
10581.0,2022-04-15,2022,5,North Melbourne,1193.508
10582.0,2022-04-15,2022,5,West Coast,1365.076
10583.0,2022-04-16,2022,5,St Kilda,1559.836
10584.0,2022-04-16,2022,5,Adelaide,1256.183
10585.0,2022-04-16,2022,5,Melbourne,1881.77
10586.0,2022-04-17,2022,5,Carlton,1408.718
10587.0,2022-04-17,2022,5,Essendon,1451.567
10588.0,2022-04-18,2022,5,Hawthorn,1402.776
10589.0,2022-04-22,2022,6,GWS,1489.209
10590.0,2022-04-23,2022,6,Western Bulldogs,1634.923
10591.0,2022-04-23,2022,6,Port Adelaide,1577.181
10592.0,2022-04-23,2022,6,Fremantle,1517.815
10593.0,2022-04-24,2022,6,North Melbourne,1179.611
10594.0,2022-04-24,2022,6,Gold Coast,1285.534
10595.0,2022-04-24,2022,6,Richmond,1484.894
10596.0,2022-04-25,2022,6,Hawthorn,1453.239
10597.0,2022-04-25,2022,6,Essendon,1414.664
10598.0,2022-04-29,2022,7,West Coast,1326.824
10599.0,2022-04-30,2022,7,Geelong,1722.496
10600.0,2022-04-30,2022,7,Adelaide,1358.188
10601.0,2022-04-30,2022,7,Melbourne,1906.26
10603.0,2022-04-30,2022,7,Carlton,1426.394
10602.0,2022-04-30,2022,7,St Kilda,1607.533
10604.0,2022-05-01,2022,7,Collingwood,1382.747
10605.0,2022-05-01,2022,7,Western Bulldogs,1578.861
10606.0,2022-05-01,2022,7,Sydney,1666.574
10607.0,2022-05-06,2022,8,Port Adelaide,1632.366
10608.0,2022-05-06,2022,8,Fremantle,1591.62
10609.0,2022-05-07,2022,8,Richmond,1499.668
10610.0,2022-05-07,2022,8,Sydney,1631.493
10611.0,2022-05-07,2022,8,GWS,1488.332
10612.0,2022-05-07,2022,8,Essendon,1354.352
10613.0,2022-05-07,2022,8,Brisbane,1759.467
10614.0,2022-05-08,2022,8,Melbourne,1913.276
10615.0,2022-05-08,2022,8,Carlton,1440.899
10616.0,2022-05-13,2022,9,Collingwood,1381.802
10617.0,2022-05-14,2022,9,Hawthorn,1386.585
10618.0,2022-05-14,2022,9,North Melbourne,1147.093
10619.0,2022-05-14,2022,9,St Kilda,1556.8
10620.0,2022-05-14,2022,9,Sydney,1573.744
10621.0,2022-05-14,2022,9,Adelaide,1304.082
10622.0,2022-05-15,2022,9,Gold Coast,1307.393
10623.0,2022-05-15,2022,9,GWS,1461.414
10624.0,2022-05-15,2022,9,West Coast,1289.854
10625.0,2022-05-20,2022,10,Carlton,1501.279
10631.0,2022-05-21,2022,10,Western Bulldogs,1596.064
10626.0,2022-05-21,2022,10,Geelong,1662.184
10629.0,2022-05-21,2022,10,North Melbourne,1136.434
10632.0,2022-05-21,2022,10,Adelaide,1291.601
10630.0,2022-05-21,2022,10,Richmond,1552.492
10627.0,2022-05-22,2022,10,GWS,1422.69
10628.0,2022-05-22,2022,10,Hawthorn,1356.564
10633.0,2022-05-22,2022,10,Fremantle,1552.761
10639.0,2022-05-27,2022,11,Sydney,1557.08
10636.0,2022-05-28,2022,11,Geelong,1691.261
10634.0,2022-05-28,2022,11,Brisbane,1726.005
10637.0,2022-05-28,2022,11,Melbourne,1935.269
10642.0,2022-05-28,2022,11,West Coast,1262.531
10640.0,2022-05-28,2022,11,Gold Coast,1339.169
10638.0,2022-05-29,2022,11,St Kilda,1614.683
10635.0,2022-05-29,2022,11,Collingwood,1405.279
10641.0,2022-05-29,2022,11,Port Adelaide,1640.259
10645.0,2022-06-03,2022,12,Western Bulldogs,1628.784
10646.0,2022-06-04,2022,12,Adelaide,1263.064
10647.0,2022-06-04,2022,12,Gold Coast,1372.429
10644.0,2022-06-04,2022,12,Melbourne,1876.036
10643.0,2022-06-05,2022,12,Hawthorn,1376.668
10648.0,2022-06-05,2022,12,Fremantle,1561.801
10653.0,2022-06-09,2022,13,Richmond,1541.023
10651.0,2022-06-10,2022,13,Essendon,1338.229
10654.0,2022-06-11,2022,13,Fremantle,1601.942
10649.0,2022-06-11,2022,13,Brisbane,1699.222
10652.0,2022-06-12,2022,13,North Melbourne,1110.596
10650.0,2022-06-13,2022,13,Collingwood,1476.925
10657.0,2022-06-16,2022,14,Richmond,1576.981
10658.0,2022-06-17,2022,14,St Kilda,1597.75
10659.0,2022-06-18,2022,14,Port Adelaide,1617.456
10660.0,2022-06-18,2022,14,West Coast,1217.465
10656.0,2022-06-18,2022,14,GWS,1448.731
10655.0,2022-06-19,2022,14,Gold Coast,1387.338
10664.0,2022-06-23,2022,15,Melbourne,1771.939
10667.0,2022-06-24,2022,15,Western Bulldogs,1623.927
10669.0,2022-06-24,2022,15,West Coast,1207.008
10661.0,2022-06-25,2022,15,Carlton,1501.549
10663.0,2022-06-25,2022,15,Geelong,1744.49
10666.0,2022-06-25,2022,15,Sydney,1610.782
10665.0,2022-06-26,2022,15,North Melbourne,1091.504
10662.0,2022-06-26,2022,15,Collingwood,1526.646
10668.0,2022-06-26,2022,15,Port Adelaide,1647.612
10670.0,2022-06-30,2022,16,Brisbane,1697.535
10671.0,2022-07-01,2022,16,Carlton,1537.642
10672.0,2022-07-02,2022,16,Essendon,1325.343
10677.0,2022-07-02,2022,16,Adelaide,1295.312
10674.0,2022-07-02,2022,16,Gold Coast,1394.691
10673.0,2022-07-02,2022,16,Geelong,1764.662
10676.0,2022-07-03,2022,16,Richmond,1582.31
10675.0,2022-07-03,2022,16,GWS,1397.256
10678.0,2022-07-03,2022,16,Fremantle,1580.219
10681.0,2022-07-07,2022,17,Geelong,1767.833
10685.0,2022-07-08,2022,17,Sydney,1587.372
10680.0,2022-07-09,2022,17,Collingwood,1577.581
10682.0,2022-07-09,2022,17,Gold Coast,1365.884
10684.0,2022-07-09,2022,17,St Kilda,1558.959
10686.0,2022-07-09,2022,17,Port Adelaide,1628.992
10679.0,2022-07-10,2022,17,Brisbane,1722.429
